,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1569.19250163,2019.04.02
1,2,All Boys,Argentina,1534.85145494,2019.04.02
2,3,Almagro,Argentina,1520.23104783,2019.04.02
3,4,Argentinos Jrs,Argentina,1565.6847895,2019.04.02
4,5,Arsenal Sarandi,Argentina,1512.50464798,2019.04.02
5,6,Atl. Rafaela,Argentina,1549.88582234,2019.04.02
6,7,Atl. Tucuman,Argentina,1688.38711053,2019.04.02
7,8,Banfield,Argentina,1616.55748601,2019.04.02
8,9,Belgrano,Argentina,1585.75675103,2019.04.02
9,10,Boca Juniors,Argentina,1881.83897397,2019.04.02
10,11,Central Cordoba,Argentina,1549.22850908,2019.04.02
11,12,Chacarita Juniors,Argentina,1479.14069563,2019.04.02
12,13,Colon Santa FE,Argentina,1615.48571494,2019.04.02
13,14,Crucero del Norte,Argentina,1420.71661442,2019.04.02
14,15,Defensa y Justicia,Argentina,1757.05864511,2019.04.02
15,16,Estudiantes L.P.,Argentina,1646.52897264,2019.04.02
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2019.04.02
17,18,Gimnasia L.P.,Argentina,1576.32864391,2019.04.02
18,19,Godoy Cruz,Argentina,1699.95143728,2019.04.02
19,20,Huracan,Argentina,1631.29717602,2019.04.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2019.04.02
21,22,Independiente,Argentina,1737.45725408,2019.04.02
22,23,Instituto,Argentina,1475.21276092,2019.04.02
23,24,Lanus,Argentina,1664.09756825,2019.04.02
24,25,Newells Old Boys,Argentina,1630.24084308,2019.04.02
25,26,Nueva Chicago,Argentina,1540.98179526,2019.04.02
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2019.04.02
27,28,Patronato,Argentina,1569.72023058,2019.04.02
28,29,Quilmes,Argentina,1478.93982845,2019.04.02
29,30,Racing Club,Argentina,1830.05900337,2019.04.02
30,31,River Plate,Argentina,1849.50758717,2019.04.02
31,32,Rosario Central,Argentina,1587.58990964,2019.04.02
32,33,San Lorenzo,Argentina,1672.98907712,2019.04.02
33,34,San Martin S.J.,Argentina,1561.53662322,2019.04.02
34,35,San Martin T.,Argentina,1534.47362296,2019.04.02
35,36,Sarmiento Junin,Argentina,1463.93276772,2019.04.02
36,37,Talleres Cordoba,Argentina,1691.31131278,2019.04.02
37,38,Temperley,Argentina,1535.6544339,2019.04.02
38,39,Tigre,Argentina,1607.79587621,2019.04.02
39,40,Tiro Federal,Argentina,1449.3034646,2019.04.02
40,41,Union de Santa Fe,Argentina,1703.87760663,2019.04.02
41,42,Velez Sarsfield,Argentina,1672.05367659,2019.04.02
42,101,1 de Mayo,Bolivia,1347.91196971,2019.04.02
43,102,Always Ready,Bolivia,1431.56560142,2019.04.02
44,103,Aurora,Bolivia,1384.64890628,2019.04.02
45,104,Bermejo,Bolivia,1405.36559904,2019.04.02
46,105,Blooming,Bolivia,1547.91508855,2019.04.02
