,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2003.08.05
1,2,All Boys,Argentina,1572.01571704,2003.08.05
2,3,Almagro,Argentina,1572.01571704,2003.08.05
3,4,Argentinos Jrs,Argentina,1509.10436523,2003.08.05
4,5,Arsenal Sarandi,Argentina,1584.80374384,2003.08.05
5,6,Atl. Rafaela,Argentina,1553.91194497,2003.08.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2003.08.05
7,8,Banfield,Argentina,1580.10181652,2003.08.05
8,9,Belgrano,Argentina,1508.72363031,2003.08.05
9,10,Boca Juniors,Argentina,1775.22171908,2003.08.05
10,11,Central Cordoba,Argentina,1572.01571704,2003.08.05
11,12,Chacarita Juniors,Argentina,1498.76471406,2003.08.05
12,13,Colon Santa FE,Argentina,1614.18609955,2003.08.05
13,14,Crucero del Norte,Argentina,1572.01571704,2003.08.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2003.08.05
15,16,Estudiantes L.P.,Argentina,1551.79222644,2003.08.05
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2003.08.05
17,18,Gimnasia L.P.,Argentina,1562.91444047,2003.08.05
18,19,Godoy Cruz,Argentina,1572.01571704,2003.08.05
19,20,Huracan,Argentina,1367.33091468,2003.08.05
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2003.08.05
21,22,Independiente,Argentina,1589.84237128,2003.08.05
22,23,Instituto,Argentina,1572.01571704,2003.08.05
23,24,Lanus,Argentina,1579.47788036,2003.08.05
24,25,Newells Old Boys,Argentina,1551.65177811,2003.08.05
25,26,Nueva Chicago,Argentina,1529.37902483,2003.08.05
26,27,Olimpo Bahia Blanca,Argentina,1591.1330887,2003.08.05
27,28,Patronato,Argentina,1572.01571704,2003.08.05
28,29,Quilmes,Argentina,1590.11948911,2003.08.05
29,30,Racing Club,Argentina,1589.47432381,2003.08.05
30,31,River Plate,Argentina,1757.18322167,2003.08.05
31,32,Rosario Central,Argentina,1653.59212378,2003.08.05
32,33,San Lorenzo,Argentina,1577.21626107,2003.08.05
33,34,San Martin S.J.,Argentina,1572.01571704,2003.08.05
34,35,San Martin T.,Argentina,1572.01571704,2003.08.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2003.08.05
36,37,Talleres Cordoba,Argentina,1527.00144623,2003.08.05
37,38,Temperley,Argentina,1572.01571704,2003.08.05
38,39,Tigre,Argentina,1572.01571704,2003.08.05
39,40,Tiro Federal,Argentina,1572.01571704,2003.08.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2003.08.05
41,42,Velez Sarsfield,Argentina,1656.66690094,2003.08.05
42,101,1 de Mayo,Bolivia,1424.92530412,2003.08.05
43,102,Always Ready,Bolivia,1424.92530412,2003.08.05
44,103,Aurora,Bolivia,1412.92219471,2003.08.05
45,104,Bermejo,Bolivia,1424.92530412,2003.08.05
46,105,Blooming,Bolivia,1363.51594872,2003.08.05
47,106,Bolivar,Bolivia,1628.43993037,2003.08.05
48,107,Central Union,Bolivia,1361.49555959,2003.08.05
49,108,Ciclon,Bolivia,1424.92530412,2003.08.05
50,109,Destroyers,Bolivia,1424.92530412,2003.08.05
51,110,Fancesa,Bolivia,1406.16867959,2003.08.05
52,111,Guabira,Bolivia,1314.39734408,2003.08.05
53,112,Iberoamericana,Bolivia,1423.08953962,2003.08.05
54,113,Independiente,Bolivia,1285.32014823,2003.08.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2003.08.05
56,115,La Paz,Bolivia,1424.92530412,2003.08.05
57,116,Mariscal,Bolivia,1283.72598572,2003.08.05
58,117,Nacional Potosi,Bolivia,1424.92530412,2003.08.05
59,118,Oriente Petrolero,Bolivia,1506.50038677,2003.08.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2003.08.05
61,120,Real Mamore,Bolivia,1424.92530412,2003.08.05
62,121,Real Potosi,Bolivia,1453.05569562,2003.08.05
63,122,Royal Pari,Bolivia,1424.92530412,2003.08.05
64,123,San Jose,Bolivia,1350.62969791,2003.08.05
65,124,Santa Cruz,Bolivia,1424.92530412,2003.08.05
66,125,Sport Boys,Bolivia,1424.92530412,2003.08.05
67,126,The Strongest,Bolivia,1617.40800149,2003.08.05
68,127,U. Pando,Bolivia,1424.92530412,2003.08.05
69,128,U. Sucre,Bolivia,1424.92530412,2003.08.05
70,129,Universitario Beni,Bolivia,1424.92530412,2003.08.05
71,130,Wilstermann,Bolivia,1473.41694793,2003.08.05
72,201,America MG,Brasil,1604.49952105,2003.08.05
73,202,America RN,Brasil,1604.49952105,2003.08.05
74,203,Athletico-PR,Brasil,1593.03027575,2003.08.05
75,204,Atletico GO,Brasil,1604.49952105,2003.08.05
76,205,Atletico-MG,Brasil,1660.57592188,2003.08.05
77,206,Avai,Brasil,1604.49952105,2003.08.05
78,207,Bahia,Brasil,1570.83301511,2003.08.05
79,208,Barueri,Brasil,1604.49952105,2003.08.05
80,209,Betim,Brasil,1604.49952105,2003.08.05
81,210,Botafogo RJ,Brasil,1528.2422575,2003.08.05
82,211,Brasiliense,Brasil,1604.49952105,2003.08.05
83,212,Ceara,Brasil,1604.49952105,2003.08.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2003.08.05
85,214,Corinthians,Brasil,1672.90909346,2003.08.05
86,215,Coritiba,Brasil,1663.02250252,2003.08.05
87,216,Criciuma,Brasil,1636.08654514,2003.08.05
