,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.11.05
1,2,All Boys,Argentina,1581.14292408,2013.11.05
2,3,Almagro,Argentina,1504.84820984,2013.11.05
3,4,Argentinos Jrs,Argentina,1597.88528671,2013.11.05
4,5,Arsenal Sarandi,Argentina,1716.05959046,2013.11.05
5,6,Atl. Rafaela,Argentina,1627.1426024,2013.11.05
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.11.05
7,8,Banfield,Argentina,1484.37073319,2013.11.05
8,9,Belgrano,Argentina,1646.8307156,2013.11.05
9,10,Boca Juniors,Argentina,1646.68793469,2013.11.05
10,11,Central Cordoba,Argentina,1567.91644447,2013.11.05
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.11.05
12,13,Colon Santa FE,Argentina,1560.04314283,2013.11.05
13,14,Crucero del Norte,Argentina,1572.01571704,2013.11.05
14,15,Defensa y Justicia,Argentina,1556.04612725,2013.11.05
15,16,Estudiantes L.P.,Argentina,1682.71392464,2013.11.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.11.05
17,18,Gimnasia L.P.,Argentina,1566.08026624,2013.11.05
18,19,Godoy Cruz,Argentina,1660.41809922,2013.11.05
19,20,Huracan,Argentina,1477.95702358,2013.11.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.11.05
21,22,Independiente,Argentina,1586.52834609,2013.11.05
22,23,Instituto,Argentina,1469.58704496,2013.11.05
23,24,Lanus,Argentina,1758.05445375,2013.11.05
24,25,Newells Old Boys,Argentina,1734.09175605,2013.11.05
25,26,Nueva Chicago,Argentina,1515.5089341,2013.11.05
26,27,Olimpo Bahia Blanca,Argentina,1491.64555536,2013.11.05
27,28,Patronato,Argentina,1554.60903886,2013.11.05
28,29,Quilmes,Argentina,1557.31801985,2013.11.05
29,30,Racing Club,Argentina,1571.90574903,2013.11.05
30,31,River Plate,Argentina,1684.67309149,2013.11.05
31,32,Rosario Central,Argentina,1650.23484929,2013.11.05
32,33,San Lorenzo,Argentina,1711.55743143,2013.11.05
33,34,San Martin S.J.,Argentina,1603.08510423,2013.11.05
34,35,San Martin T.,Argentina,1547.00414551,2013.11.05
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.11.05
36,37,Talleres Cordoba,Argentina,1642.74516846,2013.11.05
37,38,Temperley,Argentina,1572.01571704,2013.11.05
38,39,Tigre,Argentina,1594.25870112,2013.11.05
39,40,Tiro Federal,Argentina,1449.3034646,2013.11.05
40,41,Union de Santa Fe,Argentina,1489.29860424,2013.11.05
41,42,Velez Sarsfield,Argentina,1715.79542565,2013.11.05
42,101,1 de Mayo,Bolivia,1347.91196971,2013.11.05
43,102,Always Ready,Bolivia,1424.92530412,2013.11.05
44,103,Aurora,Bolivia,1412.69943115,2013.11.05
45,104,Bermejo,Bolivia,1424.92530412,2013.11.05
46,105,Blooming,Bolivia,1449.90420008,2013.11.05
47,106,Bolivar,Bolivia,1631.20007593,2013.11.05
48,107,Central Union,Bolivia,1313.5730585,2013.11.05
49,108,Ciclon,Bolivia,1411.18490641,2013.11.05
50,109,Destroyers,Bolivia,1351.8977638,2013.11.05
51,110,Fancesa,Bolivia,1406.16867959,2013.11.05
52,111,Guabira,Bolivia,1307.40372176,2013.11.05
53,112,Iberoamericana,Bolivia,1186.3307265,2013.11.05
54,113,Independiente,Bolivia,1293.5407958,2013.11.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2013.11.05
56,115,La Paz,Bolivia,1280.66064852,2013.11.05
57,116,Mariscal,Bolivia,1283.72598572,2013.11.05
58,117,Nacional Potosi,Bolivia,1447.76157073,2013.11.05
59,118,Oriente Petrolero,Bolivia,1559.40462669,2013.11.05
60,119,Petrolero de Yacuiba,Bolivia,1379.63567912,2013.11.05
61,120,Real Mamore,Bolivia,1208.58157742,2013.11.05
62,121,Real Potosi,Bolivia,1528.89613257,2013.11.05
63,122,Royal Pari,Bolivia,1424.92530412,2013.11.05
64,123,San Jose,Bolivia,1626.00477064,2013.11.05
65,124,Santa Cruz,Bolivia,1356.04454568,2013.11.05
66,125,Sport Boys,Bolivia,1440.9862492,2013.11.05
67,126,The Strongest,Bolivia,1646.15628415,2013.11.05
68,127,U. Pando,Bolivia,1424.92530412,2013.11.05
69,128,U. Sucre,Bolivia,1485.86936013,2013.11.05
