,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1578.55826778,2015.07.07
1,2,All Boys,Argentina,1527.42210024,2015.07.07
2,3,Almagro,Argentina,1504.84820984,2015.07.07
3,4,Argentinos Jrs,Argentina,1567.12884914,2015.07.07
4,5,Arsenal Sarandi,Argentina,1568.1992176,2015.07.07
5,6,Atl. Rafaela,Argentina,1546.1795129,2015.07.07
6,7,Atl. Tucuman,Argentina,1520.74896268,2015.07.07
7,8,Banfield,Argentina,1578.07669597,2015.07.07
8,9,Belgrano,Argentina,1680.81319776,2015.07.07
9,10,Boca Juniors,Argentina,1794.22190947,2015.07.07
10,11,Central Cordoba,Argentina,1567.91644447,2015.07.07
11,12,Chacarita Juniors,Argentina,1514.97788017,2015.07.07
12,13,Colon Santa FE,Argentina,1571.48752527,2015.07.07
13,14,Crucero del Norte,Argentina,1534.26172598,2015.07.07
14,15,Defensa y Justicia,Argentina,1506.08759328,2015.07.07
15,16,Estudiantes L.P.,Argentina,1681.12955106,2015.07.07
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.07.07
17,18,Gimnasia L.P.,Argentina,1664.2564295,2015.07.07
18,19,Godoy Cruz,Argentina,1582.24958609,2015.07.07
19,20,Huracan,Argentina,1532.24137854,2015.07.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.07.07
21,22,Independiente,Argentina,1653.12588738,2015.07.07
22,23,Instituto,Argentina,1469.96412993,2015.07.07
23,24,Lanus,Argentina,1695.88757197,2015.07.07
24,25,Newells Old Boys,Argentina,1614.091531,2015.07.07
25,26,Nueva Chicago,Argentina,1445.19595973,2015.07.07
26,27,Olimpo Bahia Blanca,Argentina,1542.84464708,2015.07.07
27,28,Patronato,Argentina,1552.40510226,2015.07.07
28,29,Quilmes,Argentina,1532.32636781,2015.07.07
29,30,Racing Club,Argentina,1769.38464262,2015.07.07
30,31,River Plate,Argentina,1839.36383621,2015.07.07
31,32,Rosario Central,Argentina,1658.60720876,2015.07.07
32,33,San Lorenzo,Argentina,1742.67737934,2015.07.07
33,34,San Martin S.J.,Argentina,1598.44245928,2015.07.07
34,35,San Martin T.,Argentina,1524.65162566,2015.07.07
35,36,Sarmiento Junin,Argentina,1581.09126586,2015.07.07
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.07.07
37,38,Temperley,Argentina,1569.67049477,2015.07.07
38,39,Tigre,Argentina,1666.030616,2015.07.07
39,40,Tiro Federal,Argentina,1449.3034646,2015.07.07
40,41,Union de Santa Fe,Argentina,1549.97957152,2015.07.07
41,42,Velez Sarsfield,Argentina,1642.94462362,2015.07.07
42,101,1 de Mayo,Bolivia,1347.91196971,2015.07.07
43,102,Always Ready,Bolivia,1424.92530412,2015.07.07
44,103,Aurora,Bolivia,1411.98155715,2015.07.07
45,104,Bermejo,Bolivia,1405.36559904,2015.07.07
46,105,Blooming,Bolivia,1497.21389237,2015.07.07
47,106,Bolivar,Bolivia,1713.43683274,2015.07.07
48,107,Central Union,Bolivia,1313.5730585,2015.07.07
49,108,Ciclon,Bolivia,1411.18490641,2015.07.07
50,109,Destroyers,Bolivia,1351.8977638,2015.07.07
51,110,Fancesa,Bolivia,1406.16867959,2015.07.07
52,111,Guabira,Bolivia,1373.05307276,2015.07.07
53,112,Iberoamericana,Bolivia,1186.3307265,2015.07.07
54,113,Independiente,Bolivia,1293.5407958,2015.07.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.07.07
56,115,La Paz,Bolivia,1280.66064852,2015.07.07
57,116,Mariscal,Bolivia,1283.72598572,2015.07.07
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.07.07
59,118,Oriente Petrolero,Bolivia,1592.47913576,2015.07.07
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.07.07
61,120,Real Mamore,Bolivia,1208.58157742,2015.07.07
62,121,Real Potosi,Bolivia,1502.40222995,2015.07.07
63,122,Royal Pari,Bolivia,1424.92530412,2015.07.07
64,123,San Jose,Bolivia,1526.14318815,2015.07.07
65,124,Santa Cruz,Bolivia,1356.04454568,2015.07.07
66,125,Sport Boys,Bolivia,1420.25923492,2015.07.07
67,126,The Strongest,Bolivia,1663.31400389,2015.07.07
68,127,U. Pando,Bolivia,1270.92060892,2015.07.07
69,128,U. Sucre,Bolivia,1482.57306182,2015.07.07
70,129,Universitario Beni,Bolivia,1424.92530412,2015.07.07
71,130,Wilstermann,Bolivia,1549.06401017,2015.07.07
72,201,America MG,Brasil,1572.09338733,2015.07.07
73,202,America RN,Brasil,1474.98487117,2015.07.07
74,203,Athletico-PR,Brasil,1713.42801419,2015.07.07
75,204,Atletico GO,Brasil,1543.7844914,2015.07.07
76,205,Atletico-MG,Brasil,1840.52360677,2015.07.07
77,206,Avai,Brasil,1580.70875417,2015.07.07
78,207,Bahia,Brasil,1611.82465637,2015.07.07
79,208,Barueri,Brasil,1563.64801482,2015.07.07
80,209,Betim,Brasil,1523.24740209,2015.07.07
81,210,Botafogo RJ,Brasil,1564.00170671,2015.07.07
82,211,Brasiliense,Brasil,1508.72561698,2015.07.07
83,212,Ceara,Brasil,1660.3719702,2015.07.07
84,213,Chapecoense-SC,Brasil,1638.04212363,2015.07.07
85,214,Corinthians,Brasil,1771.36992084,2015.07.07
86,215,Coritiba,Brasil,1638.96983154,2015.07.07
87,216,Criciuma,Brasil,1543.35196304,2015.07.07
88,217,Cruzeiro,Brasil,1775.32920415,2015.07.07
89,218,Figueirense,Brasil,1650.62873078,2015.07.07
90,219,Flamengo RJ,Brasil,1674.62857283,2015.07.07
91,220,Fluminense,Brasil,1769.76429375,2015.07.07
92,221,Fortaleza,Brasil,1548.49337891,2015.07.07
93,222,Gama,Brasil,1545.39076989,2015.07.07
94,223,Goias,Brasil,1651.02823058,2015.07.07
95,224,Gremio,Brasil,1796.09374583,2015.07.07
96,225,Guarani,Brasil,1540.08638227,2015.07.07
97,226,Internacional,Brasil,1732.44205896,2015.07.07
98,227,Joinville,Brasil,1555.63384064,2015.07.07
99,228,Juventude,Brasil,1551.3328065,2015.07.07
100,229,Nautico,Brasil,1473.16663069,2015.07.07
101,230,Palmeiras,Brasil,1659.94257355,2015.07.07
102,231,Parana,Brasil,1518.62824078,2015.07.07
103,232,Paysandu PA,Brasil,1520.67818958,2015.07.07
104,233,Ponte Preta,Brasil,1625.71643234,2015.07.07
105,234,Portuguesa,Brasil,1701.23876556,2015.07.07
106,235,Santa Cruz,Brasil,1485.58047396,2015.07.07
107,236,Santo Andre,Brasil,1554.68773315,2015.07.07
