,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1522.57969475,2016.11.01
1,2,All Boys,Argentina,1527.42210024,2016.11.01
2,3,Almagro,Argentina,1514.42863355,2016.11.01
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.11.01
4,5,Arsenal Sarandi,Argentina,1546.58118603,2016.11.01
5,6,Atl. Rafaela,Argentina,1481.91296687,2016.11.01
6,7,Atl. Tucuman,Argentina,1593.65237835,2016.11.01
7,8,Banfield,Argentina,1597.90969956,2016.11.01
8,9,Belgrano,Argentina,1618.28196492,2016.11.01
9,10,Boca Juniors,Argentina,1753.05906073,2016.11.01
10,11,Central Cordoba,Argentina,1557.72552971,2016.11.01
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.11.01
12,13,Colon Santa FE,Argentina,1563.30084077,2016.11.01
13,14,Crucero del Norte,Argentina,1420.71661442,2016.11.01
14,15,Defensa y Justicia,Argentina,1607.91451806,2016.11.01
15,16,Estudiantes L.P.,Argentina,1801.07197701,2016.11.01
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.11.01
17,18,Gimnasia L.P.,Argentina,1671.63569241,2016.11.01
18,19,Godoy Cruz,Argentina,1657.43055221,2016.11.01
19,20,Huracan,Argentina,1638.9387141,2016.11.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.11.01
21,22,Independiente,Argentina,1753.72377481,2016.11.01
22,23,Instituto,Argentina,1475.42460695,2016.11.01
23,24,Lanus,Argentina,1754.33687405,2016.11.01
24,25,Newells Old Boys,Argentina,1646.7306679,2016.11.01
25,26,Nueva Chicago,Argentina,1543.95523324,2016.11.01
26,27,Olimpo Bahia Blanca,Argentina,1546.46635027,2016.11.01
27,28,Patronato,Argentina,1560.54956257,2016.11.01
28,29,Quilmes,Argentina,1576.95445092,2016.11.01
29,30,Racing Club,Argentina,1725.4702428,2016.11.01
30,31,River Plate,Argentina,1744.4180828,2016.11.01
31,32,Rosario Central,Argentina,1686.53317157,2016.11.01
32,33,San Lorenzo,Argentina,1786.49765661,2016.11.01
33,34,San Martin S.J.,Argentina,1575.27851057,2016.11.01
34,35,San Martin T.,Argentina,1524.65162566,2016.11.01
35,36,Sarmiento Junin,Argentina,1520.28515484,2016.11.01
36,37,Talleres Cordoba,Argentina,1644.7401236,2016.11.01
37,38,Temperley,Argentina,1513.01828976,2016.11.01
38,39,Tigre,Argentina,1652.19525422,2016.11.01
39,40,Tiro Federal,Argentina,1449.3034646,2016.11.01
40,41,Union de Santa Fe,Argentina,1588.41457428,2016.11.01
41,42,Velez Sarsfield,Argentina,1565.94134979,2016.11.01
42,101,1 de Mayo,Bolivia,1347.91196971,2016.11.01
43,102,Always Ready,Bolivia,1424.92530412,2016.11.01
44,103,Aurora,Bolivia,1393.60818132,2016.11.01
45,104,Bermejo,Bolivia,1405.36559904,2016.11.01
46,105,Blooming,Bolivia,1461.4704176,2016.11.01
47,106,Bolivar,Bolivia,1608.45509393,2016.11.01
48,107,Central Union,Bolivia,1313.5730585,2016.11.01
49,108,Ciclon,Bolivia,1436.27223006,2016.11.01
50,109,Destroyers,Bolivia,1351.8977638,2016.11.01
51,110,Fancesa,Bolivia,1406.16867959,2016.11.01
52,111,Guabira,Bolivia,1373.05307276,2016.11.01
53,112,Iberoamericana,Bolivia,1186.3307265,2016.11.01
54,113,Independiente,Bolivia,1293.5407958,2016.11.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.11.01
56,115,La Paz,Bolivia,1280.66064852,2016.11.01
57,116,Mariscal,Bolivia,1283.72598572,2016.11.01
58,117,Nacional Potosi,Bolivia,1475.47549949,2016.11.01
59,118,Oriente Petrolero,Bolivia,1541.86394907,2016.11.01
60,119,Petrolero de Yacuiba,Bolivia,1427.64972803,2016.11.01
61,120,Real Mamore,Bolivia,1208.58157742,2016.11.01
62,121,Real Potosi,Bolivia,1429.95682572,2016.11.01
63,122,Royal Pari,Bolivia,1424.92530412,2016.11.01
64,123,San Jose,Bolivia,1483.3925159,2016.11.01
65,124,Santa Cruz,Bolivia,1356.04454568,2016.11.01
66,125,Sport Boys,Bolivia,1563.13135816,2016.11.01
67,126,The Strongest,Bolivia,1637.65455302,2016.11.01
68,127,U. Pando,Bolivia,1270.92060892,2016.11.01
69,128,U. Sucre,Bolivia,1570.05628043,2016.11.01
70,129,Universitario Beni,Bolivia,1400.82353519,2016.11.01
71,130,Wilstermann,Bolivia,1563.81375741,2016.11.01
72,201,America MG,Brasil,1534.02684281,2016.11.01
73,202,America RN,Brasil,1463.90129539,2016.11.01
74,203,Athletico-PR,Brasil,1719.31570876,2016.11.01
75,204,Atletico GO,Brasil,1543.7844914,2016.11.01
76,205,Atletico-MG,Brasil,1801.91206393,2016.11.01
77,206,Avai,Brasil,1569.76391233,2016.11.01
78,207,Bahia,Brasil,1586.83814186,2016.11.01
79,208,Barueri,Brasil,1563.64801482,2016.11.01
80,209,Betim,Brasil,1523.24740209,2016.11.01
81,210,Botafogo RJ,Brasil,1687.2295835,2016.11.01
82,211,Brasiliense,Brasil,1508.72561698,2016.11.01
83,212,Ceara,Brasil,1675.38093752,2016.11.01
84,213,Chapecoense-SC,Brasil,1668.82835796,2016.11.01
85,214,Corinthians,Brasil,1762.05908111,2016.11.01
86,215,Coritiba,Brasil,1660.36574266,2016.11.01
87,216,Criciuma,Brasil,1554.43495854,2016.11.01
88,217,Cruzeiro,Brasil,1724.13467391,2016.11.01
89,218,Figueirense,Brasil,1584.1593366,2016.11.01
90,219,Flamengo RJ,Brasil,1746.94797919,2016.11.01
91,220,Fluminense,Brasil,1700.86171335,2016.11.01
92,221,Fortaleza,Brasil,1577.96519148,2016.11.01
93,222,Gama,Brasil,1539.5119686,2016.11.01
94,223,Goias,Brasil,1619.47539841,2016.11.01
95,224,Gremio,Brasil,1746.80807938,2016.11.01
96,225,Guarani,Brasil,1540.08638227,2016.11.01
97,226,Internacional,Brasil,1678.29604605,2016.11.01
98,227,Joinville,Brasil,1540.19867778,2016.11.01
99,228,Juventude,Brasil,1590.10391616,2016.11.01
100,229,Nautico,Brasil,1468.93927375,2016.11.01
101,230,Palmeiras,Brasil,1794.25271164,2016.11.01
102,231,Parana,Brasil,1520.16019768,2016.11.01
103,232,Paysandu PA,Brasil,1513.1285834,2016.11.01
104,233,Ponte Preta,Brasil,1661.99325113,2016.11.01
105,234,Portuguesa,Brasil,1679.72852051,2016.11.01
106,235,Santa Cruz,Brasil,1471.66944273,2016.11.01
107,236,Santo Andre,Brasil,1554.68773315,2016.11.01
108,237,Santos,Brasil,1840.71268577,2016.11.01
109,238,Sao Caetano,Brasil,1547.80752534,2016.11.01
110,239,Sao Paulo,Brasil,1683.76145875,2016.11.01
111,240,Sport Recife,Brasil,1654.42685255,2016.11.01
112,241,Vasco,Brasil,1654.06596953,2016.11.01
113,242,Vitoria,Brasil,1607.86925055,2016.11.01
114,301,A. Italiano,Chile,1657.59277832,2016.11.01
115,302,Antofagasta,Chile,1509.51763529,2016.11.01
116,303,Barnechea,Chile,1437.42865324,2016.11.01
117,304,C.D.S. Naval,Chile,1465.94624235,2016.11.01
118,305,Cobreloa,Chile,1527.81508922,2016.11.01
119,306,Cobresal,Chile,1514.67607172,2016.11.01
120,307,Colo Colo,Chile,1749.28408233,2016.11.01
121,308,Coquimbo,Chile,1451.80335884,2016.11.01
122,309,Curico Unido,Chile,1509.11377552,2016.11.01
123,310,D. Concepcion,Chile,1496.3205284,2016.11.01
124,311,D. Puerto Montt,Chile,1479.84719028,2016.11.01
125,312,Deportes Iquique,Chile,1565.77911906,2016.11.01
126,313,Deportes Temuco,Chile,1461.89682644,2016.11.01
127,314,Everton,Chile,1581.46043165,2016.11.01
128,315,Huachipato,Chile,1574.1008055,2016.11.01
129,316,La Serena,Chile,1468.703333,2016.11.01
130,317,Lota Schwager,Chile,1529.04446658,2016.11.01
131,318,Melipilla,Chile,1403.70168987,2016.11.01
132,319,Nublense,Chile,1480.54412751,2016.11.01
133,320,O'Higgins,Chile,1610.2345698,2016.11.01
134,321,Osorno,Chile,1404.85544374,2016.11.01
135,322,Palestino,Chile,1692.82520415,2016.11.01
136,323,Rangers,Chile,1474.69251927,2016.11.01
137,324,S. Morning,Chile,1547.60249651,2016.11.01
138,325,S. Wanderers,Chile,1602.35244084,2016.11.01
139,326,San Felipe,Chile,1495.09040341,2016.11.01
140,327,San Luis,Chile,1590.55904779,2016.11.01
141,328,San Marcos de Arica,Chile,1518.9299855,2016.11.01
142,329,U. Catolica,Chile,1724.90248431,2016.11.01
143,330,U. De Chile,Chile,1631.34060171,2016.11.01
144,331,U. De Concepcion,Chile,1615.56542051,2016.11.01
145,332,U. Espanola,Chile,1693.14384005,2016.11.01
146,333,Union La Calera,Chile,1465.12375205,2016.11.01
147,401,Aguilas,Colombia,1545.06168379,2016.11.01
148,402,America De Cali,Colombia,1482.16499408,2016.11.01
149,403,Atl. Nacional,Colombia,1753.60141218,2016.11.01
150,404,Bucaramanga,Colombia,1537.90135322,2016.11.01
151,405,Cartagena,Colombia,1518.66670059,2016.11.01
152,406,Centauros,Colombia,1397.80505517,2016.11.01
153,407,Chico,Colombia,1392.56890473,2016.11.01
154,408,Cortulua,Colombia,1472.47925427,2016.11.01
155,409,Cucuta,Colombia,1364.8348676,2016.11.01
156,410,Dep. Cali,Colombia,1589.8480964,2016.11.01
157,411,Dep. Pasto,Colombia,1445.61139726,2016.11.01
158,412,Deportes Tolima,Colombia,1604.11693349,2016.11.01
159,413,Envigado,Colombia,1543.5934936,2016.11.01
160,414,Fortaleza,Colombia,1400.98773797,2016.11.01
161,415,Huila,Colombia,1453.5131786,2016.11.01
162,416,Ind. Medellin,Colombia,1661.27564907,2016.11.01
163,417,Jaguares de Cordoba,Colombia,1414.23725389,2016.11.01
164,418,Junior,Colombia,1591.76119356,2016.11.01
165,419,La Equidad,Colombia,1467.64015434,2016.11.01
166,420,Leones,Colombia,1443.60343056,2016.11.01
167,421,Millonarios,Colombia,1600.69161027,2016.11.01
168,422,Once Caldas,Colombia,1541.70840356,2016.11.01
169,423,Patriotas,Colombia,1580.28002693,2016.11.01
170,424,Pereira,Colombia,1371.14978159,2016.11.01
171,425,Petrolera,Colombia,1512.81054437,2016.11.01
172,426,Quindio,Colombia,1488.91105079,2016.11.01
