,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.05.02
1,2,All Boys,Argentina,1572.01571704,2006.05.02
2,3,Almagro,Argentina,1504.84820984,2006.05.02
3,4,Argentinos Jrs,Argentina,1564.01614616,2006.05.02
4,5,Arsenal Sarandi,Argentina,1586.52812676,2006.05.02
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.05.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.05.02
7,8,Banfield,Argentina,1672.58340227,2006.05.02
8,9,Belgrano,Argentina,1508.72363031,2006.05.02
9,10,Boca Juniors,Argentina,1822.21170096,2006.05.02
10,11,Central Cordoba,Argentina,1572.01571704,2006.05.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.05.02
12,13,Colon Santa FE,Argentina,1613.11766309,2006.05.02
13,14,Crucero del Norte,Argentina,1572.01571704,2006.05.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.05.02
15,16,Estudiantes L.P.,Argentina,1628.78271615,2006.05.02
16,17,Gimnasia Jujuy,Argentina,1627.05887689,2006.05.02
17,18,Gimnasia L.P.,Argentina,1705.52720956,2006.05.02
18,19,Godoy Cruz,Argentina,1572.01571704,2006.05.02
19,20,Huracan,Argentina,1367.33091468,2006.05.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.05.02
21,22,Independiente,Argentina,1644.5338638,2006.05.02
22,23,Instituto,Argentina,1427.82405132,2006.05.02
23,24,Lanus,Argentina,1668.77909482,2006.05.02
24,25,Newells Old Boys,Argentina,1655.71170346,2006.05.02
25,26,Nueva Chicago,Argentina,1473.12461518,2006.05.02
26,27,Olimpo Bahia Blanca,Argentina,1592.41586541,2006.05.02
27,28,Patronato,Argentina,1572.01571704,2006.05.02
28,29,Quilmes,Argentina,1518.6319087,2006.05.02
29,30,Racing Club,Argentina,1567.43584058,2006.05.02
30,31,River Plate,Argentina,1727.64373759,2006.05.02
31,32,Rosario Central,Argentina,1587.5545911,2006.05.02
32,33,San Lorenzo,Argentina,1611.65468425,2006.05.02
33,34,San Martin S.J.,Argentina,1572.01571704,2006.05.02
34,35,San Martin T.,Argentina,1572.01571704,2006.05.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.05.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.05.02
37,38,Temperley,Argentina,1572.01571704,2006.05.02
38,39,Tigre,Argentina,1572.01571704,2006.05.02
39,40,Tiro Federal,Argentina,1453.2856724,2006.05.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.05.02
41,42,Velez Sarsfield,Argentina,1718.25093398,2006.05.02
42,101,1 de Mayo,Bolivia,1364.98835602,2006.05.02
43,102,Always Ready,Bolivia,1424.92530412,2006.05.02
