,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1501.93240472,2018.08.07
1,2,All Boys,Argentina,1526.61194012,2018.08.07
2,3,Almagro,Argentina,1516.01401098,2018.08.07
3,4,Argentinos Jrs,Argentina,1605.00540073,2018.08.07
4,5,Arsenal Sarandi,Argentina,1512.50464798,2018.08.07
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.08.07
6,7,Atl. Tucuman,Argentina,1689.5798086,2018.08.07
7,8,Banfield,Argentina,1646.54877283,2018.08.07
8,9,Belgrano,Argentina,1617.90815565,2018.08.07
9,10,Boca Juniors,Argentina,1806.92153001,2018.08.07
10,11,Central Cordoba,Argentina,1544.8462118,2018.08.07
11,12,Chacarita Juniors,Argentina,1479.14069563,2018.08.07
12,13,Colon Santa FE,Argentina,1690.66663256,2018.08.07
13,14,Crucero del Norte,Argentina,1420.71661442,2018.08.07
14,15,Defensa y Justicia,Argentina,1699.17594986,2018.08.07
15,16,Estudiantes L.P.,Argentina,1694.84360703,2018.08.07
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2018.08.07
17,18,Gimnasia L.P.,Argentina,1585.52425076,2018.08.07
18,19,Godoy Cruz,Argentina,1776.11875275,2018.08.07
19,20,Huracan,Argentina,1680.19655502,2018.08.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.08.07
21,22,Independiente,Argentina,1767.15604029,2018.08.07
22,23,Instituto,Argentina,1475.21276092,2018.08.07
23,24,Lanus,Argentina,1632.80227526,2018.08.07
24,25,Newells Old Boys,Argentina,1603.72372203,2018.08.07
25,26,Nueva Chicago,Argentina,1540.98179526,2018.08.07
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2018.08.07
27,28,Patronato,Argentina,1564.23417947,2018.08.07
28,29,Quilmes,Argentina,1478.93982845,2018.08.07
29,30,Racing Club,Argentina,1761.10690923,2018.08.07
30,31,River Plate,Argentina,1824.83361606,2018.08.07
31,32,Rosario Central,Argentina,1614.23568069,2018.08.07
