,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.06.03
1,2,All Boys,Argentina,1572.01571704,2008.06.03
2,3,Almagro,Argentina,1504.84820984,2008.06.03
3,4,Argentinos Jrs,Argentina,1667.29508094,2008.06.03
4,5,Arsenal Sarandi,Argentina,1603.36275817,2008.06.03
5,6,Atl. Rafaela,Argentina,1564.80937297,2008.06.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.06.03
7,8,Banfield,Argentina,1631.80556923,2008.06.03
8,9,Belgrano,Argentina,1536.3793543,2008.06.03
9,10,Boca Juniors,Argentina,1814.94120102,2008.06.03
10,11,Central Cordoba,Argentina,1572.01571704,2008.06.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.06.03
12,13,Colon Santa FE,Argentina,1579.37037667,2008.06.03
13,14,Crucero del Norte,Argentina,1572.01571704,2008.06.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.06.03
15,16,Estudiantes L.P.,Argentina,1779.13866146,2008.06.03
16,17,Gimnasia Jujuy,Argentina,1518.6148885,2008.06.03
17,18,Gimnasia L.P.,Argentina,1541.1874687,2008.06.03
18,19,Godoy Cruz,Argentina,1580.3616074,2008.06.03
19,20,Huracan,Argentina,1550.70943456,2008.06.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.06.03
21,22,Independiente,Argentina,1700.44453787,2008.06.03
22,23,Instituto,Argentina,1453.71152415,2008.06.03
23,24,Lanus,Argentina,1635.36858772,2008.06.03
24,25,Newells Old Boys,Argentina,1591.75254754,2008.06.03
25,26,Nueva Chicago,Argentina,1515.5089341,2008.06.03
26,27,Olimpo Bahia Blanca,Argentina,1565.11695383,2008.06.03
27,28,Patronato,Argentina,1572.01571704,2008.06.03
28,29,Quilmes,Argentina,1420.72195606,2008.06.03
29,30,Racing Club,Argentina,1571.03988978,2008.06.03
30,31,River Plate,Argentina,1744.51593913,2008.06.03
31,32,Rosario Central,Argentina,1619.88103653,2008.06.03
32,33,San Lorenzo,Argentina,1728.92241763,2008.06.03
33,34,San Martin S.J.,Argentina,1493.38187767,2008.06.03
34,35,San Martin T.,Argentina,1572.01571704,2008.06.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.06.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.06.03
37,38,Temperley,Argentina,1572.01571704,2008.06.03
38,39,Tigre,Argentina,1593.23679127,2008.06.03
39,40,Tiro Federal,Argentina,1449.3034646,2008.06.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.06.03
41,42,Velez Sarsfield,Argentina,1676.87996847,2008.06.03
42,101,1 de Mayo,Bolivia,1364.98835602,2008.06.03
43,102,Always Ready,Bolivia,1424.92530412,2008.06.03
44,103,Aurora,Bolivia,1420.22447366,2008.06.03
45,104,Bermejo,Bolivia,1424.92530412,2008.06.03
46,105,Blooming,Bolivia,1543.13506036,2008.06.03
47,106,Bolivar,Bolivia,1506.83984931,2008.06.03
48,107,Central Union,Bolivia,1313.5730585,2008.06.03
49,108,Ciclon,Bolivia,1411.18490641,2008.06.03
50,109,Destroyers,Bolivia,1369.36724692,2008.06.03
51,110,Fancesa,Bolivia,1406.16867959,2008.06.03
52,111,Guabira,Bolivia,1355.09758695,2008.06.03
53,112,Iberoamericana,Bolivia,1186.3307265,2008.06.03
54,113,Independiente,Bolivia,1293.5407958,2008.06.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.06.03
56,115,La Paz,Bolivia,1546.15811229,2008.06.03
57,116,Mariscal,Bolivia,1283.72598572,2008.06.03
58,117,Nacional Potosi,Bolivia,1406.15036346,2008.06.03
59,118,Oriente Petrolero,Bolivia,1485.85111138,2008.06.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2008.06.03
61,120,Real Mamore,Bolivia,1344.45529026,2008.06.03
62,121,Real Potosi,Bolivia,1556.90436117,2008.06.03
63,122,Royal Pari,Bolivia,1424.92530412,2008.06.03
64,123,San Jose,Bolivia,1507.93586508,2008.06.03
65,124,Santa Cruz,Bolivia,1356.04454568,2008.06.03
66,125,Sport Boys,Bolivia,1424.92530412,2008.06.03
67,126,The Strongest,Bolivia,1484.77138554,2008.06.03
68,127,U. Pando,Bolivia,1424.92530412,2008.06.03
69,128,U. Sucre,Bolivia,1574.95997571,2008.06.03
70,129,Universitario Beni,Bolivia,1424.92530412,2008.06.03
71,130,Wilstermann,Bolivia,1389.3732719,2008.06.03
72,201,America MG,Brasil,1604.49952105,2008.06.03
73,202,America RN,Brasil,1427.70563118,2008.06.03
74,203,Athletico-PR,Brasil,1684.83547912,2008.06.03
75,204,Atletico GO,Brasil,1604.49952105,2008.06.03
76,205,Atletico-MG,Brasil,1714.64417677,2008.06.03
77,206,Avai,Brasil,1604.49952105,2008.06.03
78,207,Bahia,Brasil,1511.23332532,2008.06.03
79,208,Barueri,Brasil,1604.49952105,2008.06.03
80,209,Betim,Brasil,1596.66685564,2008.06.03
81,210,Botafogo RJ,Brasil,1661.24511058,2008.06.03
82,211,Brasiliense,Brasil,1536.26429264,2008.06.03
83,212,Ceara,Brasil,1604.49952105,2008.06.03
84,213,Chapecoense-SC,Brasil,1604.49952105,2008.06.03
85,214,Corinthians,Brasil,1616.70556134,2008.06.03
86,215,Coritiba,Brasil,1610.52919941,2008.06.03
87,216,Criciuma,Brasil,1524.66153474,2008.06.03
88,217,Cruzeiro,Brasil,1750.94241633,2008.06.03
89,218,Figueirense,Brasil,1671.84860383,2008.06.03
90,219,Flamengo RJ,Brasil,1779.16600173,2008.06.03
91,220,Fluminense,Brasil,1734.51064896,2008.06.03
92,221,Fortaleza,Brasil,1550.90422334,2008.06.03
93,222,Gama,Brasil,1553.99727065,2008.06.03
94,223,Goias,Brasil,1600.38032998,2008.06.03
95,224,Gremio,Brasil,1700.0525147,2008.06.03
96,225,Guarani,Brasil,1574.02985497,2008.06.03
97,226,Internacional,Brasil,1704.07155334,2008.06.03
98,227,Joinville,Brasil,1604.49952105,2008.06.03
99,228,Juventude,Brasil,1569.36533325,2008.06.03
100,229,Nautico,Brasil,1699.28681019,2008.06.03
101,230,Palmeiras,Brasil,1670.30477411,2008.06.03
102,231,Parana,Brasil,1563.00775877,2008.06.03
103,232,Paysandu PA,Brasil,1522.91657761,2008.06.03
104,233,Ponte Preta,Brasil,1539.8168454,2008.06.03
105,234,Portuguesa,Brasil,1520.24349169,2008.06.03
106,235,Santa Cruz,Brasil,1488.85172151,2008.06.03
107,236,Santo Andre,Brasil,1631.77793603,2008.06.03
108,237,Santos,Brasil,1750.33023549,2008.06.03
109,238,Sao Caetano,Brasil,1547.80752534,2008.06.03
110,239,Sao Paulo,Brasil,1773.8771568,2008.06.03
111,240,Sport Recife,Brasil,1644.82279017,2008.06.03
112,241,Vasco,Brasil,1716.87934058,2008.06.03
113,242,Vitoria,Brasil,1520.09734813,2008.06.03
114,301,A. Italiano,Chile,1692.88822814,2008.06.03
115,302,Antofagasta,Chile,1494.62512041,2008.06.03
116,303,Barnechea,Chile,1572.4513339,2008.06.03
117,304,C.D.S. Naval,Chile,1572.4513339,2008.06.03
118,305,Cobreloa,Chile,1602.31910576,2008.06.03
119,306,Cobresal,Chile,1639.94964938,2008.06.03
120,307,Colo Colo,Chile,1777.27982746,2008.06.03
121,308,Coquimbo,Chile,1394.91499601,2008.06.03
122,309,Curico Unido,Chile,1572.4513339,2008.06.03
123,310,D. Concepcion,Chile,1532.72492235,2008.06.03
124,311,D. Puerto Montt,Chile,1493.4582791,2008.06.03
125,312,Deportes Iquique,Chile,1572.4513339,2008.06.03
126,313,Deportes Temuco,Chile,1421.06385802,2008.06.03
127,314,Everton,Chile,1571.54619227,2008.06.03
128,315,Huachipato,Chile,1608.45021319,2008.06.03
129,316,La Serena,Chile,1547.76099638,2008.06.03
130,317,Lota Schwager,Chile,1463.47027349,2008.06.03
131,318,Melipilla,Chile,1466.74863247,2008.06.03
132,319,Nublense,Chile,1674.39420744,2008.06.03
133,320,O'Higgins,Chile,1658.48244882,2008.06.03
134,321,Osorno,Chile,1485.42753084,2008.06.03
135,322,Palestino,Chile,1554.19538972,2008.06.03
136,323,Rangers,Chile,1525.06140377,2008.06.03
137,324,S. Morning,Chile,1472.27094383,2008.06.03
138,325,S. Wanderers,Chile,1417.80407949,2008.06.03
139,326,San Felipe,Chile,1468.25969052,2008.06.03
140,327,San Luis,Chile,1572.4513339,2008.06.03
141,328,San Marcos de Arica,Chile,1572.4513339,2008.06.03
