,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2012.02.07
1,2,All Boys,Argentina,1577.30108503,2012.02.07
2,3,Almagro,Argentina,1504.84820984,2012.02.07
3,4,Argentinos Jrs,Argentina,1651.33082398,2012.02.07
4,5,Arsenal Sarandi,Argentina,1639.36066986,2012.02.07
5,6,Atl. Rafaela,Argentina,1566.77568804,2012.02.07
6,7,Atl. Tucuman,Argentina,1524.91311592,2012.02.07
7,8,Banfield,Argentina,1547.71935475,2012.02.07
8,9,Belgrano,Argentina,1621.83482692,2012.02.07
9,10,Boca Juniors,Argentina,1757.23052268,2012.02.07
10,11,Central Cordoba,Argentina,1572.01571704,2012.02.07
11,12,Chacarita Juniors,Argentina,1493.09185508,2012.02.07
12,13,Colon Santa FE,Argentina,1636.47189451,2012.02.07
13,14,Crucero del Norte,Argentina,1572.01571704,2012.02.07
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.02.07
15,16,Estudiantes L.P.,Argentina,1683.67171098,2012.02.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.02.07
17,18,Gimnasia L.P.,Argentina,1537.3877557,2012.02.07
18,19,Godoy Cruz,Argentina,1657.59435435,2012.02.07
19,20,Huracan,Argentina,1449.18576911,2012.02.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.02.07
21,22,Independiente,Argentina,1669.25232093,2012.02.07
22,23,Instituto,Argentina,1455.27401805,2012.02.07
23,24,Lanus,Argentina,1708.15729734,2012.02.07
24,25,Newells Old Boys,Argentina,1564.05511523,2012.02.07
25,26,Nueva Chicago,Argentina,1515.5089341,2012.02.07
26,27,Olimpo Bahia Blanca,Argentina,1550.44442698,2012.02.07
27,28,Patronato,Argentina,1568.81929082,2012.02.07
28,29,Quilmes,Argentina,1517.11623718,2012.02.07
29,30,Racing Club,Argentina,1662.19363986,2012.02.07
30,31,River Plate,Argentina,1616.66491687,2012.02.07
31,32,Rosario Central,Argentina,1615.87810392,2012.02.07
32,33,San Lorenzo,Argentina,1572.28798451,2012.02.07
33,34,San Martin S.J.,Argentina,1572.86918763,2012.02.07
34,35,San Martin T.,Argentina,1566.63706809,2012.02.07
35,36,Sarmiento Junin,Argentina,1578.27704873,2012.02.07
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.02.07
37,38,Temperley,Argentina,1572.01571704,2012.02.07
38,39,Tigre,Argentina,1637.00518731,2012.02.07
39,40,Tiro Federal,Argentina,1449.3034646,2012.02.07
40,41,Union de Santa Fe,Argentina,1523.89846545,2012.02.07
41,42,Velez Sarsfield,Argentina,1773.92333312,2012.02.07
42,101,1 de Mayo,Bolivia,1347.91196971,2012.02.07
43,102,Always Ready,Bolivia,1424.92530412,2012.02.07
44,103,Aurora,Bolivia,1533.13545813,2012.02.07
45,104,Bermejo,Bolivia,1424.92530412,2012.02.07
46,105,Blooming,Bolivia,1441.70114083,2012.02.07
47,106,Bolivar,Bolivia,1546.98849974,2012.02.07
48,107,Central Union,Bolivia,1313.5730585,2012.02.07
49,108,Ciclon,Bolivia,1411.18490641,2012.02.07
50,109,Destroyers,Bolivia,1351.8977638,2012.02.07
