,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.03.01
1,2,All Boys,Argentina,1572.01571704,2005.03.01
2,3,Almagro,Argentina,1569.5432797,2005.03.01
3,4,Argentinos Jrs,Argentina,1542.67951888,2005.03.01
4,5,Arsenal Sarandi,Argentina,1621.57347577,2005.03.01
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.03.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.03.01
7,8,Banfield,Argentina,1634.16347695,2005.03.01
8,9,Belgrano,Argentina,1508.72363031,2005.03.01
9,10,Boca Juniors,Argentina,1678.6605049,2005.03.01
10,11,Central Cordoba,Argentina,1572.01571704,2005.03.01
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.03.01
12,13,Colon Santa FE,Argentina,1545.94037381,2005.03.01
13,14,Crucero del Norte,Argentina,1572.01571704,2005.03.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.03.01
15,16,Estudiantes L.P.,Argentina,1622.58065593,2005.03.01
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.03.01
17,18,Gimnasia L.P.,Argentina,1557.09408986,2005.03.01
18,19,Godoy Cruz,Argentina,1572.01571704,2005.03.01
19,20,Huracan,Argentina,1367.33091468,2005.03.01
20,21,Huracan Tres Arroyos,Argentina,1482.776617,2005.03.01
21,22,Independiente,Argentina,1547.53320942,2005.03.01
22,23,Instituto,Argentina,1516.40724011,2005.03.01
23,24,Lanus,Argentina,1610.85177451,2005.03.01
24,25,Newells Old Boys,Argentina,1668.0274244,2005.03.01
25,26,Nueva Chicago,Argentina,1473.12461518,2005.03.01
26,27,Olimpo Bahia Blanca,Argentina,1513.81882933,2005.03.01
27,28,Patronato,Argentina,1572.01571704,2005.03.01
28,29,Quilmes,Argentina,1591.55068663,2005.03.01
29,30,Racing Club,Argentina,1597.30542212,2005.03.01
30,31,River Plate,Argentina,1748.52860919,2005.03.01
31,32,Rosario Central,Argentina,1624.02360477,2005.03.01
32,33,San Lorenzo,Argentina,1651.55470385,2005.03.01
33,34,San Martin S.J.,Argentina,1572.01571704,2005.03.01
34,35,San Martin T.,Argentina,1572.01571704,2005.03.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.03.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.03.01
37,38,Temperley,Argentina,1572.01571704,2005.03.01
38,39,Tigre,Argentina,1572.01571704,2005.03.01
39,40,Tiro Federal,Argentina,1572.01571704,2005.03.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.03.01
41,42,Velez Sarsfield,Argentina,1627.99016901,2005.03.01
42,101,1 de Mayo,Bolivia,1364.98835602,2005.03.01
43,102,Always Ready,Bolivia,1424.92530412,2005.03.01
44,103,Aurora,Bolivia,1413.74642603,2005.03.01
45,104,Bermejo,Bolivia,1424.92530412,2005.03.01
46,105,Blooming,Bolivia,1388.78068456,2005.03.01
47,106,Bolivar,Bolivia,1580.46984921,2005.03.01
48,107,Central Union,Bolivia,1331.97263583,2005.03.01
49,108,Ciclon,Bolivia,1424.92530412,2005.03.01
50,109,Destroyers,Bolivia,1424.92530412,2005.03.01
51,110,Fancesa,Bolivia,1406.16867959,2005.03.01
52,111,Guabira,Bolivia,1320.23971093,2005.03.01
53,112,Iberoamericana,Bolivia,1425.7705519,2005.03.01
54,113,Independiente,Bolivia,1293.5407958,2005.03.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.03.01
56,115,La Paz,Bolivia,1391.19465113,2005.03.01
57,116,Mariscal,Bolivia,1283.72598572,2005.03.01
58,117,Nacional Potosi,Bolivia,1424.92530412,2005.03.01
59,118,Oriente Petrolero,Bolivia,1523.81963402,2005.03.01
