,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.08.05
1,2,All Boys,Argentina,1527.42210024,2014.08.05
2,3,Almagro,Argentina,1504.84820984,2014.08.05
3,4,Argentinos Jrs,Argentina,1522.995137,2014.08.05
4,5,Arsenal Sarandi,Argentina,1619.43916814,2014.08.05
5,6,Atl. Rafaela,Argentina,1597.08399732,2014.08.05
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.08.05
7,8,Banfield,Argentina,1488.63423811,2014.08.05
8,9,Belgrano,Argentina,1635.10755563,2014.08.05
9,10,Boca Juniors,Argentina,1721.80708986,2014.08.05
10,11,Central Cordoba,Argentina,1567.91644447,2014.08.05
11,12,Chacarita Juniors,Argentina,1509.99114186,2014.08.05
12,13,Colon Santa FE,Argentina,1577.48573539,2014.08.05
13,14,Crucero del Norte,Argentina,1567.35772381,2014.08.05
14,15,Defensa y Justicia,Argentina,1556.04612725,2014.08.05
15,16,Estudiantes L.P.,Argentina,1705.48789847,2014.08.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.08.05
17,18,Gimnasia L.P.,Argentina,1629.52238177,2014.08.05
18,19,Godoy Cruz,Argentina,1660.03413691,2014.08.05
19,20,Huracan,Argentina,1501.32567698,2014.08.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.08.05
21,22,Independiente,Argentina,1586.52834609,2014.08.05
22,23,Instituto,Argentina,1469.15621016,2014.08.05
23,24,Lanus,Argentina,1712.00481885,2014.08.05
24,25,Newells Old Boys,Argentina,1696.96973662,2014.08.05
25,26,Nueva Chicago,Argentina,1515.5089341,2014.08.05
26,27,Olimpo Bahia Blanca,Argentina,1611.28885803,2014.08.05
27,28,Patronato,Argentina,1555.03987366,2014.08.05
28,29,Quilmes,Argentina,1581.40894192,2014.08.05
29,30,Racing Club,Argentina,1575.09780436,2014.08.05
30,31,River Plate,Argentina,1720.41367031,2014.08.05
31,32,Rosario Central,Argentina,1673.15519708,2014.08.05
32,33,San Lorenzo,Argentina,1707.3058899,2014.08.05
33,34,San Martin S.J.,Argentina,1603.15631048,2014.08.05
34,35,San Martin T.,Argentina,1547.00414551,2014.08.05
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.08.05
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.08.05
37,38,Temperley,Argentina,1572.01571704,2014.08.05
38,39,Tigre,Argentina,1623.66687045,2014.08.05
39,40,Tiro Federal,Argentina,1449.3034646,2014.08.05
40,41,Union de Santa Fe,Argentina,1495.39895889,2014.08.05
41,42,Velez Sarsfield,Argentina,1734.61505962,2014.08.05
42,101,1 de Mayo,Bolivia,1347.91196971,2014.08.05
43,102,Always Ready,Bolivia,1424.92530412,2014.08.05
44,103,Aurora,Bolivia,1411.98155715,2014.08.05
45,104,Bermejo,Bolivia,1424.92530412,2014.08.05
46,105,Blooming,Bolivia,1382.73918328,2014.08.05
47,106,Bolivar,Bolivia,1660.34044518,2014.08.05
48,107,Central Union,Bolivia,1313.5730585,2014.08.05
49,108,Ciclon,Bolivia,1411.18490641,2014.08.05
50,109,Destroyers,Bolivia,1351.8977638,2014.08.05
51,110,Fancesa,Bolivia,1406.16867959,2014.08.05
52,111,Guabira,Bolivia,1373.05307276,2014.08.05
53,112,Iberoamericana,Bolivia,1186.3307265,2014.08.05
54,113,Independiente,Bolivia,1293.5407958,2014.08.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.08.05
56,115,La Paz,Bolivia,1280.66064852,2014.08.05
57,116,Mariscal,Bolivia,1283.72598572,2014.08.05
58,117,Nacional Potosi,Bolivia,1447.82129328,2014.08.05
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.08.05
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.08.05
61,120,Real Mamore,Bolivia,1208.58157742,2014.08.05
62,121,Real Potosi,Bolivia,1543.63825117,2014.08.05
63,122,Royal Pari,Bolivia,1424.92530412,2014.08.05
64,123,San Jose,Bolivia,1631.58911394,2014.08.05
65,124,Santa Cruz,Bolivia,1356.04454568,2014.08.05
66,125,Sport Boys,Bolivia,1422.33827593,2014.08.05
67,126,The Strongest,Bolivia,1669.96035147,2014.08.05
68,127,U. Pando,Bolivia,1424.92530412,2014.08.05
69,128,U. Sucre,Bolivia,1527.79717917,2014.08.05
70,129,Universitario Beni,Bolivia,1424.92530412,2014.08.05
71,130,Wilstermann,Bolivia,1503.54654655,2014.08.05
72,201,America MG,Brasil,1587.72571193,2014.08.05
73,202,America RN,Brasil,1429.46041988,2014.08.05
74,203,Athletico-PR,Brasil,1720.88305895,2014.08.05
75,204,Atletico GO,Brasil,1553.35845916,2014.08.05
76,205,Atletico-MG,Brasil,1777.73652987,2014.08.05
77,206,Avai,Brasil,1561.92274818,2014.08.05
78,207,Bahia,Brasil,1616.25214576,2014.08.05
79,208,Barueri,Brasil,1563.64801482,2014.08.05
80,209,Betim,Brasil,1523.24740209,2014.08.05
81,210,Botafogo RJ,Brasil,1673.12398274,2014.08.05
82,211,Brasiliense,Brasil,1508.72561698,2014.08.05
83,212,Ceara,Brasil,1620.91084811,2014.08.05
