,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2003.07.01
1,2,All Boys,Argentina,1572.01571704,2003.07.01
2,3,Almagro,Argentina,1572.01571704,2003.07.01
3,4,Argentinos Jrs,Argentina,1509.10436523,2003.07.01
4,5,Arsenal Sarandi,Argentina,1583.52252376,2003.07.01
5,6,Atl. Rafaela,Argentina,1572.01571704,2003.07.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2003.07.01
7,8,Banfield,Argentina,1577.95276599,2003.07.01
8,9,Belgrano,Argentina,1508.72363031,2003.07.01
9,10,Boca Juniors,Argentina,1762.52146031,2003.07.01
10,11,Central Cordoba,Argentina,1572.01571704,2003.07.01
11,12,Chacarita Juniors,Argentina,1488.81200399,2003.07.01
12,13,Colon Santa FE,Argentina,1611.92874549,2003.07.01
13,14,Crucero del Norte,Argentina,1572.01571704,2003.07.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2003.07.01
15,16,Estudiantes L.P.,Argentina,1569.82114751,2003.07.01
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2003.07.01
17,18,Gimnasia L.P.,Argentina,1565.83998308,2003.07.01
18,19,Godoy Cruz,Argentina,1572.01571704,2003.07.01
19,20,Huracan,Argentina,1367.33091468,2003.07.01
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2003.07.01
21,22,Independiente,Argentina,1571.81345021,2003.07.01
22,23,Instituto,Argentina,1572.01571704,2003.07.01
23,24,Lanus,Argentina,1582.10874223,2003.07.01
24,25,Newells Old Boys,Argentina,1553.80082864,2003.07.01
25,26,Nueva Chicago,Argentina,1536.20689071,2003.07.01
26,27,Olimpo Bahia Blanca,Argentina,1588.50222683,2003.07.01
27,28,Patronato,Argentina,1572.01571704,2003.07.01
28,29,Quilmes,Argentina,1572.01571704,2003.07.01
29,30,Racing Club,Argentina,1591.73167787,2003.07.01
30,31,River Plate,Argentina,1750.35535579,2003.07.01
31,32,Rosario Central,Argentina,1640.00977585,2003.07.01
32,33,San Lorenzo,Argentina,1607.08838021,2003.07.01
33,34,San Martin S.J.,Argentina,1572.01571704,2003.07.01
34,35,San Martin T.,Argentina,1572.01571704,2003.07.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2003.07.01
36,37,Talleres Cordoba,Argentina,1528.28266631,2003.07.01
37,38,Temperley,Argentina,1572.01571704,2003.07.01
38,39,Tigre,Argentina,1572.01571704,2003.07.01
39,40,Tiro Federal,Argentina,1572.01571704,2003.07.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2003.07.01
41,42,Velez Sarsfield,Argentina,1670.24924887,2003.07.01
42,101,1 de Mayo,Bolivia,1424.92530412,2003.07.01
43,102,Always Ready,Bolivia,1424.92530412,2003.07.01
44,103,Aurora,Bolivia,1401.25245329,2003.07.01
45,104,Bermejo,Bolivia,1424.92530412,2003.07.01
46,105,Blooming,Bolivia,1348.24911881,2003.07.01
47,106,Bolivar,Bolivia,1640.84880332,2003.07.01
48,107,Central Union,Bolivia,1375.12085615,2003.07.01
49,108,Ciclon,Bolivia,1424.92530412,2003.07.01
50,109,Destroyers,Bolivia,1424.92530412,2003.07.01
51,110,Fancesa,Bolivia,1406.16867959,2003.07.01
52,111,Guabira,Bolivia,1300.26733678,2003.07.01
53,112,Iberoamericana,Bolivia,1377.45899993,2003.07.01
54,113,Independiente,Bolivia,1303.30318637,2003.07.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2003.07.01
56,115,La Paz,Bolivia,1424.92530412,2003.07.01
57,116,Mariscal,Bolivia,1283.72598572,2003.07.01
58,117,Nacional Potosi,Bolivia,1424.92530412,2003.07.01
59,118,Oriente Petrolero,Bolivia,1578.20743689,2003.07.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2003.07.01
61,120,Real Mamore,Bolivia,1424.92530412,2003.07.01
62,121,Real Potosi,Bolivia,1427.39543837,2003.07.01
63,122,Royal Pari,Bolivia,1424.92530412,2003.07.01
64,123,San Jose,Bolivia,1388.35391824,2003.07.01
