,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.01.02
1,2,All Boys,Argentina,1572.01571704,2007.01.02
2,3,Almagro,Argentina,1504.84820984,2007.01.02
3,4,Argentinos Jrs,Argentina,1556.31681688,2007.01.02
4,5,Arsenal Sarandi,Argentina,1636.53943464,2007.01.02
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.01.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.01.02
7,8,Banfield,Argentina,1629.30355653,2007.01.02
8,9,Belgrano,Argentina,1516.28979274,2007.01.02
9,10,Boca Juniors,Argentina,1843.03294531,2007.01.02
10,11,Central Cordoba,Argentina,1572.01571704,2007.01.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.01.02
12,13,Colon Santa FE,Argentina,1545.38270564,2007.01.02
13,14,Crucero del Norte,Argentina,1572.01571704,2007.01.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.01.02
15,16,Estudiantes L.P.,Argentina,1761.83275267,2007.01.02
16,17,Gimnasia Jujuy,Argentina,1630.23730496,2007.01.02
17,18,Gimnasia L.P.,Argentina,1593.93549713,2007.01.02
18,19,Godoy Cruz,Argentina,1552.64066787,2007.01.02
19,20,Huracan,Argentina,1367.33091468,2007.01.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.01.02
21,22,Independiente,Argentina,1651.06515453,2007.01.02
22,23,Instituto,Argentina,1453.71152415,2007.01.02
23,24,Lanus,Argentina,1704.01874672,2007.01.02
24,25,Newells Old Boys,Argentina,1574.0891154,2007.01.02
25,26,Nueva Chicago,Argentina,1487.3238054,2007.01.02
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.01.02
27,28,Patronato,Argentina,1572.01571704,2007.01.02
28,29,Quilmes,Argentina,1466.80707065,2007.01.02
29,30,Racing Club,Argentina,1612.40504783,2007.01.02
30,31,River Plate,Argentina,1739.80560761,2007.01.02
31,32,Rosario Central,Argentina,1636.46333637,2007.01.02
32,33,San Lorenzo,Argentina,1619.13261497,2007.01.02
33,34,San Martin S.J.,Argentina,1572.01571704,2007.01.02
34,35,San Martin T.,Argentina,1572.01571704,2007.01.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.01.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.01.02
37,38,Temperley,Argentina,1572.01571704,2007.01.02
38,39,Tigre,Argentina,1572.01571704,2007.01.02
39,40,Tiro Federal,Argentina,1449.3034646,2007.01.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.01.02
41,42,Velez Sarsfield,Argentina,1685.29789604,2007.01.02
42,101,1 de Mayo,Bolivia,1364.98835602,2007.01.02
43,102,Always Ready,Bolivia,1424.92530412,2007.01.02
44,103,Aurora,Bolivia,1370.30959715,2007.01.02
