,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.10.05
1,2,All Boys,Argentina,1572.01571704,2004.10.05
2,3,Almagro,Argentina,1579.31744338,2004.10.05
3,4,Argentinos Jrs,Argentina,1483.4584374,2004.10.05
4,5,Arsenal Sarandi,Argentina,1646.72497215,2004.10.05
5,6,Atl. Rafaela,Argentina,1564.80937297,2004.10.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.10.05
7,8,Banfield,Argentina,1643.52827403,2004.10.05
8,9,Belgrano,Argentina,1508.72363031,2004.10.05
9,10,Boca Juniors,Argentina,1763.86167895,2004.10.05
10,11,Central Cordoba,Argentina,1572.01571704,2004.10.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2004.10.05
12,13,Colon Santa FE,Argentina,1587.62315516,2004.10.05
13,14,Crucero del Norte,Argentina,1572.01571704,2004.10.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.10.05
15,16,Estudiantes L.P.,Argentina,1584.74930349,2004.10.05
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.10.05
17,18,Gimnasia L.P.,Argentina,1540.37258292,2004.10.05
18,19,Godoy Cruz,Argentina,1572.01571704,2004.10.05
19,20,Huracan,Argentina,1367.33091468,2004.10.05
20,21,Huracan Tres Arroyos,Argentina,1527.78202242,2004.10.05
21,22,Independiente,Argentina,1559.48197429,2004.10.05
22,23,Instituto,Argentina,1514.31449143,2004.10.05
23,24,Lanus,Argentina,1611.42649511,2004.10.05
24,25,Newells Old Boys,Argentina,1646.53759699,2004.10.05
25,26,Nueva Chicago,Argentina,1473.12461518,2004.10.05
26,27,Olimpo Bahia Blanca,Argentina,1470.21322979,2004.10.05
27,28,Patronato,Argentina,1572.01571704,2004.10.05
28,29,Quilmes,Argentina,1628.78627228,2004.10.05
29,30,Racing Club,Argentina,1558.36710119,2004.10.05
30,31,River Plate,Argentina,1767.17309637,2004.10.05
31,32,Rosario Central,Argentina,1534.68519947,2004.10.05
32,33,San Lorenzo,Argentina,1667.22038412,2004.10.05
33,34,San Martin S.J.,Argentina,1572.01571704,2004.10.05
34,35,San Martin T.,Argentina,1572.01571704,2004.10.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.10.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2004.10.05
37,38,Temperley,Argentina,1572.01571704,2004.10.05
38,39,Tigre,Argentina,1572.01571704,2004.10.05
39,40,Tiro Federal,Argentina,1572.01571704,2004.10.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.10.05
41,42,Velez Sarsfield,Argentina,1641.59262931,2004.10.05
42,101,1 de Mayo,Bolivia,1424.92530412,2004.10.05
43,102,Always Ready,Bolivia,1424.92530412,2004.10.05
44,103,Aurora,Bolivia,1422.45335266,2004.10.05
45,104,Bermejo,Bolivia,1424.92530412,2004.10.05
46,105,Blooming,Bolivia,1383.53605511,2004.10.05
47,106,Bolivar,Bolivia,1673.39575536,2004.10.05
48,107,Central Union,Bolivia,1402.55923491,2004.10.05
49,108,Ciclon,Bolivia,1424.92530412,2004.10.05
50,109,Destroyers,Bolivia,1424.92530412,2004.10.05
51,110,Fancesa,Bolivia,1406.16867959,2004.10.05
52,111,Guabira,Bolivia,1320.23971093,2004.10.05
53,112,Iberoamericana,Bolivia,1365.8336038,2004.10.05
54,113,Independiente,Bolivia,1293.5407958,2004.10.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.10.05
56,115,La Paz,Bolivia,1391.19465113,2004.10.05
57,116,Mariscal,Bolivia,1283.72598572,2004.10.05
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.10.05
59,118,Oriente Petrolero,Bolivia,1484.21473701,2004.10.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.10.05
61,120,Real Mamore,Bolivia,1424.92530412,2004.10.05
62,121,Real Potosi,Bolivia,1467.05194714,2004.10.05
63,122,Royal Pari,Bolivia,1424.92530412,2004.10.05
64,123,San Jose,Bolivia,1456.94325237,2004.10.05
65,124,Santa Cruz,Bolivia,1356.04454568,2004.10.05
66,125,Sport Boys,Bolivia,1424.92530412,2004.10.05
67,126,The Strongest,Bolivia,1470.84517313,2004.10.05
68,127,U. Pando,Bolivia,1424.92530412,2004.10.05
69,128,U. Sucre,Bolivia,1424.92530412,2004.10.05
70,129,Universitario Beni,Bolivia,1424.92530412,2004.10.05
71,130,Wilstermann,Bolivia,1478.94978561,2004.10.05
72,201,America MG,Brasil,1604.49952105,2004.10.05
73,202,America RN,Brasil,1604.49952105,2004.10.05
74,203,Athletico-PR,Brasil,1776.9081188,2004.10.05
75,204,Atletico GO,Brasil,1604.49952105,2004.10.05
76,205,Atletico-MG,Brasil,1586.65359071,2004.10.05
77,206,Avai,Brasil,1604.49952105,2004.10.05
78,207,Bahia,Brasil,1511.23332532,2004.10.05
79,208,Barueri,Brasil,1604.49952105,2004.10.05
80,209,Betim,Brasil,1604.49952105,2004.10.05
81,210,Botafogo RJ,Brasil,1572.30965414,2004.10.05
82,211,Brasiliense,Brasil,1604.49952105,2004.10.05
83,212,Ceara,Brasil,1604.49952105,2004.10.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.10.05
85,214,Corinthians,Brasil,1635.60938095,2004.10.05
86,215,Coritiba,Brasil,1638.41644236,2004.10.05
87,216,Criciuma,Brasil,1523.56290693,2004.10.05
88,217,Cruzeiro,Brasil,1702.57744051,2004.10.05
89,218,Figueirense,Brasil,1632.08768119,2004.10.05
90,219,Flamengo RJ,Brasil,1612.71355066,2004.10.05
91,220,Fluminense,Brasil,1610.69396051,2004.10.05
92,221,Fortaleza,Brasil,1564.06627289,2004.10.05
93,222,Gama,Brasil,1553.99727065,2004.10.05
94,223,Goias,Brasil,1640.22456639,2004.10.05
95,224,Gremio,Brasil,1570.08134868,2004.10.05
96,225,Guarani,Brasil,1534.47125223,2004.10.05
97,226,Internacional,Brasil,1596.00673033,2004.10.05
98,227,Joinville,Brasil,1604.49952105,2004.10.05
99,228,Juventude,Brasil,1655.92393703,2004.10.05
100,229,Nautico,Brasil,1604.49952105,2004.10.05
101,230,Palmeiras,Brasil,1664.11387672,2004.10.05
102,231,Parana,Brasil,1559.85771982,2004.10.05
103,232,Paysandu PA,Brasil,1578.02897859,2004.10.05
104,233,Ponte Preta,Brasil,1553.66565462,2004.10.05
105,234,Portuguesa,Brasil,1530.8590382,2004.10.05
106,235,Santa Cruz,Brasil,1604.49952105,2004.10.05
107,236,Santo Andre,Brasil,1604.49952105,2004.10.05
108,237,Santos,Brasil,1761.37269689,2004.10.05
109,238,Sao Caetano,Brasil,1736.93786409,2004.10.05
110,239,Sao Paulo,Brasil,1739.2418109,2004.10.05
111,240,Sport Recife,Brasil,1604.49952105,2004.10.05
112,241,Vasco,Brasil,1582.50197365,2004.10.05
113,242,Vitoria,Brasil,1533.14463767,2004.10.05
114,301,A. Italiano,Chile,1529.99082038,2004.10.05
115,302,Antofagasta,Chile,1572.4513339,2004.10.05
116,303,Barnechea,Chile,1572.4513339,2004.10.05
117,304,C.D.S. Naval,Chile,1572.4513339,2004.10.05
118,305,Cobreloa,Chile,1709.54440777,2004.10.05
119,306,Cobresal,Chile,1474.87431825,2004.10.05
120,307,Colo Colo,Chile,1691.0905424,2004.10.05
121,308,Coquimbo,Chile,1485.92246084,2004.10.05
122,309,Curico Unido,Chile,1572.4513339,2004.10.05
123,310,D. Concepcion,Chile,1499.5224602,2004.10.05
124,311,D. Puerto Montt,Chile,1499.06107691,2004.10.05
125,312,Deportes Iquique,Chile,1572.4513339,2004.10.05
126,313,Deportes Temuco,Chile,1501.24941115,2004.10.05
127,314,Everton,Chile,1530.12459831,2004.10.05
128,315,Huachipato,Chile,1593.69557428,2004.10.05
129,316,La Serena,Chile,1461.22019857,2004.10.05
130,317,Lota Schwager,Chile,1572.4513339,2004.10.05
131,318,Melipilla,Chile,1572.4513339,2004.10.05
132,319,Nublense,Chile,1572.4513339,2004.10.05
133,320,O'Higgins,Chile,1572.4513339,2004.10.05
134,321,Osorno,Chile,1576.21634199,2004.10.05
135,322,Palestino,Chile,1527.24295689,2004.10.05
136,323,Rangers,Chile,1500.40714491,2004.10.05
137,324,S. Morning,Chile,1479.95576083,2004.10.05
138,325,S. Wanderers,Chile,1556.94762432,2004.10.05
139,326,San Felipe,Chile,1478.33053106,2004.10.05
140,327,San Luis,Chile,1572.4513339,2004.10.05
141,328,San Marcos de Arica,Chile,1572.4513339,2004.10.05
142,329,U. Catolica,Chile,1606.43807039,2004.10.05
143,330,U. De Chile,Chile,1663.85178615,2004.10.05
144,331,U. De Concepcion,Chile,1697.34608147,2004.10.05
145,332,U. Espanola,Chile,1595.26454257,2004.10.05
146,333,Union La Calera,Chile,1572.4513339,2004.10.05
147,401,Aguilas,Colombia,1459.45796213,2004.10.05
148,402,America De Cali,Colombia,1606.76689125,2004.10.05
149,403,Atl. Nacional,Colombia,1526.93840248,2004.10.05
150,404,Bucaramanga,Colombia,1446.63960028,2004.10.05
151,405,Cartagena,Colombia,1386.98140473,2004.10.05
152,406,Centauros,Colombia,1397.80505517,2004.10.05
153,407,Chico,Colombia,1432.7795052,2004.10.05
154,408,Cortulua,Colombia,1388.61698846,2004.10.05
155,409,Cucuta,Colombia,1459.45796213,2004.10.05
156,410,Dep. Cali,Colombia,1608.64620455,2004.10.05
157,411,Dep. Pasto,Colombia,1435.17219566,2004.10.05
158,412,Deportes Tolima,Colombia,1532.47009704,2004.10.05
159,413,Envigado,Colombia,1454.75072957,2004.10.05
160,414,Fortaleza,Colombia,1459.45796213,2004.10.05
161,415,Huila,Colombia,1435.99134613,2004.10.05
162,416,Ind. Medellin,Colombia,1600.4752081,2004.10.05
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2004.10.05
164,418,Junior,Colombia,1538.09026472,2004.10.05
165,419,La Equidad,Colombia,1459.45796213,2004.10.05
166,420,Leones,Colombia,1459.45796213,2004.10.05
167,421,Millonarios,Colombia,1437.437238,2004.10.05
168,422,Once Caldas,Colombia,1580.76540443,2004.10.05
169,423,Patriotas,Colombia,1459.45796213,2004.10.05
170,424,Pereira,Colombia,1397.54615505,2004.10.05
171,425,Petrolera,Colombia,1459.45796213,2004.10.05
172,426,Quindio,Colombia,1372.39456424,2004.10.05
173,427,Santa Fe,Colombia,1476.66106372,2004.10.05
174,428,Tigres,Colombia,1459.45796213,2004.10.05
