,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.02.03
1,2,All Boys,Argentina,1572.01571704,2004.02.03
2,3,Almagro,Argentina,1572.01571704,2004.02.03
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.02.03
4,5,Arsenal Sarandi,Argentina,1607.57067759,2004.02.03
5,6,Atl. Rafaela,Argentina,1520.2942645,2004.02.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.02.03
7,8,Banfield,Argentina,1618.75635023,2004.02.03
8,9,Belgrano,Argentina,1508.72363031,2004.02.03
9,10,Boca Juniors,Argentina,1755.97582859,2004.02.03
10,11,Central Cordoba,Argentina,1572.01571704,2004.02.03
11,12,Chacarita Juniors,Argentina,1539.08224486,2004.02.03
12,13,Colon Santa FE,Argentina,1610.75018068,2004.02.03
13,14,Crucero del Norte,Argentina,1572.01571704,2004.02.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.02.03
15,16,Estudiantes L.P.,Argentina,1569.28655585,2004.02.03
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.02.03
17,18,Gimnasia L.P.,Argentina,1555.04873837,2004.02.03
18,19,Godoy Cruz,Argentina,1572.01571704,2004.02.03
19,20,Huracan,Argentina,1367.33091468,2004.02.03
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.02.03
21,22,Independiente,Argentina,1537.44399467,2004.02.03
22,23,Instituto,Argentina,1572.01571704,2004.02.03
23,24,Lanus,Argentina,1574.21555712,2004.02.03
24,25,Newells Old Boys,Argentina,1593.04031949,2004.02.03
25,26,Nueva Chicago,Argentina,1466.58841603,2004.02.03
26,27,Olimpo Bahia Blanca,Argentina,1578.81112534,2004.02.03
27,28,Patronato,Argentina,1572.01571704,2004.02.03
28,29,Quilmes,Argentina,1622.62768185,2004.02.03
29,30,Racing Club,Argentina,1598.35105148,2004.02.03
30,31,River Plate,Argentina,1662.77042521,2004.02.03
31,32,Rosario Central,Argentina,1644.19510551,2004.02.03
32,33,San Lorenzo,Argentina,1687.83103902,2004.02.03
33,34,San Martin S.J.,Argentina,1572.01571704,2004.02.03
34,35,San Martin T.,Argentina,1572.01571704,2004.02.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.02.03
36,37,Talleres Cordoba,Argentina,1547.82003827,2004.02.03
37,38,Temperley,Argentina,1572.01571704,2004.02.03
38,39,Tigre,Argentina,1572.01571704,2004.02.03
39,40,Tiro Federal,Argentina,1572.01571704,2004.02.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.02.03
41,42,Velez Sarsfield,Argentina,1594.99683619,2004.02.03
42,101,1 de Mayo,Bolivia,1424.92530412,2004.02.03
43,102,Always Ready,Bolivia,1424.92530412,2004.02.03
44,103,Aurora,Bolivia,1383.65639614,2004.02.03
45,104,Bermejo,Bolivia,1424.92530412,2004.02.03
46,105,Blooming,Bolivia,1388.86833061,2004.02.03
47,106,Bolivar,Bolivia,1623.10010664,2004.02.03
48,107,Central Union,Bolivia,1321.64625836,2004.02.03
49,108,Ciclon,Bolivia,1424.92530412,2004.02.03
50,109,Destroyers,Bolivia,1424.92530412,2004.02.03
51,110,Fancesa,Bolivia,1406.16867959,2004.02.03
52,111,Guabira,Bolivia,1320.23971093,2004.02.03
53,112,Iberoamericana,Bolivia,1427.43178755,2004.02.03
54,113,Independiente,Bolivia,1293.5407958,2004.02.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.02.03
56,115,La Paz,Bolivia,1424.92530412,2004.02.03
57,116,Mariscal,Bolivia,1283.72598572,2004.02.03
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.02.03
59,118,Oriente Petrolero,Bolivia,1512.21058484,2004.02.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.02.03
61,120,Real Mamore,Bolivia,1424.92530412,2004.02.03
62,121,Real Potosi,Bolivia,1449.77282707,2004.02.03
63,122,Royal Pari,Bolivia,1424.92530412,2004.02.03
64,123,San Jose,Bolivia,1336.28765258,2004.02.03
65,124,Santa Cruz,Bolivia,1419.22904168,2004.02.03
66,125,Sport Boys,Bolivia,1424.92530412,2004.02.03
67,126,The Strongest,Bolivia,1614.60139932,2004.02.03
68,127,U. Pando,Bolivia,1424.92530412,2004.02.03
69,128,U. Sucre,Bolivia,1424.92530412,2004.02.03
70,129,Universitario Beni,Bolivia,1424.92530412,2004.02.03
71,130,Wilstermann,Bolivia,1507.59588924,2004.02.03
72,201,America MG,Brasil,1604.49952105,2004.02.03
73,202,America RN,Brasil,1604.49952105,2004.02.03
74,203,Athletico-PR,Brasil,1618.52872902,2004.02.03
75,204,Atletico GO,Brasil,1604.49952105,2004.02.03
76,205,Atletico-MG,Brasil,1665.38100183,2004.02.03
77,206,Avai,Brasil,1604.49952105,2004.02.03
78,207,Bahia,Brasil,1511.23332532,2004.02.03
79,208,Barueri,Brasil,1604.49952105,2004.02.03
80,209,Betim,Brasil,1604.49952105,2004.02.03
81,210,Botafogo RJ,Brasil,1528.2422575,2004.02.03
82,211,Brasiliense,Brasil,1604.49952105,2004.02.03
83,212,Ceara,Brasil,1604.49952105,2004.02.03
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.02.03
85,214,Corinthians,Brasil,1567.6573422,2004.02.03
86,215,Coritiba,Brasil,1635.84758757,2004.02.03
87,216,Criciuma,Brasil,1547.00627803,2004.02.03
88,217,Cruzeiro,Brasil,1816.91245461,2004.02.03
89,218,Figueirense,Brasil,1662.38096645,2004.02.03
90,219,Flamengo RJ,Brasil,1598.21517114,2004.02.03
91,220,Fluminense,Brasil,1569.19772474,2004.02.03
92,221,Fortaleza,Brasil,1564.06627289,2004.02.03
93,222,Gama,Brasil,1553.99727065,2004.02.03
94,223,Goias,Brasil,1689.69114671,2004.02.03
95,224,Gremio,Brasil,1606.6200845,2004.02.03
96,225,Guarani,Brasil,1568.65201781,2004.02.03
97,226,Internacional,Brasil,1626.18259286,2004.02.03
98,227,Joinville,Brasil,1604.49952105,2004.02.03
99,228,Juventude,Brasil,1590.11908517,2004.02.03
100,229,Nautico,Brasil,1604.49952105,2004.02.03
101,230,Palmeiras,Brasil,1551.16979853,2004.02.03
102,231,Parana,Brasil,1632.71901853,2004.02.03
103,232,Paysandu PA,Brasil,1590.81877846,2004.02.03
104,233,Ponte Preta,Brasil,1561.23994451,2004.02.03
105,234,Portuguesa,Brasil,1530.8590382,2004.02.03
106,235,Santa Cruz,Brasil,1604.49952105,2004.02.03
107,236,Santo Andre,Brasil,1604.49952105,2004.02.03
108,237,Santos,Brasil,1736.18368006,2004.02.03
109,238,Sao Caetano,Brasil,1706.40661508,2004.02.03
110,239,Sao Paulo,Brasil,1714.98820251,2004.02.03
111,240,Sport Recife,Brasil,1604.49952105,2004.02.03
112,241,Vasco,Brasil,1566.98079172,2004.02.03
113,242,Vitoria,Brasil,1571.82204022,2004.02.03
114,301,A. Italiano,Chile,1521.58150737,2004.02.03
115,302,Antofagasta,Chile,1572.4513339,2004.02.03
116,303,Barnechea,Chile,1572.4513339,2004.02.03
117,304,C.D.S. Naval,Chile,1572.4513339,2004.02.03
118,305,Cobreloa,Chile,1745.66435873,2004.02.03
119,306,Cobresal,Chile,1569.24445949,2004.02.03
120,307,Colo Colo,Chile,1717.93696591,2004.02.03
121,308,Coquimbo,Chile,1409.81315802,2004.02.03
122,309,Curico Unido,Chile,1572.4513339,2004.02.03
123,310,D. Concepcion,Chile,1499.5224602,2004.02.03
124,311,D. Puerto Montt,Chile,1514.65418112,2004.02.03
125,312,Deportes Iquique,Chile,1572.4513339,2004.02.03
126,313,Deportes Temuco,Chile,1427.25725998,2004.02.03
127,314,Everton,Chile,1572.4513339,2004.02.03
128,315,Huachipato,Chile,1562.6573292,2004.02.03
129,316,La Serena,Chile,1572.4513339,2004.02.03
130,317,Lota Schwager,Chile,1572.4513339,2004.02.03
131,318,Melipilla,Chile,1572.4513339,2004.02.03
132,319,Nublense,Chile,1572.4513339,2004.02.03
133,320,O'Higgins,Chile,1572.4513339,2004.02.03
134,321,Osorno,Chile,1576.21634199,2004.02.03
135,322,Palestino,Chile,1571.61400484,2004.02.03
136,323,Rangers,Chile,1500.7477281,2004.02.03
137,324,S. Morning,Chile,1479.95576083,2004.02.03
138,325,S. Wanderers,Chile,1600.77756724,2004.02.03
139,326,San Felipe,Chile,1458.93455807,2004.02.03
140,327,San Luis,Chile,1572.4513339,2004.02.03
141,328,San Marcos de Arica,Chile,1572.4513339,2004.02.03
142,329,U. Catolica,Chile,1587.67635953,2004.02.03
143,330,U. De Chile,Chile,1627.67262803,2004.02.03
144,331,U. De Concepcion,Chile,1688.74662017,2004.02.03
145,332,U. Espanola,Chile,1630.4763126,2004.02.03
146,333,Union La Calera,Chile,1572.4513339,2004.02.03
147,401,Aguilas,Colombia,1459.45796213,2004.02.03
148,402,America De Cali,Colombia,1518.89729967,2004.02.03
149,403,Atl. Nacional,Colombia,1535.95485993,2004.02.03
150,404,Bucaramanga,Colombia,1410.29755933,2004.02.03
151,405,Cartagena,Colombia,1386.98140473,2004.02.03
152,406,Centauros,Colombia,1397.80505517,2004.02.03
153,407,Chico,Colombia,1459.45796213,2004.02.03
154,408,Cortulua,Colombia,1368.12356946,2004.02.03
155,409,Cucuta,Colombia,1459.45796213,2004.02.03
156,410,Dep. Cali,Colombia,1618.47575114,2004.02.03
157,411,Dep. Pasto,Colombia,1422.87128469,2004.02.03
158,412,Deportes Tolima,Colombia,1498.70876928,2004.02.03
159,413,Envigado,Colombia,1395.163198,2004.02.03
160,414,Fortaleza,Colombia,1459.45796213,2004.02.03
161,415,Huila,Colombia,1449.02138334,2004.02.03
162,416,Ind. Medellin,Colombia,1548.0976512,2004.02.03
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2004.02.03
164,418,Junior,Colombia,1481.00035585,2004.02.03
165,419,La Equidad,Colombia,1459.45796213,2004.02.03
166,420,Leones,Colombia,1459.45796213,2004.02.03
167,421,Millonarios,Colombia,1475.84466166,2004.02.03
168,422,Once Caldas,Colombia,1510.42853875,2004.02.03
169,423,Patriotas,Colombia,1459.45796213,2004.02.03
170,424,Pereira,Colombia,1478.92798243,2004.02.03
171,425,Petrolera,Colombia,1459.45796213,2004.02.03
172,426,Quindio,Colombia,1424.51288364,2004.02.03
173,427,Santa Fe,Colombia,1465.42154707,2004.02.03
174,428,Tigres,Colombia,1459.45796213,2004.02.03
175,429,U. Magdalena,Colombia,1476.38371261,2004.02.03
176,430,Uniautonoma,Colombia,1459.45796213,2004.02.03
177,501,America de Quito,Equador,1459.84848758,2004.02.03
178,502,Aucas,Equador,1394.90602633,2004.02.03
179,503,Barcelona SC,Equador,1629.16147088,2004.02.03
180,504,Clan Juvenil,Equador,1459.84848758,2004.02.03
181,505,Delfin,Equador,1459.84848758,2004.02.03
182,506,Dep. Azogues,Equador,1459.84848758,2004.02.03
183,507,Dep. Cuenca,Equador,1453.57491471,2004.02.03
184,508,Dep. Quito,Equador,1487.77151717,2004.02.03
185,509,EL Nacional,Equador,1591.61082633,2004.02.03
186,510,Emelec,Equador,1439.1313973,2004.02.03
187,511,Espoli,Equador,1373.54698277,2004.02.03
188,512,Fuerza A.,Equador,1459.84848758,2004.02.03
189,513,Guayaquil City,Equador,1459.84848758,2004.02.03
190,514,Imbabura,Equador,1459.84848758,2004.02.03
191,515,Ind. del Valle,Equador,1459.84848758,2004.02.03
192,516,LDU Loja,Equador,1459.84848758,2004.02.03
193,517,LDU Portoviejo,Equador,1459.84848758,2004.02.03
194,518,LDU Quito,Equador,1593.39441654,2004.02.03
195,519,Macara,Equador,1470.13994537,2004.02.03
196,520,Manta,Equador,1325.75353415,2004.02.03
197,521,Mushuc Runa,Equador,1459.84848758,2004.02.03
198,522,Olmedo,Equador,1416.9750652,2004.02.03
199,523,Quevedo,Equador,1459.84848758,2004.02.03
200,524,Tecnico U.,Equador,1321.09797866,2004.02.03
201,525,U. Catolica,Equador,1459.84848758,2004.02.03
202,601,12 de Octubre,Paraguai,1403.93738416,2004.02.03
203,602,2 de Mayo,Paraguai,1474.76864047,2004.02.03
204,603,3 de Febrero,Paraguai,1452.89875261,2004.02.03
205,604,Cerro Porteno,Paraguai,1537.97387826,2004.02.03
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2004.02.03
207,606,Dep. Capiata,Paraguai,1474.76864047,2004.02.03
208,607,Deportivo Santani,Paraguai,1474.76864047,2004.02.03
209,608,Diaz,Paraguai,1474.76864047,2004.02.03
210,609,Fernando de la Mora,Paraguai,1474.76864047,2004.02.03
211,610,General Caballero,Paraguai,1474.76864047,2004.02.03
212,611,Guarani,Paraguai,1537.19576028,2004.02.03
213,612,Hayes,Paraguai,1459.70372399,2004.02.03
214,613,Independiente FBC,Paraguai,1474.76864047,2004.02.03
215,614,Libertad Asuncion,Paraguai,1644.892861,2004.02.03
216,615,Nacional Asuncion,Paraguai,1474.76864047,2004.02.03
217,616,Olimpia Asuncion,Paraguai,1589.83808367,2004.02.03
218,617,Recoleta,Paraguai,1406.66939232,2004.02.03
219,618,River Plate,Paraguai,1474.76864047,2004.02.03
220,619,Rubio Nu,Paraguai,1474.76864047,2004.02.03
221,620,San Lorenzo,Paraguai,1354.13005424,2004.02.03
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2004.02.03
223,622,Sol de America,Paraguai,1439.41325355,2004.02.03
224,623,Sp. Carapegua,Paraguai,1474.76864047,2004.02.03
225,624,Sp. Luqueno,Paraguai,1528.57622896,2004.02.03
226,625,Sport Colombia,Paraguai,1389.00873281,2004.02.03
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2004.02.03
228,627,Tacuary,Paraguai,1453.36842419,2004.02.03
229,701,AD Cantolao,Peru,1392.86701443,2004.02.03
230,702,Alianza Atl.,Peru,1488.04832182,2004.02.03
231,703,Alianza Huanuco,Peru,1392.86701443,2004.02.03
232,704,Alianza Lima,Peru,1591.61912929,2004.02.03
233,705,Atl. Minero,Peru,1392.86701443,2004.02.03
234,706,Atletico Universidad,Peru,1310.28373781,2004.02.03
235,707,Ayacucho,Peru,1392.86701443,2004.02.03
236,708,Binacional,Peru,1392.86701443,2004.02.03
237,709,CNI,Peru,1392.86701443,2004.02.03
238,710,Cajamarca,Peru,1392.86701443,2004.02.03
239,711,Carlos Mannucci,Peru,1392.86701443,2004.02.03
240,712,Cesar Vallejo,Peru,1392.86701443,2004.02.03
241,713,Cienciano,Peru,1509.59540867,2004.02.03
242,714,Cobresol,Peru,1392.86701443,2004.02.03
243,715,Comerciantes Unidos,Peru,1392.86701443,2004.02.03
244,716,Coopsol,Peru,1255.07425598,2004.02.03
245,717,Coronel,Peru,1438.6508045,2004.02.03
246,718,Defensor La Bocana,Peru,1392.86701443,2004.02.03
247,719,Dep. Municipal,Peru,1392.86701443,2004.02.03
248,720,Estudiantes de Medicina,Peru,1240.53470372,2004.02.03
249,721,FBC Melgar,Peru,1386.71368914,2004.02.03
250,722,Garcilaso,Peru,1392.86701443,2004.02.03
251,723,Huaral,Peru,1367.800448,2004.02.03
252,724,Jose Galvez,Peru,1392.86701443,2004.02.03
253,725,Juan Aurich,Peru,1344.83923819,2004.02.03
254,726,Leon de Huanuco,Peru,1392.86701443,2004.02.03
255,727,Los Caimanes,Peru,1392.86701443,2004.02.03
256,728,Molinos El Pirata,Peru,1392.86701443,2004.02.03
257,729,Pacifico,Peru,1392.86701443,2004.02.03
258,730,San Simon,Peru,1392.86701443,2004.02.03
259,731,Sport Ancash,Peru,1392.86701443,2004.02.03
260,732,Sport Boys,Peru,1469.51821181,2004.02.03
261,733,Sport Huancayo,Peru,1392.86701443,2004.02.03
262,734,Sport Loreto,Peru,1392.86701443,2004.02.03
263,735,Sport Rosario,Peru,1392.86701443,2004.02.03
264,736,Sporting Cristal,Peru,1583.85124801,2004.02.03
265,737,Total Chalaco,Peru,1392.86701443,2004.02.03
266,738,U. San Martin,Peru,1392.86701443,2004.02.03
267,739,U. de Deportes,Peru,1331.90120738,2004.02.03
268,740,Union Comercio,Peru,1392.86701443,2004.02.03
269,741,Wanka,Peru,1296.30860259,2004.02.03
270,801,Atenas,Uruguai,1526.88990259,2004.02.03
271,802,Bella Vista,Uruguai,1529.23034067,2004.02.03
272,803,Boston River,Uruguai,1526.88990259,2004.02.03
273,804,CA Cerro,Uruguai,1560.63817498,2004.02.03
274,805,CA Torque,Uruguai,1526.88990259,2004.02.03
275,806,Central Esp.,Uruguai,1468.26917521,2004.02.03
276,807,Cerrito,Uruguai,1526.88990259,2004.02.03
277,808,Cerro Largo,Uruguai,1526.88990259,2004.02.03
278,809,Colonia,Uruguai,1487.76533398,2004.02.03
279,810,Danubio,Uruguai,1600.97871724,2004.02.03
280,811,Defensor Sp.,Uruguai,1621.59466147,2004.02.03
281,812,Fenix,Uruguai,1598.7696383,2004.02.03
282,813,Juventud,Uruguai,1324.27353157,2004.02.03
283,814,Liverpool M.,Uruguai,1592.07846819,2004.02.03
284,815,Maldonado,Uruguai,1535.65097117,2004.02.03
285,816,Miramar,Uruguai,1552.06290886,2004.02.03
286,817,Nacional,Uruguai,1665.50938602,2004.02.03
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2004.02.03
288,819,Paysandu FC,Uruguai,1526.88990259,2004.02.03
289,820,Penarol,Uruguai,1758.99251036,2004.02.03
290,821,Plaza Colonia,Uruguai,1435.80588016,2004.02.03
291,822,Progreso,Uruguai,1382.07465319,2004.02.03
292,823,Racing Montevideo,Uruguai,1526.88990259,2004.02.03
293,824,Rampla Juniors,Uruguai,1526.88990259,2004.02.03
294,825,Rentistas,Uruguai,1526.88990259,2004.02.03
295,826,River Plate,Uruguai,1492.62781245,2004.02.03
296,827,Rocha,Uruguai,1526.88990259,2004.02.03
297,828,Sayago,Uruguai,1444.12864179,2004.02.03
298,829,Sisley,Uruguai,1526.88990259,2004.02.03
299,830,Sud America,Uruguai,1526.88990259,2004.02.03
300,831,Tacuarembo,Uruguai,1501.77357511,2004.02.03
301,832,Villa Espanola,Uruguai,1375.24318402,2004.02.03
302,833,Villa Teresa,Uruguai,1526.88990259,2004.02.03
303,834,Wanderers,Uruguai,1523.24345832,2004.02.03
304,901,AC Lala FC,Venezuela,1468.30265492,2004.02.03
305,902,Aragua,Venezuela,1468.30265492,2004.02.03
306,903,Atl. Socopo,Venezuela,1468.30265492,2004.02.03
307,904,Atl. Venezuela,Venezuela,1468.30265492,2004.02.03
308,905,Carabobo,Venezuela,1412.00469924,2004.02.03
309,906,Caracas,Venezuela,1651.0499121,2004.02.03
310,907,Caroni,Venezuela,1468.30265492,2004.02.03
311,908,Centro Italo,Venezuela,1468.30265492,2004.02.03
312,909,Dep. Anzoategui,Venezuela,1468.30265492,2004.02.03
313,910,Dep. Maracaibo,Venezuela,1468.30265492,2004.02.03
314,911,Dep. Tachira,Venezuela,1538.59132723,2004.02.03
315,912,El Vigia,Venezuela,1400.21060001,2004.02.03
316,913,Estrella Roja,Venezuela,1468.30265492,2004.02.03
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2004.02.03
318,915,Estudiantes Merida,Venezuela,1371.76808214,2004.02.03
319,916,Galicia,Venezuela,1377.26659733,2004.02.03
320,917,ItalMaracaibo,Venezuela,1468.30265492,2004.02.03
321,918,JBL Zulia,Venezuela,1468.30265492,2004.02.03
322,919,La Guaira,Venezuela,1468.30265492,2004.02.03
323,920,Lara,Venezuela,1468.30265492,2004.02.03
324,921,Llaneros,Venezuela,1468.30265492,2004.02.03
325,922,Metropolitanos,Venezuela,1468.30265492,2004.02.03
326,923,Mineros,Venezuela,1516.4695589,2004.02.03
327,924,Minerven,Venezuela,1468.30265492,2004.02.03
328,925,Monagas,Venezuela,1416.12778666,2004.02.03
329,926,Nacional Tachira,Venezuela,1480.8501785,2004.02.03
330,927,Petare,Venezuela,1536.16093157,2004.02.03
331,928,Portuguesa,Venezuela,1372.37268055,2004.02.03
332,929,Puerto Cabello,Venezuela,1468.30265492,2004.02.03
333,930,Trujillanos,Venezuela,1452.37447878,2004.02.03
334,931,Tucanes,Venezuela,1468.30265492,2004.02.03
335,932,U. A. Maracaibo,Venezuela,1512.65885321,2004.02.03
336,933,Union Lara,Venezuela,1447.71895596,2004.02.03
337,934,Urena,Venezuela,1468.30265492,2004.02.03
338,935,Yaracuyanos,Venezuela,1468.30265492,2004.02.03
339,936,Zamora,Venezuela,1468.30265492,2004.02.03
340,937,Zulia,Venezuela,1468.30265492,2004.02.03
