,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2018.07.03
1,2,All Boys,Argentina,1526.61194012,2018.07.03
2,3,Almagro,Argentina,1502.87400324,2018.07.03
3,4,Argentinos Jrs,Argentina,1599.71116552,2018.07.03
4,5,Arsenal Sarandi,Argentina,1512.50464798,2018.07.03
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.07.03
6,7,Atl. Tucuman,Argentina,1678.94966971,2018.07.03
7,8,Banfield,Argentina,1649.5666983,2018.07.03
8,9,Belgrano,Argentina,1617.90815565,2018.07.03
9,10,Boca Juniors,Argentina,1806.92153001,2018.07.03
10,11,Central Cordoba,Argentina,1543.83414541,2018.07.03
11,12,Chacarita Juniors,Argentina,1479.14069563,2018.07.03
12,13,Colon Santa FE,Argentina,1680.71777155,2018.07.03
13,14,Crucero del Norte,Argentina,1420.71661442,2018.07.03
14,15,Defensa y Justicia,Argentina,1710.34282846,2018.07.03
15,16,Estudiantes L.P.,Argentina,1676.76435909,2018.07.03
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2018.07.03
17,18,Gimnasia L.P.,Argentina,1575.13495924,2018.07.03
18,19,Godoy Cruz,Argentina,1776.11875275,2018.07.03
19,20,Huracan,Argentina,1690.82669391,2018.07.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.07.03
21,22,Independiente,Argentina,1767.15604029,2018.07.03
22,23,Instituto,Argentina,1475.21276092,2018.07.03
23,24,Lanus,Argentina,1633.0977436,2018.07.03
24,25,Newells Old Boys,Argentina,1603.72372203,2018.07.03
25,26,Nueva Chicago,Argentina,1540.98179526,2018.07.03
26,27,Olimpo Bahia Blanca,Argentina,1485.34678921,2018.07.03
27,28,Patronato,Argentina,1572.75138341,2018.07.03
28,29,Quilmes,Argentina,1478.93982845,2018.07.03
29,30,Racing Club,Argentina,1761.10690923,2018.07.03
30,31,River Plate,Argentina,1824.83361606,2018.07.03
31,32,Rosario Central,Argentina,1614.23568069,2018.07.03
32,33,San Lorenzo,Argentina,1757.81885104,2018.07.03
33,34,San Martin S.J.,Argentina,1580.99720805,2018.07.03
34,35,San Martin T.,Argentina,1524.65162566,2018.07.03
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.07.03
36,37,Talleres Cordoba,Argentina,1700.84647269,2018.07.03
37,38,Temperley,Argentina,1513.82430311,2018.07.03
38,39,Tigre,Argentina,1567.52386206,2018.07.03
39,40,Tiro Federal,Argentina,1449.3034646,2018.07.03
40,41,Union de Santa Fe,Argentina,1654.27249121,2018.07.03
41,42,Velez Sarsfield,Argentina,1625.06055681,2018.07.03
42,101,1 de Mayo,Bolivia,1347.91196971,2018.07.03
43,102,Always Ready,Bolivia,1424.92530412,2018.07.03
44,103,Aurora,Bolivia,1397.11070007,2018.07.03
45,104,Bermejo,Bolivia,1405.36559904,2018.07.03
46,105,Blooming,Bolivia,1488.74065969,2018.07.03
47,106,Bolivar,Bolivia,1618.32933123,2018.07.03
48,107,Central Union,Bolivia,1313.5730585,2018.07.03
49,108,Ciclon,Bolivia,1436.27223006,2018.07.03
50,109,Destroyers,Bolivia,1389.45992438,2018.07.03
51,110,Fancesa,Bolivia,1406.16867959,2018.07.03
52,111,Guabira,Bolivia,1481.05725774,2018.07.03
53,112,Iberoamericana,Bolivia,1186.3307265,2018.07.03
54,113,Independiente,Bolivia,1293.5407958,2018.07.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.07.03
56,115,La Paz,Bolivia,1280.66064852,2018.07.03
57,116,Mariscal,Bolivia,1283.72598572,2018.07.03
58,117,Nacional Potosi,Bolivia,1447.71441127,2018.07.03
59,118,Oriente Petrolero,Bolivia,1469.7498509,2018.07.03
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.07.03
61,120,Real Mamore,Bolivia,1208.58157742,2018.07.03
62,121,Real Potosi,Bolivia,1373.84134088,2018.07.03
63,122,Royal Pari,Bolivia,1423.03608794,2018.07.03
64,123,San Jose,Bolivia,1616.85427918,2018.07.03
65,124,Santa Cruz,Bolivia,1356.04454568,2018.07.03
66,125,Sport Boys,Bolivia,1433.52157919,2018.07.03
67,126,The Strongest,Bolivia,1662.27285709,2018.07.03
68,127,U. Pando,Bolivia,1270.92060892,2018.07.03
69,128,U. Sucre,Bolivia,1400.58054782,2018.07.03
70,129,Universitario Beni,Bolivia,1400.82353519,2018.07.03
71,130,Wilstermann,Bolivia,1702.07996884,2018.07.03
72,201,America MG,Brasil,1554.40598597,2018.07.03
73,202,America RN,Brasil,1463.90129539,2018.07.03
74,203,Athletico-PR,Brasil,1647.3584651,2018.07.03
75,204,Atletico GO,Brasil,1585.3767504,2018.07.03
76,205,Atletico-MG,Brasil,1760.45159429,2018.07.03
77,206,Avai,Brasil,1617.68682861,2018.07.03
78,207,Bahia,Brasil,1677.45224963,2018.07.03
79,208,Barueri,Brasil,1563.64801482,2018.07.03
80,209,Betim,Brasil,1523.24740209,2018.07.03
81,210,Botafogo RJ,Brasil,1723.41278494,2018.07.03
82,211,Brasiliense,Brasil,1508.72561698,2018.07.03
83,212,Ceara,Brasil,1618.87916768,2018.07.03
84,213,Chapecoense-SC,Brasil,1665.99275236,2018.07.03
85,214,Corinthians,Brasil,1750.60710599,2018.07.03
86,215,Coritiba,Brasil,1616.34866869,2018.07.03
87,216,Criciuma,Brasil,1553.47603081,2018.07.03
88,217,Cruzeiro,Brasil,1772.49522702,2018.07.03
89,218,Figueirense,Brasil,1565.8370109,2018.07.03
90,219,Flamengo RJ,Brasil,1840.51370523,2018.07.03
91,220,Fluminense,Brasil,1626.30623867,2018.07.03
92,221,Fortaleza,Brasil,1577.96519148,2018.07.03
93,222,Gama,Brasil,1539.5119686,2018.07.03
94,223,Goias,Brasil,1624.52851311,2018.07.03
95,224,Gremio,Brasil,1847.15870027,2018.07.03
96,225,Guarani,Brasil,1540.08638227,2018.07.03
97,226,Internacional,Brasil,1743.89159203,2018.07.03
98,227,Joinville,Brasil,1547.49174612,2018.07.03
99,228,Juventude,Brasil,1580.38107243,2018.07.03
100,229,Nautico,Brasil,1469.86988899,2018.07.03
101,230,Palmeiras,Brasil,1832.64610946,2018.07.03
102,231,Parana,Brasil,1571.5427899,2018.07.03
103,232,Paysandu PA,Brasil,1504.73366407,2018.07.03
104,233,Ponte Preta,Brasil,1603.8630963,2018.07.03
105,234,Portuguesa,Brasil,1679.72852051,2018.07.03
106,235,Santa Cruz,Brasil,1501.24157099,2018.07.03
107,236,Santo Andre,Brasil,1547.48232727,2018.07.03
108,237,Santos,Brasil,1741.60325119,2018.07.03
109,238,Sao Caetano,Brasil,1550.8378971,2018.07.03
110,239,Sao Paulo,Brasil,1751.65333254,2018.07.03
111,240,Sport Recife,Brasil,1653.15045354,2018.07.03
112,241,Vasco,Brasil,1645.67988259,2018.07.03
113,242,Vitoria,Brasil,1616.75246913,2018.07.03
114,301,A. Italiano,Chile,1606.93434061,2018.07.03
115,302,Antofagasta,Chile,1631.48604578,2018.07.03
116,303,Barnechea,Chile,1438.09136456,2018.07.03
117,304,C.D.S. Naval,Chile,1465.94624235,2018.07.03
118,305,Cobreloa,Chile,1568.67662615,2018.07.03
119,306,Cobresal,Chile,1502.59544443,2018.07.03
120,307,Colo Colo,Chile,1726.82686213,2018.07.03
121,308,Coquimbo,Chile,1436.38723618,2018.07.03
122,309,Curico Unido,Chile,1543.49412806,2018.07.03
123,310,D. Concepcion,Chile,1496.3205284,2018.07.03
124,311,D. Puerto Montt,Chile,1495.0537203,2018.07.03
125,312,Deportes Iquique,Chile,1528.44876515,2018.07.03
126,313,Deportes Temuco,Chile,1543.68446996,2018.07.03
127,314,Everton,Chile,1523.9967086,2018.07.03
128,315,Huachipato,Chile,1585.94562374,2018.07.03
