,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1574.03968326,2019.09.03
1,2,All Boys,Argentina,1528.20509598,2019.09.03
2,3,Almagro,Argentina,1526.28389632,2019.09.03
3,4,Argentinos Jrs,Argentina,1632.7534678,2019.09.03
4,5,Arsenal Sarandi,Argentina,1545.63330871,2019.09.03
5,6,Atl. Rafaela,Argentina,1549.88582234,2019.09.03
6,7,Atl. Tucuman,Argentina,1624.44885522,2019.09.03
7,8,Banfield,Argentina,1601.36860194,2019.09.03
8,9,Belgrano,Argentina,1597.20067013,2019.09.03
9,10,Boca Juniors,Argentina,1866.60788697,2019.09.03
10,11,Central Cordoba,Argentina,1559.24092991,2019.09.03
11,12,Chacarita Juniors,Argentina,1479.14069563,2019.09.03
12,13,Colon Santa FE,Argentina,1601.0731128,2019.09.03
13,14,Crucero del Norte,Argentina,1420.71661442,2019.09.03
14,15,Defensa y Justicia,Argentina,1684.80685373,2019.09.03
15,16,Estudiantes L.P.,Argentina,1657.38562198,2019.09.03
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2019.09.03
17,18,Gimnasia L.P.,Argentina,1581.85457115,2019.09.03
18,19,Godoy Cruz,Argentina,1632.2869383,2019.09.03
19,20,Huracan,Argentina,1623.57049476,2019.09.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2019.09.03
21,22,Independiente,Argentina,1703.81070085,2019.09.03
22,23,Instituto,Argentina,1475.21276092,2019.09.03
23,24,Lanus,Argentina,1653.04457242,2019.09.03
24,25,Newells Old Boys,Argentina,1662.9467925,2019.09.03
25,26,Nueva Chicago,Argentina,1534.00034318,2019.09.03
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2019.09.03
27,28,Patronato,Argentina,1614.78882585,2019.09.03
28,29,Quilmes,Argentina,1478.93982845,2019.09.03
29,30,Racing Club,Argentina,1793.3543957,2019.09.03
30,31,River Plate,Argentina,1855.63533684,2019.09.03
31,32,Rosario Central,Argentina,1611.37187396,2019.09.03
32,33,San Lorenzo,Argentina,1694.26213403,2019.09.03
33,34,San Martin S.J.,Argentina,1582.81327712,2019.09.03
34,35,San Martin T.,Argentina,1536.53487332,2019.09.03
35,36,Sarmiento Junin,Argentina,1463.93276772,2019.09.03
36,37,Talleres Cordoba,Argentina,1686.29709555,2019.09.03
37,38,Temperley,Argentina,1535.6544339,2019.09.03
38,39,Tigre,Argentina,1713.69629459,2019.09.03
39,40,Tiro Federal,Argentina,1449.3034646,2019.09.03
40,41,Union de Santa Fe,Argentina,1659.59663302,2019.09.03
41,42,Velez Sarsfield,Argentina,1717.79792179,2019.09.03
42,101,1 de Mayo,Bolivia,1347.91196971,2019.09.03
43,102,Always Ready,Bolivia,1482.75957909,2019.09.03
44,103,Aurora,Bolivia,1352.31497906,2019.09.03
45,104,Bermejo,Bolivia,1405.36559904,2019.09.03
46,105,Blooming,Bolivia,1473.27808777,2019.09.03
47,106,Bolivar,Bolivia,1688.99983451,2019.09.03
48,107,Central Union,Bolivia,1313.5730585,2019.09.03
49,108,Ciclon,Bolivia,1436.27223006,2019.09.03
50,109,Destroyers,Bolivia,1304.03838628,2019.09.03
51,110,Fancesa,Bolivia,1406.16867959,2019.09.03
52,111,Guabira,Bolivia,1357.7620512,2019.09.03
53,112,Iberoamericana,Bolivia,1186.3307265,2019.09.03
54,113,Independiente,Bolivia,1293.5407958,2019.09.03
55,114,Industrial Aviles,Bolivia,1394.1433508,2019.09.03
56,115,La Paz,Bolivia,1280.66064852,2019.09.03
57,116,Mariscal,Bolivia,1283.72598572,2019.09.03
58,117,Nacional Potosi,Bolivia,1581.75375023,2019.09.03
59,118,Oriente Petrolero,Bolivia,1480.8875102,2019.09.03
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2019.09.03
61,120,Real Mamore,Bolivia,1208.58157742,2019.09.03
62,121,Real Potosi,Bolivia,1383.8197958,2019.09.03
63,122,Royal Pari,Bolivia,1423.26528973,2019.09.03
64,123,San Jose,Bolivia,1635.04689707,2019.09.03
65,124,Santa Cruz,Bolivia,1356.04454568,2019.09.03
66,125,Sport Boys,Bolivia,1427.22786965,2019.09.03
67,126,The Strongest,Bolivia,1692.60582937,2019.09.03
68,127,U. Pando,Bolivia,1270.92060892,2019.09.03
69,128,U. Sucre,Bolivia,1346.58393512,2019.09.03
70,129,Universitario Beni,Bolivia,1400.82353519,2019.09.03
71,130,Wilstermann,Bolivia,1608.31960465,2019.09.03
72,201,America MG,Brasil,1551.38744972,2019.09.03
73,202,America RN,Brasil,1452.49847432,2019.09.03
74,203,Athletico-PR,Brasil,1755.09325412,2019.09.03
75,204,Atletico GO,Brasil,1585.07967796,2019.09.03
76,205,Atletico-MG,Brasil,1752.06597817,2019.09.03
77,206,Avai,Brasil,1560.20792965,2019.09.03
78,207,Bahia,Brasil,1737.88552844,2019.09.03
79,208,Barueri,Brasil,1563.64801482,2019.09.03
80,209,Betim,Brasil,1523.24740209,2019.09.03
81,210,Botafogo RJ,Brasil,1686.31475555,2019.09.03
82,211,Brasiliense,Brasil,1508.72561698,2019.09.03
83,212,Ceara,Brasil,1677.92058943,2019.09.03
84,213,Chapecoense-SC,Brasil,1608.08643939,2019.09.03
85,214,Corinthians,Brasil,1779.57599927,2019.09.03
86,215,Coritiba,Brasil,1616.34866869,2019.09.03
87,216,Criciuma,Brasil,1536.16516457,2019.09.03
88,217,Cruzeiro,Brasil,1718.5662438,2019.09.03
89,218,Figueirense,Brasil,1565.8370109,2019.09.03
90,219,Flamengo RJ,Brasil,1896.26298049,2019.09.03
91,220,Fluminense,Brasil,1662.82435883,2019.09.03
92,221,Fortaleza,Brasil,1614.1817069,2019.09.03
93,222,Gama,Brasil,1539.5119686,2019.09.03
94,223,Goias,Brasil,1621.12331385,2019.09.03
95,224,Gremio,Brasil,1847.62930089,2019.09.03
96,225,Guarani,Brasil,1540.08638227,2019.09.03
97,226,Internacional,Brasil,1819.30555103,2019.09.03
98,227,Joinville,Brasil,1547.49174612,2019.09.03
99,228,Juventude,Brasil,1603.04400104,2019.09.03
100,229,Nautico,Brasil,1467.91990261,2019.09.03
101,230,Palmeiras,Brasil,1890.84224055,2019.09.03
102,231,Parana,Brasil,1496.87495543,2019.09.03
103,232,Paysandu PA,Brasil,1496.44865415,2019.09.03
104,233,Ponte Preta,Brasil,1603.8630963,2019.09.03
105,234,Portuguesa,Brasil,1679.72852051,2019.09.03
106,235,Santa Cruz,Brasil,1514.0928239,2019.09.03
107,236,Santo Andre,Brasil,1547.48232727,2019.09.03
108,237,Santos,Brasil,1788.12434478,2019.09.03
109,238,Sao Caetano,Brasil,1550.8378971,2019.09.03
110,239,Sao Paulo,Brasil,1763.43597733,2019.09.03
111,240,Sport Recife,Brasil,1600.89334239,2019.09.03
112,241,Vasco,Brasil,1679.52769027,2019.09.03
113,242,Vitoria,Brasil,1581.65621711,2019.09.03
114,301,A. Italiano,Chile,1655.71073051,2019.09.03
115,302,Antofagasta,Chile,1576.06511173,2019.09.03
116,303,Barnechea,Chile,1431.4512439,2019.09.03
117,304,C.D.S. Naval,Chile,1465.94624235,2019.09.03
118,305,Cobreloa,Chile,1532.76822758,2019.09.03
119,306,Cobresal,Chile,1529.51779043,2019.09.03
120,307,Colo Colo,Chile,1654.88136479,2019.09.03
121,308,Coquimbo,Chile,1526.2754581,2019.09.03
122,309,Curico Unido,Chile,1566.86459729,2019.09.03
123,310,D. Concepcion,Chile,1485.43973715,2019.09.03
124,311,D. Puerto Montt,Chile,1513.37605936,2019.09.03
125,312,Deportes Iquique,Chile,1513.4182802,2019.09.03
126,313,Deportes Temuco,Chile,1522.82444457,2019.09.03
127,314,Everton,Chile,1571.03729064,2019.09.03
128,315,Huachipato,Chile,1584.31130304,2019.09.03
129,316,La Serena,Chile,1480.23168293,2019.09.03
130,317,Lota Schwager,Chile,1529.04446658,2019.09.03
131,318,Melipilla,Chile,1411.82580687,2019.09.03
132,319,Nublense,Chile,1467.93801491,2019.09.03
133,320,O'Higgins,Chile,1581.79226069,2019.09.03
134,321,Osorno,Chile,1397.76450712,2019.09.03
135,322,Palestino,Chile,1605.82110556,2019.09.03
136,323,Rangers,Chile,1441.34166773,2019.09.03
137,324,S. Morning,Chile,1551.70528158,2019.09.03
138,325,S. Wanderers,Chile,1524.14295906,2019.09.03
139,326,San Felipe,Chile,1516.57549176,2019.09.03
140,327,San Luis,Chile,1473.70144034,2019.09.03
141,328,San Marcos de Arica,Chile,1463.83824581,2019.09.03
142,329,U. Catolica,Chile,1743.57478795,2019.09.03
143,330,U. De Chile,Chile,1633.50459962,2019.09.03
144,331,U. De Concepcion,Chile,1543.16099072,2019.09.03
145,332,U. Espanola,Chile,1519.91812321,2019.09.03
146,333,Union La Calera,Chile,1583.80007918,2019.09.03
147,401,Aguilas,Colombia,1480.11693084,2019.09.03
148,402,America De Cali,Colombia,1572.68492532,2019.09.03
149,403,Atl. Nacional,Colombia,1649.81827964,2019.09.03
150,404,Bucaramanga,Colombia,1501.50301632,2019.09.03
151,405,Cartagena,Colombia,1470.02259336,2019.09.03
152,406,Centauros,Colombia,1397.80505517,2019.09.03
153,407,Chico,Colombia,1407.38356541,2019.09.03
154,408,Cortulua,Colombia,1400.43884152,2019.09.03
155,409,Cucuta,Colombia,1464.47272809,2019.09.03
156,410,Dep. Cali,Colombia,1622.25313873,2019.09.03
157,411,Dep. Pasto,Colombia,1581.01038835,2019.09.03
158,412,Deportes Tolima,Colombia,1662.2598066,2019.09.03
159,413,Envigado,Colombia,1511.40915925,2019.09.03
160,414,Fortaleza,Colombia,1375.17939537,2019.09.03
161,415,Huila,Colombia,1457.46705014,2019.09.03
162,416,Ind. Medellin,Colombia,1606.70156357,2019.09.03
163,417,Jaguares de Cordoba,Colombia,1423.34570064,2019.09.03
164,418,Junior,Colombia,1613.56515053,2019.09.03
165,419,La Equidad,Colombia,1520.15088987,2019.09.03
166,420,Leones,Colombia,1386.20260518,2019.09.03
167,421,Millonarios,Colombia,1682.22662955,2019.09.03
168,422,Once Caldas,Colombia,1591.88831409,2019.09.03
169,423,Patriotas,Colombia,1505.37624666,2019.09.03
170,424,Pereira,Colombia,1443.38585665,2019.09.03
171,425,Petrolera,Colombia,1519.73044027,2019.09.03
172,426,Quindio,Colombia,1464.99022063,2019.09.03
173,427,Santa Fe,Colombia,1509.0015955,2019.09.03
174,428,Tigres,Colombia,1432.92339691,2019.09.03
175,429,U. Magdalena,Colombia,1379.28948055,2019.09.03
176,430,Uniautonoma,Colombia,1429.55720941,2019.09.03
177,501,America de Quito,Equador,1431.7081553,2019.09.03
178,502,Aucas,Equador,1582.50338066,2019.09.03
179,503,Barcelona SC,Equador,1644.04817635,2019.09.03
180,504,Clan Juvenil,Equador,1353.09780758,2019.09.03
181,505,Delfin,Equador,1632.49596191,2019.09.03
182,506,Dep. Azogues,Equador,1393.87329474,2019.09.03
183,507,Dep. Cuenca,Equador,1469.15270675,2019.09.03
184,508,Dep. Quito,Equador,1405.46863366,2019.09.03
185,509,EL Nacional,Equador,1508.95792174,2019.09.03
186,510,Emelec,Equador,1583.93753468,2019.09.03
187,511,Espoli,Equador,1350.46658327,2019.09.03
188,512,Fuerza A.,Equador,1327.493882,2019.09.03
189,513,Guayaquil City,Equador,1414.12269606,2019.09.03
190,514,Imbabura,Equador,1442.34845473,2019.09.03
191,515,Ind. del Valle,Equador,1672.18499438,2019.09.03
192,516,LDU Loja,Equador,1438.10075001,2019.09.03
193,517,LDU Portoviejo,Equador,1399.99305215,2019.09.03
194,518,LDU Quito,Equador,1689.00196122,2019.09.03
195,519,Macara,Equador,1672.86572869,2019.09.03
196,520,Manta,Equador,1453.5272464,2019.09.03
197,521,Mushuc Runa,Equador,1473.97864883,2019.09.03
198,522,Olmedo,Equador,1405.39703042,2019.09.03
199,523,Quevedo,Equador,1415.28323951,2019.09.03
200,524,Tecnico U.,Equador,1406.14766305,2019.09.03
201,525,U. Catolica,Equador,1642.21541986,2019.09.03
202,601,12 de Octubre,Paraguai,1361.53741022,2019.09.03
203,602,2 de Mayo,Paraguai,1438.31016564,2019.09.03
204,603,3 de Febrero,Paraguai,1460.61720221,2019.09.03
205,604,Cerro Porteno,Paraguai,1750.23222725,2019.09.03
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2019.09.03
207,606,Dep. Capiata,Paraguai,1478.43350078,2019.09.03
208,607,Deportivo Santani,Paraguai,1441.49854833,2019.09.03
209,608,Diaz,Paraguai,1450.55223624,2019.09.03
210,609,Fernando de la Mora,Paraguai,1332.40794585,2019.09.03
211,610,General Caballero,Paraguai,1419.35214031,2019.09.03
212,611,Guarani,Paraguai,1620.94268635,2019.09.03
213,612,Hayes,Paraguai,1459.70372399,2019.09.03
214,613,Independiente FBC,Paraguai,1488.53523383,2019.09.03
215,614,Libertad Asuncion,Paraguai,1715.84989413,2019.09.03
216,615,Nacional Asuncion,Paraguai,1515.46939367,2019.09.03
217,616,Olimpia Asuncion,Paraguai,1827.65568007,2019.09.03
218,617,Recoleta,Paraguai,1406.66939232,2019.09.03
219,618,River Plate,Paraguai,1441.61320594,2019.09.03
220,619,Rubio Nu,Paraguai,1448.24450782,2019.09.03
221,620,San Lorenzo,Paraguai,1431.75594655,2019.09.03
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2019.09.03
223,622,Sol de America,Paraguai,1536.00468065,2019.09.03
224,623,Sp. Carapegua,Paraguai,1433.52359361,2019.09.03
225,624,Sp. Luqueno,Paraguai,1523.70812289,2019.09.03
226,625,Sport Colombia,Paraguai,1413.94030391,2019.09.03
227,626,Sportivo Trinidense,Paraguai,1422.36849204,2019.09.03
228,627,Tacuary,Paraguai,1414.01818695,2019.09.03
229,701,AD Cantolao,Peru,1438.01149373,2019.09.03
230,702,Alianza Atl.,Peru,1283.97207486,2019.09.03
231,703,Alianza Huanuco,Peru,1420.48163346,2019.09.03
232,704,Alianza Lima,Peru,1487.53895479,2019.09.03
233,705,Atl. Minero,Peru,1420.14477215,2019.09.03
234,706,Atletico Universidad,Peru,1367.74740028,2019.09.03
235,707,Ayacucho,Peru,1424.79341265,2019.09.03
236,708,Binacional,Peru,1530.83120593,2019.09.03
237,709,CNI,Peru,1348.96480135,2019.09.03
238,710,Cajamarca,Peru,1433.10993344,2019.09.03
239,711,Carlos Mannucci,Peru,1366.97063453,2019.09.03
240,712,Cesar Vallejo,Peru,1487.09904677,2019.09.03
241,713,Cienciano,Peru,1406.6368417,2019.09.03
242,714,Cobresol,Peru,1267.39883529,2019.09.03
243,715,Comerciantes Unidos,Peru,1318.97803562,2019.09.03
244,716,Coopsol,Peru,1255.07425598,2019.09.03
245,717,Coronel,Peru,1337.13636975,2019.09.03
246,718,Defensor La Bocana,Peru,1372.29180118,2019.09.03
247,719,Dep. Municipal,Peru,1475.11203486,2019.09.03
248,720,Estudiantes de Medicina,Peru,1189.70983256,2019.09.03
249,721,FBC Melgar,Peru,1516.16234684,2019.09.03
250,722,Garcilaso,Peru,1495.18888452,2019.09.03
251,723,Huaral,Peru,1267.41037205,2019.09.03
252,724,Jose Galvez,Peru,1325.02691588,2019.09.03
253,725,Juan Aurich,Peru,1358.8637838,2019.09.03
254,726,Leon de Huanuco,Peru,1396.7926915,2019.09.03
255,727,Los Caimanes,Peru,1399.00307002,2019.09.03
256,728,Molinos El Pirata,Peru,1328.95770023,2019.09.03
257,729,Pacifico,Peru,1302.29948799,2019.09.03
258,730,San Simon,Peru,1289.41890896,2019.09.03
259,731,Sport Ancash,Peru,1422.97282939,2019.09.03
260,732,Sport Boys,Peru,1328.91466102,2019.09.03
