,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2018.05.01
1,2,All Boys,Argentina,1526.61194012,2018.05.01
2,3,Almagro,Argentina,1502.87400324,2018.05.01
3,4,Argentinos Jrs,Argentina,1605.67693192,2018.05.01
4,5,Arsenal Sarandi,Argentina,1499.5902604,2018.05.01
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.05.01
6,7,Atl. Tucuman,Argentina,1672.8110696,2018.05.01
7,8,Banfield,Argentina,1645.88272049,2018.05.01
8,9,Belgrano,Argentina,1641.81508785,2018.05.01
9,10,Boca Juniors,Argentina,1802.14510941,2018.05.01
10,11,Central Cordoba,Argentina,1543.83414541,2018.05.01
11,12,Chacarita Juniors,Argentina,1496.65115753,2018.05.01
12,13,Colon Santa FE,Argentina,1668.70012961,2018.05.01
13,14,Crucero del Norte,Argentina,1420.71661442,2018.05.01
14,15,Defensa y Justicia,Argentina,1714.87508954,2018.05.01
15,16,Estudiantes L.P.,Argentina,1682.56964507,2018.05.01
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2018.05.01
17,18,Gimnasia L.P.,Argentina,1543.03322596,2018.05.01
18,19,Godoy Cruz,Argentina,1761.729147,2018.05.01
19,20,Huracan,Argentina,1687.6271957,2018.05.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.05.01
21,22,Independiente,Argentina,1773.636653,2018.05.01
22,23,Instituto,Argentina,1475.21276092,2018.05.01
23,24,Lanus,Argentina,1633.16240221,2018.05.01
24,25,Newells Old Boys,Argentina,1592.75775567,2018.05.01
25,26,Nueva Chicago,Argentina,1540.98179526,2018.05.01
26,27,Olimpo Bahia Blanca,Argentina,1474.78342699,2018.05.01
27,28,Patronato,Argentina,1561.98325309,2018.05.01
28,29,Quilmes,Argentina,1478.93982845,2018.05.01
29,30,Racing Club,Argentina,1766.06355645,2018.05.01
30,31,River Plate,Argentina,1794.72892994,2018.05.01
31,32,Rosario Central,Argentina,1653.19254484,2018.05.01
32,33,San Lorenzo,Argentina,1765.66638411,2018.05.01
33,34,San Martin S.J.,Argentina,1581.40592392,2018.05.01
34,35,San Martin T.,Argentina,1524.65162566,2018.05.01
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.05.01
36,37,Talleres Cordoba,Argentina,1705.93860069,2018.05.01
37,38,Temperley,Argentina,1508.94987563,2018.05.01
38,39,Tigre,Argentina,1573.89885253,2018.05.01
39,40,Tiro Federal,Argentina,1449.3034646,2018.05.01
40,41,Union de Santa Fe,Argentina,1650.61194011,2018.05.01
41,42,Velez Sarsfield,Argentina,1604.62591771,2018.05.01
42,101,1 de Mayo,Bolivia,1347.91196971,2018.05.01
43,102,Always Ready,Bolivia,1424.92530412,2018.05.01
44,103,Aurora,Bolivia,1404.71842078,2018.05.01
45,104,Bermejo,Bolivia,1405.36559904,2018.05.01
46,105,Blooming,Bolivia,1526.4838941,2018.05.01
47,106,Bolivar,Bolivia,1661.56106842,2018.05.01
48,107,Central Union,Bolivia,1313.5730585,2018.05.01
49,108,Ciclon,Bolivia,1436.27223006,2018.05.01
50,109,Destroyers,Bolivia,1396.39916534,2018.05.01
51,110,Fancesa,Bolivia,1406.16867959,2018.05.01
52,111,Guabira,Bolivia,1430.97901597,2018.05.01
53,112,Iberoamericana,Bolivia,1186.3307265,2018.05.01
54,113,Independiente,Bolivia,1293.5407958,2018.05.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.05.01
56,115,La Paz,Bolivia,1280.66064852,2018.05.01
57,116,Mariscal,Bolivia,1283.72598572,2018.05.01
58,117,Nacional Potosi,Bolivia,1432.63352531,2018.05.01
59,118,Oriente Petrolero,Bolivia,1489.86212951,2018.05.01
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.05.01
