,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.04.02
1,2,All Boys,Argentina,1607.25404549,2013.04.02
2,3,Almagro,Argentina,1504.84820984,2013.04.02
3,4,Argentinos Jrs,Argentina,1559.63477667,2013.04.02
4,5,Arsenal Sarandi,Argentina,1710.44342444,2013.04.02
5,6,Atl. Rafaela,Argentina,1599.83709196,2013.04.02
6,7,Atl. Tucuman,Argentina,1543.90953513,2013.04.02
7,8,Banfield,Argentina,1465.6891429,2013.04.02
8,9,Belgrano,Argentina,1677.14363743,2013.04.02
9,10,Boca Juniors,Argentina,1701.18265211,2013.04.02
10,11,Central Cordoba,Argentina,1576.59676711,2013.04.02
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.04.02
12,13,Colon Santa FE,Argentina,1620.37050649,2013.04.02
13,14,Crucero del Norte,Argentina,1572.01571704,2013.04.02
14,15,Defensa y Justicia,Argentina,1557.25167889,2013.04.02
15,16,Estudiantes L.P.,Argentina,1625.43464384,2013.04.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.04.02
17,18,Gimnasia L.P.,Argentina,1538.75720153,2013.04.02
18,19,Godoy Cruz,Argentina,1558.87569164,2013.04.02
19,20,Huracan,Argentina,1449.18576911,2013.04.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.04.02
21,22,Independiente,Argentina,1599.38015918,2013.04.02
22,23,Instituto,Argentina,1449.4664889,2013.04.02
23,24,Lanus,Argentina,1790.40899858,2013.04.02
24,25,Newells Old Boys,Argentina,1737.34806095,2013.04.02
25,26,Nueva Chicago,Argentina,1515.5089341,2013.04.02
26,27,Olimpo Bahia Blanca,Argentina,1506.54081868,2013.04.02
27,28,Patronato,Argentina,1554.60903886,2013.04.02
28,29,Quilmes,Argentina,1559.07292795,2013.04.02
29,30,Racing Club,Argentina,1661.74201989,2013.04.02
30,31,River Plate,Argentina,1693.08260335,2013.04.02
31,32,Rosario Central,Argentina,1624.60603276,2013.04.02
32,33,San Lorenzo,Argentina,1631.44280045,2013.04.02
33,34,San Martin S.J.,Argentina,1527.57481741,2013.04.02
34,35,San Martin T.,Argentina,1547.00414551,2013.04.02
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.04.02
36,37,Talleres Cordoba,Argentina,1628.2418078,2013.04.02
37,38,Temperley,Argentina,1572.01571704,2013.04.02
38,39,Tigre,Argentina,1640.69454296,2013.04.02
39,40,Tiro Federal,Argentina,1449.3034646,2013.04.02
40,41,Union de Santa Fe,Argentina,1506.59918855,2013.04.02
41,42,Velez Sarsfield,Argentina,1778.71197283,2013.04.02
42,101,1 de Mayo,Bolivia,1347.91196971,2013.04.02
43,102,Always Ready,Bolivia,1424.92530412,2013.04.02
44,103,Aurora,Bolivia,1412.69943115,2013.04.02
45,104,Bermejo,Bolivia,1424.92530412,2013.04.02
46,105,Blooming,Bolivia,1468.01068713,2013.04.02
47,106,Bolivar,Bolivia,1631.20007593,2013.04.02
48,107,Central Union,Bolivia,1313.5730585,2013.04.02
49,108,Ciclon,Bolivia,1411.18490641,2013.04.02
50,109,Destroyers,Bolivia,1351.8977638,2013.04.02
51,110,Fancesa,Bolivia,1406.16867959,2013.04.02
52,111,Guabira,Bolivia,1307.40372176,2013.04.02
53,112,Iberoamericana,Bolivia,1186.3307265,2013.04.02
54,113,Independiente,Bolivia,1293.5407958,2013.04.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2013.04.02
56,115,La Paz,Bolivia,1280.66064852,2013.04.02
57,116,Mariscal,Bolivia,1283.72598572,2013.04.02
58,117,Nacional Potosi,Bolivia,1447.76157073,2013.04.02
59,118,Oriente Petrolero,Bolivia,1569.80277772,2013.04.02
60,119,Petrolero de Yacuiba,Bolivia,1379.63567912,2013.04.02
61,120,Real Mamore,Bolivia,1208.58157742,2013.04.02
