,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.07.03
1,2,All Boys,Argentina,1572.01571704,2007.07.03
2,3,Almagro,Argentina,1504.84820984,2007.07.03
3,4,Argentinos Jrs,Argentina,1593.63373024,2007.07.03
4,5,Arsenal Sarandi,Argentina,1654.148711,2007.07.03
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.07.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.07.03
7,8,Banfield,Argentina,1586.74829707,2007.07.03
8,9,Belgrano,Argentina,1536.3793543,2007.07.03
9,10,Boca Juniors,Argentina,1826.01583497,2007.07.03
10,11,Central Cordoba,Argentina,1572.01571704,2007.07.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.07.03
12,13,Colon Santa FE,Argentina,1605.63886299,2007.07.03
13,14,Crucero del Norte,Argentina,1572.01571704,2007.07.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.07.03
15,16,Estudiantes L.P.,Argentina,1776.24179772,2007.07.03
16,17,Gimnasia Jujuy,Argentina,1553.38578451,2007.07.03
17,18,Gimnasia L.P.,Argentina,1574.01286171,2007.07.03
18,19,Godoy Cruz,Argentina,1580.3616074,2007.07.03
19,20,Huracan,Argentina,1367.33091468,2007.07.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.07.03
21,22,Independiente,Argentina,1644.35964028,2007.07.03
22,23,Instituto,Argentina,1453.71152415,2007.07.03
23,24,Lanus,Argentina,1697.65103262,2007.07.03
24,25,Newells Old Boys,Argentina,1548.2576833,2007.07.03
25,26,Nueva Chicago,Argentina,1515.5089341,2007.07.03
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.07.03
27,28,Patronato,Argentina,1572.01571704,2007.07.03
28,29,Quilmes,Argentina,1420.72195606,2007.07.03
29,30,Racing Club,Argentina,1616.1676338,2007.07.03
30,31,River Plate,Argentina,1734.26819351,2007.07.03
31,32,Rosario Central,Argentina,1612.48193703,2007.07.03
32,33,San Lorenzo,Argentina,1739.53213939,2007.07.03
33,34,San Martin S.J.,Argentina,1572.01571704,2007.07.03
34,35,San Martin T.,Argentina,1572.01571704,2007.07.03
