,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.02.03
1,2,All Boys,Argentina,1572.01571704,2009.02.03
2,3,Almagro,Argentina,1504.84820984,2009.02.03
3,4,Argentinos Jrs,Argentina,1673.6021538,2009.02.03
4,5,Arsenal Sarandi,Argentina,1629.44239889,2009.02.03
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.02.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.02.03
7,8,Banfield,Argentina,1606.67586896,2009.02.03
8,9,Belgrano,Argentina,1529.77288421,2009.02.03
9,10,Boca Juniors,Argentina,1793.11328407,2009.02.03
10,11,Central Cordoba,Argentina,1572.01571704,2009.02.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.02.03
12,13,Colon Santa FE,Argentina,1608.78727662,2009.02.03
13,14,Crucero del Norte,Argentina,1572.01571704,2009.02.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.02.03
15,16,Estudiantes L.P.,Argentina,1717.89032464,2009.02.03
16,17,Gimnasia Jujuy,Argentina,1521.13766686,2009.02.03
17,18,Gimnasia L.P.,Argentina,1608.82125113,2009.02.03
18,19,Godoy Cruz,Argentina,1592.41117769,2009.02.03
19,20,Huracan,Argentina,1531.33719943,2009.02.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.02.03
21,22,Independiente,Argentina,1614.60587065,2009.02.03
22,23,Instituto,Argentina,1453.71152415,2009.02.03
23,24,Lanus,Argentina,1710.68943174,2009.02.03
24,25,Newells Old Boys,Argentina,1650.62392892,2009.02.03
25,26,Nueva Chicago,Argentina,1515.5089341,2009.02.03
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.02.03
27,28,Patronato,Argentina,1572.01571704,2009.02.03
28,29,Quilmes,Argentina,1420.72195606,2009.02.03
29,30,Racing Club,Argentina,1587.55028067,2009.02.03
30,31,River Plate,Argentina,1648.1554907,2009.02.03
31,32,Rosario Central,Argentina,1558.64181608,2009.02.03
32,33,San Lorenzo,Argentina,1773.54050308,2009.02.03
33,34,San Martin S.J.,Argentina,1488.92189325,2009.02.03
34,35,San Martin T.,Argentina,1569.44574358,2009.02.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.02.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.02.03
37,38,Temperley,Argentina,1572.01571704,2009.02.03
38,39,Tigre,Argentina,1693.30164391,2009.02.03
39,40,Tiro Federal,Argentina,1449.3034646,2009.02.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.02.03
41,42,Velez Sarsfield,Argentina,1643.83202983,2009.02.03
42,101,1 de Mayo,Bolivia,1347.91196971,2009.02.03
43,102,Always Ready,Bolivia,1424.92530412,2009.02.03
