,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2012.09.04
1,2,All Boys,Argentina,1670.99996831,2012.09.04
2,3,Almagro,Argentina,1504.84820984,2012.09.04
3,4,Argentinos Jrs,Argentina,1612.69394071,2012.09.04
4,5,Arsenal Sarandi,Argentina,1754.10587472,2012.09.04
5,6,Atl. Rafaela,Argentina,1587.31653624,2012.09.04
6,7,Atl. Tucuman,Argentina,1524.27661255,2012.09.04
7,8,Banfield,Argentina,1465.6891429,2012.09.04
8,9,Belgrano,Argentina,1610.01468544,2012.09.04
9,10,Boca Juniors,Argentina,1776.16862944,2012.09.04
10,11,Central Cordoba,Argentina,1567.57049149,2012.09.04
11,12,Chacarita Juniors,Argentina,1497.92849214,2012.09.04
12,13,Colon Santa FE,Argentina,1709.70004886,2012.09.04
13,14,Crucero del Norte,Argentina,1572.01571704,2012.09.04
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.09.04
15,16,Estudiantes L.P.,Argentina,1632.16687082,2012.09.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.09.04
17,18,Gimnasia L.P.,Argentina,1538.75720153,2012.09.04
18,19,Godoy Cruz,Argentina,1579.18984546,2012.09.04
19,20,Huracan,Argentina,1449.18576911,2012.09.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.09.04
21,22,Independiente,Argentina,1579.27573381,2012.09.04
22,23,Instituto,Argentina,1449.4664889,2012.09.04
23,24,Lanus,Argentina,1674.19087835,2012.09.04
24,25,Newells Old Boys,Argentina,1660.50671305,2012.09.04
25,26,Nueva Chicago,Argentina,1515.5089341,2012.09.04
26,27,Olimpo Bahia Blanca,Argentina,1506.54081868,2012.09.04
27,28,Patronato,Argentina,1554.60903886,2012.09.04
28,29,Quilmes,Argentina,1541.09801693,2012.09.04
29,30,Racing Club,Argentina,1632.87569504,2012.09.04
30,31,River Plate,Argentina,1642.04056628,2012.09.04
31,32,Rosario Central,Argentina,1633.63230838,2012.09.04
32,33,San Lorenzo,Argentina,1597.64250937,2012.09.04
33,34,San Martin S.J.,Argentina,1503.21562887,2012.09.04
34,35,San Martin T.,Argentina,1566.63706809,2012.09.04
35,36,Sarmiento Junin,Argentina,1591.98456092,2012.09.04
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.09.04
37,38,Temperley,Argentina,1572.01571704,2012.09.04
38,39,Tigre,Argentina,1708.86530635,2012.09.04
39,40,Tiro Federal,Argentina,1449.3034646,2012.09.04
40,41,Union de Santa Fe,Argentina,1525.34452734,2012.09.04
41,42,Velez Sarsfield,Argentina,1757.08474383,2012.09.04
42,101,1 de Mayo,Bolivia,1347.91196971,2012.09.04
43,102,Always Ready,Bolivia,1424.92530412,2012.09.04
44,103,Aurora,Bolivia,1535.06983982,2012.09.04
45,104,Bermejo,Bolivia,1424.92530412,2012.09.04
