,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1510.22876448,2017.07.04
1,2,All Boys,Argentina,1526.61194012,2017.07.04
2,3,Almagro,Argentina,1502.87400324,2017.07.04
3,4,Argentinos Jrs,Argentina,1486.99070156,2017.07.04
4,5,Arsenal Sarandi,Argentina,1560.52868018,2017.07.04
5,6,Atl. Rafaela,Argentina,1549.55479525,2017.07.04
6,7,Atl. Tucuman,Argentina,1579.49141613,2017.07.04
7,8,Banfield,Argentina,1677.98185804,2017.07.04
8,9,Belgrano,Argentina,1561.53748832,2017.07.04
9,10,Boca Juniors,Argentina,1812.03876534,2017.07.04
10,11,Central Cordoba,Argentina,1543.83414541,2017.07.04
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.07.04
12,13,Colon Santa FE,Argentina,1623.4264212,2017.07.04
13,14,Crucero del Norte,Argentina,1420.71661442,2017.07.04
14,15,Defensa y Justicia,Argentina,1699.03033832,2017.07.04
15,16,Estudiantes L.P.,Argentina,1758.63356956,2017.07.04
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.07.04
17,18,Gimnasia L.P.,Argentina,1657.21819386,2017.07.04
18,19,Godoy Cruz,Argentina,1660.62262442,2017.07.04
19,20,Huracan,Argentina,1601.74249093,2017.07.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.07.04
21,22,Independiente,Argentina,1760.8789447,2017.07.04
22,23,Instituto,Argentina,1475.42460695,2017.07.04
23,24,Lanus,Argentina,1790.27107422,2017.07.04
24,25,Newells Old Boys,Argentina,1640.38023622,2017.07.04
25,26,Nueva Chicago,Argentina,1540.98179526,2017.07.04
26,27,Olimpo Bahia Blanca,Argentina,1608.07038831,2017.07.04
27,28,Patronato,Argentina,1548.01008053,2017.07.04
28,29,Quilmes,Argentina,1478.93982845,2017.07.04
29,30,Racing Club,Argentina,1747.14786114,2017.07.04
30,31,River Plate,Argentina,1789.41955863,2017.07.04
31,32,Rosario Central,Argentina,1709.74866769,2017.07.04
32,33,San Lorenzo,Argentina,1745.10835112,2017.07.04
33,34,San Martin S.J.,Argentina,1567.84661138,2017.07.04
34,35,San Martin T.,Argentina,1524.65162566,2017.07.04
35,36,Sarmiento Junin,Argentina,1491.69501917,2017.07.04
36,37,Talleres Cordoba,Argentina,1645.95833979,2017.07.04
37,38,Temperley,Argentina,1570.85552421,2017.07.04
38,39,Tigre,Argentina,1567.42692493,2017.07.04
39,40,Tiro Federal,Argentina,1449.3034646,2017.07.04
40,41,Union de Santa Fe,Argentina,1540.40379281,2017.07.04
41,42,Velez Sarsfield,Argentina,1590.77456407,2017.07.04
42,101,1 de Mayo,Bolivia,1347.91196971,2017.07.04
43,102,Always Ready,Bolivia,1424.92530412,2017.07.04
44,103,Aurora,Bolivia,1393.60818132,2017.07.04
45,104,Bermejo,Bolivia,1405.36559904,2017.07.04
46,105,Blooming,Bolivia,1515.33208905,2017.07.04
47,106,Bolivar,Bolivia,1685.06374752,2017.07.04
48,107,Central Union,Bolivia,1313.5730585,2017.07.04
49,108,Ciclon,Bolivia,1436.27223006,2017.07.04
50,109,Destroyers,Bolivia,1372.91507974,2017.07.04
51,110,Fancesa,Bolivia,1406.16867959,2017.07.04
52,111,Guabira,Bolivia,1456.98910586,2017.07.04
53,112,Iberoamericana,Bolivia,1186.3307265,2017.07.04
54,113,Independiente,Bolivia,1293.5407958,2017.07.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.07.04
