,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.12.02
1,2,All Boys,Argentina,1527.42210024,2014.12.02
2,3,Almagro,Argentina,1504.84820984,2014.12.02
3,4,Argentinos Jrs,Argentina,1522.995137,2014.12.02
4,5,Arsenal Sarandi,Argentina,1620.86463414,2014.12.02
5,6,Atl. Rafaela,Argentina,1607.62722459,2014.12.02
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.12.02
7,8,Banfield,Argentina,1546.29451912,2014.12.02
8,9,Belgrano,Argentina,1621.00583342,2014.12.02
9,10,Boca Juniors,Argentina,1763.00834198,2014.12.02
10,11,Central Cordoba,Argentina,1567.91644447,2014.12.02
11,12,Chacarita Juniors,Argentina,1498.28829518,2014.12.02
12,13,Colon Santa FE,Argentina,1577.48573539,2014.12.02
13,14,Crucero del Norte,Argentina,1567.35772381,2014.12.02
14,15,Defensa y Justicia,Argentina,1548.50573836,2014.12.02
15,16,Estudiantes L.P.,Argentina,1664.56334963,2014.12.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.12.02
17,18,Gimnasia L.P.,Argentina,1615.14385228,2014.12.02
18,19,Godoy Cruz,Argentina,1611.79151593,2014.12.02
19,20,Huracan,Argentina,1501.32567698,2014.12.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.12.02
21,22,Independiente,Argentina,1669.10583089,2014.12.02
22,23,Instituto,Argentina,1466.65760082,2014.12.02
23,24,Lanus,Argentina,1718.42451359,2014.12.02
24,25,Newells Old Boys,Argentina,1653.64436889,2014.12.02
25,26,Nueva Chicago,Argentina,1502.87898898,2014.12.02
26,27,Olimpo Bahia Blanca,Argentina,1581.87731503,2014.12.02
27,28,Patronato,Argentina,1555.03987366,2014.12.02
28,29,Quilmes,Argentina,1520.52365833,2014.12.02
29,30,Racing Club,Argentina,1689.99536071,2014.12.02
30,31,River Plate,Argentina,1823.07398625,2014.12.02
31,32,Rosario Central,Argentina,1610.58404795,2014.12.02
32,33,San Lorenzo,Argentina,1684.75488911,2014.12.02
33,34,San Martin S.J.,Argentina,1603.15631048,2014.12.02
34,35,San Martin T.,Argentina,1547.00414551,2014.12.02
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.12.02
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.12.02
37,38,Temperley,Argentina,1574.38822551,2014.12.02
38,39,Tigre,Argentina,1658.01816883,2014.12.02
39,40,Tiro Federal,Argentina,1449.3034646,2014.12.02
40,41,Union de Santa Fe,Argentina,1495.39895889,2014.12.02
41,42,Velez Sarsfield,Argentina,1678.16501964,2014.12.02
42,101,1 de Mayo,Bolivia,1347.91196971,2014.12.02
43,102,Always Ready,Bolivia,1424.92530412,2014.12.02
44,103,Aurora,Bolivia,1411.98155715,2014.12.02
45,104,Bermejo,Bolivia,1424.92530412,2014.12.02
46,105,Blooming,Bolivia,1382.73918328,2014.12.02
47,106,Bolivar,Bolivia,1660.34044518,2014.12.02
48,107,Central Union,Bolivia,1313.5730585,2014.12.02
49,108,Ciclon,Bolivia,1411.18490641,2014.12.02
50,109,Destroyers,Bolivia,1351.8977638,2014.12.02
51,110,Fancesa,Bolivia,1406.16867959,2014.12.02
52,111,Guabira,Bolivia,1373.05307276,2014.12.02
53,112,Iberoamericana,Bolivia,1186.3307265,2014.12.02
54,113,Independiente,Bolivia,1293.5407958,2014.12.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.12.02
56,115,La Paz,Bolivia,1280.66064852,2014.12.02
57,116,Mariscal,Bolivia,1283.72598572,2014.12.02
58,117,Nacional Potosi,Bolivia,1455.29749655,2014.12.02
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.12.02
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.12.02
61,120,Real Mamore,Bolivia,1208.58157742,2014.12.02
62,121,Real Potosi,Bolivia,1543.63825117,2014.12.02
63,122,Royal Pari,Bolivia,1424.92530412,2014.12.02
64,123,San Jose,Bolivia,1603.94093175,2014.12.02
65,124,Santa Cruz,Bolivia,1356.04454568,2014.12.02
66,125,Sport Boys,Bolivia,1422.33827593,2014.12.02
67,126,The Strongest,Bolivia,1669.96035147,2014.12.02
68,127,U. Pando,Bolivia,1424.92530412,2014.12.02
69,128,U. Sucre,Bolivia,1519.72928981,2014.12.02
70,129,Universitario Beni,Bolivia,1424.92530412,2014.12.02
71,130,Wilstermann,Bolivia,1487.78342042,2014.12.02
72,201,America MG,Brasil,1587.72571193,2014.12.02
73,202,America RN,Brasil,1465.41090341,2014.12.02
74,203,Athletico-PR,Brasil,1698.10383537,2014.12.02
75,204,Atletico GO,Brasil,1553.35845916,2014.12.02
76,205,Atletico-MG,Brasil,1816.81431155,2014.12.02
77,206,Avai,Brasil,1550.4462496,2014.12.02
78,207,Bahia,Brasil,1623.45527462,2014.12.02
79,208,Barueri,Brasil,1563.64801482,2014.12.02
80,209,Betim,Brasil,1523.24740209,2014.12.02
81,210,Botafogo RJ,Brasil,1557.55429197,2014.12.02
82,211,Brasiliense,Brasil,1508.72561698,2014.12.02
83,212,Ceara,Brasil,1644.7396456,2014.12.02
84,213,Chapecoense-SC,Brasil,1643.38650693,2014.12.02
85,214,Corinthians,Brasil,1775.2704202,2014.12.02
86,215,Coritiba,Brasil,1666.29150531,2014.12.02
87,216,Criciuma,Brasil,1549.89218316,2014.12.02
88,217,Cruzeiro,Brasil,1825.84027757,2014.12.02
89,218,Figueirense,Brasil,1641.18268089,2014.12.02
90,219,Flamengo RJ,Brasil,1730.62077531,2014.12.02
91,220,Fluminense,Brasil,1753.2684301,2014.12.02
92,221,Fortaleza,Brasil,1542.88974255,2014.12.02
93,222,Gama,Brasil,1545.39076989,2014.12.02
94,223,Goias,Brasil,1658.59923879,2014.12.02
95,224,Gremio,Brasil,1765.99016741,2014.12.02
96,225,Guarani,Brasil,1540.08638227,2014.12.02
97,226,Internacional,Brasil,1721.43653471,2014.12.02
98,227,Joinville,Brasil,1602.52986415,2014.12.02
99,228,Juventude,Brasil,1551.3328065,2014.12.02
100,229,Nautico,Brasil,1469.51277172,2014.12.02
101,230,Palmeiras,Brasil,1569.35364483,2014.12.02
102,231,Parana,Brasil,1518.62824078,2014.12.02
103,232,Paysandu PA,Brasil,1520.67818958,2014.12.02
104,233,Ponte Preta,Brasil,1602.38327171,2014.12.02
105,234,Portuguesa,Brasil,1701.23876556,2014.12.02
106,235,Santa Cruz,Brasil,1485.58047396,2014.12.02
107,236,Santo Andre,Brasil,1568.86536,2014.12.02
108,237,Santos,Brasil,1732.5372123,2014.12.02
109,238,Sao Caetano,Brasil,1547.80752534,2014.12.02
110,239,Sao Paulo,Brasil,1801.6905378,2014.12.02
111,240,Sport Recife,Brasil,1603.90381442,2014.12.02
112,241,Vasco,Brasil,1677.60843658,2014.12.02
113,242,Vitoria,Brasil,1619.54301961,2014.12.02
114,301,A. Italiano,Chile,1554.21154499,2014.12.02
115,302,Antofagasta,Chile,1555.29944186,2014.12.02
116,303,Barnechea,Chile,1550.95000091,2014.12.02
117,304,C.D.S. Naval,Chile,1465.94624235,2014.12.02
118,305,Cobreloa,Chile,1622.01209486,2014.12.02
119,306,Cobresal,Chile,1529.07956814,2014.12.02
120,307,Colo Colo,Chile,1666.07778256,2014.12.02
121,308,Coquimbo,Chile,1458.60589539,2014.12.02
122,309,Curico Unido,Chile,1514.37930507,2014.12.02
123,310,D. Concepcion,Chile,1555.94005367,2014.12.02
124,311,D. Puerto Montt,Chile,1500.89505369,2014.12.02
125,312,Deportes Iquique,Chile,1602.9377247,2014.12.02
126,313,Deportes Temuco,Chile,1436.65425539,2014.12.02
127,314,Everton,Chile,1507.85371417,2014.12.02
128,315,Huachipato,Chile,1589.39255681,2014.12.02
