,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1540.98479631,2015.08.04
1,2,All Boys,Argentina,1527.42210024,2015.08.04
2,3,Almagro,Argentina,1504.84820984,2015.08.04
3,4,Argentinos Jrs,Argentina,1541.68530829,2015.08.04
4,5,Arsenal Sarandi,Argentina,1540.84517441,2015.08.04
5,6,Atl. Rafaela,Argentina,1529.34920157,2015.08.04
6,7,Atl. Tucuman,Argentina,1520.74896268,2015.08.04
7,8,Banfield,Argentina,1597.7630049,2015.08.04
8,9,Belgrano,Argentina,1688.77712863,2015.08.04
9,10,Boca Juniors,Argentina,1793.32821558,2015.08.04
10,11,Central Cordoba,Argentina,1567.91644447,2015.08.04
11,12,Chacarita Juniors,Argentina,1514.97788017,2015.08.04
12,13,Colon Santa FE,Argentina,1550.19941528,2015.08.04
13,14,Crucero del Norte,Argentina,1506.66926427,2015.08.04
14,15,Defensa y Justicia,Argentina,1528.11974929,2015.08.04
15,16,Estudiantes L.P.,Argentina,1675.3969604,2015.08.04
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.08.04
17,18,Gimnasia L.P.,Argentina,1681.12233711,2015.08.04
18,19,Godoy Cruz,Argentina,1588.85316876,2015.08.04
19,20,Huracan,Argentina,1535.92111786,2015.08.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.08.04
21,22,Independiente,Argentina,1688.37989241,2015.08.04
22,23,Instituto,Argentina,1469.96412993,2015.08.04
23,24,Lanus,Argentina,1701.88704721,2015.08.04
24,25,Newells Old Boys,Argentina,1613.11607006,2015.08.04
25,26,Nueva Chicago,Argentina,1439.47168208,2015.08.04
26,27,Olimpo Bahia Blanca,Argentina,1583.29144986,2015.08.04
27,28,Patronato,Argentina,1552.40510226,2015.08.04
28,29,Quilmes,Argentina,1549.30379799,2015.08.04
29,30,Racing Club,Argentina,1733.71561371,2015.08.04
30,31,River Plate,Argentina,1848.51903549,2015.08.04
31,32,Rosario Central,Argentina,1674.48748059,2015.08.04
32,33,San Lorenzo,Argentina,1754.5842895,2015.08.04
33,34,San Martin S.J.,Argentina,1602.48745321,2015.08.04
34,35,San Martin T.,Argentina,1524.65162566,2015.08.04
35,36,Sarmiento Junin,Argentina,1565.54309167,2015.08.04
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.08.04
37,38,Temperley,Argentina,1580.2392184,2015.08.04
38,39,Tigre,Argentina,1664.80856522,2015.08.04
39,40,Tiro Federal,Argentina,1449.3034646,2015.08.04
40,41,Union de Santa Fe,Argentina,1581.09264625,2015.08.04
41,42,Velez Sarsfield,Argentina,1615.86839506,2015.08.04
42,101,1 de Mayo,Bolivia,1347.91196971,2015.08.04
43,102,Always Ready,Bolivia,1424.92530412,2015.08.04
44,103,Aurora,Bolivia,1411.98155715,2015.08.04
45,104,Bermejo,Bolivia,1405.36559904,2015.08.04
46,105,Blooming,Bolivia,1497.21389237,2015.08.04
47,106,Bolivar,Bolivia,1713.43683274,2015.08.04
48,107,Central Union,Bolivia,1313.5730585,2015.08.04
49,108,Ciclon,Bolivia,1411.18490641,2015.08.04
50,109,Destroyers,Bolivia,1351.8977638,2015.08.04
51,110,Fancesa,Bolivia,1406.16867959,2015.08.04
52,111,Guabira,Bolivia,1373.05307276,2015.08.04
53,112,Iberoamericana,Bolivia,1186.3307265,2015.08.04
54,113,Independiente,Bolivia,1293.5407958,2015.08.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.08.04
56,115,La Paz,Bolivia,1280.66064852,2015.08.04
57,116,Mariscal,Bolivia,1283.72598572,2015.08.04
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.08.04
59,118,Oriente Petrolero,Bolivia,1592.47913576,2015.08.04
