,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.08.04
1,2,All Boys,Argentina,1572.01571704,2009.08.04
2,3,Almagro,Argentina,1504.84820984,2009.08.04
3,4,Argentinos Jrs,Argentina,1606.88876965,2009.08.04
4,5,Arsenal Sarandi,Argentina,1574.0036436,2009.08.04
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.08.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.08.04
7,8,Banfield,Argentina,1622.12868344,2009.08.04
8,9,Belgrano,Argentina,1529.77288421,2009.08.04
9,10,Boca Juniors,Argentina,1686.76184565,2009.08.04
10,11,Central Cordoba,Argentina,1572.01571704,2009.08.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.08.04
12,13,Colon Santa FE,Argentina,1690.29491699,2009.08.04
13,14,Crucero del Norte,Argentina,1572.01571704,2009.08.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.08.04
15,16,Estudiantes L.P.,Argentina,1780.4919569,2009.08.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2009.08.04
17,18,Gimnasia L.P.,Argentina,1617.74393747,2009.08.04
18,19,Godoy Cruz,Argentina,1603.50553406,2009.08.04
19,20,Huracan,Argentina,1684.08071972,2009.08.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.08.04
21,22,Independiente,Argentina,1560.08409016,2009.08.04
22,23,Instituto,Argentina,1453.71152415,2009.08.04
23,24,Lanus,Argentina,1697.82320281,2009.08.04
24,25,Newells Old Boys,Argentina,1634.726717,2009.08.04
25,26,Nueva Chicago,Argentina,1515.5089341,2009.08.04
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.08.04
27,28,Patronato,Argentina,1572.01571704,2009.08.04
28,29,Quilmes,Argentina,1420.72195606,2009.08.04
29,30,Racing Club,Argentina,1629.46133147,2009.08.04
30,31,River Plate,Argentina,1639.82315642,2009.08.04
31,32,Rosario Central,Argentina,1595.59617768,2009.08.04
32,33,San Lorenzo,Argentina,1663.4701797,2009.08.04
33,34,San Martin S.J.,Argentina,1488.92189325,2009.08.04
34,35,San Martin T.,Argentina,1566.63706809,2009.08.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.08.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.08.04
37,38,Temperley,Argentina,1572.01571704,2009.08.04
38,39,Tigre,Argentina,1650.02750548,2009.08.04
39,40,Tiro Federal,Argentina,1449.3034646,2009.08.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.08.04
41,42,Velez Sarsfield,Argentina,1727.9750382,2009.08.04
42,101,1 de Mayo,Bolivia,1347.91196971,2009.08.04
43,102,Always Ready,Bolivia,1424.92530412,2009.08.04
44,103,Aurora,Bolivia,1379.931311,2009.08.04
45,104,Bermejo,Bolivia,1424.92530412,2009.08.04
46,105,Blooming,Bolivia,1489.82382742,2009.08.04
47,106,Bolivar,Bolivia,1591.99765929,2009.08.04
48,107,Central Union,Bolivia,1313.5730585,2009.08.04
49,108,Ciclon,Bolivia,1411.18490641,2009.08.04
50,109,Destroyers,Bolivia,1369.36724692,2009.08.04
51,110,Fancesa,Bolivia,1406.16867959,2009.08.04
52,111,Guabira,Bolivia,1238.90412988,2009.08.04
53,112,Iberoamericana,Bolivia,1186.3307265,2009.08.04
54,113,Independiente,Bolivia,1293.5407958,2009.08.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.08.04
56,115,La Paz,Bolivia,1522.1722632,2009.08.04
57,116,Mariscal,Bolivia,1283.72598572,2009.08.04
58,117,Nacional Potosi,Bolivia,1408.29869398,2009.08.04
59,118,Oriente Petrolero,Bolivia,1506.97493718,2009.08.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.08.04
61,120,Real Mamore,Bolivia,1345.60085824,2009.08.04
62,121,Real Potosi,Bolivia,1593.85779606,2009.08.04
63,122,Royal Pari,Bolivia,1424.92530412,2009.08.04
64,123,San Jose,Bolivia,1546.6202493,2009.08.04
65,124,Santa Cruz,Bolivia,1356.04454568,2009.08.04
66,125,Sport Boys,Bolivia,1424.92530412,2009.08.04
67,126,The Strongest,Bolivia,1487.56905238,2009.08.04
68,127,U. Pando,Bolivia,1424.92530412,2009.08.04
69,128,U. Sucre,Bolivia,1516.10602215,2009.08.04
70,129,Universitario Beni,Bolivia,1424.92530412,2009.08.04
71,130,Wilstermann,Bolivia,1409.48919034,2009.08.04
72,201,America MG,Brasil,1604.49952105,2009.08.04
73,202,America RN,Brasil,1427.70563118,2009.08.04
74,203,Athletico-PR,Brasil,1600.73855911,2009.08.04
75,204,Atletico GO,Brasil,1604.49952105,2009.08.04
76,205,Atletico-MG,Brasil,1717.45594887,2009.08.04
77,206,Avai,Brasil,1668.87578178,2009.08.04
78,207,Bahia,Brasil,1518.33905192,2009.08.04
79,208,Barueri,Brasil,1658.77876393,2009.08.04
80,209,Betim,Brasil,1554.87674038,2009.08.04
81,210,Botafogo RJ,Brasil,1669.40288244,2009.08.04
82,211,Brasiliense,Brasil,1519.18007315,2009.08.04
83,212,Ceara,Brasil,1604.49952105,2009.08.04
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.08.04
85,214,Corinthians,Brasil,1698.77470706,2009.08.04
86,215,Coritiba,Brasil,1635.44827357,2009.08.04
87,216,Criciuma,Brasil,1520.38608667,2009.08.04
88,217,Cruzeiro,Brasil,1717.45874055,2009.08.04
89,218,Figueirense,Brasil,1618.95267816,2009.08.04
90,219,Flamengo RJ,Brasil,1747.38629711,2009.08.04
91,220,Fluminense,Brasil,1622.28207129,2009.08.04
92,221,Fortaleza,Brasil,1558.27288668,2009.08.04
93,222,Gama,Brasil,1553.99727065,2009.08.04
94,223,Goias,Brasil,1764.03206271,2009.08.04
95,224,Gremio,Brasil,1781.01019498,2009.08.04
96,225,Guarani,Brasil,1550.64631387,2009.08.04
97,226,Internacional,Brasil,1718.27582616,2009.08.04
98,227,Joinville,Brasil,1604.49952105,2009.08.04
99,228,Juventude,Brasil,1562.33162689,2009.08.04
100,229,Nautico,Brasil,1568.90642184,2009.08.04
101,230,Palmeiras,Brasil,1786.78999719,2009.08.04
102,231,Parana,Brasil,1553.06043523,2009.08.04
