,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.05.06
1,2,All Boys,Argentina,1572.01571704,2008.05.06
2,3,Almagro,Argentina,1504.84820984,2008.05.06
3,4,Argentinos Jrs,Argentina,1620.5449358,2008.05.06
4,5,Arsenal Sarandi,Argentina,1633.02036786,2008.05.06
5,6,Atl. Rafaela,Argentina,1564.80937297,2008.05.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.05.06
7,8,Banfield,Argentina,1615.67318231,2008.05.06
8,9,Belgrano,Argentina,1536.3793543,2008.05.06
9,10,Boca Juniors,Argentina,1811.46931921,2008.05.06
10,11,Central Cordoba,Argentina,1572.01571704,2008.05.06
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.05.06
12,13,Colon Santa FE,Argentina,1593.73403225,2008.05.06
13,14,Crucero del Norte,Argentina,1572.01571704,2008.05.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.05.06
15,16,Estudiantes L.P.,Argentina,1758.44666815,2008.05.06
16,17,Gimnasia Jujuy,Argentina,1506.64952881,2008.05.06
17,18,Gimnasia L.P.,Argentina,1539.3140731,2008.05.06
18,19,Godoy Cruz,Argentina,1580.3616074,2008.05.06
19,20,Huracan,Argentina,1534.65919004,2008.05.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.05.06
21,22,Independiente,Argentina,1688.9525005,2008.05.06
22,23,Instituto,Argentina,1453.71152415,2008.05.06
23,24,Lanus,Argentina,1640.78248563,2008.05.06
24,25,Newells Old Boys,Argentina,1603.65750114,2008.05.06
25,26,Nueva Chicago,Argentina,1515.5089341,2008.05.06
26,27,Olimpo Bahia Blanca,Argentina,1532.30444504,2008.05.06
27,28,Patronato,Argentina,1572.01571704,2008.05.06
28,29,Quilmes,Argentina,1420.72195606,2008.05.06
29,30,Racing Club,Argentina,1570.92374138,2008.05.06
30,31,River Plate,Argentina,1722.53006688,2008.05.06
31,32,Rosario Central,Argentina,1587.25199068,2008.05.06
32,33,San Lorenzo,Argentina,1759.06052765,2008.05.06
33,34,San Martin S.J.,Argentina,1542.44915911,2008.05.06
34,35,San Martin T.,Argentina,1572.01571704,2008.05.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.05.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.05.06
37,38,Temperley,Argentina,1572.01571704,2008.05.06
38,39,Tigre,Argentina,1630.66637735,2008.05.06
39,40,Tiro Federal,Argentina,1449.3034646,2008.05.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.05.06
41,42,Velez Sarsfield,Argentina,1699.35493699,2008.05.06
42,101,1 de Mayo,Bolivia,1364.98835602,2008.05.06
43,102,Always Ready,Bolivia,1424.92530412,2008.05.06
44,103,Aurora,Bolivia,1383.8015315,2008.05.06
45,104,Bermejo,Bolivia,1424.92530412,2008.05.06
46,105,Blooming,Bolivia,1509.48039127,2008.05.06
47,106,Bolivar,Bolivia,1493.02256105,2008.05.06
48,107,Central Union,Bolivia,1313.5730585,2008.05.06
49,108,Ciclon,Bolivia,1411.18490641,2008.05.06
50,109,Destroyers,Bolivia,1369.36724692,2008.05.06
51,110,Fancesa,Bolivia,1406.16867959,2008.05.06
52,111,Guabira,Bolivia,1316.81460033,2008.05.06
53,112,Iberoamericana,Bolivia,1186.3307265,2008.05.06
54,113,Independiente,Bolivia,1293.5407958,2008.05.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.05.06
56,115,La Paz,Bolivia,1573.76095588,2008.05.06
57,116,Mariscal,Bolivia,1283.72598572,2008.05.06
58,117,Nacional Potosi,Bolivia,1406.15036346,2008.05.06
59,118,Oriente Petrolero,Bolivia,1511.00194908,2008.05.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2008.05.06
61,120,Real Mamore,Bolivia,1396.95059625,2008.05.06
62,121,Real Potosi,Bolivia,1573.88613054,2008.05.06
63,122,Royal Pari,Bolivia,1424.92530412,2008.05.06
64,123,San Jose,Bolivia,1487.58038415,2008.05.06
65,124,Santa Cruz,Bolivia,1356.04454568,2008.05.06
66,125,Sport Boys,Bolivia,1424.92530412,2008.05.06
67,126,The Strongest,Bolivia,1500.18426496,2008.05.06
68,127,U. Pando,Bolivia,1424.92530412,2008.05.06
69,128,U. Sucre,Bolivia,1566.517446,2008.05.06
70,129,Universitario Beni,Bolivia,1424.92530412,2008.05.06
71,130,Wilstermann,Bolivia,1402.70553261,2008.05.06
72,201,America MG,Brasil,1604.49952105,2008.05.06
73,202,America RN,Brasil,1427.70563118,2008.05.06
74,203,Athletico-PR,Brasil,1684.89039662,2008.05.06
75,204,Atletico GO,Brasil,1604.49952105,2008.05.06
76,205,Atletico-MG,Brasil,1707.77584394,2008.05.06
77,206,Avai,Brasil,1604.49952105,2008.05.06
78,207,Bahia,Brasil,1511.23332532,2008.05.06
79,208,Barueri,Brasil,1604.49952105,2008.05.06
80,209,Betim,Brasil,1604.49952105,2008.05.06
81,210,Botafogo RJ,Brasil,1675.29563451,2008.05.06
82,211,Brasiliense,Brasil,1536.26429264,2008.05.06
83,212,Ceara,Brasil,1604.49952105,2008.05.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2008.05.06
85,214,Corinthians,Brasil,1616.70556134,2008.05.06
86,215,Coritiba,Brasil,1591.87401528,2008.05.06
87,216,Criciuma,Brasil,1524.66153474,2008.05.06
88,217,Cruzeiro,Brasil,1717.9341821,2008.05.06
89,218,Figueirense,Brasil,1701.00617384,2008.05.06
90,219,Flamengo RJ,Brasil,1746.72053984,2008.05.06
91,220,Fluminense,Brasil,1757.51855818,2008.05.06
92,221,Fortaleza,Brasil,1550.90422334,2008.05.06
93,222,Gama,Brasil,1553.99727065,2008.05.06
94,223,Goias,Brasil,1604.25887026,2008.05.06
95,224,Gremio,Brasil,1679.62635169,2008.05.06
96,225,Guarani,Brasil,1574.02985497,2008.05.06
97,226,Internacional,Brasil,1716.57169623,2008.05.06
98,227,Joinville,Brasil,1604.49952105,2008.05.06
99,228,Juventude,Brasil,1569.36533325,2008.05.06
100,229,Nautico,Brasil,1671.0929081,2008.05.06
101,230,Palmeiras,Brasil,1668.31542242,2008.05.06
102,231,Parana,Brasil,1563.00775877,2008.05.06
103,232,Paysandu PA,Brasil,1522.91657761,2008.05.06
104,233,Ponte Preta,Brasil,1539.8168454,2008.05.06
105,234,Portuguesa,Brasil,1530.8590382,2008.05.06
106,235,Santa Cruz,Brasil,1488.85172151,2008.05.06
107,236,Santo Andre,Brasil,1631.77793603,2008.05.06
108,237,Santos,Brasil,1773.19467165,2008.05.06
109,238,Sao Caetano,Brasil,1547.80752534,2008.05.06
110,239,Sao Paulo,Brasil,1789.92035386,2008.05.06
111,240,Sport Recife,Brasil,1648.22904212,2008.05.06
112,241,Vasco,Brasil,1708.11701022,2008.05.06
113,242,Vitoria,Brasil,1505.74735492,2008.05.06
114,301,A. Italiano,Chile,1707.49600056,2008.05.06
115,302,Antofagasta,Chile,1494.62512041,2008.05.06
116,303,Barnechea,Chile,1572.4513339,2008.05.06
117,304,C.D.S. Naval,Chile,1572.4513339,2008.05.06
118,305,Cobreloa,Chile,1611.8935987,2008.05.06
119,306,Cobresal,Chile,1637.85019717,2008.05.06
120,307,Colo Colo,Chile,1758.81925244,2008.05.06
121,308,Coquimbo,Chile,1394.91499601,2008.05.06
122,309,Curico Unido,Chile,1572.4513339,2008.05.06
123,310,D. Concepcion,Chile,1532.72492235,2008.05.06
124,311,D. Puerto Montt,Chile,1493.4582791,2008.05.06
125,312,Deportes Iquique,Chile,1572.4513339,2008.05.06
126,313,Deportes Temuco,Chile,1421.06385802,2008.05.06
127,314,Everton,Chile,1546.78813439,2008.05.06
128,315,Huachipato,Chile,1608.45021319,2008.05.06
129,316,La Serena,Chile,1547.76099638,2008.05.06
130,317,Lota Schwager,Chile,1463.47027349,2008.05.06
131,318,Melipilla,Chile,1466.74863247,2008.05.06
132,319,Nublense,Chile,1662.06710475,2008.05.06
133,320,O'Higgins,Chile,1683.48991469,2008.05.06
134,321,Osorno,Chile,1485.42753084,2008.05.06
135,322,Palestino,Chile,1554.19538972,2008.05.06
136,323,Rangers,Chile,1525.06140377,2008.05.06
137,324,S. Morning,Chile,1472.27094383,2008.05.06
138,325,S. Wanderers,Chile,1417.80407949,2008.05.06
139,326,San Felipe,Chile,1468.25969052,2008.05.06
140,327,San Luis,Chile,1572.4513339,2008.05.06
141,328,San Marcos de Arica,Chile,1572.4513339,2008.05.06
142,329,U. Catolica,Chile,1728.38682771,2008.05.06
143,330,U. De Chile,Chile,1672.97102183,2008.05.06
144,331,U. De Concepcion,Chile,1558.42320696,2008.05.06
145,332,U. Espanola,Chile,1507.95594373,2008.05.06
146,333,Union La Calera,Chile,1572.4513339,2008.05.06
147,401,Aguilas,Colombia,1459.45796213,2008.05.06
148,402,America De Cali,Colombia,1537.05574944,2008.05.06
149,403,Atl. Nacional,Colombia,1622.31099494,2008.05.06
150,404,Bucaramanga,Colombia,1447.22838693,2008.05.06
151,405,Cartagena,Colombia,1385.86623762,2008.05.06
