,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1581.52083985,2015.05.05
1,2,All Boys,Argentina,1527.42210024,2015.05.05
2,3,Almagro,Argentina,1504.84820984,2015.05.05
3,4,Argentinos Jrs,Argentina,1558.46738896,2015.05.05
4,5,Arsenal Sarandi,Argentina,1569.22579483,2015.05.05
5,6,Atl. Rafaela,Argentina,1549.2690636,2015.05.05
6,7,Atl. Tucuman,Argentina,1533.11204179,2015.05.05
7,8,Banfield,Argentina,1572.18686081,2015.05.05
8,9,Belgrano,Argentina,1693.24808555,2015.05.05
9,10,Boca Juniors,Argentina,1859.13129837,2015.05.05
10,11,Central Cordoba,Argentina,1567.91644447,2015.05.05
11,12,Chacarita Juniors,Argentina,1498.28829518,2015.05.05
12,13,Colon Santa FE,Argentina,1558.5321476,2015.05.05
13,14,Crucero del Norte,Argentina,1527.25479024,2015.05.05
14,15,Defensa y Justicia,Argentina,1534.81164698,2015.05.05
15,16,Estudiantes L.P.,Argentina,1669.96865638,2015.05.05
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.05.05
17,18,Gimnasia L.P.,Argentina,1630.72744331,2015.05.05
18,19,Godoy Cruz,Argentina,1581.85620984,2015.05.05
19,20,Huracan,Argentina,1532.63484154,2015.05.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.05.05
21,22,Independiente,Argentina,1645.91338663,2015.05.05
22,23,Instituto,Argentina,1469.96412993,2015.05.05
23,24,Lanus,Argentina,1677.6525993,2015.05.05
24,25,Newells Old Boys,Argentina,1657.02204006,2015.05.05
25,26,Nueva Chicago,Argentina,1472.86601327,2015.05.05
26,27,Olimpo Bahia Blanca,Argentina,1536.28907958,2015.05.05
27,28,Patronato,Argentina,1552.40510226,2015.05.05
28,29,Quilmes,Argentina,1528.62293256,2015.05.05
29,30,Racing Club,Argentina,1747.90909344,2015.05.05
30,31,River Plate,Argentina,1805.12319405,2015.05.05
31,32,Rosario Central,Argentina,1659.37878548,2015.05.05
32,33,San Lorenzo,Argentina,1727.20880473,2015.05.05
33,34,San Martin S.J.,Argentina,1624.04915783,2015.05.05
34,35,San Martin T.,Argentina,1524.65162566,2015.05.05
35,36,Sarmiento Junin,Argentina,1593.60691116,2015.05.05
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.05.05
37,38,Temperley,Argentina,1564.10536144,2015.05.05
38,39,Tigre,Argentina,1671.14563601,2015.05.05
39,40,Tiro Federal,Argentina,1449.3034646,2015.05.05
40,41,Union de Santa Fe,Argentina,1535.68540807,2015.05.05
41,42,Velez Sarsfield,Argentina,1634.49069666,2015.05.05
42,101,1 de Mayo,Bolivia,1347.91196971,2015.05.05
43,102,Always Ready,Bolivia,1424.92530412,2015.05.05
44,103,Aurora,Bolivia,1411.98155715,2015.05.05
45,104,Bermejo,Bolivia,1405.36559904,2015.05.05
46,105,Blooming,Bolivia,1497.21389237,2015.05.05
47,106,Bolivar,Bolivia,1713.43683274,2015.05.05
48,107,Central Union,Bolivia,1313.5730585,2015.05.05
49,108,Ciclon,Bolivia,1411.18490641,2015.05.05
50,109,Destroyers,Bolivia,1351.8977638,2015.05.05
51,110,Fancesa,Bolivia,1406.16867959,2015.05.05
52,111,Guabira,Bolivia,1373.05307276,2015.05.05
53,112,Iberoamericana,Bolivia,1186.3307265,2015.05.05
54,113,Independiente,Bolivia,1293.5407958,2015.05.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.05.05
56,115,La Paz,Bolivia,1280.66064852,2015.05.05
57,116,Mariscal,Bolivia,1283.72598572,2015.05.05
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.05.05
59,118,Oriente Petrolero,Bolivia,1592.47913576,2015.05.05
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.05.05
61,120,Real Mamore,Bolivia,1208.58157742,2015.05.05
62,121,Real Potosi,Bolivia,1502.40222995,2015.05.05
63,122,Royal Pari,Bolivia,1424.92530412,2015.05.05
64,123,San Jose,Bolivia,1526.14318815,2015.05.05
65,124,Santa Cruz,Bolivia,1356.04454568,2015.05.05
66,125,Sport Boys,Bolivia,1420.25923492,2015.05.05
67,126,The Strongest,Bolivia,1663.31400389,2015.05.05
68,127,U. Pando,Bolivia,1270.92060892,2015.05.05
69,128,U. Sucre,Bolivia,1482.57306182,2015.05.05
70,129,Universitario Beni,Bolivia,1424.92530412,2015.05.05
71,130,Wilstermann,Bolivia,1549.06401017,2015.05.05
72,201,America MG,Brasil,1587.72571193,2015.05.05
73,202,America RN,Brasil,1465.41090341,2015.05.05
74,203,Athletico-PR,Brasil,1692.33088587,2015.05.05
75,204,Atletico GO,Brasil,1553.35845916,2015.05.05
76,205,Atletico-MG,Brasil,1824.1608147,2015.05.05
77,206,Avai,Brasil,1550.4462496,2015.05.05
78,207,Bahia,Brasil,1611.82465637,2015.05.05
79,208,Barueri,Brasil,1563.64801482,2015.05.05
80,209,Betim,Brasil,1523.24740209,2015.05.05
81,210,Botafogo RJ,Brasil,1565.30950176,2015.05.05
82,211,Brasiliense,Brasil,1508.72561698,2015.05.05
83,212,Ceara,Brasil,1644.7396456,2015.05.05
84,213,Chapecoense-SC,Brasil,1625.8600794,2015.05.05
85,214,Corinthians,Brasil,1805.55601086,2015.05.05
86,215,Coritiba,Brasil,1677.92212356,2015.05.05
87,216,Criciuma,Brasil,1543.35196304,2015.05.05
88,217,Cruzeiro,Brasil,1815.63597676,2015.05.05
89,218,Figueirense,Brasil,1635.95050908,2015.05.05
90,219,Flamengo RJ,Brasil,1728.78172106,2015.05.05
91,220,Fluminense,Brasil,1742.48062034,2015.05.05
92,221,Fortaleza,Brasil,1542.88974255,2015.05.05
93,222,Gama,Brasil,1545.39076989,2015.05.05
94,223,Goias,Brasil,1690.30329317,2015.05.05
95,224,Gremio,Brasil,1767.82922166,2015.05.05
96,225,Guarani,Brasil,1540.08638227,2015.05.05
97,226,Internacional,Brasil,1762.30952639,2015.05.05
98,227,Joinville,Brasil,1602.52986415,2015.05.05
99,228,Juventude,Brasil,1551.3328065,2015.05.05
100,229,Nautico,Brasil,1469.51277172,2015.05.05
101,230,Palmeiras,Brasil,1575.12659433,2015.05.05
102,231,Parana,Brasil,1518.62824078,2015.05.05
103,232,Paysandu PA,Brasil,1520.67818958,2015.05.05
104,233,Ponte Preta,Brasil,1602.38327171,2015.05.05
105,234,Portuguesa,Brasil,1701.23876556,2015.05.05
106,235,Santa Cruz,Brasil,1485.58047396,2015.05.05
107,236,Santo Andre,Brasil,1554.68773315,2015.05.05
108,237,Santos,Brasil,1737.07453131,2015.05.05
109,238,Sao Caetano,Brasil,1547.80752534,2015.05.05
110,239,Sao Paulo,Brasil,1801.54455222,2015.05.05
111,240,Sport Recife,Brasil,1620.85141471,2015.05.05
112,241,Vasco,Brasil,1677.60843658,2015.05.05
113,242,Vitoria,Brasil,1615.0057006,2015.05.05
114,301,A. Italiano,Chile,1630.90082457,2015.05.05
115,302,Antofagasta,Chile,1571.07894047,2015.05.05
116,303,Barnechea,Chile,1466.08277308,2015.05.05
117,304,C.D.S. Naval,Chile,1465.94624235,2015.05.05
118,305,Cobreloa,Chile,1521.69795115,2015.05.05
119,306,Cobresal,Chile,1575.25137584,2015.05.05
120,307,Colo Colo,Chile,1720.08017756,2015.05.05
121,308,Coquimbo,Chile,1439.25963766,2015.05.05
122,309,Curico Unido,Chile,1517.50783745,2015.05.05
123,310,D. Concepcion,Chile,1494.69957134,2015.05.05
124,311,D. Puerto Montt,Chile,1500.89505369,2015.05.05
125,312,Deportes Iquique,Chile,1500.86196588,2015.05.05
126,313,Deportes Temuco,Chile,1458.47138706,2015.05.05
127,314,Everton,Chile,1509.19839037,2015.05.05
128,315,Huachipato,Chile,1586.06917229,2015.05.05
129,316,La Serena,Chile,1472.04438394,2015.05.05
130,317,Lota Schwager,Chile,1529.04446658,2015.05.05
131,318,Melipilla,Chile,1403.70168987,2015.05.05
132,319,Nublense,Chile,1527.09704622,2015.05.05
133,320,O'Higgins,Chile,1629.88949438,2015.05.05
134,321,Osorno,Chile,1404.85544374,2015.05.05
135,322,Palestino,Chile,1701.8166617,2015.05.05
136,323,Rangers,Chile,1487.0418304,2015.05.05
137,324,S. Morning,Chile,1503.69940982,2015.05.05
138,325,S. Wanderers,Chile,1676.01385858,2015.05.05
139,326,San Felipe,Chile,1566.09713449,2015.05.05
140,327,San Luis,Chile,1534.02787836,2015.05.05
141,328,San Marcos de Arica,Chile,1520.14551776,2015.05.05
142,329,U. Catolica,Chile,1623.37284953,2015.05.05
143,330,U. De Chile,Chile,1715.78660083,2015.05.05
144,331,U. De Concepcion,Chile,1619.26339661,2015.05.05
145,332,U. Espanola,Chile,1608.58404661,2015.05.05
146,333,Union La Calera,Chile,1572.80713764,2015.05.05
147,401,Aguilas,Colombia,1542.88259258,2015.05.05
148,402,America De Cali,Colombia,1461.40515936,2015.05.05
149,403,Atl. Nacional,Colombia,1654.05240034,2015.05.05
150,404,Bucaramanga,Colombia,1460.82479032,2015.05.05
151,405,Cartagena,Colombia,1500.89482167,2015.05.05
152,406,Centauros,Colombia,1397.80505517,2015.05.05
153,407,Chico,Colombia,1470.6291668,2015.05.05
154,408,Cortulua,Colombia,1432.00629342,2015.05.05
155,409,Cucuta,Colombia,1398.73054351,2015.05.05
156,410,Dep. Cali,Colombia,1593.41316937,2015.05.05
157,411,Dep. Pasto,Colombia,1370.40987609,2015.05.05
158,412,Deportes Tolima,Colombia,1587.32919266,2015.05.05
159,413,Envigado,Colombia,1580.28463554,2015.05.05
160,414,Fortaleza,Colombia,1485.64125351,2015.05.05
161,415,Huila,Colombia,1614.71916417,2015.05.05
162,416,Ind. Medellin,Colombia,1601.55425383,2015.05.05
163,417,Jaguares de Cordoba,Colombia,1431.91964915,2015.05.05
164,418,Junior,Colombia,1616.41949792,2015.05.05
165,419,La Equidad,Colombia,1518.01030046,2015.05.05
166,420,Leones,Colombia,1448.28763909,2015.05.05
167,421,Millonarios,Colombia,1547.81720582,2015.05.05
168,422,Once Caldas,Colombia,1536.98098317,2015.05.05
169,423,Patriotas,Colombia,1514.67122291,2015.05.05
170,424,Pereira,Colombia,1397.76385036,2015.05.05
171,425,Petrolera,Colombia,1447.31447031,2015.05.05
172,426,Quindio,Colombia,1443.94847288,2015.05.05
173,427,Santa Fe,Colombia,1693.58755998,2015.05.05
174,428,Tigres,Colombia,1427.83574632,2015.05.05
175,429,U. Magdalena,Colombia,1265.54359473,2015.05.05
176,430,Uniautonoma,Colombia,1405.69068746,2015.05.05
177,501,America de Quito,Equador,1459.84848758,2015.05.05
178,502,Aucas,Equador,1428.23899972,2015.05.05
179,503,Barcelona SC,Equador,1594.6202972,2015.05.05
180,504,Clan Juvenil,Equador,1459.84848758,2015.05.05
181,505,Delfin,Equador,1459.84848758,2015.05.05
182,506,Dep. Azogues,Equador,1393.87329474,2015.05.05
183,507,Dep. Cuenca,Equador,1455.1174652,2015.05.05
184,508,Dep. Quito,Equador,1520.46877054,2015.05.05
185,509,EL Nacional,Equador,1500.02462295,2015.05.05
186,510,Emelec,Equador,1735.62621428,2015.05.05
187,511,Espoli,Equador,1350.46658327,2015.05.05
188,512,Fuerza A.,Equador,1459.84848758,2015.05.05
189,513,Guayaquil City,Equador,1494.08850011,2015.05.05
190,514,Imbabura,Equador,1442.34845473,2015.05.05
191,515,Ind. del Valle,Equador,1691.35706776,2015.05.05
192,516,LDU Loja,Equador,1457.58749638,2015.05.05
193,517,LDU Portoviejo,Equador,1399.99305215,2015.05.05
194,518,LDU Quito,Equador,1689.35115758,2015.05.05
195,519,Macara,Equador,1378.65147458,2015.05.05
196,520,Manta,Equador,1453.5272464,2015.05.05
197,521,Mushuc Runa,Equador,1425.66023206,2015.05.05
198,522,Olmedo,Equador,1398.75265632,2015.05.05
199,523,Quevedo,Equador,1415.28323951,2015.05.05
200,524,Tecnico U.,Equador,1430.56602706,2015.05.05
201,525,U. Catolica,Equador,1480.72285334,2015.05.05
202,601,12 de Octubre,Paraguai,1361.53741022,2015.05.05
203,602,2 de Mayo,Paraguai,1432.62920488,2015.05.05
204,603,3 de Febrero,Paraguai,1416.46229248,2015.05.05
205,604,Cerro Porteno,Paraguai,1737.29675679,2015.05.05
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2015.05.05
207,606,Dep. Capiata,Paraguai,1484.68315692,2015.05.05
208,607,Deportivo Santani,Paraguai,1507.40291993,2015.05.05
209,608,Diaz,Paraguai,1502.06814198,2015.05.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2015.05.05
211,610,General Caballero,Paraguai,1354.19961512,2015.05.05
212,611,Guarani,Paraguai,1751.8600828,2015.05.05
213,612,Hayes,Paraguai,1459.70372399,2015.05.05
214,613,Independiente FBC,Paraguai,1371.03508974,2015.05.05
215,614,Libertad Asuncion,Paraguai,1663.48929705,2015.05.05
216,615,Nacional Asuncion,Paraguai,1525.33461848,2015.05.05
217,616,Olimpia Asuncion,Paraguai,1605.49497845,2015.05.05
218,617,Recoleta,Paraguai,1406.66939232,2015.05.05
219,618,River Plate,Paraguai,1474.76864047,2015.05.05
220,619,Rubio Nu,Paraguai,1471.17488753,2015.05.05
221,620,San Lorenzo,Paraguai,1323.65490994,2015.05.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2015.05.05
223,622,Sol de America,Paraguai,1548.13294871,2015.05.05
224,623,Sp. Carapegua,Paraguai,1433.52359361,2015.05.05
225,624,Sp. Luqueno,Paraguai,1565.96200826,2015.05.05
226,625,Sport Colombia,Paraguai,1413.94030391,2015.05.05
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2015.05.05
228,627,Tacuary,Paraguai,1432.23768475,2015.05.05
229,701,AD Cantolao,Peru,1392.86701443,2015.05.05
230,702,Alianza Atl.,Peru,1363.2713599,2015.05.05
231,703,Alianza Huanuco,Peru,1392.86701443,2015.05.05
232,704,Alianza Lima,Peru,1542.26656366,2015.05.05
233,705,Atl. Minero,Peru,1420.14477215,2015.05.05
234,706,Atletico Universidad,Peru,1367.74740028,2015.05.05
235,707,Ayacucho,Peru,1446.76548394,2015.05.05
236,708,Binacional,Peru,1392.86701443,2015.05.05
237,709,CNI,Peru,1348.96480135,2015.05.05
238,710,Cajamarca,Peru,1394.36480022,2015.05.05
239,711,Carlos Mannucci,Peru,1392.86701443,2015.05.05
240,712,Cesar Vallejo,Peru,1492.74807311,2015.05.05
241,713,Cienciano,Peru,1441.61363868,2015.05.05
242,714,Cobresol,Peru,1267.39883529,2015.05.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2015.05.05
244,716,Coopsol,Peru,1255.07425598,2015.05.05
245,717,Coronel,Peru,1337.13636975,2015.05.05
246,718,Defensor La Bocana,Peru,1392.86701443,2015.05.05
247,719,Dep. Municipal,Peru,1375.83259653,2015.05.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2015.05.05
249,721,FBC Melgar,Peru,1498.77379212,2015.05.05
250,722,Garcilaso,Peru,1502.00523962,2015.05.05
251,723,Huaral,Peru,1260.27750072,2015.05.05
252,724,Jose Galvez,Peru,1325.02691588,2015.05.05
253,725,Juan Aurich,Peru,1544.36981296,2015.05.05
