,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.11.02
1,2,All Boys,Argentina,1587.40186041,2010.11.02
2,3,Almagro,Argentina,1504.84820984,2010.11.02
3,4,Argentinos Jrs,Argentina,1693.50241266,2010.11.02
4,5,Arsenal Sarandi,Argentina,1620.09965441,2010.11.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.11.02
6,7,Atl. Tucuman,Argentina,1524.91311592,2010.11.02
7,8,Banfield,Argentina,1730.27508464,2010.11.02
8,9,Belgrano,Argentina,1529.77288421,2010.11.02
9,10,Boca Juniors,Argentina,1628.94511985,2010.11.02
10,11,Central Cordoba,Argentina,1572.01571704,2010.11.02
11,12,Chacarita Juniors,Argentina,1483.67144816,2010.11.02
12,13,Colon Santa FE,Argentina,1610.84105624,2010.11.02
13,14,Crucero del Norte,Argentina,1572.01571704,2010.11.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.11.02
15,16,Estudiantes L.P.,Argentina,1794.60599491,2010.11.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.11.02
17,18,Gimnasia L.P.,Argentina,1515.66502897,2010.11.02
18,19,Godoy Cruz,Argentina,1701.36148024,2010.11.02
19,20,Huracan,Argentina,1561.76062721,2010.11.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.11.02
21,22,Independiente,Argentina,1634.28099571,2010.11.02
22,23,Instituto,Argentina,1453.71152415,2010.11.02
23,24,Lanus,Argentina,1665.3423722,2010.11.02
24,25,Newells Old Boys,Argentina,1745.07525188,2010.11.02
25,26,Nueva Chicago,Argentina,1515.5089341,2010.11.02
26,27,Olimpo Bahia Blanca,Argentina,1510.39568793,2010.11.02
27,28,Patronato,Argentina,1572.01571704,2010.11.02
28,29,Quilmes,Argentina,1422.71481392,2010.11.02
29,30,Racing Club,Argentina,1637.6524192,2010.11.02
30,31,River Plate,Argentina,1621.57038382,2010.11.02
31,32,Rosario Central,Argentina,1621.48392155,2010.11.02
32,33,San Lorenzo,Argentina,1626.81309243,2010.11.02
33,34,San Martin S.J.,Argentina,1488.92189325,2010.11.02
34,35,San Martin T.,Argentina,1566.63706809,2010.11.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.11.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.11.02
37,38,Temperley,Argentina,1572.01571704,2010.11.02
38,39,Tigre,Argentina,1570.75671139,2010.11.02
39,40,Tiro Federal,Argentina,1449.3034646,2010.11.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.11.02
41,42,Velez Sarsfield,Argentina,1748.29581652,2010.11.02
42,101,1 de Mayo,Bolivia,1347.91196971,2010.11.02
43,102,Always Ready,Bolivia,1424.92530412,2010.11.02
44,103,Aurora,Bolivia,1446.2458889,2010.11.02
45,104,Bermejo,Bolivia,1424.92530412,2010.11.02
46,105,Blooming,Bolivia,1486.84420399,2010.11.02
47,106,Bolivar,Bolivia,1563.78907629,2010.11.02
48,107,Central Union,Bolivia,1313.5730585,2010.11.02
49,108,Ciclon,Bolivia,1411.18490641,2010.11.02
50,109,Destroyers,Bolivia,1369.36724692,2010.11.02
51,110,Fancesa,Bolivia,1406.16867959,2010.11.02
52,111,Guabira,Bolivia,1324.2817972,2010.11.02
53,112,Iberoamericana,Bolivia,1186.3307265,2010.11.02
54,113,Independiente,Bolivia,1293.5407958,2010.11.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.11.02
56,115,La Paz,Bolivia,1417.7331799,2010.11.02
57,116,Mariscal,Bolivia,1283.72598572,2010.11.02
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.11.02
59,118,Oriente Petrolero,Bolivia,1579.2435759,2010.11.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.11.02
61,120,Real Mamore,Bolivia,1348.969463,2010.11.02
62,121,Real Potosi,Bolivia,1487.92002617,2010.11.02
63,122,Royal Pari,Bolivia,1424.92530412,2010.11.02
64,123,San Jose,Bolivia,1546.23870925,2010.11.02
65,124,Santa Cruz,Bolivia,1356.04454568,2010.11.02
66,125,Sport Boys,Bolivia,1424.92530412,2010.11.02
67,126,The Strongest,Bolivia,1460.08618947,2010.11.02
68,127,U. Pando,Bolivia,1424.92530412,2010.11.02
69,128,U. Sucre,Bolivia,1481.20990867,2010.11.02
70,129,Universitario Beni,Bolivia,1424.92530412,2010.11.02
71,130,Wilstermann,Bolivia,1468.77877833,2010.11.02
72,201,America MG,Brasil,1604.49952105,2010.11.02
73,202,America RN,Brasil,1427.70563118,2010.11.02
74,203,Athletico-PR,Brasil,1688.16620281,2010.11.02
75,204,Atletico GO,Brasil,1643.0595474,2010.11.02
76,205,Atletico-MG,Brasil,1643.83549778,2010.11.02
77,206,Avai,Brasil,1635.01786815,2010.11.02
78,207,Bahia,Brasil,1519.14838578,2010.11.02
79,208,Barueri,Brasil,1574.62628707,2010.11.02
80,209,Betim,Brasil,1554.87674038,2010.11.02
81,210,Botafogo RJ,Brasil,1741.85887505,2010.11.02
82,211,Brasiliense,Brasil,1516.75877408,2010.11.02
83,212,Ceara,Brasil,1656.07424347,2010.11.02
84,213,Chapecoense-SC,Brasil,1589.89270253,2010.11.02
85,214,Corinthians,Brasil,1745.90493874,2010.11.02
86,215,Coritiba,Brasil,1629.49541923,2010.11.02
87,216,Criciuma,Brasil,1520.38608667,2010.11.02
88,217,Cruzeiro,Brasil,1809.82439044,2010.11.02
89,218,Figueirense,Brasil,1618.95267816,2010.11.02
90,219,Flamengo RJ,Brasil,1739.1208759,2010.11.02
91,220,Fluminense,Brasil,1783.43217872,2010.11.02
92,221,Fortaleza,Brasil,1556.42492522,2010.11.02
