,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.01.04
1,2,All Boys,Argentina,1572.01571704,2005.01.04
2,3,Almagro,Argentina,1582.17900098,2005.01.04
3,4,Argentinos Jrs,Argentina,1535.10205866,2005.01.04
4,5,Arsenal Sarandi,Argentina,1627.83111495,2005.01.04
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.01.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.01.04
7,8,Banfield,Argentina,1622.48993173,2005.01.04
8,9,Belgrano,Argentina,1508.72363031,2005.01.04
9,10,Boca Juniors,Argentina,1696.47466713,2005.01.04
10,11,Central Cordoba,Argentina,1572.01571704,2005.01.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.01.04
12,13,Colon Santa FE,Argentina,1574.21920409,2005.01.04
13,14,Crucero del Norte,Argentina,1572.01571704,2005.01.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.01.04
15,16,Estudiantes L.P.,Argentina,1604.02755617,2005.01.04
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.01.04
17,18,Gimnasia L.P.,Argentina,1541.4754611,2005.01.04
18,19,Godoy Cruz,Argentina,1572.01571704,2005.01.04
19,20,Huracan,Argentina,1367.33091468,2005.01.04
20,21,Huracan Tres Arroyos,Argentina,1491.33402067,2005.01.04
21,22,Independiente,Argentina,1551.8966433,2005.01.04
22,23,Instituto,Argentina,1517.88335186,2005.01.04
23,24,Lanus,Argentina,1583.77034072,2005.01.04
24,25,Newells Old Boys,Argentina,1665.13228678,2005.01.04
25,26,Nueva Chicago,Argentina,1473.12461518,2005.01.04
26,27,Olimpo Bahia Blanca,Argentina,1514.64255015,2005.01.04
27,28,Patronato,Argentina,1572.01571704,2005.01.04
28,29,Quilmes,Argentina,1596.1682262,2005.01.04
29,30,Racing Club,Argentina,1589.11888555,2005.01.04
30,31,River Plate,Argentina,1739.67504691,2005.01.04
31,32,Rosario Central,Argentina,1599.33810087,2005.01.04
32,33,San Lorenzo,Argentina,1684.47824675,2005.01.04
33,34,San Martin S.J.,Argentina,1572.01571704,2005.01.04
34,35,San Martin T.,Argentina,1572.01571704,2005.01.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.01.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.01.04
37,38,Temperley,Argentina,1572.01571704,2005.01.04
38,39,Tigre,Argentina,1572.01571704,2005.01.04
39,40,Tiro Federal,Argentina,1572.01571704,2005.01.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.01.04
41,42,Velez Sarsfield,Argentina,1643.30692227,2005.01.04
42,101,1 de Mayo,Bolivia,1364.98835602,2005.01.04
43,102,Always Ready,Bolivia,1424.92530412,2005.01.04
44,103,Aurora,Bolivia,1413.74642603,2005.01.04
45,104,Bermejo,Bolivia,1424.92530412,2005.01.04
46,105,Blooming,Bolivia,1388.78068456,2005.01.04
47,106,Bolivar,Bolivia,1563.176966,2005.01.04
48,107,Central Union,Bolivia,1331.97263583,2005.01.04
49,108,Ciclon,Bolivia,1424.92530412,2005.01.04
50,109,Destroyers,Bolivia,1424.92530412,2005.01.04
51,110,Fancesa,Bolivia,1406.16867959,2005.01.04
52,111,Guabira,Bolivia,1320.23971093,2005.01.04
53,112,Iberoamericana,Bolivia,1425.7705519,2005.01.04
