,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2014.04.01
1,2,All Boys,Argentina,1606.43829694,2014.04.01
2,3,Almagro,Argentina,1504.84820984,2014.04.01
3,4,Argentinos Jrs,Argentina,1574.7120174,2014.04.01
4,5,Arsenal Sarandi,Argentina,1653.90702538,2014.04.01
5,6,Atl. Rafaela,Argentina,1635.95050635,2014.04.01
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.04.01
7,8,Banfield,Argentina,1484.37073319,2014.04.01
8,9,Belgrano,Argentina,1664.84889045,2014.04.01
9,10,Boca Juniors,Argentina,1645.05818579,2014.04.01
10,11,Central Cordoba,Argentina,1567.91644447,2014.04.01
11,12,Chacarita Juniors,Argentina,1496.03594934,2014.04.01
12,13,Colon Santa FE,Argentina,1567.32364905,2014.04.01
13,14,Crucero del Norte,Argentina,1572.01571704,2014.04.01
14,15,Defensa y Justicia,Argentina,1556.04612725,2014.04.01
15,16,Estudiantes L.P.,Argentina,1689.97354559,2014.04.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.04.01
17,18,Gimnasia L.P.,Argentina,1586.03664306,2014.04.01
18,19,Godoy Cruz,Argentina,1641.07702883,2014.04.01
19,20,Huracan,Argentina,1496.66768375,2014.04.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.04.01
21,22,Independiente,Argentina,1586.52834609,2014.04.01
22,23,Instituto,Argentina,1469.58704496,2014.04.01
23,24,Lanus,Argentina,1759.39284643,2014.04.01
24,25,Newells Old Boys,Argentina,1732.15032081,2014.04.01
25,26,Nueva Chicago,Argentina,1515.5089341,2014.04.01
26,27,Olimpo Bahia Blanca,Argentina,1587.23044226,2014.04.01
27,28,Patronato,Argentina,1554.60903886,2014.04.01
28,29,Quilmes,Argentina,1541.91834052,2014.04.01
29,30,Racing Club,Argentina,1579.87139545,2014.04.01
30,31,River Plate,Argentina,1665.19218395,2014.04.01
31,32,Rosario Central,Argentina,1640.61876037,2014.04.01
32,33,San Lorenzo,Argentina,1669.01230635,2014.04.01
33,34,San Martin S.J.,Argentina,1603.08510423,2014.04.01
34,35,San Martin T.,Argentina,1547.00414551,2014.04.01
35,36,Sarmiento Junin,Argentina,1591.98456092,2014.04.01
36,37,Talleres Cordoba,Argentina,1642.74516846,2014.04.01
37,38,Temperley,Argentina,1572.01571704,2014.04.01
38,39,Tigre,Argentina,1605.30755297,2014.04.01
39,40,Tiro Federal,Argentina,1449.3034646,2014.04.01
40,41,Union de Santa Fe,Argentina,1489.29860424,2014.04.01
41,42,Velez Sarsfield,Argentina,1763.15636564,2014.04.01
42,101,1 de Mayo,Bolivia,1347.91196971,2014.04.01
43,102,Always Ready,Bolivia,1424.92530412,2014.04.01
44,103,Aurora,Bolivia,1411.98155715,2014.04.01
45,104,Bermejo,Bolivia,1424.92530412,2014.04.01
46,105,Blooming,Bolivia,1382.73918328,2014.04.01
47,106,Bolivar,Bolivia,1644.70265768,2014.04.01
48,107,Central Union,Bolivia,1313.5730585,2014.04.01
49,108,Ciclon,Bolivia,1411.18490641,2014.04.01
50,109,Destroyers,Bolivia,1351.8977638,2014.04.01
51,110,Fancesa,Bolivia,1406.16867959,2014.04.01
52,111,Guabira,Bolivia,1373.05307276,2014.04.01
53,112,Iberoamericana,Bolivia,1186.3307265,2014.04.01
54,113,Independiente,Bolivia,1293.5407958,2014.04.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.04.01
56,115,La Paz,Bolivia,1280.66064852,2014.04.01
57,116,Mariscal,Bolivia,1283.72598572,2014.04.01
58,117,Nacional Potosi,Bolivia,1447.82129328,2014.04.01
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.04.01
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.04.01
61,120,Real Mamore,Bolivia,1208.58157742,2014.04.01
62,121,Real Potosi,Bolivia,1543.63825117,2014.04.01
63,122,Royal Pari,Bolivia,1424.92530412,2014.04.01
64,123,San Jose,Bolivia,1631.58911394,2014.04.01
65,124,Santa Cruz,Bolivia,1356.04454568,2014.04.01
66,125,Sport Boys,Bolivia,1422.33827593,2014.04.01
67,126,The Strongest,Bolivia,1658.13197239,2014.04.01
68,127,U. Pando,Bolivia,1424.92530412,2014.04.01
69,128,U. Sucre,Bolivia,1527.79717917,2014.04.01
70,129,Universitario Beni,Bolivia,1424.92530412,2014.04.01
71,130,Wilstermann,Bolivia,1503.54654655,2014.04.01
