,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2018.04.03
1,2,All Boys,Argentina,1526.61194012,2018.04.03
2,3,Almagro,Argentina,1502.87400324,2018.04.03
3,4,Argentinos Jrs,Argentina,1589.38423748,2018.04.03
4,5,Arsenal Sarandi,Argentina,1517.05691457,2018.04.03
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.04.03
6,7,Atl. Tucuman,Argentina,1659.06442839,2018.04.03
7,8,Banfield,Argentina,1642.60671217,2018.04.03
8,9,Belgrano,Argentina,1610.42891541,2018.04.03
9,10,Boca Juniors,Argentina,1822.48651385,2018.04.03
10,11,Central Cordoba,Argentina,1543.83414541,2018.04.03
11,12,Chacarita Juniors,Argentina,1496.28308574,2018.04.03
12,13,Colon Santa FE,Argentina,1656.47517332,2018.04.03
13,14,Crucero del Norte,Argentina,1420.71661442,2018.04.03
14,15,Defensa y Justicia,Argentina,1661.26475843,2018.04.03
15,16,Estudiantes L.P.,Argentina,1727.2104644,2018.04.03
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2018.04.03
17,18,Gimnasia L.P.,Argentina,1578.60120549,2018.04.03
18,19,Godoy Cruz,Argentina,1723.95815725,2018.04.03
19,20,Huracan,Argentina,1650.50810066,2018.04.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.04.03
21,22,Independiente,Argentina,1770.88488057,2018.04.03
22,23,Instituto,Argentina,1475.21276092,2018.04.03
23,24,Lanus,Argentina,1637.08073749,2018.04.03
24,25,Newells Old Boys,Argentina,1608.78929543,2018.04.03
25,26,Nueva Chicago,Argentina,1540.98179526,2018.04.03
26,27,Olimpo Bahia Blanca,Argentina,1518.84408447,2018.04.03
27,28,Patronato,Argentina,1584.33611561,2018.04.03
28,29,Quilmes,Argentina,1478.93982845,2018.04.03
29,30,Racing Club,Argentina,1769.61724573,2018.04.03
30,31,River Plate,Argentina,1750.17751757,2018.04.03
31,32,Rosario Central,Argentina,1679.0014442,2018.04.03
32,33,San Lorenzo,Argentina,1774.78353986,2018.04.03
33,34,San Martin S.J.,Argentina,1587.49215981,2018.04.03
34,35,San Martin T.,Argentina,1524.65162566,2018.04.03
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.04.03
36,37,Talleres Cordoba,Argentina,1746.76123547,2018.04.03
37,38,Temperley,Argentina,1515.11480611,2018.04.03
38,39,Tigre,Argentina,1552.49012067,2018.04.03
39,40,Tiro Federal,Argentina,1449.3034646,2018.04.03
40,41,Union de Santa Fe,Argentina,1644.54578247,2018.04.03
41,42,Velez Sarsfield,Argentina,1575.49612986,2018.04.03
42,101,1 de Mayo,Bolivia,1347.91196971,2018.04.03
43,102,Always Ready,Bolivia,1424.92530412,2018.04.03
44,103,Aurora,Bolivia,1411.54519046,2018.04.03
45,104,Bermejo,Bolivia,1405.36559904,2018.04.03
46,105,Blooming,Bolivia,1526.14890387,2018.04.03
47,106,Bolivar,Bolivia,1683.66918473,2018.04.03
48,107,Central Union,Bolivia,1313.5730585,2018.04.03
49,108,Ciclon,Bolivia,1436.27223006,2018.04.03
50,109,Destroyers,Bolivia,1377.11330608,2018.04.03
51,110,Fancesa,Bolivia,1406.16867959,2018.04.03
52,111,Guabira,Bolivia,1419.94695861,2018.04.03
53,112,Iberoamericana,Bolivia,1186.3307265,2018.04.03
54,113,Independiente,Bolivia,1293.5407958,2018.04.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.04.03
56,115,La Paz,Bolivia,1280.66064852,2018.04.03
57,116,Mariscal,Bolivia,1283.72598572,2018.04.03
58,117,Nacional Potosi,Bolivia,1480.66470161,2018.04.03
59,118,Oriente Petrolero,Bolivia,1451.41975497,2018.04.03
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.04.03
61,120,Real Mamore,Bolivia,1208.58157742,2018.04.03
62,121,Real Potosi,Bolivia,1423.00996777,2018.04.03
63,122,Royal Pari,Bolivia,1411.03600964,2018.04.03
64,123,San Jose,Bolivia,1549.57352138,2018.04.03
65,124,Santa Cruz,Bolivia,1356.04454568,2018.04.03
66,125,Sport Boys,Bolivia,1421.62503982,2018.04.03
67,126,The Strongest,Bolivia,1718.49147384,2018.04.03
68,127,U. Pando,Bolivia,1270.92060892,2018.04.03
69,128,U. Sucre,Bolivia,1446.29691227,2018.04.03
70,129,Universitario Beni,Bolivia,1400.82353519,2018.04.03
71,130,Wilstermann,Bolivia,1649.84096555,2018.04.03
72,201,America MG,Brasil,1506.62421834,2018.04.03
73,202,America RN,Brasil,1463.90129539,2018.04.03
74,203,Athletico-PR,Brasil,1708.63220189,2018.04.03
75,204,Atletico GO,Brasil,1585.3767504,2018.04.03
76,205,Atletico-MG,Brasil,1728.94976374,2018.04.03
77,206,Avai,Brasil,1633.8686188,2018.04.03
78,207,Bahia,Brasil,1669.54688231,2018.04.03
79,208,Barueri,Brasil,1563.64801482,2018.04.03
80,209,Betim,Brasil,1523.24740209,2018.04.03
81,210,Botafogo RJ,Brasil,1720.05492037,2018.04.03
82,211,Brasiliense,Brasil,1508.72561698,2018.04.03
83,212,Ceara,Brasil,1677.33478842,2018.04.03
84,213,Chapecoense-SC,Brasil,1686.45311724,2018.04.03
85,214,Corinthians,Brasil,1776.21110131,2018.04.03
86,215,Coritiba,Brasil,1616.34866869,2018.04.03
87,216,Criciuma,Brasil,1553.47603081,2018.04.03
88,217,Cruzeiro,Brasil,1731.40690302,2018.04.03
89,218,Figueirense,Brasil,1565.8370109,2018.04.03
90,219,Flamengo RJ,Brasil,1789.96827141,2018.04.03
91,220,Fluminense,Brasil,1630.71920868,2018.04.03
92,221,Fortaleza,Brasil,1577.96519148,2018.04.03
93,222,Gama,Brasil,1539.5119686,2018.04.03
94,223,Goias,Brasil,1622.99176687,2018.04.03
95,224,Gremio,Brasil,1794.97292008,2018.04.03
96,225,Guarani,Brasil,1540.08638227,2018.04.03
97,226,Internacional,Brasil,1683.38623555,2018.04.03
98,227,Joinville,Brasil,1547.49174612,2018.04.03
99,228,Juventude,Brasil,1580.38107243,2018.04.03
100,229,Nautico,Brasil,1468.93927375,2018.04.03
101,230,Palmeiras,Brasil,1791.05825672,2018.04.03
102,231,Parana,Brasil,1565.88873219,2018.04.03
103,232,Paysandu PA,Brasil,1504.73366407,2018.04.03
104,233,Ponte Preta,Brasil,1604.95880239,2018.04.03
105,234,Portuguesa,Brasil,1679.72852051,2018.04.03
106,235,Santa Cruz,Brasil,1501.24157099,2018.04.03
107,236,Santo Andre,Brasil,1547.48232727,2018.04.03
108,237,Santos,Brasil,1784.71877443,2018.04.03
109,238,Sao Caetano,Brasil,1550.8378971,2018.04.03
110,239,Sao Paulo,Brasil,1710.05801063,2018.04.03
111,240,Sport Recife,Brasil,1617.55264533,2018.04.03
112,241,Vasco,Brasil,1690.3381976,2018.04.03
113,242,Vitoria,Brasil,1653.46103373,2018.04.03
114,301,A. Italiano,Chile,1590.17687799,2018.04.03
115,302,Antofagasta,Chile,1610.33555831,2018.04.03
116,303,Barnechea,Chile,1418.62627437,2018.04.03
117,304,C.D.S. Naval,Chile,1465.94624235,2018.04.03
118,305,Cobreloa,Chile,1519.77258685,2018.04.03
119,306,Cobresal,Chile,1470.98051953,2018.04.03
120,307,Colo Colo,Chile,1782.80507317,2018.04.03
121,308,Coquimbo,Chile,1460.96652389,2018.04.03
122,309,Curico Unido,Chile,1562.91523846,2018.04.03
123,310,D. Concepcion,Chile,1496.3205284,2018.04.03
124,311,D. Puerto Montt,Chile,1466.68925034,2018.04.03
125,312,Deportes Iquique,Chile,1511.30898331,2018.04.03
126,313,Deportes Temuco,Chile,1554.44491851,2018.04.03
127,314,Everton,Chile,1577.20735792,2018.04.03
128,315,Huachipato,Chile,1613.08446639,2018.04.03
129,316,La Serena,Chile,1487.10405462,2018.04.03
130,317,Lota Schwager,Chile,1529.04446658,2018.04.03
131,318,Melipilla,Chile,1403.70168987,2018.04.03
132,319,Nublense,Chile,1464.57605173,2018.04.03
133,320,O'Higgins,Chile,1614.37975864,2018.04.03
134,321,Osorno,Chile,1404.85544374,2018.04.03
135,322,Palestino,Chile,1564.47714671,2018.04.03
136,323,Rangers,Chile,1462.96631962,2018.04.03
137,324,S. Morning,Chile,1550.6962742,2018.04.03
138,325,S. Wanderers,Chile,1553.76250686,2018.04.03
139,326,San Felipe,Chile,1506.25351154,2018.04.03
140,327,San Luis,Chile,1520.88833108,2018.04.03
