,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.06.07
1,2,All Boys,Argentina,1600.32984523,2011.06.07
2,3,Almagro,Argentina,1504.84820984,2011.06.07
3,4,Argentinos Jrs,Argentina,1691.76436183,2011.06.07
4,5,Arsenal Sarandi,Argentina,1616.17983265,2011.06.07
5,6,Atl. Rafaela,Argentina,1561.0531471,2011.06.07
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.06.07
7,8,Banfield,Argentina,1659.92323814,2011.06.07
8,9,Belgrano,Argentina,1529.77288421,2011.06.07
9,10,Boca Juniors,Argentina,1645.95027697,2011.06.07
10,11,Central Cordoba,Argentina,1572.01571704,2011.06.07
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.06.07
12,13,Colon Santa FE,Argentina,1589.7765623,2011.06.07
13,14,Crucero del Norte,Argentina,1572.01571704,2011.06.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.06.07
15,16,Estudiantes L.P.,Argentina,1735.30861476,2011.06.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.06.07
17,18,Gimnasia L.P.,Argentina,1548.50706989,2011.06.07
18,19,Godoy Cruz,Argentina,1667.55160481,2011.06.07
19,20,Huracan,Argentina,1472.7017255,2011.06.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.06.07
21,22,Independiente,Argentina,1671.64810088,2011.06.07
22,23,Instituto,Argentina,1453.71152415,2011.06.07
23,24,Lanus,Argentina,1722.7826098,2011.06.07
24,25,Newells Old Boys,Argentina,1560.4919376,2011.06.07
25,26,Nueva Chicago,Argentina,1515.5089341,2011.06.07
26,27,Olimpo Bahia Blanca,Argentina,1592.22207371,2011.06.07
27,28,Patronato,Argentina,1572.01571704,2011.06.07
28,29,Quilmes,Argentina,1507.51958326,2011.06.07
29,30,Racing Club,Argentina,1630.13818847,2011.06.07
30,31,River Plate,Argentina,1642.98758749,2011.06.07
31,32,Rosario Central,Argentina,1621.48392155,2011.06.07
32,33,San Lorenzo,Argentina,1629.19096461,2011.06.07
33,34,San Martin S.J.,Argentina,1488.92189325,2011.06.07
34,35,San Martin T.,Argentina,1566.63706809,2011.06.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.06.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.06.07
37,38,Temperley,Argentina,1572.01571704,2011.06.07
38,39,Tigre,Argentina,1605.43017367,2011.06.07
39,40,Tiro Federal,Argentina,1449.3034646,2011.06.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2011.06.07
41,42,Velez Sarsfield,Argentina,1850.215559,2011.06.07
42,101,1 de Mayo,Bolivia,1347.91196971,2011.06.07
43,102,Always Ready,Bolivia,1424.92530412,2011.06.07
44,103,Aurora,Bolivia,1491.06184585,2011.06.07
45,104,Bermejo,Bolivia,1424.92530412,2011.06.07
46,105,Blooming,Bolivia,1486.3417474,2011.06.07
47,106,Bolivar,Bolivia,1557.65426099,2011.06.07
48,107,Central Union,Bolivia,1313.5730585,2011.06.07
49,108,Ciclon,Bolivia,1411.18490641,2011.06.07
50,109,Destroyers,Bolivia,1369.36724692,2011.06.07
51,110,Fancesa,Bolivia,1406.16867959,2011.06.07
52,111,Guabira,Bolivia,1353.20958628,2011.06.07
53,112,Iberoamericana,Bolivia,1186.3307265,2011.06.07
