,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2012.04.03
1,2,All Boys,Argentina,1580.53866031,2012.04.03
2,3,Almagro,Argentina,1504.84820984,2012.04.03
3,4,Argentinos Jrs,Argentina,1656.4983019,2012.04.03
4,5,Arsenal Sarandi,Argentina,1661.39814412,2012.04.03
5,6,Atl. Rafaela,Argentina,1555.31298159,2012.04.03
6,7,Atl. Tucuman,Argentina,1524.91311592,2012.04.03
7,8,Banfield,Argentina,1525.44337802,2012.04.03
8,9,Belgrano,Argentina,1619.2868615,2012.04.03
9,10,Boca Juniors,Argentina,1786.55986733,2012.04.03
10,11,Central Cordoba,Argentina,1567.57049149,2012.04.03
11,12,Chacarita Juniors,Argentina,1497.92849214,2012.04.03
12,13,Colon Santa FE,Argentina,1616.19765597,2012.04.03
13,14,Crucero del Norte,Argentina,1572.01571704,2012.04.03
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.04.03
15,16,Estudiantes L.P.,Argentina,1703.90709115,2012.04.03
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.04.03
17,18,Gimnasia L.P.,Argentina,1538.75720153,2012.04.03
18,19,Godoy Cruz,Argentina,1635.45797566,2012.04.03
19,20,Huracan,Argentina,1449.18576911,2012.04.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.04.03
21,22,Independiente,Argentina,1626.24305149,2012.04.03
22,23,Instituto,Argentina,1455.27401805,2012.04.03
23,24,Lanus,Argentina,1673.99006859,2012.04.03
24,25,Newells Old Boys,Argentina,1620.71782112,2012.04.03
25,26,Nueva Chicago,Argentina,1515.5089341,2012.04.03
26,27,Olimpo Bahia Blanca,Argentina,1533.74893464,2012.04.03
27,28,Patronato,Argentina,1554.60903886,2012.04.03
28,29,Quilmes,Argentina,1517.11623718,2012.04.03
29,30,Racing Club,Argentina,1641.97435909,2012.04.03
30,31,River Plate,Argentina,1616.66491687,2012.04.03
31,32,Rosario Central,Argentina,1617.0929674,2012.04.03
32,33,San Lorenzo,Argentina,1557.54478104,2012.04.03
33,34,San Martin S.J.,Argentina,1580.25278522,2012.04.03
34,35,San Martin T.,Argentina,1566.63706809,2012.04.03
35,36,Sarmiento Junin,Argentina,1591.98456092,2012.04.03
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.04.03
37,38,Temperley,Argentina,1572.01571704,2012.04.03
38,39,Tigre,Argentina,1662.55107479,2012.04.03
39,40,Tiro Federal,Argentina,1449.3034646,2012.04.03
40,41,Union de Santa Fe,Argentina,1569.47476832,2012.04.03
41,42,Velez Sarsfield,Argentina,1761.45368355,2012.04.03
42,101,1 de Mayo,Bolivia,1347.91196971,2012.04.03
43,102,Always Ready,Bolivia,1424.92530412,2012.04.03
44,103,Aurora,Bolivia,1533.13545813,2012.04.03
45,104,Bermejo,Bolivia,1424.92530412,2012.04.03
46,105,Blooming,Bolivia,1441.70114083,2012.04.03
47,106,Bolivar,Bolivia,1563.87456471,2012.04.03
48,107,Central Union,Bolivia,1313.5730585,2012.04.03
49,108,Ciclon,Bolivia,1411.18490641,2012.04.03
50,109,Destroyers,Bolivia,1351.8977638,2012.04.03
51,110,Fancesa,Bolivia,1406.16867959,2012.04.03
52,111,Guabira,Bolivia,1307.40372176,2012.04.03
53,112,Iberoamericana,Bolivia,1186.3307265,2012.04.03
54,113,Independiente,Bolivia,1293.5407958,2012.04.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.04.03
56,115,La Paz,Bolivia,1365.04310475,2012.04.03
57,116,Mariscal,Bolivia,1283.72598572,2012.04.03
58,117,Nacional Potosi,Bolivia,1437.87291892,2012.04.03
59,118,Oriente Petrolero,Bolivia,1587.51392864,2012.04.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.04.03
61,120,Real Mamore,Bolivia,1208.58157742,2012.04.03
62,121,Real Potosi,Bolivia,1532.07822343,2012.04.03
63,122,Royal Pari,Bolivia,1424.92530412,2012.04.03
64,123,San Jose,Bolivia,1560.87455127,2012.04.03
65,124,Santa Cruz,Bolivia,1356.04454568,2012.04.03
66,125,Sport Boys,Bolivia,1424.92530412,2012.04.03
67,126,The Strongest,Bolivia,1601.00218347,2012.04.03
68,127,U. Pando,Bolivia,1424.92530412,2012.04.03
69,128,U. Sucre,Bolivia,1527.73541173,2012.04.03
70,129,Universitario Beni,Bolivia,1424.92530412,2012.04.03
71,130,Wilstermann,Bolivia,1427.83879492,2012.04.03
72,201,America MG,Brasil,1607.11705854,2012.04.03
73,202,America RN,Brasil,1427.70563118,2012.04.03
74,203,Athletico-PR,Brasil,1642.59080814,2012.04.03
75,204,Atletico GO,Brasil,1694.12822746,2012.04.03
76,205,Atletico-MG,Brasil,1650.59521885,2012.04.03
77,206,Avai,Brasil,1575.11117688,2012.04.03
78,207,Bahia,Brasil,1620.4247303,2012.04.03
79,208,Barueri,Brasil,1563.64801482,2012.04.03
80,209,Betim,Brasil,1542.0224185,2012.04.03
81,210,Botafogo RJ,Brasil,1668.04806516,2012.04.03
82,211,Brasiliense,Brasil,1508.72561698,2012.04.03
83,212,Ceara,Brasil,1606.26348328,2012.04.03
84,213,Chapecoense-SC,Brasil,1589.89270253,2012.04.03
85,214,Corinthians,Brasil,1806.50581824,2012.04.03
86,215,Coritiba,Brasil,1753.37030526,2012.04.03
87,216,Criciuma,Brasil,1520.38608667,2012.04.03
88,217,Cruzeiro,Brasil,1719.03819927,2012.04.03
89,218,Figueirense,Brasil,1704.44164733,2012.04.03
90,219,Flamengo RJ,Brasil,1727.49416955,2012.04.03
91,220,Fluminense,Brasil,1793.29742614,2012.04.03
92,221,Fortaleza,Brasil,1549.64381292,2012.04.03
93,222,Gama,Brasil,1545.39076989,2012.04.03
94,223,Goias,Brasil,1599.27161756,2012.04.03
95,224,Gremio,Brasil,1684.79406185,2012.04.03
96,225,Guarani,Brasil,1543.44016612,2012.04.03
97,226,Internacional,Brasil,1775.11445637,2012.04.03
98,227,Joinville,Brasil,1604.49952105,2012.04.03
99,228,Juventude,Brasil,1562.33162689,2012.04.03
100,229,Nautico,Brasil,1540.06832333,2012.04.03
101,230,Palmeiras,Brasil,1698.98584711,2012.04.03
