,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1543.14880843,2016.10.04
1,2,All Boys,Argentina,1527.42210024,2016.10.04
2,3,Almagro,Argentina,1514.42863355,2016.10.04
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.10.04
4,5,Arsenal Sarandi,Argentina,1550.88264885,2016.10.04
5,6,Atl. Rafaela,Argentina,1478.13541973,2016.10.04
6,7,Atl. Tucuman,Argentina,1584.83559878,2016.10.04
7,8,Banfield,Argentina,1619.52459663,2016.10.04
8,9,Belgrano,Argentina,1634.73922475,2016.10.04
9,10,Boca Juniors,Argentina,1735.02320258,2016.10.04
10,11,Central Cordoba,Argentina,1557.72552971,2016.10.04
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.10.04
12,13,Colon Santa FE,Argentina,1576.38015196,2016.10.04
13,14,Crucero del Norte,Argentina,1420.71661442,2016.10.04
14,15,Defensa y Justicia,Argentina,1611.18457179,2016.10.04
15,16,Estudiantes L.P.,Argentina,1771.33460633,2016.10.04
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.10.04
17,18,Gimnasia L.P.,Argentina,1664.0244175,2016.10.04
18,19,Godoy Cruz,Argentina,1647.94743356,2016.10.04
19,20,Huracan,Argentina,1658.33986178,2016.10.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.10.04
21,22,Independiente,Argentina,1767.91523649,2016.10.04
22,23,Instituto,Argentina,1475.42460695,2016.10.04
23,24,Lanus,Argentina,1754.85752267,2016.10.04
24,25,Newells Old Boys,Argentina,1617.44735564,2016.10.04
25,26,Nueva Chicago,Argentina,1543.95523324,2016.10.04
26,27,Olimpo Bahia Blanca,Argentina,1543.71973636,2016.10.04
27,28,Patronato,Argentina,1514.19829682,2016.10.04
28,29,Quilmes,Argentina,1563.1922363,2016.10.04
29,30,Racing Club,Argentina,1756.78060783,2016.10.04
30,31,River Plate,Argentina,1747.57721049,2016.10.04
31,32,Rosario Central,Argentina,1710.9734653,2016.10.04
32,33,San Lorenzo,Argentina,1769.68616584,2016.10.04
33,34,San Martin S.J.,Argentina,1579.9346061,2016.10.04
34,35,San Martin T.,Argentina,1524.65162566,2016.10.04
35,36,Sarmiento Junin,Argentina,1539.23920857,2016.10.04
36,37,Talleres Cordoba,Argentina,1609.35841531,2016.10.04
37,38,Temperley,Argentina,1518.33257663,2016.10.04
38,39,Tigre,Argentina,1626.03511769,2016.10.04
39,40,Tiro Federal,Argentina,1449.3034646,2016.10.04
40,41,Union de Santa Fe,Argentina,1607.48001602,2016.10.04
41,42,Velez Sarsfield,Argentina,1573.2695793,2016.10.04
42,101,1 de Mayo,Bolivia,1347.91196971,2016.10.04
43,102,Always Ready,Bolivia,1424.92530412,2016.10.04
44,103,Aurora,Bolivia,1393.60818132,2016.10.04
45,104,Bermejo,Bolivia,1405.36559904,2016.10.04
46,105,Blooming,Bolivia,1461.4704176,2016.10.04
47,106,Bolivar,Bolivia,1608.45509393,2016.10.04
48,107,Central Union,Bolivia,1313.5730585,2016.10.04
49,108,Ciclon,Bolivia,1436.27223006,2016.10.04
50,109,Destroyers,Bolivia,1351.8977638,2016.10.04
51,110,Fancesa,Bolivia,1406.16867959,2016.10.04
52,111,Guabira,Bolivia,1373.05307276,2016.10.04
53,112,Iberoamericana,Bolivia,1186.3307265,2016.10.04
54,113,Independiente,Bolivia,1293.5407958,2016.10.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.10.04
56,115,La Paz,Bolivia,1280.66064852,2016.10.04
57,116,Mariscal,Bolivia,1283.72598572,2016.10.04
58,117,Nacional Potosi,Bolivia,1475.47549949,2016.10.04
59,118,Oriente Petrolero,Bolivia,1541.86394907,2016.10.04
60,119,Petrolero de Yacuiba,Bolivia,1427.64972803,2016.10.04
61,120,Real Mamore,Bolivia,1208.58157742,2016.10.04
62,121,Real Potosi,Bolivia,1429.95682572,2016.10.04
63,122,Royal Pari,Bolivia,1424.92530412,2016.10.04
64,123,San Jose,Bolivia,1483.3925159,2016.10.04
65,124,Santa Cruz,Bolivia,1356.04454568,2016.10.04
66,125,Sport Boys,Bolivia,1563.13135816,2016.10.04
67,126,The Strongest,Bolivia,1637.65455302,2016.10.04
68,127,U. Pando,Bolivia,1270.92060892,2016.10.04
69,128,U. Sucre,Bolivia,1570.05628043,2016.10.04
70,129,Universitario Beni,Bolivia,1400.82353519,2016.10.04
71,130,Wilstermann,Bolivia,1563.81375741,2016.10.04
72,201,America MG,Brasil,1519.35308159,2016.10.04
73,202,America RN,Brasil,1463.90129539,2016.10.04
74,203,Athletico-PR,Brasil,1702.21366971,2016.10.04
75,204,Atletico GO,Brasil,1543.7844914,2016.10.04
76,205,Atletico-MG,Brasil,1811.90567143,2016.10.04
77,206,Avai,Brasil,1569.76391233,2016.10.04
78,207,Bahia,Brasil,1586.83814186,2016.10.04
79,208,Barueri,Brasil,1563.64801482,2016.10.04
80,209,Betim,Brasil,1523.24740209,2016.10.04
81,210,Botafogo RJ,Brasil,1646.96564621,2016.10.04
82,211,Brasiliense,Brasil,1508.72561698,2016.10.04
83,212,Ceara,Brasil,1675.38093752,2016.10.04
84,213,Chapecoense-SC,Brasil,1662.08865679,2016.10.04
85,214,Corinthians,Brasil,1771.16833044,2016.10.04
86,215,Coritiba,Brasil,1683.14169217,2016.10.04
87,216,Criciuma,Brasil,1554.43495854,2016.10.04
88,217,Cruzeiro,Brasil,1706.06888166,2016.10.04
