,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.06.01
1,2,All Boys,Argentina,1572.01571704,2004.06.01
2,3,Almagro,Argentina,1572.01571704,2004.06.01
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.06.01
4,5,Arsenal Sarandi,Argentina,1599.73195869,2004.06.01
5,6,Atl. Rafaela,Argentina,1540.28865022,2004.06.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.06.01
7,8,Banfield,Argentina,1645.29158244,2004.06.01
8,9,Belgrano,Argentina,1508.72363031,2004.06.01
9,10,Boca Juniors,Argentina,1798.67079342,2004.06.01
10,11,Central Cordoba,Argentina,1572.01571704,2004.06.01
11,12,Chacarita Juniors,Argentina,1511.67283457,2004.06.01
12,13,Colon Santa FE,Argentina,1583.41664337,2004.06.01
13,14,Crucero del Norte,Argentina,1572.01571704,2004.06.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.06.01
15,16,Estudiantes L.P.,Argentina,1545.59133156,2004.06.01
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.06.01
17,18,Gimnasia L.P.,Argentina,1525.8367257,2004.06.01
18,19,Godoy Cruz,Argentina,1572.01571704,2004.06.01
19,20,Huracan,Argentina,1367.33091468,2004.06.01
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.06.01
21,22,Independiente,Argentina,1551.72479911,2004.06.01
22,23,Instituto,Argentina,1572.01571704,2004.06.01
23,24,Lanus,Argentina,1577.95321553,2004.06.01
24,25,Newells Old Boys,Argentina,1598.9833861,2004.06.01
25,26,Nueva Chicago,Argentina,1492.85041458,2004.06.01
26,27,Olimpo Bahia Blanca,Argentina,1519.1931441,2004.06.01
27,28,Patronato,Argentina,1572.01571704,2004.06.01
28,29,Quilmes,Argentina,1633.85249846,2004.06.01
29,30,Racing Club,Argentina,1624.00765314,2004.06.01
30,31,River Plate,Argentina,1766.80486783,2004.06.01
31,32,Rosario Central,Argentina,1545.22450655,2004.06.01
32,33,San Lorenzo,Argentina,1654.52953157,2004.06.01
33,34,San Martin S.J.,Argentina,1572.01571704,2004.06.01
34,35,San Martin T.,Argentina,1572.01571704,2004.06.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.06.01
36,37,Talleres Cordoba,Argentina,1604.21952463,2004.06.01
37,38,Temperley,Argentina,1572.01571704,2004.06.01
38,39,Tigre,Argentina,1572.01571704,2004.06.01
39,40,Tiro Federal,Argentina,1572.01571704,2004.06.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.06.01
41,42,Velez Sarsfield,Argentina,1602.82125731,2004.06.01
42,101,1 de Mayo,Bolivia,1424.92530412,2004.06.01
