,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2012.12.04
1,2,All Boys,Argentina,1625.30909872,2012.12.04
2,3,Almagro,Argentina,1504.84820984,2012.12.04
3,4,Argentinos Jrs,Argentina,1586.18789961,2012.12.04
4,5,Arsenal Sarandi,Argentina,1709.87608895,2012.12.04
5,6,Atl. Rafaela,Argentina,1590.26818267,2012.12.04
6,7,Atl. Tucuman,Argentina,1524.27661255,2012.12.04
7,8,Banfield,Argentina,1465.6891429,2012.12.04
8,9,Belgrano,Argentina,1676.1014883,2012.12.04
9,10,Boca Juniors,Argentina,1740.6997847,2012.12.04
10,11,Central Cordoba,Argentina,1567.57049149,2012.12.04
11,12,Chacarita Juniors,Argentina,1497.92849214,2012.12.04
12,13,Colon Santa FE,Argentina,1656.71542585,2012.12.04
13,14,Crucero del Norte,Argentina,1572.01571704,2012.12.04
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.12.04
15,16,Estudiantes L.P.,Argentina,1674.22595017,2012.12.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.12.04
17,18,Gimnasia L.P.,Argentina,1538.75720153,2012.12.04
18,19,Godoy Cruz,Argentina,1525.75599675,2012.12.04
19,20,Huracan,Argentina,1449.18576911,2012.12.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.12.04
21,22,Independiente,Argentina,1581.97436712,2012.12.04
22,23,Instituto,Argentina,1449.4664889,2012.12.04
23,24,Lanus,Argentina,1744.35331788,2012.12.04
24,25,Newells Old Boys,Argentina,1691.94924406,2012.12.04
25,26,Nueva Chicago,Argentina,1515.5089341,2012.12.04
26,27,Olimpo Bahia Blanca,Argentina,1506.54081868,2012.12.04
27,28,Patronato,Argentina,1554.60903886,2012.12.04
28,29,Quilmes,Argentina,1509.51193073,2012.12.04
29,30,Racing Club,Argentina,1673.95965545,2012.12.04
30,31,River Plate,Argentina,1672.9431216,2012.12.04
31,32,Rosario Central,Argentina,1633.63230838,2012.12.04
32,33,San Lorenzo,Argentina,1616.01979375,2012.12.04
33,34,San Martin S.J.,Argentina,1560.20347335,2012.12.04
34,35,San Martin T.,Argentina,1566.63706809,2012.12.04
35,36,Sarmiento Junin,Argentina,1591.98456092,2012.12.04
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.12.04
37,38,Temperley,Argentina,1572.01571704,2012.12.04
38,39,Tigre,Argentina,1653.89708746,2012.12.04
39,40,Tiro Federal,Argentina,1449.3034646,2012.12.04
40,41,Union de Santa Fe,Argentina,1489.61757389,2012.12.04
41,42,Velez Sarsfield,Argentina,1781.37390322,2012.12.04
42,101,1 de Mayo,Bolivia,1347.91196971,2012.12.04
43,102,Always Ready,Bolivia,1424.92530412,2012.12.04
44,103,Aurora,Bolivia,1527.38997012,2012.12.04
45,104,Bermejo,Bolivia,1424.92530412,2012.12.04
46,105,Blooming,Bolivia,1440.43829775,2012.12.04
47,106,Bolivar,Bolivia,1574.51906109,2012.12.04
48,107,Central Union,Bolivia,1313.5730585,2012.12.04
49,108,Ciclon,Bolivia,1411.18490641,2012.12.04
50,109,Destroyers,Bolivia,1351.8977638,2012.12.04
51,110,Fancesa,Bolivia,1406.16867959,2012.12.04
52,111,Guabira,Bolivia,1307.40372176,2012.12.04
53,112,Iberoamericana,Bolivia,1186.3307265,2012.12.04
54,113,Independiente,Bolivia,1293.5407958,2012.12.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.12.04
56,115,La Paz,Bolivia,1365.04310475,2012.12.04
57,116,Mariscal,Bolivia,1283.72598572,2012.12.04
58,117,Nacional Potosi,Bolivia,1437.87291892,2012.12.04
59,118,Oriente Petrolero,Bolivia,1584.82158992,2012.12.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.12.04
61,120,Real Mamore,Bolivia,1208.58157742,2012.12.04
62,121,Real Potosi,Bolivia,1532.07822343,2012.12.04
63,122,Royal Pari,Bolivia,1424.92530412,2012.12.04
64,123,San Jose,Bolivia,1560.87455127,2012.12.04
65,124,Santa Cruz,Bolivia,1356.04454568,2012.12.04
66,125,Sport Boys,Bolivia,1424.92530412,2012.12.04
67,126,The Strongest,Bolivia,1573.54290868,2012.12.04
68,127,U. Pando,Bolivia,1424.92530412,2012.12.04
69,128,U. Sucre,Bolivia,1505.86899328,2012.12.04
70,129,Universitario Beni,Bolivia,1424.92530412,2012.12.04
71,130,Wilstermann,Bolivia,1427.83879492,2012.12.04
72,201,America MG,Brasil,1596.56584635,2012.12.04
73,202,America RN,Brasil,1427.70563118,2012.12.04
74,203,Athletico-PR,Brasil,1674.05291985,2012.12.04
75,204,Atletico GO,Brasil,1576.94096016,2012.12.04
76,205,Atletico-MG,Brasil,1766.81922694,2012.12.04
77,206,Avai,Brasil,1575.11117688,2012.12.04
78,207,Bahia,Brasil,1649.36849609,2012.12.04
79,208,Barueri,Brasil,1563.64801482,2012.12.04
80,209,Betim,Brasil,1523.24740209,2012.12.04
81,210,Botafogo RJ,Brasil,1706.30358602,2012.12.04
82,211,Brasiliense,Brasil,1508.72561698,2012.12.04
83,212,Ceara,Brasil,1602.14921334,2012.12.04
84,213,Chapecoense-SC,Brasil,1579.22860401,2012.12.04
85,214,Corinthians,Brasil,1801.34404383,2012.12.04
86,215,Coritiba,Brasil,1693.88210212,2012.12.04
87,216,Criciuma,Brasil,1497.80686359,2012.12.04
88,217,Cruzeiro,Brasil,1685.82304612,2012.12.04
89,218,Figueirense,Brasil,1559.61007615,2012.12.04
90,219,Flamengo RJ,Brasil,1692.68968436,2012.12.04
91,220,Fluminense,Brasil,1832.45121806,2012.12.04
92,221,Fortaleza,Brasil,1542.88974255,2012.12.04
93,222,Gama,Brasil,1545.39076989,2012.12.04
94,223,Goias,Brasil,1609.07132322,2012.12.04
95,224,Gremio,Brasil,1797.95511867,2012.12.04
96,225,Guarani,Brasil,1540.08638227,2012.12.04
97,226,Internacional,Brasil,1696.78309628,2012.12.04
98,227,Joinville,Brasil,1604.49952105,2012.12.04
99,228,Juventude,Brasil,1551.3328065,2012.12.04
100,229,Nautico,Brasil,1631.49043206,2012.12.04
101,230,Palmeiras,Brasil,1618.08034695,2012.12.04
102,231,Parana,Brasil,1512.99605737,2012.12.04
103,232,Paysandu PA,Brasil,1517.48792265,2012.12.04
104,233,Ponte Preta,Brasil,1609.98902831,2012.12.04
105,234,Portuguesa,Brasil,1633.97157547,2012.12.04
106,235,Santa Cruz,Brasil,1488.90401456,2012.12.04
107,236,Santo Andre,Brasil,1587.34813944,2012.12.04
108,237,Santos,Brasil,1759.41208594,2012.12.04
109,238,Sao Caetano,Brasil,1547.80752534,2012.12.04
110,239,Sao Paulo,Brasil,1830.17758266,2012.12.04
111,240,Sport Recife,Brasil,1591.63061997,2012.12.04
112,241,Vasco,Brasil,1713.07246289,2012.12.04
113,242,Vitoria,Brasil,1652.64232866,2012.12.04
114,301,A. Italiano,Chile,1635.67825205,2012.12.04
115,302,Antofagasta,Chile,1506.95602471,2012.12.04
116,303,Barnechea,Chile,1561.89436355,2012.12.04
117,304,C.D.S. Naval,Chile,1491.86233964,2012.12.04
118,305,Cobreloa,Chile,1582.43467147,2012.12.04
119,306,Cobresal,Chile,1518.78417792,2012.12.04
120,307,Colo Colo,Chile,1718.6953967,2012.12.04
121,308,Coquimbo,Chile,1403.03374575,2012.12.04
122,309,Curico Unido,Chile,1535.5994607,2012.12.04
123,310,D. Concepcion,Chile,1574.17165806,2012.12.04
124,311,D. Puerto Montt,Chile,1489.03561426,2012.12.04
125,312,Deportes Iquique,Chile,1626.18006272,2012.12.04
126,313,Deportes Temuco,Chile,1419.63492935,2012.12.04
127,314,Everton,Chile,1543.36760347,2012.12.04
128,315,Huachipato,Chile,1631.76143082,2012.12.04
129,316,La Serena,Chile,1499.62635838,2012.12.04
130,317,Lota Schwager,Chile,1469.3850107,2012.12.04
131,318,Melipilla,Chile,1410.43562011,2012.12.04
132,319,Nublense,Chile,1510.8083559,2012.12.04
133,320,O'Higgins,Chile,1608.02443215,2012.12.04
134,321,Osorno,Chile,1406.05808508,2012.12.04
135,322,Palestino,Chile,1577.71791826,2012.12.04
136,323,Rangers,Chile,1628.24335651,2012.12.04
137,324,S. Morning,Chile,1545.6421794,2012.12.04
138,325,S. Wanderers,Chile,1567.64452092,2012.12.04
139,326,San Felipe,Chile,1524.4573124,2012.12.04
140,327,San Luis,Chile,1450.85969911,2012.12.04
141,328,San Marcos de Arica,Chile,1570.83174076,2012.12.04
142,329,U. Catolica,Chile,1680.07426398,2012.12.04
143,330,U. De Chile,Chile,1752.34391472,2012.12.04
144,331,U. De Concepcion,Chile,1510.21230413,2012.12.04
145,332,U. Espanola,Chile,1713.1257152,2012.12.04
146,333,Union La Calera,Chile,1560.90567769,2012.12.04
147,401,Aguilas,Colombia,1598.78437511,2012.12.04
148,402,America De Cali,Colombia,1486.37939311,2012.12.04
149,403,Atl. Nacional,Colombia,1669.31024003,2012.12.04
150,404,Bucaramanga,Colombia,1438.51504706,2012.12.04
151,405,Cartagena,Colombia,1393.10498074,2012.12.04
152,406,Centauros,Colombia,1397.80505517,2012.12.04
153,407,Chico,Colombia,1504.80987364,2012.12.04
154,408,Cortulua,Colombia,1319.4222688,2012.12.04
155,409,Cucuta,Colombia,1463.63526715,2012.12.04
156,410,Dep. Cali,Colombia,1537.70375133,2012.12.04
157,411,Dep. Pasto,Colombia,1589.2121927,2012.12.04
158,412,Deportes Tolima,Colombia,1606.37656138,2012.12.04
159,413,Envigado,Colombia,1498.18013829,2012.12.04
160,414,Fortaleza,Colombia,1490.77573448,2012.12.04
161,415,Huila,Colombia,1401.68949326,2012.12.04
162,416,Ind. Medellin,Colombia,1517.83970856,2012.12.04
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2012.12.04
164,418,Junior,Colombia,1611.65449328,2012.12.04
165,419,La Equidad,Colombia,1589.50776605,2012.12.04
166,420,Leones,Colombia,1469.62005779,2012.12.04
167,421,Millonarios,Colombia,1656.76852623,2012.12.04
168,422,Once Caldas,Colombia,1453.86059828,2012.12.04
169,423,Patriotas,Colombia,1465.45389054,2012.12.04
170,424,Pereira,Colombia,1422.55253074,2012.12.04
171,425,Petrolera,Colombia,1422.05202706,2012.12.04
172,426,Quindio,Colombia,1461.52884192,2012.12.04
173,427,Santa Fe,Colombia,1568.20256373,2012.12.04
174,428,Tigres,Colombia,1458.77296943,2012.12.04
175,429,U. Magdalena,Colombia,1244.42548515,2012.12.04
176,430,Uniautonoma,Colombia,1471.62029178,2012.12.04
177,501,America de Quito,Equador,1459.84848758,2012.12.04
178,502,Aucas,Equador,1432.74313775,2012.12.04
179,503,Barcelona SC,Equador,1690.35770987,2012.12.04
180,504,Clan Juvenil,Equador,1459.84848758,2012.12.04
181,505,Delfin,Equador,1459.84848758,2012.12.04
182,506,Dep. Azogues,Equador,1393.87329474,2012.12.04
183,507,Dep. Cuenca,Equador,1535.20837679,2012.12.04
184,508,Dep. Quito,Equador,1563.31641345,2012.12.04
185,509,EL Nacional,Equador,1498.62104882,2012.12.04
186,510,Emelec,Equador,1591.84391689,2012.12.04
187,511,Espoli,Equador,1350.46658327,2012.12.04
188,512,Fuerza A.,Equador,1459.84848758,2012.12.04
189,513,Guayaquil City,Equador,1459.84848758,2012.12.04
190,514,Imbabura,Equador,1442.34845473,2012.12.04
191,515,Ind. del Valle,Equador,1532.26151844,2012.12.04
192,516,LDU Loja,Equador,1556.61463509,2012.12.04
193,517,LDU Portoviejo,Equador,1399.99305215,2012.12.04
194,518,LDU Quito,Equador,1616.98928916,2012.12.04
195,519,Macara,Equador,1453.99427738,2012.12.04
196,520,Manta,Equador,1520.27250202,2012.12.04
197,521,Mushuc Runa,Equador,1459.84848758,2012.12.04
198,522,Olmedo,Equador,1391.65909867,2012.12.04
199,523,Quevedo,Equador,1363.26643194,2012.12.04
200,524,Tecnico U.,Equador,1430.56602706,2012.12.04
201,525,U. Catolica,Equador,1409.6094191,2012.12.04
202,601,12 de Octubre,Paraguai,1385.12823565,2012.12.04
203,602,2 de Mayo,Paraguai,1432.62920488,2012.12.04
204,603,3 de Febrero,Paraguai,1408.00074635,2012.12.04
205,604,Cerro Porteno,Paraguai,1700.85426615,2012.12.04
206,605,Cerro Porteno PF,Paraguai,1459.00062999,2012.12.04
207,606,Dep. Capiata,Paraguai,1474.76864047,2012.12.04
208,607,Deportivo Santani,Paraguai,1474.76864047,2012.12.04
209,608,Diaz,Paraguai,1466.43682965,2012.12.04
210,609,Fernando de la Mora,Paraguai,1314.18844805,2012.12.04
211,610,General Caballero,Paraguai,1354.19961512,2012.12.04
212,611,Guarani,Paraguai,1588.11389034,2012.12.04
213,612,Hayes,Paraguai,1459.70372399,2012.12.04
214,613,Independiente FBC,Paraguai,1384.7141207,2012.12.04
215,614,Libertad Asuncion,Paraguai,1755.89254672,2012.12.04
216,615,Nacional Asuncion,Paraguai,1654.92833308,2012.12.04
217,616,Olimpia Asuncion,Paraguai,1610.90808354,2012.12.04
218,617,Recoleta,Paraguai,1406.66939232,2012.12.04
219,618,River Plate,Paraguai,1474.76864047,2012.12.04
220,619,Rubio Nu,Paraguai,1377.11973644,2012.12.04
221,620,San Lorenzo,Paraguai,1354.13005424,2012.12.04
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2012.12.04
223,622,Sol de America,Paraguai,1550.15606465,2012.12.04
224,623,Sp. Carapegua,Paraguai,1460.12749112,2012.12.04
225,624,Sp. Luqueno,Paraguai,1481.96216674,2012.12.04
226,625,Sport Colombia,Paraguai,1413.94030391,2012.12.04
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2012.12.04
228,627,Tacuary,Paraguai,1452.76827215,2012.12.04
229,701,AD Cantolao,Peru,1392.86701443,2012.12.04
230,702,Alianza Atl.,Peru,1349.36081711,2012.12.04
231,703,Alianza Huanuco,Peru,1392.86701443,2012.12.04
232,704,Alianza Lima,Peru,1473.47699148,2012.12.04
233,705,Atl. Minero,Peru,1420.14477215,2012.12.04
234,706,Atletico Universidad,Peru,1367.74740028,2012.12.04
235,707,Ayacucho,Peru,1438.64451924,2012.12.04
236,708,Binacional,Peru,1392.86701443,2012.12.04
237,709,CNI,Peru,1348.96480135,2012.12.04
238,710,Cajamarca,Peru,1392.86701443,2012.12.04
239,711,Carlos Mannucci,Peru,1392.86701443,2012.12.04
240,712,Cesar Vallejo,Peru,1468.89318917,2012.12.04
241,713,Cienciano,Peru,1446.45544199,2012.12.04
242,714,Cobresol,Peru,1267.39883529,2012.12.04
243,715,Comerciantes Unidos,Peru,1392.86701443,2012.12.04
244,716,Coopsol,Peru,1255.07425598,2012.12.04
245,717,Coronel,Peru,1337.13636975,2012.12.04
246,718,Defensor La Bocana,Peru,1392.86701443,2012.12.04
247,719,Dep. Municipal,Peru,1359.68017021,2012.12.04
248,720,Estudiantes de Medicina,Peru,1189.70983256,2012.12.04
249,721,FBC Melgar,Peru,1493.09548522,2012.12.04
250,722,Garcilaso,Peru,1538.27495613,2012.12.04
251,723,Huaral,Peru,1260.27750072,2012.12.04
252,724,Jose Galvez,Peru,1396.88215249,2012.12.04
253,725,Juan Aurich,Peru,1504.82045847,2012.12.04
254,726,Leon de Huanuco,Peru,1447.66116614,2012.12.04
255,727,Los Caimanes,Peru,1392.86701443,2012.12.04
256,728,Molinos El Pirata,Peru,1392.86701443,2012.12.04
257,729,Pacifico,Peru,1392.86701443,2012.12.04
258,730,San Simon,Peru,1392.86701443,2012.12.04
259,731,Sport Ancash,Peru,1422.97282939,2012.12.04
