,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2003.04.01
1,2,All Boys,Argentina,1572.01571704,2003.04.01
2,3,Almagro,Argentina,1572.01571704,2003.04.01
3,4,Argentinos Jrs,Argentina,1509.10436523,2003.04.01
4,5,Arsenal Sarandi,Argentina,1565.14250877,2003.04.01
5,6,Atl. Rafaela,Argentina,1572.01571704,2003.04.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2003.04.01
7,8,Banfield,Argentina,1563.34664705,2003.04.01
8,9,Belgrano,Argentina,1508.72363031,2003.04.01
9,10,Boca Juniors,Argentina,1711.65116032,2003.04.01
10,11,Central Cordoba,Argentina,1572.01571704,2003.04.01
11,12,Chacarita Juniors,Argentina,1568.41404388,2003.04.01
12,13,Colon Santa FE,Argentina,1599.34673121,2003.04.01
13,14,Crucero del Norte,Argentina,1572.01571704,2003.04.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2003.04.01
15,16,Estudiantes L.P.,Argentina,1531.77468427,2003.04.01
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2003.04.01
17,18,Gimnasia L.P.,Argentina,1598.65070772,2003.04.01
18,19,Godoy Cruz,Argentina,1572.01571704,2003.04.01
19,20,Huracan,Argentina,1424.98872967,2003.04.01
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2003.04.01
21,22,Independiente,Argentina,1589.49213991,2003.04.01
22,23,Instituto,Argentina,1572.01571704,2003.04.01
23,24,Lanus,Argentina,1555.61782292,2003.04.01
24,25,Newells Old Boys,Argentina,1573.60193813,2003.04.01
25,26,Nueva Chicago,Argentina,1533.70247976,2003.04.01
26,27,Olimpo Bahia Blanca,Argentina,1572.96140526,2003.04.01
27,28,Patronato,Argentina,1572.01571704,2003.04.01
28,29,Quilmes,Argentina,1572.01571704,2003.04.01
29,30,Racing Club,Argentina,1640.64158594,2003.04.01
30,31,River Plate,Argentina,1672.85493786,2003.04.01
31,32,Rosario Central,Argentina,1595.34748142,2003.04.01
32,33,San Lorenzo,Argentina,1576.95046406,2003.04.01
33,34,San Martin S.J.,Argentina,1572.01571704,2003.04.01
34,35,San Martin T.,Argentina,1572.01571704,2003.04.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2003.04.01
36,37,Talleres Cordoba,Argentina,1508.86485627,2003.04.01
37,38,Temperley,Argentina,1572.01571704,2003.04.01
38,39,Tigre,Argentina,1572.01571704,2003.04.01
39,40,Tiro Federal,Argentina,1572.01571704,2003.04.01
40,41,Union de Santa Fe,Argentina,1570.27805422,2003.04.01
41,42,Velez Sarsfield,Argentina,1635.35725877,2003.04.01
42,101,1 de Mayo,Bolivia,1424.92530412,2003.04.01
43,102,Always Ready,Bolivia,1424.92530412,2003.04.01
44,103,Aurora,Bolivia,1403.97888917,2003.04.01
45,104,Bermejo,Bolivia,1424.92530412,2003.04.01
46,105,Blooming,Bolivia,1400.26420369,2003.04.01
47,106,Bolivar,Bolivia,1657.67913438,2003.04.01
48,107,Central Union,Bolivia,1388.47389285,2003.04.01
49,108,Ciclon,Bolivia,1424.92530412,2003.04.01
50,109,Destroyers,Bolivia,1424.92530412,2003.04.01
51,110,Fancesa,Bolivia,1406.16867959,2003.04.01
52,111,Guabira,Bolivia,1309.69936182,2003.04.01
53,112,Iberoamericana,Bolivia,1451.65877076,2003.04.01
54,113,Independiente,Bolivia,1297.79450459,2003.04.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2003.04.01
56,115,La Paz,Bolivia,1424.92530412,2003.04.01
57,116,Mariscal,Bolivia,1283.72598572,2003.04.01
58,117,Nacional Potosi,Bolivia,1424.92530412,2003.04.01
59,118,Oriente Petrolero,Bolivia,1466.31326749,2003.04.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2003.04.01
61,120,Real Mamore,Bolivia,1424.92530412,2003.04.01
62,121,Real Potosi,Bolivia,1439.4347373,2003.04.01
63,122,Royal Pari,Bolivia,1424.92530412,2003.04.01
64,123,San Jose,Bolivia,1385.43487399,2003.04.01
65,124,Santa Cruz,Bolivia,1424.92530412,2003.04.01
66,125,Sport Boys,Bolivia,1424.92530412,2003.04.01
67,126,The Strongest,Bolivia,1511.42365006,2003.04.01
68,127,U. Pando,Bolivia,1424.92530412,2003.04.01
69,128,U. Sucre,Bolivia,1424.92530412,2003.04.01
70,129,Universitario Beni,Bolivia,1424.92530412,2003.04.01
71,130,Wilstermann,Bolivia,1483.69991929,2003.04.01
72,201,America MG,Brasil,1604.49952105,2003.04.01
73,202,America RN,Brasil,1604.49952105,2003.04.01
74,203,Athletico-PR,Brasil,1639.62163538,2003.04.01
75,204,Atletico GO,Brasil,1604.49952105,2003.04.01
76,205,Atletico-MG,Brasil,1614.56599864,2003.04.01
77,206,Avai,Brasil,1604.49952105,2003.04.01
78,207,Bahia,Brasil,1589.42215076,2003.04.01
79,208,Barueri,Brasil,1604.49952105,2003.04.01
80,209,Betim,Brasil,1604.49952105,2003.04.01
81,210,Botafogo RJ,Brasil,1528.2422575,2003.04.01
82,211,Brasiliense,Brasil,1604.49952105,2003.04.01
83,212,Ceara,Brasil,1604.49952105,2003.04.01
84,213,Chapecoense-SC,Brasil,1604.49952105,2003.04.01
85,214,Corinthians,Brasil,1647.45798545,2003.04.01
86,215,Coritiba,Brasil,1579.69247892,2003.04.01
87,216,Criciuma,Brasil,1623.27671344,2003.04.01
88,217,Cruzeiro,Brasil,1646.45952126,2003.04.01
89,218,Figueirense,Brasil,1573.5211872,2003.04.01
90,219,Flamengo RJ,Brasil,1592.67673798,2003.04.01
91,220,Fluminense,Brasil,1603.95575272,2003.04.01
92,221,Fortaleza,Brasil,1606.96296558,2003.04.01
93,222,Gama,Brasil,1553.99727065,2003.04.01
94,223,Goias,Brasil,1639.48698751,2003.04.01
95,224,Gremio,Brasil,1669.38344215,2003.04.01
96,225,Guarani,Brasil,1600.50449368,2003.04.01
97,226,Internacional,Brasil,1586.57980557,2003.04.01
98,227,Joinville,Brasil,1604.49952105,2003.04.01
99,228,Juventude,Brasil,1610.31117263,2003.04.01
100,229,Nautico,Brasil,1604.49952105,2003.04.01
101,230,Palmeiras,Brasil,1573.18849323,2003.04.01
102,231,Parana,Brasil,1568.42706047,2003.04.01
103,232,Paysandu PA,Brasil,1610.77309141,2003.04.01
104,233,Ponte Preta,Brasil,1591.27022219,2003.04.01
105,234,Portuguesa,Brasil,1530.8590382,2003.04.01
106,235,Santa Cruz,Brasil,1604.49952105,2003.04.01
107,236,Santo Andre,Brasil,1604.49952105,2003.04.01
108,237,Santos,Brasil,1722.2859995,2003.04.01
109,238,Sao Caetano,Brasil,1671.07832076,2003.04.01
110,239,Sao Paulo,Brasil,1689.31437797,2003.04.01
111,240,Sport Recife,Brasil,1604.49952105,2003.04.01
112,241,Vasco,Brasil,1587.94148813,2003.04.01
113,242,Vitoria,Brasil,1621.55494347,2003.04.01
114,301,A. Italiano,Chile,1606.24948649,2003.04.01
