,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.04.07
1,2,All Boys,Argentina,1572.01571704,2009.04.07
2,3,Almagro,Argentina,1504.84820984,2009.04.07
3,4,Argentinos Jrs,Argentina,1625.82542846,2009.04.07
4,5,Arsenal Sarandi,Argentina,1611.48805815,2009.04.07
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.04.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.04.07
7,8,Banfield,Argentina,1596.0919886,2009.04.07
8,9,Belgrano,Argentina,1529.77288421,2009.04.07
9,10,Boca Juniors,Argentina,1774.4751251,2009.04.07
10,11,Central Cordoba,Argentina,1572.01571704,2009.04.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.04.07
12,13,Colon Santa FE,Argentina,1669.20673636,2009.04.07
13,14,Crucero del Norte,Argentina,1572.01571704,2009.04.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.04.07
15,16,Estudiantes L.P.,Argentina,1672.13856963,2009.04.07
16,17,Gimnasia Jujuy,Argentina,1538.27472923,2009.04.07
17,18,Gimnasia L.P.,Argentina,1623.17563,2009.04.07
18,19,Godoy Cruz,Argentina,1602.45020961,2009.04.07
19,20,Huracan,Argentina,1576.59410679,2009.04.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.04.07
21,22,Independiente,Argentina,1592.9852733,2009.04.07
22,23,Instituto,Argentina,1453.71152415,2009.04.07
23,24,Lanus,Argentina,1707.79609127,2009.04.07
24,25,Newells Old Boys,Argentina,1648.9553138,2009.04.07
25,26,Nueva Chicago,Argentina,1515.5089341,2009.04.07
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.04.07
27,28,Patronato,Argentina,1572.01571704,2009.04.07
28,29,Quilmes,Argentina,1420.72195606,2009.04.07
29,30,Racing Club,Argentina,1562.72140229,2009.04.07
30,31,River Plate,Argentina,1637.95416683,2009.04.07
31,32,Rosario Central,Argentina,1583.7354176,2009.04.07
32,33,San Lorenzo,Argentina,1692.5309266,2009.04.07
33,34,San Martin S.J.,Argentina,1488.92189325,2009.04.07
34,35,San Martin T.,Argentina,1567.85408088,2009.04.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.04.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.04.07
37,38,Temperley,Argentina,1572.01571704,2009.04.07
38,39,Tigre,Argentina,1676.01563931,2009.04.07
39,40,Tiro Federal,Argentina,1449.3034646,2009.04.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.04.07
41,42,Velez Sarsfield,Argentina,1690.61921009,2009.04.07
42,101,1 de Mayo,Bolivia,1347.91196971,2009.04.07
43,102,Always Ready,Bolivia,1424.92530412,2009.04.07
44,103,Aurora,Bolivia,1512.45178799,2009.04.07
45,104,Bermejo,Bolivia,1424.92530412,2009.04.07
46,105,Blooming,Bolivia,1513.01360715,2009.04.07
47,106,Bolivar,Bolivia,1537.65439893,2009.04.07
48,107,Central Union,Bolivia,1313.5730585,2009.04.07
49,108,Ciclon,Bolivia,1411.18490641,2009.04.07
50,109,Destroyers,Bolivia,1369.36724692,2009.04.07
51,110,Fancesa,Bolivia,1406.16867959,2009.04.07
52,111,Guabira,Bolivia,1238.90412988,2009.04.07
53,112,Iberoamericana,Bolivia,1186.3307265,2009.04.07
54,113,Independiente,Bolivia,1293.5407958,2009.04.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.04.07
56,115,La Paz,Bolivia,1513.05337867,2009.04.07
57,116,Mariscal,Bolivia,1283.72598572,2009.04.07
58,117,Nacional Potosi,Bolivia,1425.59231285,2009.04.07
59,118,Oriente Petrolero,Bolivia,1473.95397743,2009.04.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.04.07
61,120,Real Mamore,Bolivia,1393.33205025,2009.04.07
62,121,Real Potosi,Bolivia,1550.10145799,2009.04.07
63,122,Royal Pari,Bolivia,1424.92530412,2009.04.07
64,123,San Jose,Bolivia,1509.05671152,2009.04.07
65,124,Santa Cruz,Bolivia,1356.04454568,2009.04.07
66,125,Sport Boys,Bolivia,1424.92530412,2009.04.07
67,126,The Strongest,Bolivia,1448.13822557,2009.04.07
