,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.12.04
1,2,All Boys,Argentina,1572.01571704,2007.12.04
2,3,Almagro,Argentina,1504.84820984,2007.12.04
3,4,Argentinos Jrs,Argentina,1663.63383927,2007.12.04
4,5,Arsenal Sarandi,Argentina,1644.5275455,2007.12.04
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.12.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.12.04
7,8,Banfield,Argentina,1622.57253673,2007.12.04
8,9,Belgrano,Argentina,1536.3793543,2007.12.04
9,10,Boca Juniors,Argentina,1789.76378365,2007.12.04
10,11,Central Cordoba,Argentina,1572.01571704,2007.12.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.12.04
12,13,Colon Santa FE,Argentina,1597.98300527,2007.12.04
13,14,Crucero del Norte,Argentina,1572.01571704,2007.12.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.12.04
15,16,Estudiantes L.P.,Argentina,1740.4948569,2007.12.04
16,17,Gimnasia Jujuy,Argentina,1547.41012453,2007.12.04
17,18,Gimnasia L.P.,Argentina,1537.80483876,2007.12.04
18,19,Godoy Cruz,Argentina,1580.3616074,2007.12.04
19,20,Huracan,Argentina,1494.60238023,2007.12.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.12.04
21,22,Independiente,Argentina,1669.13026775,2007.12.04
22,23,Instituto,Argentina,1453.71152415,2007.12.04
23,24,Lanus,Argentina,1752.23684452,2007.12.04
24,25,Newells Old Boys,Argentina,1546.02072201,2007.12.04
25,26,Nueva Chicago,Argentina,1515.5089341,2007.12.04
26,27,Olimpo Bahia Blanca,Argentina,1605.78537096,2007.12.04
27,28,Patronato,Argentina,1572.01571704,2007.12.04
28,29,Quilmes,Argentina,1420.72195606,2007.12.04
29,30,Racing Club,Argentina,1596.55753574,2007.12.04
30,31,River Plate,Argentina,1666.33634995,2007.12.04
31,32,Rosario Central,Argentina,1553.52930979,2007.12.04
32,33,San Lorenzo,Argentina,1678.3272473,2007.12.04
33,34,San Martin S.J.,Argentina,1527.19079859,2007.12.04
34,35,San Martin T.,Argentina,1572.01571704,2007.12.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.12.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.12.04
37,38,Temperley,Argentina,1572.01571704,2007.12.04
38,39,Tigre,Argentina,1658.64358358,2007.12.04
39,40,Tiro Federal,Argentina,1449.3034646,2007.12.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.12.04
41,42,Velez Sarsfield,Argentina,1674.95092171,2007.12.04
42,101,1 de Mayo,Bolivia,1364.98835602,2007.12.04
43,102,Always Ready,Bolivia,1424.92530412,2007.12.04
44,103,Aurora,Bolivia,1417.07334161,2007.12.04
45,104,Bermejo,Bolivia,1424.92530412,2007.12.04
46,105,Blooming,Bolivia,1521.55710899,2007.12.04
47,106,Bolivar,Bolivia,1489.22083212,2007.12.04
48,107,Central Union,Bolivia,1313.5730585,2007.12.04
49,108,Ciclon,Bolivia,1411.18490641,2007.12.04
50,109,Destroyers,Bolivia,1369.36724692,2007.12.04
51,110,Fancesa,Bolivia,1406.16867959,2007.12.04
52,111,Guabira,Bolivia,1320.23971093,2007.12.04
53,112,Iberoamericana,Bolivia,1186.3307265,2007.12.04
54,113,Independiente,Bolivia,1293.5407958,2007.12.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2007.12.04
56,115,La Paz,Bolivia,1503.69190143,2007.12.04
57,116,Mariscal,Bolivia,1283.72598572,2007.12.04
58,117,Nacional Potosi,Bolivia,1424.92530412,2007.12.04
59,118,Oriente Petrolero,Bolivia,1457.35726909,2007.12.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2007.12.04
61,120,Real Mamore,Bolivia,1425.00992483,2007.12.04
62,121,Real Potosi,Bolivia,1587.02710005,2007.12.04
63,122,Royal Pari,Bolivia,1424.92530412,2007.12.04
64,123,San Jose,Bolivia,1507.6347779,2007.12.04
65,124,Santa Cruz,Bolivia,1356.04454568,2007.12.04
66,125,Sport Boys,Bolivia,1424.92530412,2007.12.04
67,126,The Strongest,Bolivia,1534.23287507,2007.12.04
68,127,U. Pando,Bolivia,1424.92530412,2007.12.04
69,128,U. Sucre,Bolivia,1461.92307173,2007.12.04
70,129,Universitario Beni,Bolivia,1424.92530412,2007.12.04
71,130,Wilstermann,Bolivia,1462.84809871,2007.12.04
72,201,America MG,Brasil,1604.49952105,2007.12.04
73,202,America RN,Brasil,1427.70563118,2007.12.04
74,203,Athletico-PR,Brasil,1684.89039662,2007.12.04
75,204,Atletico GO,Brasil,1604.49952105,2007.12.04
76,205,Atletico-MG,Brasil,1707.77584394,2007.12.04
77,206,Avai,Brasil,1604.49952105,2007.12.04
78,207,Bahia,Brasil,1511.23332532,2007.12.04
79,208,Barueri,Brasil,1604.49952105,2007.12.04
80,209,Betim,Brasil,1604.49952105,2007.12.04
81,210,Botafogo RJ,Brasil,1675.29563451,2007.12.04
82,211,Brasiliense,Brasil,1536.26429264,2007.12.04
83,212,Ceara,Brasil,1604.49952105,2007.12.04
84,213,Chapecoense-SC,Brasil,1604.49952105,2007.12.04
85,214,Corinthians,Brasil,1616.70556134,2007.12.04
86,215,Coritiba,Brasil,1591.87401528,2007.12.04
87,216,Criciuma,Brasil,1524.66153474,2007.12.04
88,217,Cruzeiro,Brasil,1691.35501589,2007.12.04
89,218,Figueirense,Brasil,1701.00617384,2007.12.04
90,219,Flamengo RJ,Brasil,1741.91104909,2007.12.04
91,220,Fluminense,Brasil,1713.96867193,2007.12.04
92,221,Fortaleza,Brasil,1550.90422334,2007.12.04
93,222,Gama,Brasil,1553.99727065,2007.12.04
94,223,Goias,Brasil,1604.25887026,2007.12.04
95,224,Gremio,Brasil,1679.62635169,2007.12.04
96,225,Guarani,Brasil,1574.02985497,2007.12.04
97,226,Internacional,Brasil,1716.57169623,2007.12.04
98,227,Joinville,Brasil,1604.49952105,2007.12.04
99,228,Juventude,Brasil,1569.36533325,2007.12.04
100,229,Nautico,Brasil,1671.0929081,2007.12.04
101,230,Palmeiras,Brasil,1668.31542242,2007.12.04
102,231,Parana,Brasil,1563.00775877,2007.12.04
103,232,Paysandu PA,Brasil,1522.91657761,2007.12.04
104,233,Ponte Preta,Brasil,1539.8168454,2007.12.04
105,234,Portuguesa,Brasil,1530.8590382,2007.12.04
106,235,Santa Cruz,Brasil,1488.85172151,2007.12.04
107,236,Santo Andre,Brasil,1631.77793603,2007.12.04
108,237,Santos,Brasil,1757.37182507,2007.12.04
109,238,Sao Caetano,Brasil,1547.80752534,2007.12.04
110,239,Sao Paulo,Brasil,1801.48850726,2007.12.04
111,240,Sport Recife,Brasil,1648.22904212,2007.12.04
112,241,Vasco,Brasil,1708.11701022,2007.12.04
113,242,Vitoria,Brasil,1505.74735492,2007.12.04
114,301,A. Italiano,Chile,1790.23055454,2007.12.04
115,302,Antofagasta,Chile,1544.82878261,2007.12.04
116,303,Barnechea,Chile,1572.4513339,2007.12.04
117,304,C.D.S. Naval,Chile,1572.4513339,2007.12.04
118,305,Cobreloa,Chile,1690.80675354,2007.12.04
119,306,Cobresal,Chile,1614.67761062,2007.12.04
120,307,Colo Colo,Chile,1803.64455125,2007.12.04
121,308,Coquimbo,Chile,1394.91499601,2007.12.04
122,309,Curico Unido,Chile,1572.4513339,2007.12.04
123,310,D. Concepcion,Chile,1506.4212546,2007.12.04
124,311,D. Puerto Montt,Chile,1493.4582791,2007.12.04
125,312,Deportes Iquique,Chile,1572.4513339,2007.12.04
126,313,Deportes Temuco,Chile,1421.06385802,2007.12.04
127,314,Everton,Chile,1459.49150716,2007.12.04
128,315,Huachipato,Chile,1588.02812274,2007.12.04
129,316,La Serena,Chile,1509.91449269,2007.12.04
130,317,Lota Schwager,Chile,1463.47027349,2007.12.04
131,318,Melipilla,Chile,1554.32943956,2007.12.04
132,319,Nublense,Chile,1548.15134684,2007.12.04
133,320,O'Higgins,Chile,1601.70518393,2007.12.04
134,321,Osorno,Chile,1576.21634199,2007.12.04
135,322,Palestino,Chile,1545.72814884,2007.12.04
136,323,Rangers,Chile,1491.93327372,2007.12.04
137,324,S. Morning,Chile,1435.01952358,2007.12.04
138,325,S. Wanderers,Chile,1417.80407949,2007.12.04
139,326,San Felipe,Chile,1468.25969052,2007.12.04
140,327,San Luis,Chile,1572.4513339,2007.12.04
141,328,San Marcos de Arica,Chile,1572.4513339,2007.12.04
142,329,U. Catolica,Chile,1743.90525017,2007.12.04
143,330,U. De Chile,Chile,1720.2332637,2007.12.04
144,331,U. De Concepcion,Chile,1592.65735237,2007.12.04
145,332,U. Espanola,Chile,1493.90458291,2007.12.04
146,333,Union La Calera,Chile,1572.4513339,2007.12.04
147,401,Aguilas,Colombia,1459.45796213,2007.12.04
148,402,America De Cali,Colombia,1533.52826733,2007.12.04
149,403,Atl. Nacional,Colombia,1677.5534775,2007.12.04
150,404,Bucaramanga,Colombia,1434.75762274,2007.12.04
151,405,Cartagena,Colombia,1385.86623762,2007.12.04
152,406,Centauros,Colombia,1397.80505517,2007.12.04
153,407,Chico,Colombia,1501.51568305,2007.12.04
154,408,Cortulua,Colombia,1402.36582756,2007.12.04
155,409,Cucuta,Colombia,1610.11744091,2007.12.04
156,410,Dep. Cali,Colombia,1543.83073496,2007.12.04
157,411,Dep. Pasto,Colombia,1550.99925268,2007.12.04
158,412,Deportes Tolima,Colombia,1557.02564802,2007.12.04
159,413,Envigado,Colombia,1398.27584463,2007.12.04
160,414,Fortaleza,Colombia,1459.45796213,2007.12.04
161,415,Huila,Colombia,1463.56250739,2007.12.04
162,416,Ind. Medellin,Colombia,1501.85606108,2007.12.04
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2007.12.04
164,418,Junior,Colombia,1393.77509182,2007.12.04
165,419,La Equidad,Colombia,1531.72220237,2007.12.04
166,420,Leones,Colombia,1459.45796213,2007.12.04
167,421,Millonarios,Colombia,1548.22919795,2007.12.04
168,422,Once Caldas,Colombia,1513.11826465,2007.12.04
169,423,Patriotas,Colombia,1459.45796213,2007.12.04
170,424,Pereira,Colombia,1421.38710267,2007.12.04
171,425,Petrolera,Colombia,1459.45796213,2007.12.04
172,426,Quindio,Colombia,1481.41100474,2007.12.04
173,427,Santa Fe,Colombia,1423.03333352,2007.12.04
174,428,Tigres,Colombia,1459.45796213,2007.12.04
175,429,U. Magdalena,Colombia,1292.67926849,2007.12.04
176,430,Uniautonoma,Colombia,1459.45796213,2007.12.04
177,501,America de Quito,Equador,1459.84848758,2007.12.04
178,502,Aucas,Equador,1432.74313775,2007.12.04
179,503,Barcelona SC,Equador,1460.38992867,2007.12.04
