,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.10.05
1,2,All Boys,Argentina,1581.515927,2010.10.05
2,3,Almagro,Argentina,1504.84820984,2010.10.05
3,4,Argentinos Jrs,Argentina,1694.8203156,2010.10.05
4,5,Arsenal Sarandi,Argentina,1606.71311186,2010.10.05
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.10.05
6,7,Atl. Tucuman,Argentina,1524.91311592,2010.10.05
7,8,Banfield,Argentina,1767.9833434,2010.10.05
8,9,Belgrano,Argentina,1529.77288421,2010.10.05
9,10,Boca Juniors,Argentina,1609.7744296,2010.10.05
10,11,Central Cordoba,Argentina,1572.01571704,2010.10.05
11,12,Chacarita Juniors,Argentina,1483.67144816,2010.10.05
12,13,Colon Santa FE,Argentina,1619.10966456,2010.10.05
13,14,Crucero del Norte,Argentina,1572.01571704,2010.10.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.10.05
15,16,Estudiantes L.P.,Argentina,1798.71276295,2010.10.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.10.05
17,18,Gimnasia L.P.,Argentina,1527.60147036,2010.10.05
18,19,Godoy Cruz,Argentina,1695.55779196,2010.10.05
19,20,Huracan,Argentina,1546.594199,2010.10.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.10.05
21,22,Independiente,Argentina,1617.83131806,2010.10.05
22,23,Instituto,Argentina,1453.71152415,2010.10.05
23,24,Lanus,Argentina,1673.92523752,2010.10.05
24,25,Newells Old Boys,Argentina,1758.03017016,2010.10.05
25,26,Nueva Chicago,Argentina,1515.5089341,2010.10.05
26,27,Olimpo Bahia Blanca,Argentina,1512.64772435,2010.10.05
27,28,Patronato,Argentina,1572.01571704,2010.10.05
28,29,Quilmes,Argentina,1421.44463532,2010.10.05
29,30,Racing Club,Argentina,1639.86026352,2010.10.05
30,31,River Plate,Argentina,1618.66955024,2010.10.05
31,32,Rosario Central,Argentina,1621.48392155,2010.10.05
32,33,San Lorenzo,Argentina,1655.59312296,2010.10.05
33,34,San Martin S.J.,Argentina,1488.92189325,2010.10.05
34,35,San Martin T.,Argentina,1566.63706809,2010.10.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.10.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.10.05
