,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2017.09.05
1,2,All Boys,Argentina,1526.61194012,2017.09.05
2,3,Almagro,Argentina,1502.87400324,2017.09.05
3,4,Argentinos Jrs,Argentina,1479.48245377,2017.09.05
4,5,Arsenal Sarandi,Argentina,1554.83003591,2017.09.05
5,6,Atl. Rafaela,Argentina,1543.82280754,2017.09.05
6,7,Atl. Tucuman,Argentina,1630.46365284,2017.09.05
7,8,Banfield,Argentina,1693.24089186,2017.09.05
8,9,Belgrano,Argentina,1552.01044221,2017.09.05
9,10,Boca Juniors,Argentina,1824.32556013,2017.09.05
10,11,Central Cordoba,Argentina,1543.83414541,2017.09.05
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.09.05
12,13,Colon Santa FE,Argentina,1614.08245404,2017.09.05
13,14,Crucero del Norte,Argentina,1420.71661442,2017.09.05
14,15,Defensa y Justicia,Argentina,1693.20648992,2017.09.05
15,16,Estudiantes L.P.,Argentina,1757.74678141,2017.09.05
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.09.05
17,18,Gimnasia L.P.,Argentina,1655.34426204,2017.09.05
18,19,Godoy Cruz,Argentina,1643.14554202,2017.09.05
19,20,Huracan,Argentina,1585.10036246,2017.09.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.09.05
21,22,Independiente,Argentina,1773.59717455,2017.09.05
22,23,Instituto,Argentina,1475.21276092,2017.09.05
23,24,Lanus,Argentina,1757.85848307,2017.09.05
24,25,Newells Old Boys,Argentina,1633.46077072,2017.09.05
25,26,Nueva Chicago,Argentina,1540.98179526,2017.09.05
26,27,Olimpo Bahia Blanca,Argentina,1612.0810958,2017.09.05
27,28,Patronato,Argentina,1530.66163984,2017.09.05
28,29,Quilmes,Argentina,1478.93982845,2017.09.05
29,30,Racing Club,Argentina,1732.85365729,2017.09.05
30,31,River Plate,Argentina,1810.07599754,2017.09.05
31,32,Rosario Central,Argentina,1704.84700978,2017.09.05
32,33,San Lorenzo,Argentina,1745.3428976,2017.09.05
33,34,San Martin S.J.,Argentina,1585.19505207,2017.09.05
34,35,San Martin T.,Argentina,1524.65162566,2017.09.05
35,36,Sarmiento Junin,Argentina,1491.69501917,2017.09.05
36,37,Talleres Cordoba,Argentina,1673.63115128,2017.09.05
37,38,Temperley,Argentina,1562.03396467,2017.09.05
38,39,Tigre,Argentina,1556.00963896,2017.09.05
39,40,Tiro Federal,Argentina,1449.3034646,2017.09.05
40,41,Union de Santa Fe,Argentina,1554.28342778,2017.09.05
41,42,Velez Sarsfield,Argentina,1607.16782844,2017.09.05
42,101,1 de Mayo,Bolivia,1347.91196971,2017.09.05
43,102,Always Ready,Bolivia,1424.92530412,2017.09.05
44,103,Aurora,Bolivia,1393.60818132,2017.09.05
45,104,Bermejo,Bolivia,1405.36559904,2017.09.05
46,105,Blooming,Bolivia,1515.33208905,2017.09.05
47,106,Bolivar,Bolivia,1676.45375393,2017.09.05
48,107,Central Union,Bolivia,1313.5730585,2017.09.05
49,108,Ciclon,Bolivia,1436.27223006,2017.09.05
50,109,Destroyers,Bolivia,1372.91507974,2017.09.05
51,110,Fancesa,Bolivia,1406.16867959,2017.09.05
52,111,Guabira,Bolivia,1456.98910586,2017.09.05
53,112,Iberoamericana,Bolivia,1186.3307265,2017.09.05
54,113,Independiente,Bolivia,1293.5407958,2017.09.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.09.05
56,115,La Paz,Bolivia,1280.66064852,2017.09.05
57,116,Mariscal,Bolivia,1283.72598572,2017.09.05
58,117,Nacional Potosi,Bolivia,1460.02872574,2017.09.05
59,118,Oriente Petrolero,Bolivia,1444.50752159,2017.09.05
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2017.09.05
61,120,Real Mamore,Bolivia,1208.58157742,2017.09.05
62,121,Real Potosi,Bolivia,1455.87511763,2017.09.05
63,122,Royal Pari,Bolivia,1424.92530412,2017.09.05
64,123,San Jose,Bolivia,1479.57886092,2017.09.05
65,124,Santa Cruz,Bolivia,1356.04454568,2017.09.05
66,125,Sport Boys,Bolivia,1444.71199631,2017.09.05
67,126,The Strongest,Bolivia,1769.11696216,2017.09.05
68,127,U. Pando,Bolivia,1270.92060892,2017.09.05
69,128,U. Sucre,Bolivia,1464.1874399,2017.09.05
70,129,Universitario Beni,Bolivia,1400.82353519,2017.09.05
71,130,Wilstermann,Bolivia,1570.80184041,2017.09.05
72,201,America MG,Brasil,1506.62421834,2017.09.05
73,202,America RN,Brasil,1463.90129539,2017.09.05
74,203,Athletico-PR,Brasil,1697.98553812,2017.09.05
75,204,Atletico GO,Brasil,1534.86095812,2017.09.05
