,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1538.92202144,2015.09.01
1,2,All Boys,Argentina,1527.42210024,2015.09.01
2,3,Almagro,Argentina,1504.84820984,2015.09.01
3,4,Argentinos Jrs,Argentina,1550.31009865,2015.09.01
4,5,Arsenal Sarandi,Argentina,1559.3172835,2015.09.01
5,6,Atl. Rafaela,Argentina,1541.93598345,2015.09.01
6,7,Atl. Tucuman,Argentina,1520.74896268,2015.09.01
7,8,Banfield,Argentina,1620.93033704,2015.09.01
8,9,Belgrano,Argentina,1683.8405711,2015.09.01
9,10,Boca Juniors,Argentina,1809.59029024,2015.09.01
10,11,Central Cordoba,Argentina,1567.91644447,2015.09.01
11,12,Chacarita Juniors,Argentina,1514.97788017,2015.09.01
12,13,Colon Santa FE,Argentina,1560.48154351,2015.09.01
13,14,Crucero del Norte,Argentina,1468.78233895,2015.09.01
14,15,Defensa y Justicia,Argentina,1535.69361233,2015.09.01
15,16,Estudiantes L.P.,Argentina,1686.63340539,2015.09.01
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.09.01
17,18,Gimnasia L.P.,Argentina,1674.43923156,2015.09.01
18,19,Godoy Cruz,Argentina,1572.2188726,2015.09.01
19,20,Huracan,Argentina,1540.99950276,2015.09.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.09.01
21,22,Independiente,Argentina,1688.5592846,2015.09.01
22,23,Instituto,Argentina,1469.96412993,2015.09.01
23,24,Lanus,Argentina,1695.82334861,2015.09.01
24,25,Newells Old Boys,Argentina,1601.31840466,2015.09.01
25,26,Nueva Chicago,Argentina,1467.011204,2015.09.01
26,27,Olimpo Bahia Blanca,Argentina,1572.93338649,2015.09.01
27,28,Patronato,Argentina,1552.40510226,2015.09.01
28,29,Quilmes,Argentina,1581.79143027,2015.09.01
29,30,Racing Club,Argentina,1744.72843267,2015.09.01
30,31,River Plate,Argentina,1813.49695784,2015.09.01
31,32,Rosario Central,Argentina,1676.81722786,2015.09.01
32,33,San Lorenzo,Argentina,1761.90672222,2015.09.01
33,34,San Martin S.J.,Argentina,1604.41606503,2015.09.01
34,35,San Martin T.,Argentina,1524.65162566,2015.09.01
35,36,Sarmiento Junin,Argentina,1558.18266521,2015.09.01
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.09.01
37,38,Temperley,Argentina,1578.02512277,2015.09.01
38,39,Tigre,Argentina,1622.05486397,2015.09.01
39,40,Tiro Federal,Argentina,1449.3034646,2015.09.01
40,41,Union de Santa Fe,Argentina,1561.90743458,2015.09.01
41,42,Velez Sarsfield,Argentina,1622.74292808,2015.09.01
42,101,1 de Mayo,Bolivia,1347.91196971,2015.09.01
43,102,Always Ready,Bolivia,1424.92530412,2015.09.01
44,103,Aurora,Bolivia,1393.60818132,2015.09.01
45,104,Bermejo,Bolivia,1405.36559904,2015.09.01
46,105,Blooming,Bolivia,1497.21389237,2015.09.01
47,106,Bolivar,Bolivia,1704.31223946,2015.09.01
48,107,Central Union,Bolivia,1313.5730585,2015.09.01
49,108,Ciclon,Bolivia,1411.18490641,2015.09.01
50,109,Destroyers,Bolivia,1351.8977638,2015.09.01
51,110,Fancesa,Bolivia,1406.16867959,2015.09.01
52,111,Guabira,Bolivia,1373.05307276,2015.09.01
53,112,Iberoamericana,Bolivia,1186.3307265,2015.09.01
54,113,Independiente,Bolivia,1293.5407958,2015.09.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.09.01
56,115,La Paz,Bolivia,1280.66064852,2015.09.01
57,116,Mariscal,Bolivia,1283.72598572,2015.09.01
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.09.01
59,118,Oriente Petrolero,Bolivia,1587.99187959,2015.09.01
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.09.01
61,120,Real Mamore,Bolivia,1208.58157742,2015.09.01
62,121,Real Potosi,Bolivia,1503.64135844,2015.09.01
63,122,Royal Pari,Bolivia,1424.92530412,2015.09.01
64,123,San Jose,Bolivia,1526.14318815,2015.09.01
65,124,Santa Cruz,Bolivia,1356.04454568,2015.09.01
66,125,Sport Boys,Bolivia,1420.25923492,2015.09.01
67,126,The Strongest,Bolivia,1663.31400389,2015.09.01
68,127,U. Pando,Bolivia,1270.92060892,2015.09.01
69,128,U. Sucre,Bolivia,1482.57306182,2015.09.01
70,129,Universitario Beni,Bolivia,1424.92530412,2015.09.01
71,130,Wilstermann,Bolivia,1549.06401017,2015.09.01
72,201,America MG,Brasil,1572.09338733,2015.09.01
73,202,America RN,Brasil,1458.94613587,2015.09.01
74,203,Athletico-PR,Brasil,1728.10130973,2015.09.01
75,204,Atletico GO,Brasil,1543.7844914,2015.09.01
76,205,Atletico-MG,Brasil,1819.94498203,2015.09.01
77,206,Avai,Brasil,1572.52697519,2015.09.01
78,207,Bahia,Brasil,1598.16608287,2015.09.01
79,208,Barueri,Brasil,1563.64801482,2015.09.01
80,209,Betim,Brasil,1523.24740209,2015.09.01
81,210,Botafogo RJ,Brasil,1558.11617731,2015.09.01
82,211,Brasiliense,Brasil,1508.72561698,2015.09.01
83,212,Ceara,Brasil,1661.18024567,2015.09.01
84,213,Chapecoense-SC,Brasil,1660.97446962,2015.09.01
85,214,Corinthians,Brasil,1818.54269667,2015.09.01
86,215,Coritiba,Brasil,1627.9097073,2015.09.01
87,216,Criciuma,Brasil,1554.43495854,2015.09.01
88,217,Cruzeiro,Brasil,1692.52883045,2015.09.01
89,218,Figueirense,Brasil,1659.0630414,2015.09.01
90,219,Flamengo RJ,Brasil,1690.6874947,2015.09.01
91,220,Fluminense,Brasil,1738.73138519,2015.09.01
92,221,Fortaleza,Brasil,1548.49337891,2015.09.01
93,222,Gama,Brasil,1545.39076989,2015.09.01
94,223,Goias,Brasil,1670.49188304,2015.09.01
95,224,Gremio,Brasil,1808.14357374,2015.09.01
96,225,Guarani,Brasil,1540.08638227,2015.09.01
97,226,Internacional,Brasil,1707.63913209,2015.09.01
98,227,Joinville,Brasil,1584.39393469,2015.09.01
99,228,Juventude,Brasil,1551.3328065,2015.09.01
100,229,Nautico,Brasil,1468.93927375,2015.09.01
101,230,Palmeiras,Brasil,1708.55200219,2015.09.01
102,231,Parana,Brasil,1518.62824078,2015.09.01
