,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.08.07
1,2,All Boys,Argentina,1572.01571704,2007.08.07
2,3,Almagro,Argentina,1504.84820984,2007.08.07
3,4,Argentinos Jrs,Argentina,1585.85223457,2007.08.07
4,5,Arsenal Sarandi,Argentina,1646.09627332,2007.08.07
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.08.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.08.07
7,8,Banfield,Argentina,1581.24394638,2007.08.07
8,9,Belgrano,Argentina,1536.3793543,2007.08.07
9,10,Boca Juniors,Argentina,1822.85961852,2007.08.07
10,11,Central Cordoba,Argentina,1572.01571704,2007.08.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.08.07
12,13,Colon Santa FE,Argentina,1600.41676221,2007.08.07
13,14,Crucero del Norte,Argentina,1572.01571704,2007.08.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.08.07
15,16,Estudiantes L.P.,Argentina,1781.74614841,2007.08.07
16,17,Gimnasia Jujuy,Argentina,1553.38578451,2007.08.07
17,18,Gimnasia L.P.,Argentina,1566.76110522,2007.08.07
18,19,Godoy Cruz,Argentina,1580.3616074,2007.08.07
19,20,Huracan,Argentina,1375.38335236,2007.08.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.08.07
21,22,Independiente,Argentina,1664.36574637,2007.08.07
22,23,Instituto,Argentina,1453.71152415,2007.08.07
23,24,Lanus,Argentina,1677.64492653,2007.08.07
24,25,Newells Old Boys,Argentina,1565.10705255,2007.08.07
25,26,Nueva Chicago,Argentina,1515.5089341,2007.08.07
26,27,Olimpo Bahia Blanca,Argentina,1587.23417487,2007.08.07
27,28,Patronato,Argentina,1572.01571704,2007.08.07
28,29,Quilmes,Argentina,1420.72195606,2007.08.07
29,30,Racing Club,Argentina,1625.62979081,2007.08.07
30,31,River Plate,Argentina,1734.26819351,2007.08.07
31,32,Rosario Central,Argentina,1615.63815348,2007.08.07
32,33,San Lorenzo,Argentina,1722.68277014,2007.08.07
33,34,San Martin S.J.,Argentina,1579.79721271,2007.08.07
34,35,San Martin T.,Argentina,1572.01571704,2007.08.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.08.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.08.07
37,38,Temperley,Argentina,1572.01571704,2007.08.07
38,39,Tigre,Argentina,1579.26747353,2007.08.07
39,40,Tiro Federal,Argentina,1449.3034646,2007.08.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.08.07
41,42,Velez Sarsfield,Argentina,1691.56794436,2007.08.07
42,101,1 de Mayo,Bolivia,1364.98835602,2007.08.07
43,102,Always Ready,Bolivia,1424.92530412,2007.08.07
44,103,Aurora,Bolivia,1445.7251335,2007.08.07
45,104,Bermejo,Bolivia,1424.92530412,2007.08.07
46,105,Blooming,Bolivia,1464.35694513,2007.08.07
47,106,Bolivar,Bolivia,1491.08395678,2007.08.07
48,107,Central Union,Bolivia,1313.5730585,2007.08.07
49,108,Ciclon,Bolivia,1411.18490641,2007.08.07
50,109,Destroyers,Bolivia,1366.49532823,2007.08.07
51,110,Fancesa,Bolivia,1406.16867959,2007.08.07
52,111,Guabira,Bolivia,1320.23971093,2007.08.07
53,112,Iberoamericana,Bolivia,1186.3307265,2007.08.07
54,113,Independiente,Bolivia,1293.5407958,2007.08.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2007.08.07
56,115,La Paz,Bolivia,1488.65124471,2007.08.07
57,116,Mariscal,Bolivia,1283.72598572,2007.08.07
58,117,Nacional Potosi,Bolivia,1424.92530412,2007.08.07
59,118,Oriente Petrolero,Bolivia,1537.22134007,2007.08.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2007.08.07
61,120,Real Mamore,Bolivia,1375.72676131,2007.08.07
62,121,Real Potosi,Bolivia,1614.14818038,2007.08.07
63,122,Royal Pari,Bolivia,1424.92530412,2007.08.07
64,123,San Jose,Bolivia,1484.40662306,2007.08.07
65,124,Santa Cruz,Bolivia,1356.04454568,2007.08.07
66,125,Sport Boys,Bolivia,1424.92530412,2007.08.07
67,126,The Strongest,Bolivia,1467.12420102,2007.08.07
68,127,U. Pando,Bolivia,1424.92530412,2007.08.07
69,128,U. Sucre,Bolivia,1456.6834013,2007.08.07
70,129,Universitario Beni,Bolivia,1424.92530412,2007.08.07
71,130,Wilstermann,Bolivia,1548.22155581,2007.08.07
72,201,America MG,Brasil,1604.49952105,2007.08.07
73,202,America RN,Brasil,1512.49466313,2007.08.07
74,203,Athletico-PR,Brasil,1671.95365073,2007.08.07
75,204,Atletico GO,Brasil,1604.49952105,2007.08.07
76,205,Atletico-MG,Brasil,1649.56184345,2007.08.07
77,206,Avai,Brasil,1604.49952105,2007.08.07
78,207,Bahia,Brasil,1511.23332532,2007.08.07
79,208,Barueri,Brasil,1604.49952105,2007.08.07
80,209,Betim,Brasil,1604.49952105,2007.08.07
81,210,Botafogo RJ,Brasil,1719.8537134,2007.08.07
82,211,Brasiliense,Brasil,1536.26429264,2007.08.07
83,212,Ceara,Brasil,1604.49952105,2007.08.07
84,213,Chapecoense-SC,Brasil,1604.49952105,2007.08.07
85,214,Corinthians,Brasil,1673.8351033,2007.08.07
86,215,Coritiba,Brasil,1591.87401528,2007.08.07
87,216,Criciuma,Brasil,1524.66153474,2007.08.07
88,217,Cruzeiro,Brasil,1684.98504148,2007.08.07
89,218,Figueirense,Brasil,1672.64361042,2007.08.07
90,219,Flamengo RJ,Brasil,1634.43507794,2007.08.07
91,220,Fluminense,Brasil,1629.78205867,2007.08.07
92,221,Fortaleza,Brasil,1550.90422334,2007.08.07
93,222,Gama,Brasil,1553.99727065,2007.08.07
94,223,Goias,Brasil,1710.47876865,2007.08.07
95,224,Gremio,Brasil,1672.07211139,2007.08.07
96,225,Guarani,Brasil,1574.02985497,2007.08.07
97,226,Internacional,Brasil,1718.16165674,2007.08.07
98,227,Joinville,Brasil,1604.49952105,2007.08.07
99,228,Juventude,Brasil,1575.18214481,2007.08.07
100,229,Nautico,Brasil,1590.32273875,2007.08.07
101,230,Palmeiras,Brasil,1653.62046986,2007.08.07
102,231,Parana,Brasil,1654.11974501,2007.08.07
103,232,Paysandu PA,Brasil,1522.91657761,2007.08.07
104,233,Ponte Preta,Brasil,1539.8168454,2007.08.07
105,234,Portuguesa,Brasil,1530.8590382,2007.08.07
106,235,Santa Cruz,Brasil,1488.85172151,2007.08.07
107,236,Santo Andre,Brasil,1631.77793603,2007.08.07
108,237,Santos,Brasil,1763.24141065,2007.08.07
109,238,Sao Caetano,Brasil,1547.80752534,2007.08.07
110,239,Sao Paulo,Brasil,1841.40078817,2007.08.07
111,240,Sport Recife,Brasil,1643.92633316,2007.08.07
112,241,Vasco,Brasil,1729.2500934,2007.08.07
113,242,Vitoria,Brasil,1505.74735492,2007.08.07
114,301,A. Italiano,Chile,1746.04335008,2007.08.07
115,302,Antofagasta,Chile,1558.39265699,2007.08.07
116,303,Barnechea,Chile,1572.4513339,2007.08.07
117,304,C.D.S. Naval,Chile,1572.4513339,2007.08.07
118,305,Cobreloa,Chile,1645.50809558,2007.08.07
119,306,Cobresal,Chile,1589.24063799,2007.08.07
120,307,Colo Colo,Chile,1823.04450024,2007.08.07
121,308,Coquimbo,Chile,1425.19966446,2007.08.07
122,309,Curico Unido,Chile,1572.4513339,2007.08.07
