,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1515.00444094,2017.06.06
1,2,All Boys,Argentina,1527.42210024,2017.06.06
2,3,Almagro,Argentina,1514.42863355,2017.06.06
3,4,Argentinos Jrs,Argentina,1486.99070156,2017.06.06
4,5,Arsenal Sarandi,Argentina,1556.29896542,2017.06.06
5,6,Atl. Rafaela,Argentina,1559.97367776,2017.06.06
6,7,Atl. Tucuman,Argentina,1599.2124275,2017.06.06
7,8,Banfield,Argentina,1678.43817531,2017.06.06
8,9,Belgrano,Argentina,1558.86806363,2017.06.06
9,10,Boca Juniors,Argentina,1809.69521558,2017.06.06
10,11,Central Cordoba,Argentina,1557.72552971,2017.06.06
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.06.06
12,13,Colon Santa FE,Argentina,1611.14282724,2017.06.06
13,14,Crucero del Norte,Argentina,1420.71661442,2017.06.06
14,15,Defensa y Justicia,Argentina,1654.31597314,2017.06.06
15,16,Estudiantes L.P.,Argentina,1734.89904882,2017.06.06
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.06.06
17,18,Gimnasia L.P.,Argentina,1647.65648595,2017.06.06
18,19,Godoy Cruz,Argentina,1652.70197299,2017.06.06
19,20,Huracan,Argentina,1599.48659006,2017.06.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.06.06
21,22,Independiente,Argentina,1748.89779591,2017.06.06
22,23,Instituto,Argentina,1475.42460695,2017.06.06
23,24,Lanus,Argentina,1788.50960059,2017.06.06
24,25,Newells Old Boys,Argentina,1660.37460331,2017.06.06
25,26,Nueva Chicago,Argentina,1543.95523324,2017.06.06
26,27,Olimpo Bahia Blanca,Argentina,1589.87443529,2017.06.06
27,28,Patronato,Argentina,1545.32800559,2017.06.06
28,29,Quilmes,Argentina,1480.10757149,2017.06.06
29,30,Racing Club,Argentina,1702.23651879,2017.06.06
30,31,River Plate,Argentina,1800.46738144,2017.06.06
31,32,Rosario Central,Argentina,1735.37235398,2017.06.06
32,33,San Lorenzo,Argentina,1754.85903384,2017.06.06
33,34,San Martin S.J.,Argentina,1584.18945515,2017.06.06
34,35,San Martin T.,Argentina,1524.65162566,2017.06.06
35,36,Sarmiento Junin,Argentina,1513.49242211,2017.06.06
36,37,Talleres Cordoba,Argentina,1648.52794083,2017.06.06
37,38,Temperley,Argentina,1570.68757018,2017.06.06
38,39,Tigre,Argentina,1558.52336645,2017.06.06
39,40,Tiro Federal,Argentina,1449.3034646,2017.06.06
40,41,Union de Santa Fe,Argentina,1559.90126403,2017.06.06
41,42,Velez Sarsfield,Argentina,1568.92542873,2017.06.06
42,101,1 de Mayo,Bolivia,1347.91196971,2017.06.06
43,102,Always Ready,Bolivia,1424.92530412,2017.06.06
44,103,Aurora,Bolivia,1393.60818132,2017.06.06
45,104,Bermejo,Bolivia,1405.36559904,2017.06.06
46,105,Blooming,Bolivia,1515.33208905,2017.06.06
47,106,Bolivar,Bolivia,1685.06374752,2017.06.06
48,107,Central Union,Bolivia,1313.5730585,2017.06.06
49,108,Ciclon,Bolivia,1436.27223006,2017.06.06
50,109,Destroyers,Bolivia,1372.91507974,2017.06.06
51,110,Fancesa,Bolivia,1406.16867959,2017.06.06
52,111,Guabira,Bolivia,1456.98910586,2017.06.06
53,112,Iberoamericana,Bolivia,1186.3307265,2017.06.06
