,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1515.24859315,2017.05.02
1,2,All Boys,Argentina,1527.42210024,2017.05.02
2,3,Almagro,Argentina,1514.42863355,2017.05.02
3,4,Argentinos Jrs,Argentina,1486.99070156,2017.05.02
4,5,Arsenal Sarandi,Argentina,1485.31415067,2017.05.02
5,6,Atl. Rafaela,Argentina,1522.6284736,2017.05.02
6,7,Atl. Tucuman,Argentina,1613.78704219,2017.05.02
7,8,Banfield,Argentina,1654.02941862,2017.05.02
8,9,Belgrano,Argentina,1554.8736237,2017.05.02
9,10,Boca Juniors,Argentina,1800.57588199,2017.05.02
10,11,Central Cordoba,Argentina,1557.72552971,2017.05.02
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.05.02
12,13,Colon Santa FE,Argentina,1640.02828902,2017.05.02
13,14,Crucero del Norte,Argentina,1420.71661442,2017.05.02
14,15,Defensa y Justicia,Argentina,1634.82239002,2017.05.02
15,16,Estudiantes L.P.,Argentina,1736.30039354,2017.05.02
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.05.02
17,18,Gimnasia L.P.,Argentina,1673.50871744,2017.05.02
18,19,Godoy Cruz,Argentina,1652.62321427,2017.05.02
19,20,Huracan,Argentina,1589.6867857,2017.05.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.05.02
21,22,Independiente,Argentina,1741.56194712,2017.05.02
22,23,Instituto,Argentina,1475.42460695,2017.05.02
23,24,Lanus,Argentina,1734.68890927,2017.05.02
24,25,Newells Old Boys,Argentina,1692.91279989,2017.05.02
25,26,Nueva Chicago,Argentina,1543.95523324,2017.05.02
26,27,Olimpo Bahia Blanca,Argentina,1555.25129243,2017.05.02
27,28,Patronato,Argentina,1552.23375528,2017.05.02
28,29,Quilmes,Argentina,1516.30671749,2017.05.02
29,30,Racing Club,Argentina,1726.20449886,2017.05.02
30,31,River Plate,Argentina,1789.93443483,2017.05.02
31,32,Rosario Central,Argentina,1717.27248123,2017.05.02
32,33,San Lorenzo,Argentina,1726.69773298,2017.05.02
33,34,San Martin S.J.,Argentina,1555.54222208,2017.05.02
34,35,San Martin T.,Argentina,1524.65162566,2017.05.02
35,36,Sarmiento Junin,Argentina,1536.25125549,2017.05.02
36,37,Talleres Cordoba,Argentina,1653.05267927,2017.05.02
37,38,Temperley,Argentina,1575.52012015,2017.05.02
38,39,Tigre,Argentina,1584.62622267,2017.05.02
39,40,Tiro Federal,Argentina,1449.3034646,2017.05.02
40,41,Union de Santa Fe,Argentina,1588.69143618,2017.05.02
41,42,Velez Sarsfield,Argentina,1579.68137948,2017.05.02
42,101,1 de Mayo,Bolivia,1347.91196971,2017.05.02
43,102,Always Ready,Bolivia,1424.92530412,2017.05.02
44,103,Aurora,Bolivia,1393.60818132,2017.05.02
45,104,Bermejo,Bolivia,1405.36559904,2017.05.02
46,105,Blooming,Bolivia,1515.33208905,2017.05.02
47,106,Bolivar,Bolivia,1676.28684912,2017.05.02
48,107,Central Union,Bolivia,1313.5730585,2017.05.02
49,108,Ciclon,Bolivia,1436.27223006,2017.05.02
50,109,Destroyers,Bolivia,1372.91507974,2017.05.02
51,110,Fancesa,Bolivia,1406.16867959,2017.05.02
52,111,Guabira,Bolivia,1456.98910586,2017.05.02
53,112,Iberoamericana,Bolivia,1186.3307265,2017.05.02
54,113,Independiente,Bolivia,1293.5407958,2017.05.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.05.02
56,115,La Paz,Bolivia,1280.66064852,2017.05.02
57,116,Mariscal,Bolivia,1283.72598572,2017.05.02
58,117,Nacional Potosi,Bolivia,1483.50685873,2017.05.02
59,118,Oriente Petrolero,Bolivia,1466.12685195,2017.05.02
60,119,Petrolero de Yacuiba,Bolivia,1415.90411042,2017.05.02
61,120,Real Mamore,Bolivia,1208.58157742,2017.05.02
62,121,Real Potosi,Bolivia,1455.87511763,2017.05.02
63,122,Royal Pari,Bolivia,1424.92530412,2017.05.02
64,123,San Jose,Bolivia,1479.57886092,2017.05.02
