,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2015.02.03
1,2,All Boys,Argentina,1527.42210024,2015.02.03
2,3,Almagro,Argentina,1504.84820984,2015.02.03
3,4,Argentinos Jrs,Argentina,1522.995137,2015.02.03
4,5,Arsenal Sarandi,Argentina,1636.18498489,2015.02.03
5,6,Atl. Rafaela,Argentina,1592.30687384,2015.02.03
6,7,Atl. Tucuman,Argentina,1533.11204179,2015.02.03
7,8,Banfield,Argentina,1540.69961794,2015.02.03
8,9,Belgrano,Argentina,1649.04975509,2015.02.03
9,10,Boca Juniors,Argentina,1746.9301468,2015.02.03
10,11,Central Cordoba,Argentina,1567.91644447,2015.02.03
11,12,Chacarita Juniors,Argentina,1498.28829518,2015.02.03
12,13,Colon Santa FE,Argentina,1577.48573539,2015.02.03
13,14,Crucero del Norte,Argentina,1567.35772381,2015.02.03
14,15,Defensa y Justicia,Argentina,1546.61118644,2015.02.03
15,16,Estudiantes L.P.,Argentina,1682.42033781,2015.02.03
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2015.02.03
17,18,Gimnasia L.P.,Argentina,1631.22204746,2015.02.03
18,19,Godoy Cruz,Argentina,1601.16499385,2015.02.03
19,20,Huracan,Argentina,1501.32567698,2015.02.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.02.03
21,22,Independiente,Argentina,1641.06190922,2015.02.03
22,23,Instituto,Argentina,1466.65760082,2015.02.03
23,24,Lanus,Argentina,1714.00804097,2015.02.03
24,25,Newells Old Boys,Argentina,1658.06084151,2015.02.03
25,26,Nueva Chicago,Argentina,1502.87898898,2015.02.03
26,27,Olimpo Bahia Blanca,Argentina,1583.77186695,2015.02.03
27,28,Patronato,Argentina,1555.03987366,2015.02.03
28,29,Quilmes,Argentina,1518.78861282,2015.02.03
29,30,Racing Club,Argentina,1700.62188279,2015.02.03
30,31,River Plate,Argentina,1831.18179353,2015.02.03
31,32,Rosario Central,Argentina,1616.17894913,2015.02.03
32,33,San Lorenzo,Argentina,1694.68953702,2015.02.03
33,34,San Martin S.J.,Argentina,1603.15631048,2015.02.03
34,35,San Martin T.,Argentina,1547.00414551,2015.02.03
35,36,Sarmiento Junin,Argentina,1572.22565295,2015.02.03
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.02.03
37,38,Temperley,Argentina,1574.38822551,2015.02.03
38,39,Tigre,Argentina,1640.16118065,2015.02.03
39,40,Tiro Federal,Argentina,1449.3034646,2015.02.03
40,41,Union de Santa Fe,Argentina,1495.39895889,2015.02.03
41,42,Velez Sarsfield,Argentina,1668.23037173,2015.02.03
42,101,1 de Mayo,Bolivia,1347.91196971,2015.02.03
43,102,Always Ready,Bolivia,1424.92530412,2015.02.03
44,103,Aurora,Bolivia,1411.98155715,2015.02.03
45,104,Bermejo,Bolivia,1405.36559904,2015.02.03
46,105,Blooming,Bolivia,1497.21389237,2015.02.03
47,106,Bolivar,Bolivia,1713.43683274,2015.02.03
48,107,Central Union,Bolivia,1313.5730585,2015.02.03
49,108,Ciclon,Bolivia,1411.18490641,2015.02.03
50,109,Destroyers,Bolivia,1351.8977638,2015.02.03
51,110,Fancesa,Bolivia,1406.16867959,2015.02.03
52,111,Guabira,Bolivia,1373.05307276,2015.02.03
53,112,Iberoamericana,Bolivia,1186.3307265,2015.02.03
54,113,Independiente,Bolivia,1293.5407958,2015.02.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.02.03
56,115,La Paz,Bolivia,1280.66064852,2015.02.03
57,116,Mariscal,Bolivia,1283.72598572,2015.02.03
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.02.03
59,118,Oriente Petrolero,Bolivia,1592.47913576,2015.02.03
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.02.03
61,120,Real Mamore,Bolivia,1208.58157742,2015.02.03
62,121,Real Potosi,Bolivia,1502.40222995,2015.02.03
63,122,Royal Pari,Bolivia,1424.92530412,2015.02.03
64,123,San Jose,Bolivia,1525.76131547,2015.02.03
65,124,Santa Cruz,Bolivia,1356.04454568,2015.02.03
66,125,Sport Boys,Bolivia,1420.25923492,2015.02.03
67,126,The Strongest,Bolivia,1649.09145121,2015.02.03
68,127,U. Pando,Bolivia,1270.92060892,2015.02.03
69,128,U. Sucre,Bolivia,1444.86845966,2015.02.03
70,129,Universitario Beni,Bolivia,1424.92530412,2015.02.03
71,130,Wilstermann,Bolivia,1549.06401017,2015.02.03
72,201,America MG,Brasil,1587.72571193,2015.02.03
73,202,America RN,Brasil,1465.41090341,2015.02.03
74,203,Athletico-PR,Brasil,1692.33088587,2015.02.03
75,204,Atletico GO,Brasil,1553.35845916,2015.02.03
76,205,Atletico-MG,Brasil,1809.05910176,2015.02.03
77,206,Avai,Brasil,1550.4462496,2015.02.03
78,207,Bahia,Brasil,1611.82465637,2015.02.03
79,208,Barueri,Brasil,1563.64801482,2015.02.03
80,209,Betim,Brasil,1523.24740209,2015.02.03
81,210,Botafogo RJ,Brasil,1565.30950176,2015.02.03
82,211,Brasiliense,Brasil,1508.72561698,2015.02.03
83,212,Ceara,Brasil,1644.7396456,2015.02.03
84,213,Chapecoense-SC,Brasil,1625.8600794,2015.02.03
85,214,Corinthians,Brasil,1781.81064032,2015.02.03
86,215,Coritiba,Brasil,1677.92212356,2015.02.03
87,216,Criciuma,Brasil,1543.35196304,2015.02.03
88,217,Cruzeiro,Brasil,1836.62808733,2015.02.03
89,218,Figueirense,Brasil,1635.95050908,2015.02.03
90,219,Flamengo RJ,Brasil,1728.78172106,2015.02.03
91,220,Fluminense,Brasil,1742.48062034,2015.02.03
92,221,Fortaleza,Brasil,1542.88974255,2015.02.03
93,222,Gama,Brasil,1545.39076989,2015.02.03
94,223,Goias,Brasil,1676.12566632,2015.02.03
95,224,Gremio,Brasil,1767.82922166,2015.02.03
96,225,Guarani,Brasil,1540.08638227,2015.02.03
97,226,Internacional,Brasil,1726.66870652,2015.02.03
98,227,Joinville,Brasil,1602.52986415,2015.02.03
99,228,Juventude,Brasil,1551.3328065,2015.02.03
100,229,Nautico,Brasil,1469.51277172,2015.02.03
101,230,Palmeiras,Brasil,1575.12659433,2015.02.03
102,231,Parana,Brasil,1518.62824078,2015.02.03
103,232,Paysandu PA,Brasil,1520.67818958,2015.02.03
104,233,Ponte Preta,Brasil,1602.38327171,2015.02.03
105,234,Portuguesa,Brasil,1701.23876556,2015.02.03
106,235,Santa Cruz,Brasil,1485.58047396,2015.02.03
107,236,Santo Andre,Brasil,1568.86536,2015.02.03
108,237,Santos,Brasil,1737.07453131,2015.02.03
109,238,Sao Caetano,Brasil,1547.80752534,2015.02.03
110,239,Sao Paulo,Brasil,1784.74293751,2015.02.03
111,240,Sport Recife,Brasil,1620.85141471,2015.02.03
112,241,Vasco,Brasil,1677.60843658,2015.02.03
113,242,Vitoria,Brasil,1615.0057006,2015.02.03
114,301,A. Italiano,Chile,1630.90082457,2015.02.03
115,302,Antofagasta,Chile,1571.07894047,2015.02.03
116,303,Barnechea,Chile,1466.08277308,2015.02.03
117,304,C.D.S. Naval,Chile,1465.94624235,2015.02.03
118,305,Cobreloa,Chile,1521.69795115,2015.02.03
119,306,Cobresal,Chile,1575.25137584,2015.02.03
120,307,Colo Colo,Chile,1752.08446163,2015.02.03
121,308,Coquimbo,Chile,1439.25963766,2015.02.03
122,309,Curico Unido,Chile,1517.50783745,2015.02.03
123,310,D. Concepcion,Chile,1494.69957134,2015.02.03
124,311,D. Puerto Montt,Chile,1500.89505369,2015.02.03
125,312,Deportes Iquique,Chile,1500.86196588,2015.02.03
126,313,Deportes Temuco,Chile,1458.47138706,2015.02.03
127,314,Everton,Chile,1509.19839037,2015.02.03
128,315,Huachipato,Chile,1586.06917229,2015.02.03
129,316,La Serena,Chile,1472.04438394,2015.02.03
130,317,Lota Schwager,Chile,1529.04446658,2015.02.03
131,318,Melipilla,Chile,1403.70168987,2015.02.03
132,319,Nublense,Chile,1527.09704622,2015.02.03
133,320,O'Higgins,Chile,1629.88949438,2015.02.03
134,321,Osorno,Chile,1404.85544374,2015.02.03
135,322,Palestino,Chile,1711.33671347,2015.02.03
136,323,Rangers,Chile,1487.0418304,2015.02.03
137,324,S. Morning,Chile,1503.69940982,2015.02.03
138,325,S. Wanderers,Chile,1676.01385858,2015.02.03
139,326,San Felipe,Chile,1566.09713449,2015.02.03
140,327,San Luis,Chile,1534.02787836,2015.02.03
141,328,San Marcos de Arica,Chile,1520.14551776,2015.02.03
142,329,U. Catolica,Chile,1623.37284953,2015.02.03
143,330,U. De Chile,Chile,1788.04918489,2015.02.03
144,331,U. De Concepcion,Chile,1619.26339661,2015.02.03
145,332,U. Espanola,Chile,1608.58404661,2015.02.03
146,333,Union La Calera,Chile,1572.80713764,2015.02.03
147,401,Aguilas,Colombia,1537.7968674,2015.02.03
148,402,America De Cali,Colombia,1468.20551965,2015.02.03
149,403,Atl. Nacional,Colombia,1663.86695059,2015.02.03
150,404,Bucaramanga,Colombia,1415.75775274,2015.02.03
151,405,Cartagena,Colombia,1503.98998064,2015.02.03
152,406,Centauros,Colombia,1397.80505517,2015.02.03
153,407,Chico,Colombia,1485.63653227,2015.02.03
154,408,Cortulua,Colombia,1380.64327788,2015.02.03
155,409,Cucuta,Colombia,1463.77568749,2015.02.03
156,410,Dep. Cali,Colombia,1535.39025619,2015.02.03
157,411,Dep. Pasto,Colombia,1498.99351074,2015.02.03
158,412,Deportes Tolima,Colombia,1613.42161824,2015.02.03
159,413,Envigado,Colombia,1498.01469867,2015.02.03
160,414,Fortaleza,Colombia,1495.60853055,2015.02.03
161,415,Huila,Colombia,1555.56356712,2015.02.03
162,416,Ind. Medellin,Colombia,1594.81091745,2015.02.03
163,417,Jaguares de Cordoba,Colombia,1469.11886927,2015.02.03
164,418,Junior,Colombia,1554.30019423,2015.02.03
165,419,La Equidad,Colombia,1499.09869763,2015.02.03
166,420,Leones,Colombia,1439.85755136,2015.02.03
167,421,Millonarios,Colombia,1536.47010527,2015.02.03
168,422,Once Caldas,Colombia,1553.91766303,2015.02.03
169,423,Patriotas,Colombia,1498.8304773,2015.02.03
170,424,Pereira,Colombia,1390.48919811,2015.02.03
171,425,Petrolera,Colombia,1499.86113838,2015.02.03
172,426,Quindio,Colombia,1434.42095208,2015.02.03
173,427,Santa Fe,Colombia,1684.36345109,2015.02.03
174,428,Tigres,Colombia,1409.18623433,2015.02.03
175,429,U. Magdalena,Colombia,1258.67652535,2015.02.03
176,430,Uniautonoma,Colombia,1462.12893386,2015.02.03
177,501,America de Quito,Equador,1459.84848758,2015.02.03
178,502,Aucas,Equador,1420.67531376,2015.02.03
179,503,Barcelona SC,Equador,1652.61375443,2015.02.03
180,504,Clan Juvenil,Equador,1459.84848758,2015.02.03
181,505,Delfin,Equador,1459.84848758,2015.02.03
182,506,Dep. Azogues,Equador,1393.87329474,2015.02.03
183,507,Dep. Cuenca,Equador,1472.38099987,2015.02.03
184,508,Dep. Quito,Equador,1487.88183569,2015.02.03
185,509,EL Nacional,Equador,1503.21839511,2015.02.03
186,510,Emelec,Equador,1714.2734459,2015.02.03
187,511,Espoli,Equador,1350.46658327,2015.02.03
188,512,Fuerza A.,Equador,1459.84848758,2015.02.03
189,513,Guayaquil City,Equador,1471.91631157,2015.02.03
190,514,Imbabura,Equador,1442.34845473,2015.02.03
191,515,Ind. del Valle,Equador,1695.89972208,2015.02.03
192,516,LDU Loja,Equador,1470.10375905,2015.02.03
193,517,LDU Portoviejo,Equador,1399.99305215,2015.02.03
194,518,LDU Quito,Equador,1628.50312617,2015.02.03
195,519,Macara,Equador,1378.65147458,2015.02.03
196,520,Manta,Equador,1453.5272464,2015.02.03
197,521,Mushuc Runa,Equador,1456.77076083,2015.02.03
198,522,Olmedo,Equador,1398.75265632,2015.02.03
199,523,Quevedo,Equador,1415.28323951,2015.02.03
200,524,Tecnico U.,Equador,1430.56602706,2015.02.03
201,525,U. Catolica,Equador,1521.66510624,2015.02.03
202,601,12 de Octubre,Paraguai,1361.53741022,2015.02.03
203,602,2 de Mayo,Paraguai,1432.62920488,2015.02.03
204,603,3 de Febrero,Paraguai,1416.46229248,2015.02.03
205,604,Cerro Porteno,Paraguai,1718.92774104,2015.02.03
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2015.02.03
207,606,Dep. Capiata,Paraguai,1489.51355254,2015.02.03
208,607,Deportivo Santani,Paraguai,1488.07168283,2015.02.03
209,608,Diaz,Paraguai,1498.42318989,2015.02.03
210,609,Fernando de la Mora,Paraguai,1314.18844805,2015.02.03
211,610,General Caballero,Paraguai,1354.19961512,2015.02.03
212,611,Guarani,Paraguai,1734.71454456,2015.02.03
213,612,Hayes,Paraguai,1459.70372399,2015.02.03
214,613,Independiente FBC,Paraguai,1371.03508974,2015.02.03
215,614,Libertad Asuncion,Paraguai,1730.5089532,2015.02.03
216,615,Nacional Asuncion,Paraguai,1563.38526078,2015.02.03
217,616,Olimpia Asuncion,Paraguai,1552.50488772,2015.02.03
