,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.08.06
1,2,All Boys,Argentina,1601.96900862,2013.08.06
2,3,Almagro,Argentina,1504.84820984,2013.08.06
3,4,Argentinos Jrs,Argentina,1546.28563486,2013.08.06
4,5,Arsenal Sarandi,Argentina,1687.77937543,2013.08.06
5,6,Atl. Rafaela,Argentina,1584.5839572,2013.08.06
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.08.06
7,8,Banfield,Argentina,1465.6891429,2013.08.06
8,9,Belgrano,Argentina,1625.85116416,2013.08.06
9,10,Boca Juniors,Argentina,1617.04422801,2013.08.06
10,11,Central Cordoba,Argentina,1567.91644447,2013.08.06
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.08.06
12,13,Colon Santa FE,Argentina,1615.0224433,2013.08.06
13,14,Crucero del Norte,Argentina,1572.01571704,2013.08.06
14,15,Defensa y Justicia,Argentina,1556.16267258,2013.08.06
15,16,Estudiantes L.P.,Argentina,1645.12393068,2013.08.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.08.06
17,18,Gimnasia L.P.,Argentina,1558.69667358,2013.08.06
18,19,Godoy Cruz,Argentina,1636.1881215,2013.08.06
19,20,Huracan,Argentina,1471.99623421,2013.08.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.08.06
21,22,Independiente,Argentina,1602.20736686,2013.08.06
22,23,Instituto,Argentina,1469.58704496,2013.08.06
23,24,Lanus,Argentina,1747.55213905,2013.08.06
24,25,Newells Old Boys,Argentina,1709.8806919,2013.08.06
25,26,Nueva Chicago,Argentina,1515.5089341,2013.08.06
26,27,Olimpo Bahia Blanca,Argentina,1501.10975311,2013.08.06
27,28,Patronato,Argentina,1554.60903886,2013.08.06
28,29,Quilmes,Argentina,1584.52708173,2013.08.06
29,30,Racing Club,Argentina,1695.67133754,2013.08.06
30,31,River Plate,Argentina,1691.72426739,2013.08.06
31,32,Rosario Central,Argentina,1641.8380081,2013.08.06
32,33,San Lorenzo,Argentina,1707.14510617,2013.08.06
33,34,San Martin S.J.,Argentina,1603.08510423,2013.08.06
34,35,San Martin T.,Argentina,1547.00414551,2013.08.06
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.08.06
36,37,Talleres Cordoba,Argentina,1657.36881767,2013.08.06
37,38,Temperley,Argentina,1572.01571704,2013.08.06
38,39,Tigre,Argentina,1602.93853691,2013.08.06
39,40,Tiro Federal,Argentina,1449.3034646,2013.08.06
40,41,Union de Santa Fe,Argentina,1489.29860424,2013.08.06
41,42,Velez Sarsfield,Argentina,1736.7885109,2013.08.06
42,101,1 de Mayo,Bolivia,1347.91196971,2013.08.06
43,102,Always Ready,Bolivia,1424.92530412,2013.08.06
44,103,Aurora,Bolivia,1412.69943115,2013.08.06
45,104,Bermejo,Bolivia,1424.92530412,2013.08.06
46,105,Blooming,Bolivia,1464.76132558,2013.08.06
47,106,Bolivar,Bolivia,1631.20007593,2013.08.06
48,107,Central Union,Bolivia,1313.5730585,2013.08.06
49,108,Ciclon,Bolivia,1411.18490641,2013.08.06
50,109,Destroyers,Bolivia,1351.8977638,2013.08.06
51,110,Fancesa,Bolivia,1406.16867959,2013.08.06
52,111,Guabira,Bolivia,1307.40372176,2013.08.06
53,112,Iberoamericana,Bolivia,1186.3307265,2013.08.06
54,113,Independiente,Bolivia,1293.5407958,2013.08.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2013.08.06
56,115,La Paz,Bolivia,1280.66064852,2013.08.06
57,116,Mariscal,Bolivia,1283.72598572,2013.08.06
58,117,Nacional Potosi,Bolivia,1447.76157073,2013.08.06
59,118,Oriente Petrolero,Bolivia,1568.91687986,2013.08.06
60,119,Petrolero de Yacuiba,Bolivia,1379.63567912,2013.08.06
61,120,Real Mamore,Bolivia,1208.58157742,2013.08.06
62,121,Real Potosi,Bolivia,1549.72223246,2013.08.06
63,122,Royal Pari,Bolivia,1424.92530412,2013.08.06
64,123,San Jose,Bolivia,1626.00477064,2013.08.06
65,124,Santa Cruz,Bolivia,1356.04454568,2013.08.06
66,125,Sport Boys,Bolivia,1440.9862492,2013.08.06
67,126,The Strongest,Bolivia,1643.21207353,2013.08.06
68,127,U. Pando,Bolivia,1424.92530412,2013.08.06
69,128,U. Sucre,Bolivia,1485.86936013,2013.08.06
70,129,Universitario Beni,Bolivia,1424.92530412,2013.08.06
71,130,Wilstermann,Bolivia,1465.20870306,2013.08.06
72,201,America MG,Brasil,1593.26807192,2013.08.06
73,202,America RN,Brasil,1422.91114117,2013.08.06
74,203,Athletico-PR,Brasil,1704.14136382,2013.08.06
75,204,Atletico GO,Brasil,1553.35845916,2013.08.06
76,205,Atletico-MG,Brasil,1738.43370996,2013.08.06
77,206,Avai,Brasil,1570.68945601,2013.08.06
78,207,Bahia,Brasil,1688.56298055,2013.08.06
79,208,Barueri,Brasil,1563.64801482,2013.08.06
80,209,Betim,Brasil,1523.24740209,2013.08.06
81,210,Botafogo RJ,Brasil,1748.74542549,2013.08.06
82,211,Brasiliense,Brasil,1508.72561698,2013.08.06
83,212,Ceara,Brasil,1602.14921334,2013.08.06
84,213,Chapecoense-SC,Brasil,1579.22860401,2013.08.06
85,214,Corinthians,Brasil,1826.01926293,2013.08.06
86,215,Coritiba,Brasil,1734.82987061,2013.08.06
87,216,Criciuma,Brasil,1525.67882286,2013.08.06
88,217,Cruzeiro,Brasil,1781.38428954,2013.08.06
89,218,Figueirense,Brasil,1568.36828622,2013.08.06
90,219,Flamengo RJ,Brasil,1681.4237358,2013.08.06
91,220,Fluminense,Brasil,1749.35017909,2013.08.06
92,221,Fortaleza,Brasil,1542.88974255,2013.08.06
93,222,Gama,Brasil,1545.39076989,2013.08.06
94,223,Goias,Brasil,1617.45235291,2013.08.06
95,224,Gremio,Brasil,1775.71801013,2013.08.06
96,225,Guarani,Brasil,1540.08638227,2013.08.06
97,226,Internacional,Brasil,1714.60077671,2013.08.06
98,227,Joinville,Brasil,1602.52986415,2013.08.06
99,228,Juventude,Brasil,1551.3328065,2013.08.06
100,229,Nautico,Brasil,1600.67008919,2013.08.06
101,230,Palmeiras,Brasil,1627.17158661,2013.08.06
102,231,Parana,Brasil,1512.99605737,2013.08.06
103,232,Paysandu PA,Brasil,1514.72731807,2013.08.06
104,233,Ponte Preta,Brasil,1621.98741442,2013.08.06
105,234,Portuguesa,Brasil,1601.69375765,2013.08.06
106,235,Santa Cruz,Brasil,1485.58047396,2013.08.06
107,236,Santo Andre,Brasil,1568.86536,2013.08.06
108,237,Santos,Brasil,1756.33206614,2013.08.06
109,238,Sao Caetano,Brasil,1547.80752534,2013.08.06
110,239,Sao Paulo,Brasil,1712.52094035,2013.08.06
111,240,Sport Recife,Brasil,1591.63061997,2013.08.06
112,241,Vasco,Brasil,1691.66076613,2013.08.06
113,242,Vitoria,Brasil,1684.76563941,2013.08.06
114,301,A. Italiano,Chile,1573.68786519,2013.08.06
115,302,Antofagasta,Chile,1534.16691025,2013.08.06
116,303,Barnechea,Chile,1574.70752846,2013.08.06
117,304,C.D.S. Naval,Chile,1491.86233964,2013.08.06
118,305,Cobreloa,Chile,1707.58372826,2013.08.06
119,306,Cobresal,Chile,1487.6899165,2013.08.06
120,307,Colo Colo,Chile,1655.99898056,2013.08.06
121,308,Coquimbo,Chile,1456.35628493,2013.08.06
122,309,Curico Unido,Chile,1511.0534422,2013.08.06
123,310,D. Concepcion,Chile,1527.39133412,2013.08.06
124,311,D. Puerto Montt,Chile,1500.89505369,2013.08.06
125,312,Deportes Iquique,Chile,1506.41967911,2013.08.06
126,313,Deportes Temuco,Chile,1419.63492935,2013.08.06
127,314,Everton,Chile,1590.83564381,2013.08.06
128,315,Huachipato,Chile,1621.3780772,2013.08.06
129,316,La Serena,Chile,1490.18937976,2013.08.06
130,317,Lota Schwager,Chile,1478.51981517,2013.08.06
131,318,Melipilla,Chile,1403.70168987,2013.08.06
132,319,Nublense,Chile,1515.71517419,2013.08.06
