,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.05.04
1,2,All Boys,Argentina,1572.01571704,2010.05.04
2,3,Almagro,Argentina,1504.84820984,2010.05.04
3,4,Argentinos Jrs,Argentina,1734.61616725,2010.05.04
4,5,Arsenal Sarandi,Argentina,1564.66778889,2010.05.04
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.05.04
6,7,Atl. Tucuman,Argentina,1523.17419842,2010.05.04
7,8,Banfield,Argentina,1737.93295102,2010.05.04
8,9,Belgrano,Argentina,1529.77288421,2010.05.04
9,10,Boca Juniors,Argentina,1641.55051315,2010.05.04
10,11,Central Cordoba,Argentina,1572.01571704,2010.05.04
11,12,Chacarita Juniors,Argentina,1500.16056853,2010.05.04
12,13,Colon Santa FE,Argentina,1655.39298513,2010.05.04
13,14,Crucero del Norte,Argentina,1572.01571704,2010.05.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.05.04
15,16,Estudiantes L.P.,Argentina,1796.58960009,2010.05.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.05.04
17,18,Gimnasia L.P.,Argentina,1573.9205011,2010.05.04
18,19,Godoy Cruz,Argentina,1639.39890012,2010.05.04
19,20,Huracan,Argentina,1577.64510506,2010.05.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.05.04
21,22,Independiente,Argentina,1684.92944822,2010.05.04
22,23,Instituto,Argentina,1453.71152415,2010.05.04
23,24,Lanus,Argentina,1693.83710465,2010.05.04
24,25,Newells Old Boys,Argentina,1712.81054315,2010.05.04
25,26,Nueva Chicago,Argentina,1515.5089341,2010.05.04
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2010.05.04
27,28,Patronato,Argentina,1572.01571704,2010.05.04
28,29,Quilmes,Argentina,1420.72195606,2010.05.04
29,30,Racing Club,Argentina,1624.73513914,2010.05.04
30,31,River Plate,Argentina,1599.45537176,2010.05.04
31,32,Rosario Central,Argentina,1613.88961428,2010.05.04
32,33,San Lorenzo,Argentina,1631.09676409,2010.05.04
33,34,San Martin S.J.,Argentina,1488.92189325,2010.05.04
34,35,San Martin T.,Argentina,1566.63706809,2010.05.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.05.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.05.04
37,38,Temperley,Argentina,1572.01571704,2010.05.04
38,39,Tigre,Argentina,1546.77470092,2010.05.04
39,40,Tiro Federal,Argentina,1449.3034646,2010.05.04
