,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.12.06
1,2,All Boys,Argentina,1570.61946137,2011.12.06
2,3,Almagro,Argentina,1504.84820984,2011.12.06
3,4,Argentinos Jrs,Argentina,1655.62050343,2011.12.06
4,5,Arsenal Sarandi,Argentina,1636.92026694,2011.12.06
5,6,Atl. Rafaela,Argentina,1584.98506448,2011.12.06
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.12.06
7,8,Banfield,Argentina,1587.35659497,2011.12.06
8,9,Belgrano,Argentina,1598.37957421,2011.12.06
9,10,Boca Juniors,Argentina,1754.59595297,2011.12.06
10,11,Central Cordoba,Argentina,1572.01571704,2011.12.06
11,12,Chacarita Juniors,Argentina,1493.09185508,2011.12.06
12,13,Colon Santa FE,Argentina,1607.51581161,2011.12.06
13,14,Crucero del Norte,Argentina,1572.01571704,2011.12.06
14,15,Defensa y Justicia,Argentina,1557.25167889,2011.12.06
15,16,Estudiantes L.P.,Argentina,1666.40663484,2011.12.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.12.06
17,18,Gimnasia L.P.,Argentina,1537.3877557,2011.12.06
18,19,Godoy Cruz,Argentina,1658.65476867,2011.12.06
19,20,Huracan,Argentina,1449.18576911,2011.12.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.12.06
21,22,Independiente,Argentina,1650.93035216,2011.12.06
22,23,Instituto,Argentina,1455.27401805,2011.12.06
23,24,Lanus,Argentina,1705.9273594,2011.12.06
24,25,Newells Old Boys,Argentina,1559.85204902,2011.12.06
25,26,Nueva Chicago,Argentina,1515.5089341,2011.12.06
26,27,Olimpo Bahia Blanca,Argentina,1555.60929498,2011.12.06
27,28,Patronato,Argentina,1568.81929082,2011.12.06
28,29,Quilmes,Argentina,1517.11623718,2011.12.06
29,30,Racing Club,Argentina,1661.77923501,2011.12.06
30,31,River Plate,Argentina,1616.66491687,2011.12.06
31,32,Rosario Central,Argentina,1615.87810392,2011.12.06
32,33,San Lorenzo,Argentina,1591.48123311,2011.12.06
33,34,San Martin S.J.,Argentina,1562.2485503,2011.12.06
34,35,San Martin T.,Argentina,1566.63706809,2011.12.06
35,36,Sarmiento Junin,Argentina,1578.27704873,2011.12.06
36,37,Talleres Cordoba,Argentina,1619.20056794,2011.12.06
37,38,Temperley,Argentina,1572.01571704,2011.12.06
38,39,Tigre,Argentina,1656.40012086,2011.12.06
39,40,Tiro Federal,Argentina,1449.3034646,2011.12.06
40,41,Union de Santa Fe,Argentina,1540.63675327,2011.12.06
41,42,Velez Sarsfield,Argentina,1756.88997637,2011.12.06
42,101,1 de Mayo,Bolivia,1347.91196971,2011.12.06
43,102,Always Ready,Bolivia,1424.92530412,2011.12.06
44,103,Aurora,Bolivia,1530.40665185,2011.12.06
45,104,Bermejo,Bolivia,1424.92530412,2011.12.06
46,105,Blooming,Bolivia,1486.3417474,2011.12.06
47,106,Bolivar,Bolivia,1557.65426099,2011.12.06
48,107,Central Union,Bolivia,1313.5730585,2011.12.06
49,108,Ciclon,Bolivia,1411.18490641,2011.12.06
50,109,Destroyers,Bolivia,1369.36724692,2011.12.06
51,110,Fancesa,Bolivia,1406.16867959,2011.12.06
52,111,Guabira,Bolivia,1353.20958628,2011.12.06
53,112,Iberoamericana,Bolivia,1186.3307265,2011.12.06
54,113,Independiente,Bolivia,1293.5407958,2011.12.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.12.06
56,115,La Paz,Bolivia,1334.72755674,2011.12.06
57,116,Mariscal,Bolivia,1283.72598572,2011.12.06
58,117,Nacional Potosi,Bolivia,1405.31120718,2011.12.06
59,118,Oriente Petrolero,Bolivia,1586.25869633,2011.12.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.12.06
61,120,Real Mamore,Bolivia,1346.61679398,2011.12.06
