,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.07.07
1,2,All Boys,Argentina,1572.01571704,2009.07.07
2,3,Almagro,Argentina,1504.84820984,2009.07.07
3,4,Argentinos Jrs,Argentina,1606.88876965,2009.07.07
4,5,Arsenal Sarandi,Argentina,1574.0036436,2009.07.07
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.07.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.07.07
7,8,Banfield,Argentina,1622.12868344,2009.07.07
8,9,Belgrano,Argentina,1529.77288421,2009.07.07
9,10,Boca Juniors,Argentina,1686.76184565,2009.07.07
10,11,Central Cordoba,Argentina,1572.01571704,2009.07.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.07.07
12,13,Colon Santa FE,Argentina,1690.29491699,2009.07.07
13,14,Crucero del Norte,Argentina,1572.01571704,2009.07.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.07.07
15,16,Estudiantes L.P.,Argentina,1771.75994029,2009.07.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2009.07.07
17,18,Gimnasia L.P.,Argentina,1617.74393747,2009.07.07
18,19,Godoy Cruz,Argentina,1603.50553406,2009.07.07
19,20,Huracan,Argentina,1684.08071972,2009.07.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.07.07
21,22,Independiente,Argentina,1560.08409016,2009.07.07
22,23,Instituto,Argentina,1453.71152415,2009.07.07
23,24,Lanus,Argentina,1697.82320281,2009.07.07
24,25,Newells Old Boys,Argentina,1634.726717,2009.07.07
25,26,Nueva Chicago,Argentina,1515.5089341,2009.07.07
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.07.07
27,28,Patronato,Argentina,1572.01571704,2009.07.07
28,29,Quilmes,Argentina,1420.72195606,2009.07.07
29,30,Racing Club,Argentina,1629.46133147,2009.07.07
30,31,River Plate,Argentina,1639.82315642,2009.07.07
31,32,Rosario Central,Argentina,1595.59617768,2009.07.07
32,33,San Lorenzo,Argentina,1663.4701797,2009.07.07
33,34,San Martin S.J.,Argentina,1488.92189325,2009.07.07
34,35,San Martin T.,Argentina,1566.63706809,2009.07.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.07.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.07.07
37,38,Temperley,Argentina,1572.01571704,2009.07.07
38,39,Tigre,Argentina,1650.02750548,2009.07.07
39,40,Tiro Federal,Argentina,1449.3034646,2009.07.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.07.07
41,42,Velez Sarsfield,Argentina,1727.9750382,2009.07.07
42,101,1 de Mayo,Bolivia,1347.91196971,2009.07.07
43,102,Always Ready,Bolivia,1424.92530412,2009.07.07
44,103,Aurora,Bolivia,1406.85108611,2009.07.07
45,104,Bermejo,Bolivia,1424.92530412,2009.07.07
46,105,Blooming,Bolivia,1474.99421248,2009.07.07
47,106,Bolivar,Bolivia,1586.12743349,2009.07.07
48,107,Central Union,Bolivia,1313.5730585,2009.07.07
49,108,Ciclon,Bolivia,1411.18490641,2009.07.07
50,109,Destroyers,Bolivia,1369.36724692,2009.07.07
51,110,Fancesa,Bolivia,1406.16867959,2009.07.07
52,111,Guabira,Bolivia,1238.90412988,2009.07.07
53,112,Iberoamericana,Bolivia,1186.3307265,2009.07.07
54,113,Independiente,Bolivia,1293.5407958,2009.07.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.07.07
56,115,La Paz,Bolivia,1537.91781919,2009.07.07
57,116,Mariscal,Bolivia,1283.72598572,2009.07.07
58,117,Nacional Potosi,Bolivia,1415.97803823,2009.07.07
59,118,Oriente Petrolero,Bolivia,1512.22175614,2009.07.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.07.07
61,120,Real Mamore,Bolivia,1357.87405912,2009.07.07
62,121,Real Potosi,Bolivia,1578.03793305,2009.07.07
63,122,Royal Pari,Bolivia,1424.92530412,2009.07.07
64,123,San Jose,Bolivia,1520.34859177,2009.07.07
65,124,Santa Cruz,Bolivia,1356.04454568,2009.07.07
66,125,Sport Boys,Bolivia,1424.92530412,2009.07.07
67,126,The Strongest,Bolivia,1482.56855098,2009.07.07
68,127,U. Pando,Bolivia,1424.92530412,2009.07.07
69,128,U. Sucre,Bolivia,1532.08605117,2009.07.07
70,129,Universitario Beni,Bolivia,1424.92530412,2009.07.07
71,130,Wilstermann,Bolivia,1393.43632883,2009.07.07
72,201,America MG,Brasil,1604.49952105,2009.07.07
73,202,America RN,Brasil,1427.70563118,2009.07.07
74,203,Athletico-PR,Brasil,1616.29014818,2009.07.07
75,204,Atletico GO,Brasil,1604.49952105,2009.07.07
76,205,Atletico-MG,Brasil,1687.79069993,2009.07.07
77,206,Avai,Brasil,1594.83966746,2009.07.07
78,207,Bahia,Brasil,1518.33905192,2009.07.07
79,208,Barueri,Brasil,1655.18339275,2009.07.07
80,209,Betim,Brasil,1554.87674038,2009.07.07
81,210,Botafogo RJ,Brasil,1644.38657982,2009.07.07
82,211,Brasiliense,Brasil,1519.18007315,2009.07.07
83,212,Ceara,Brasil,1604.49952105,2009.07.07
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.07.07
85,214,Corinthians,Brasil,1677.1829301,2009.07.07
86,215,Coritiba,Brasil,1658.61477054,2009.07.07
87,216,Criciuma,Brasil,1520.38608667,2009.07.07
88,217,Cruzeiro,Brasil,1757.68536879,2009.07.07
89,218,Figueirense,Brasil,1618.95267816,2009.07.07
90,219,Flamengo RJ,Brasil,1731.28857159,2009.07.07
91,220,Fluminense,Brasil,1706.12083452,2009.07.07
92,221,Fortaleza,Brasil,1558.27288668,2009.07.07
93,222,Gama,Brasil,1553.99727065,2009.07.07
94,223,Goias,Brasil,1743.07721663,2009.07.07
95,224,Gremio,Brasil,1764.97511083,2009.07.07
96,225,Guarani,Brasil,1550.64631387,2009.07.07
97,226,Internacional,Brasil,1753.26142784,2009.07.07
