,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1571.93853855,2019.05.07
1,2,All Boys,Argentina,1534.85145494,2019.05.07
2,3,Almagro,Argentina,1520.23104783,2019.05.07
3,4,Argentinos Jrs,Argentina,1601.19597501,2019.05.07
4,5,Arsenal Sarandi,Argentina,1512.50464798,2019.05.07
5,6,Atl. Rafaela,Argentina,1549.88582234,2019.05.07
6,7,Atl. Tucuman,Argentina,1674.16430156,2019.05.07
7,8,Banfield,Argentina,1617.79249121,2019.05.07
8,9,Belgrano,Argentina,1597.20067013,2019.05.07
9,10,Boca Juniors,Argentina,1862.77355353,2019.05.07
10,11,Central Cordoba,Argentina,1556.20996116,2019.05.07
11,12,Chacarita Juniors,Argentina,1479.14069563,2019.05.07
12,13,Colon Santa FE,Argentina,1604.00961894,2019.05.07
13,14,Crucero del Norte,Argentina,1420.71661442,2019.05.07
14,15,Defensa y Justicia,Argentina,1724.6727582,2019.05.07
15,16,Estudiantes L.P.,Argentina,1655.95477949,2019.05.07
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2019.05.07
17,18,Gimnasia L.P.,Argentina,1627.59134709,2019.05.07
18,19,Godoy Cruz,Argentina,1670.23680244,2019.05.07
19,20,Huracan,Argentina,1616.51292841,2019.05.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2019.05.07
21,22,Independiente,Argentina,1736.41604429,2019.05.07
22,23,Instituto,Argentina,1475.21276092,2019.05.07
23,24,Lanus,Argentina,1621.51786891,2019.05.07
24,25,Newells Old Boys,Argentina,1621.23237753,2019.05.07
25,26,Nueva Chicago,Argentina,1534.00034318,2019.05.07
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2019.05.07
27,28,Patronato,Argentina,1587.17685744,2019.05.07
28,29,Quilmes,Argentina,1478.93982845,2019.05.07
29,30,Racing Club,Argentina,1822.11235687,2019.05.07
30,31,River Plate,Argentina,1849.15925248,2019.05.07
31,32,Rosario Central,Argentina,1573.15946543,2019.05.07
32,33,San Lorenzo,Argentina,1665.89450907,2019.05.07
33,34,San Martin S.J.,Argentina,1582.81327712,2019.05.07
34,35,San Martin T.,Argentina,1531.4111514,2019.05.07
35,36,Sarmiento Junin,Argentina,1463.93276772,2019.05.07
36,37,Talleres Cordoba,Argentina,1663.65711846,2019.05.07
37,38,Temperley,Argentina,1535.6544339,2019.05.07
38,39,Tigre,Argentina,1638.50389353,2019.05.07
39,40,Tiro Federal,Argentina,1449.3034646,2019.05.07
40,41,Union de Santa Fe,Argentina,1686.95364092,2019.05.07
41,42,Velez Sarsfield,Argentina,1718.58041146,2019.05.07
42,101,1 de Mayo,Bolivia,1347.91196971,2019.05.07
43,102,Always Ready,Bolivia,1433.34618221,2019.05.07
44,103,Aurora,Bolivia,1378.16773215,2019.05.07
45,104,Bermejo,Bolivia,1405.36559904,2019.05.07
46,105,Blooming,Bolivia,1534.31301186,2019.05.07
47,106,Bolivar,Bolivia,1687.93218366,2019.05.07
48,107,Central Union,Bolivia,1313.5730585,2019.05.07
49,108,Ciclon,Bolivia,1436.27223006,2019.05.07
50,109,Destroyers,Bolivia,1348.89861477,2019.05.07
51,110,Fancesa,Bolivia,1406.16867959,2019.05.07
52,111,Guabira,Bolivia,1392.43688193,2019.05.07
53,112,Iberoamericana,Bolivia,1186.3307265,2019.05.07
54,113,Independiente,Bolivia,1293.5407958,2019.05.07
55,114,Industrial Aviles,Bolivia,1394.1433508,2019.05.07
56,115,La Paz,Bolivia,1280.66064852,2019.05.07
57,116,Mariscal,Bolivia,1283.72598572,2019.05.07
58,117,Nacional Potosi,Bolivia,1580.82356033,2019.05.07
59,118,Oriente Petrolero,Bolivia,1495.68389271,2019.05.07
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2019.05.07
61,120,Real Mamore,Bolivia,1208.58157742,2019.05.07
62,121,Real Potosi,Bolivia,1330.88085061,2019.05.07
63,122,Royal Pari,Bolivia,1460.69423432,2019.05.07
64,123,San Jose,Bolivia,1636.01867108,2019.05.07
65,124,Santa Cruz,Bolivia,1356.04454568,2019.05.07
66,125,Sport Boys,Bolivia,1392.58827611,2019.05.07
67,126,The Strongest,Bolivia,1666.54234377,2019.05.07
68,127,U. Pando,Bolivia,1270.92060892,2019.05.07
69,128,U. Sucre,Bolivia,1346.58393512,2019.05.07
70,129,Universitario Beni,Bolivia,1400.82353519,2019.05.07
71,130,Wilstermann,Bolivia,1588.6856297,2019.05.07
72,201,America MG,Brasil,1551.38744972,2019.05.07
73,202,America RN,Brasil,1452.49847432,2019.05.07
74,203,Athletico-PR,Brasil,1819.47286109,2019.05.07
