,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.07.06
1,2,All Boys,Argentina,1572.01571704,2010.07.06
2,3,Almagro,Argentina,1504.84820984,2010.07.06
3,4,Argentinos Jrs,Argentina,1749.72225599,2010.07.06
4,5,Arsenal Sarandi,Argentina,1556.03260434,2010.07.06
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.07.06
6,7,Atl. Tucuman,Argentina,1524.91311592,2010.07.06
7,8,Banfield,Argentina,1741.46544868,2010.07.06
8,9,Belgrano,Argentina,1529.77288421,2010.07.06
9,10,Boca Juniors,Argentina,1614.82240168,2010.07.06
10,11,Central Cordoba,Argentina,1572.01571704,2010.07.06
11,12,Chacarita Juniors,Argentina,1483.67144816,2010.07.06
12,13,Colon Santa FE,Argentina,1625.79728898,2010.07.06
13,14,Crucero del Norte,Argentina,1572.01571704,2010.07.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.07.06
15,16,Estudiantes L.P.,Argentina,1799.90755641,2010.07.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.07.06
17,18,Gimnasia L.P.,Argentina,1554.27848015,2010.07.06
18,19,Godoy Cruz,Argentina,1667.07013764,2010.07.06
19,20,Huracan,Argentina,1582.94194586,2010.07.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.07.06
21,22,Independiente,Argentina,1687.10313562,2010.07.06
22,23,Instituto,Argentina,1453.71152415,2010.07.06
23,24,Lanus,Argentina,1691.29365008,2010.07.06
24,25,Newells Old Boys,Argentina,1719.08105721,2010.07.06
25,26,Nueva Chicago,Argentina,1515.5089341,2010.07.06
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2010.07.06
27,28,Patronato,Argentina,1572.01571704,2010.07.06
28,29,Quilmes,Argentina,1420.72195606,2010.07.06
29,30,Racing Club,Argentina,1615.42021877,2010.07.06
30,31,River Plate,Argentina,1594.84339699,2010.07.06
31,32,Rosario Central,Argentina,1621.48392155,2010.07.06
32,33,San Lorenzo,Argentina,1635.5223896,2010.07.06
33,34,San Martin S.J.,Argentina,1488.92189325,2010.07.06
34,35,San Martin T.,Argentina,1566.63706809,2010.07.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.07.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.07.06
37,38,Temperley,Argentina,1572.01571704,2010.07.06
38,39,Tigre,Argentina,1561.60669029,2010.07.06
39,40,Tiro Federal,Argentina,1449.3034646,2010.07.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.07.06
41,42,Velez Sarsfield,Argentina,1713.98090813,2010.07.06
42,101,1 de Mayo,Bolivia,1347.91196971,2010.07.06
43,102,Always Ready,Bolivia,1424.92530412,2010.07.06
44,103,Aurora,Bolivia,1427.04306014,2010.07.06
45,104,Bermejo,Bolivia,1424.92530412,2010.07.06
46,105,Blooming,Bolivia,1458.92737442,2010.07.06
47,106,Bolivar,Bolivia,1561.97358908,2010.07.06
48,107,Central Union,Bolivia,1313.5730585,2010.07.06
49,108,Ciclon,Bolivia,1411.18490641,2010.07.06
50,109,Destroyers,Bolivia,1369.36724692,2010.07.06
51,110,Fancesa,Bolivia,1406.16867959,2010.07.06
52,111,Guabira,Bolivia,1262.23826505,2010.07.06
53,112,Iberoamericana,Bolivia,1186.3307265,2010.07.06
54,113,Independiente,Bolivia,1293.5407958,2010.07.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.07.06
56,115,La Paz,Bolivia,1405.94401888,2010.07.06
57,116,Mariscal,Bolivia,1283.72598572,2010.07.06
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.07.06
