,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.08.02
1,2,All Boys,Argentina,1572.01571704,2005.08.02
2,3,Almagro,Argentina,1504.84820984,2005.08.02
3,4,Argentinos Jrs,Argentina,1546.36675949,2005.08.02
4,5,Arsenal Sarandi,Argentina,1638.09202856,2005.08.02
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.08.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.08.02
7,8,Banfield,Argentina,1697.67636951,2005.08.02
8,9,Belgrano,Argentina,1508.72363031,2005.08.02
9,10,Boca Juniors,Argentina,1668.73066671,2005.08.02
10,11,Central Cordoba,Argentina,1572.01571704,2005.08.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.08.02
12,13,Colon Santa FE,Argentina,1626.94798095,2005.08.02
13,14,Crucero del Norte,Argentina,1572.01571704,2005.08.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.08.02
15,16,Estudiantes L.P.,Argentina,1618.93787149,2005.08.02
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.08.02
17,18,Gimnasia L.P.,Argentina,1592.9069668,2005.08.02
18,19,Godoy Cruz,Argentina,1572.01571704,2005.08.02
19,20,Huracan,Argentina,1367.33091468,2005.08.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2005.08.02
21,22,Independiente,Argentina,1595.72925491,2005.08.02
22,23,Instituto,Argentina,1557.71909437,2005.08.02
23,24,Lanus,Argentina,1592.09005094,2005.08.02
24,25,Newells Old Boys,Argentina,1631.35937317,2005.08.02
25,26,Nueva Chicago,Argentina,1473.12461518,2005.08.02
26,27,Olimpo Bahia Blanca,Argentina,1564.98634471,2005.08.02
27,28,Patronato,Argentina,1572.01571704,2005.08.02
28,29,Quilmes,Argentina,1542.86735395,2005.08.02
29,30,Racing Club,Argentina,1649.00955599,2005.08.02
30,31,River Plate,Argentina,1667.16348674,2005.08.02
31,32,Rosario Central,Argentina,1626.5967041,2005.08.02
32,33,San Lorenzo,Argentina,1599.58479563,2005.08.02
33,34,San Martin S.J.,Argentina,1572.01571704,2005.08.02
34,35,San Martin T.,Argentina,1572.01571704,2005.08.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.08.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.08.02
37,38,Temperley,Argentina,1572.01571704,2005.08.02
38,39,Tigre,Argentina,1572.01571704,2005.08.02
39,40,Tiro Federal,Argentina,1572.01571704,2005.08.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.08.02
41,42,Velez Sarsfield,Argentina,1732.90769392,2005.08.02
42,101,1 de Mayo,Bolivia,1364.98835602,2005.08.02
43,102,Always Ready,Bolivia,1424.92530412,2005.08.02
44,103,Aurora,Bolivia,1460.95549702,2005.08.02
45,104,Bermejo,Bolivia,1424.92530412,2005.08.02
46,105,Blooming,Bolivia,1417.96679747,2005.08.02
47,106,Bolivar,Bolivia,1625.40246399,2005.08.02
48,107,Central Union,Bolivia,1318.52735558,2005.08.02
49,108,Ciclon,Bolivia,1424.92530412,2005.08.02
50,109,Destroyers,Bolivia,1367.98727373,2005.08.02
51,110,Fancesa,Bolivia,1406.16867959,2005.08.02
52,111,Guabira,Bolivia,1320.23971093,2005.08.02
53,112,Iberoamericana,Bolivia,1283.14535253,2005.08.02
54,113,Independiente,Bolivia,1293.5407958,2005.08.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.08.02
56,115,La Paz,Bolivia,1430.44860068,2005.08.02
57,116,Mariscal,Bolivia,1283.72598572,2005.08.02
58,117,Nacional Potosi,Bolivia,1424.92530412,2005.08.02
59,118,Oriente Petrolero,Bolivia,1558.002601,2005.08.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2005.08.02
61,120,Real Mamore,Bolivia,1424.92530412,2005.08.02
62,121,Real Potosi,Bolivia,1443.33170295,2005.08.02
63,122,Royal Pari,Bolivia,1424.92530412,2005.08.02
64,123,San Jose,Bolivia,1491.02713231,2005.08.02
65,124,Santa Cruz,Bolivia,1356.04454568,2005.08.02
66,125,Sport Boys,Bolivia,1424.92530412,2005.08.02
67,126,The Strongest,Bolivia,1600.16840206,2005.08.02
68,127,U. Pando,Bolivia,1424.92530412,2005.08.02
69,128,U. Sucre,Bolivia,1424.92530412,2005.08.02
70,129,Universitario Beni,Bolivia,1424.92530412,2005.08.02
71,130,Wilstermann,Bolivia,1495.01063761,2005.08.02
72,201,America MG,Brasil,1604.49952105,2005.08.02
73,202,America RN,Brasil,1604.49952105,2005.08.02
74,203,Athletico-PR,Brasil,1674.84286004,2005.08.02
75,204,Atletico GO,Brasil,1604.49952105,2005.08.02
76,205,Atletico-MG,Brasil,1573.5912686,2005.08.02
77,206,Avai,Brasil,1604.49952105,2005.08.02
78,207,Bahia,Brasil,1511.23332532,2005.08.02
79,208,Barueri,Brasil,1604.49952105,2005.08.02
80,209,Betim,Brasil,1604.49952105,2005.08.02
81,210,Botafogo RJ,Brasil,1624.64497725,2005.08.02
82,211,Brasiliense,Brasil,1597.827575,2005.08.02
83,212,Ceara,Brasil,1604.49952105,2005.08.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2005.08.02
85,214,Corinthians,Brasil,1713.98022321,2005.08.02
86,215,Coritiba,Brasil,1635.53070881,2005.08.02
87,216,Criciuma,Brasil,1524.66153474,2005.08.02
88,217,Cruzeiro,Brasil,1664.17220845,2005.08.02
89,218,Figueirense,Brasil,1561.56600325,2005.08.02
90,219,Flamengo RJ,Brasil,1594.481192,2005.08.02
91,220,Fluminense,Brasil,1644.5550543,2005.08.02
92,221,Fortaleza,Brasil,1566.32414251,2005.08.02
93,222,Gama,Brasil,1553.99727065,2005.08.02
94,223,Goias,Brasil,1689.22432231,2005.08.02
95,224,Gremio,Brasil,1496.39330243,2005.08.02
96,225,Guarani,Brasil,1574.02985497,2005.08.02
97,226,Internacional,Brasil,1693.71878584,2005.08.02
98,227,Joinville,Brasil,1604.49952105,2005.08.02
99,228,Juventude,Brasil,1623.61275523,2005.08.02
100,229,Nautico,Brasil,1604.49952105,2005.08.02
101,230,Palmeiras,Brasil,1666.2036385,2005.08.02
102,231,Parana,Brasil,1667.606086,2005.08.02
103,232,Paysandu PA,Brasil,1539.99381873,2005.08.02
104,233,Ponte Preta,Brasil,1622.85244765,2005.08.02
105,234,Portuguesa,Brasil,1530.8590382,2005.08.02
106,235,Santa Cruz,Brasil,1604.49952105,2005.08.02
107,236,Santo Andre,Brasil,1631.77793603,2005.08.02
108,237,Santos,Brasil,1752.56485782,2005.08.02
109,238,Sao Caetano,Brasil,1683.04289498,2005.08.02
110,239,Sao Paulo,Brasil,1759.96997503,2005.08.02
111,240,Sport Recife,Brasil,1604.49952105,2005.08.02
112,241,Vasco,Brasil,1533.05480841,2005.08.02
113,242,Vitoria,Brasil,1505.74735492,2005.08.02
114,301,A. Italiano,Chile,1526.54454678,2005.08.02
115,302,Antofagasta,Chile,1572.4513339,2005.08.02
116,303,Barnechea,Chile,1572.4513339,2005.08.02
117,304,C.D.S. Naval,Chile,1572.4513339,2005.08.02
118,305,Cobreloa,Chile,1664.90642666,2005.08.02
119,306,Cobresal,Chile,1582.44646275,2005.08.02
120,307,Colo Colo,Chile,1635.8409998,2005.08.02
121,308,Coquimbo,Chile,1538.77354197,2005.08.02
122,309,Curico Unido,Chile,1572.4513339,2005.08.02
123,310,D. Concepcion,Chile,1482.75875937,2005.08.02
124,311,D. Puerto Montt,Chile,1450.76115329,2005.08.02
125,312,Deportes Iquique,Chile,1572.4513339,2005.08.02
126,313,Deportes Temuco,Chile,1487.51576032,2005.08.02
127,314,Everton,Chile,1562.57190981,2005.08.02
128,315,Huachipato,Chile,1567.86994311,2005.08.02
129,316,La Serena,Chile,1491.06300581,2005.08.02
130,317,Lota Schwager,Chile,1572.4513339,2005.08.02
131,318,Melipilla,Chile,1487.49898304,2005.08.02
132,319,Nublense,Chile,1572.4513339,2005.08.02
133,320,O'Higgins,Chile,1572.4513339,2005.08.02
134,321,Osorno,Chile,1576.21634199,2005.08.02
135,322,Palestino,Chile,1511.23284037,2005.08.02
136,323,Rangers,Chile,1507.20673568,2005.08.02
137,324,S. Morning,Chile,1479.95576083,2005.08.02
138,325,S. Wanderers,Chile,1519.671308,2005.08.02
139,326,San Felipe,Chile,1459.53050121,2005.08.02
140,327,San Luis,Chile,1572.4513339,2005.08.02
141,328,San Marcos de Arica,Chile,1572.4513339,2005.08.02
