,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.12.02
1,2,All Boys,Argentina,1572.01571704,2008.12.02
2,3,Almagro,Argentina,1504.84820984,2008.12.02
3,4,Argentinos Jrs,Argentina,1683.04544243,2008.12.02
4,5,Arsenal Sarandi,Argentina,1612.24091813,2008.12.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2008.12.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.12.02
7,8,Banfield,Argentina,1613.33011784,2008.12.02
8,9,Belgrano,Argentina,1529.77288421,2008.12.02
9,10,Boca Juniors,Argentina,1792.65267624,2008.12.02
10,11,Central Cordoba,Argentina,1572.01571704,2008.12.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.12.02
12,13,Colon Santa FE,Argentina,1621.1066233,2008.12.02
13,14,Crucero del Norte,Argentina,1572.01571704,2008.12.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.12.02
15,16,Estudiantes L.P.,Argentina,1739.75290226,2008.12.02
16,17,Gimnasia Jujuy,Argentina,1516.2057762,2008.12.02
17,18,Gimnasia L.P.,Argentina,1607.21463232,2008.12.02
18,19,Godoy Cruz,Argentina,1552.86832964,2008.12.02
19,20,Huracan,Argentina,1517.15072795,2008.12.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.12.02
21,22,Independiente,Argentina,1638.17382783,2008.12.02
22,23,Instituto,Argentina,1453.71152415,2008.12.02
23,24,Lanus,Argentina,1691.50089032,2008.12.02
24,25,Newells Old Boys,Argentina,1650.69963167,2008.12.02
25,26,Nueva Chicago,Argentina,1515.5089341,2008.12.02
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2008.12.02
27,28,Patronato,Argentina,1572.01571704,2008.12.02
28,29,Quilmes,Argentina,1420.72195606,2008.12.02
29,30,Racing Club,Argentina,1608.53824856,2008.12.02
30,31,River Plate,Argentina,1658.72829551,2008.12.02
31,32,Rosario Central,Argentina,1576.11288449,2008.12.02
32,33,San Lorenzo,Argentina,1752.64099221,2008.12.02
33,34,San Martin S.J.,Argentina,1488.92189325,2008.12.02
34,35,San Martin T.,Argentina,1557.51359378,2008.12.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.12.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.12.02
37,38,Temperley,Argentina,1572.01571704,2008.12.02
38,39,Tigre,Argentina,1671.6178191,2008.12.02
39,40,Tiro Federal,Argentina,1449.3034646,2008.12.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.12.02
41,42,Velez Sarsfield,Argentina,1682.25597154,2008.12.02
42,101,1 de Mayo,Bolivia,1364.98835602,2008.12.02
43,102,Always Ready,Bolivia,1424.92530412,2008.12.02
44,103,Aurora,Bolivia,1479.40883859,2008.12.02
45,104,Bermejo,Bolivia,1424.92530412,2008.12.02
46,105,Blooming,Bolivia,1530.93168831,2008.12.02
47,106,Bolivar,Bolivia,1529.02463988,2008.12.02
48,107,Central Union,Bolivia,1313.5730585,2008.12.02
49,108,Ciclon,Bolivia,1411.18490641,2008.12.02
50,109,Destroyers,Bolivia,1369.36724692,2008.12.02
51,110,Fancesa,Bolivia,1406.16867959,2008.12.02
52,111,Guabira,Bolivia,1238.90412988,2008.12.02
53,112,Iberoamericana,Bolivia,1186.3307265,2008.12.02
54,113,Independiente,Bolivia,1293.5407958,2008.12.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.12.02
56,115,La Paz,Bolivia,1538.70101132,2008.12.02
57,116,Mariscal,Bolivia,1283.72598572,2008.12.02
58,117,Nacional Potosi,Bolivia,1406.15036346,2008.12.02
59,118,Oriente Petrolero,Bolivia,1485.94143051,2008.12.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2008.12.02
61,120,Real Mamore,Bolivia,1409.97972456,2008.12.02
62,121,Real Potosi,Bolivia,1544.9044292,2008.12.02
63,122,Royal Pari,Bolivia,1424.92530412,2008.12.02
64,123,San Jose,Bolivia,1520.01815778,2008.12.02
65,124,Santa Cruz,Bolivia,1356.04454568,2008.12.02
66,125,Sport Boys,Bolivia,1424.92530412,2008.12.02
67,126,The Strongest,Bolivia,1465.22667424,2008.12.02
68,127,U. Pando,Bolivia,1424.92530412,2008.12.02
69,128,U. Sucre,Bolivia,1518.57075438,2008.12.02
70,129,Universitario Beni,Bolivia,1424.92530412,2008.12.02
71,130,Wilstermann,Bolivia,1451.14414461,2008.12.02
72,201,America MG,Brasil,1604.49952105,2008.12.02
73,202,America RN,Brasil,1427.70563118,2008.12.02
74,203,Athletico-PR,Brasil,1622.687974,2008.12.02
75,204,Atletico GO,Brasil,1604.49952105,2008.12.02
76,205,Atletico-MG,Brasil,1659.95419124,2008.12.02
77,206,Avai,Brasil,1604.49952105,2008.12.02
78,207,Bahia,Brasil,1511.23332532,2008.12.02
79,208,Barueri,Brasil,1604.49952105,2008.12.02
80,209,Betim,Brasil,1552.75191472,2008.12.02
81,210,Botafogo RJ,Brasil,1665.65811587,2008.12.02
82,211,Brasiliense,Brasil,1536.26429264,2008.12.02
83,212,Ceara,Brasil,1604.49952105,2008.12.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2008.12.02
85,214,Corinthians,Brasil,1616.70556134,2008.12.02
86,215,Coritiba,Brasil,1671.23610724,2008.12.02
87,216,Criciuma,Brasil,1524.66153474,2008.12.02
88,217,Cruzeiro,Brasil,1721.87137348,2008.12.02
89,218,Figueirense,Brasil,1600.87583455,2008.12.02
90,219,Flamengo RJ,Brasil,1783.89285658,2008.12.02
91,220,Fluminense,Brasil,1727.71804516,2008.12.02
92,221,Fortaleza,Brasil,1550.90422334,2008.12.02
93,222,Gama,Brasil,1553.99727065,2008.12.02
94,223,Goias,Brasil,1709.32765684,2008.12.02
95,224,Gremio,Brasil,1730.05888513,2008.12.02
96,225,Guarani,Brasil,1574.02985497,2008.12.02
97,226,Internacional,Brasil,1742.77310849,2008.12.02
98,227,Joinville,Brasil,1604.49952105,2008.12.02
99,228,Juventude,Brasil,1569.36533325,2008.12.02
100,229,Nautico,Brasil,1643.87260118,2008.12.02
101,230,Palmeiras,Brasil,1695.65894288,2008.12.02
102,231,Parana,Brasil,1563.00775877,2008.12.02
103,232,Paysandu PA,Brasil,1522.91657761,2008.12.02
104,233,Ponte Preta,Brasil,1539.8168454,2008.12.02
105,234,Portuguesa,Brasil,1558.0377389,2008.12.02
106,235,Santa Cruz,Brasil,1488.85172151,2008.12.02
107,236,Santo Andre,Brasil,1631.77793603,2008.12.02
108,237,Santos,Brasil,1674.38937102,2008.12.02
109,238,Sao Caetano,Brasil,1547.80752534,2008.12.02
110,239,Sao Paulo,Brasil,1857.48498831,2008.12.02
111,240,Sport Recife,Brasil,1659.88693735,2008.12.02
112,241,Vasco,Brasil,1620.29960083,2008.12.02
113,242,Vitoria,Brasil,1608.58139599,2008.12.02
114,301,A. Italiano,Chile,1622.46608685,2008.12.02
115,302,Antofagasta,Chile,1517.57232706,2008.12.02
116,303,Barnechea,Chile,1572.4513339,2008.12.02
117,304,C.D.S. Naval,Chile,1572.4513339,2008.12.02
118,305,Cobreloa,Chile,1641.96345178,2008.12.02
119,306,Cobresal,Chile,1604.80612625,2008.12.02
120,307,Colo Colo,Chile,1746.80988287,2008.12.02
121,308,Coquimbo,Chile,1394.91499601,2008.12.02
122,309,Curico Unido,Chile,1572.4513339,2008.12.02
123,310,D. Concepcion,Chile,1532.72492235,2008.12.02
124,311,D. Puerto Montt,Chile,1493.4582791,2008.12.02
125,312,Deportes Iquique,Chile,1572.4513339,2008.12.02
126,313,Deportes Temuco,Chile,1421.06385802,2008.12.02
127,314,Everton,Chile,1590.08101802,2008.12.02
128,315,Huachipato,Chile,1623.48160483,2008.12.02
129,316,La Serena,Chile,1585.33376073,2008.12.02
130,317,Lota Schwager,Chile,1463.47027349,2008.12.02
131,318,Melipilla,Chile,1420.68986135,2008.12.02
132,319,Nublense,Chile,1572.7010144,2008.12.02
133,320,O'Higgins,Chile,1647.01728902,2008.12.02
134,321,Osorno,Chile,1417.33147512,2008.12.02
135,322,Palestino,Chile,1617.19845746,2008.12.02
136,323,Rangers,Chile,1572.57163157,2008.12.02
137,324,S. Morning,Chile,1544.19467588,2008.12.02
138,325,S. Wanderers,Chile,1417.80407949,2008.12.02
139,326,San Felipe,Chile,1468.25969052,2008.12.02
140,327,San Luis,Chile,1572.4513339,2008.12.02
141,328,San Marcos de Arica,Chile,1572.4513339,2008.12.02
142,329,U. Catolica,Chile,1685.38819504,2008.12.02
143,330,U. De Chile,Chile,1705.13224774,2008.12.02
144,331,U. De Concepcion,Chile,1558.24472435,2008.12.02
145,332,U. Espanola,Chile,1543.5208578,2008.12.02
146,333,Union La Calera,Chile,1572.4513339,2008.12.02
147,401,Aguilas,Colombia,1459.45796213,2008.12.02
148,402,America De Cali,Colombia,1607.39238993,2008.12.02
