,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2018.02.06
1,2,All Boys,Argentina,1526.61194012,2018.02.06
2,3,Almagro,Argentina,1502.87400324,2018.02.06
3,4,Argentinos Jrs,Argentina,1571.34389192,2018.02.06
4,5,Arsenal Sarandi,Argentina,1515.03083918,2018.02.06
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.02.06
6,7,Atl. Tucuman,Argentina,1663.26227906,2018.02.06
7,8,Banfield,Argentina,1666.45474107,2018.02.06
8,9,Belgrano,Argentina,1622.11687354,2018.02.06
9,10,Boca Juniors,Argentina,1845.00406466,2018.02.06
10,11,Central Cordoba,Argentina,1543.83414541,2018.02.06
11,12,Chacarita Juniors,Argentina,1529.13543129,2018.02.06
12,13,Colon Santa FE,Argentina,1635.26263155,2018.02.06
13,14,Crucero del Norte,Argentina,1420.71661442,2018.02.06
14,15,Defensa y Justicia,Argentina,1653.43998345,2018.02.06
15,16,Estudiantes L.P.,Argentina,1735.24400866,2018.02.06
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2018.02.06
17,18,Gimnasia L.P.,Argentina,1617.7983826,2018.02.06
18,19,Godoy Cruz,Argentina,1663.12425288,2018.02.06
19,20,Huracan,Argentina,1635.72604102,2018.02.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.02.06
21,22,Independiente,Argentina,1786.00893363,2018.02.06
22,23,Instituto,Argentina,1475.21276092,2018.02.06
23,24,Lanus,Argentina,1666.13348566,2018.02.06
24,25,Newells Old Boys,Argentina,1619.18133848,2018.02.06
25,26,Nueva Chicago,Argentina,1540.98179526,2018.02.06
26,27,Olimpo Bahia Blanca,Argentina,1549.61250917,2018.02.06
27,28,Patronato,Argentina,1560.15457412,2018.02.06
28,29,Quilmes,Argentina,1478.93982845,2018.02.06
29,30,Racing Club,Argentina,1715.59701914,2018.02.06
30,31,River Plate,Argentina,1743.9062015,2018.02.06
31,32,Rosario Central,Argentina,1689.46718704,2018.02.06
32,33,San Lorenzo,Argentina,1775.48961318,2018.02.06
33,34,San Martin S.J.,Argentina,1602.00867013,2018.02.06
34,35,San Martin T.,Argentina,1524.65162566,2018.02.06
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.02.06
36,37,Talleres Cordoba,Argentina,1722.09788912,2018.02.06
37,38,Temperley,Argentina,1533.76777476,2018.02.06
38,39,Tigre,Argentina,1530.48520894,2018.02.06
39,40,Tiro Federal,Argentina,1449.3034646,2018.02.06
40,41,Union de Santa Fe,Argentina,1621.70419459,2018.02.06
41,42,Velez Sarsfield,Argentina,1570.45276975,2018.02.06
