,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.10.06
1,2,All Boys,Argentina,1572.01571704,2009.10.06
2,3,Almagro,Argentina,1504.84820984,2009.10.06
3,4,Argentinos Jrs,Argentina,1660.89891627,2009.10.06
4,5,Arsenal Sarandi,Argentina,1584.40612181,2009.10.06
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.10.06
6,7,Atl. Tucuman,Argentina,1558.35199992,2009.10.06
7,8,Banfield,Argentina,1662.74945473,2009.10.06
8,9,Belgrano,Argentina,1529.77288421,2009.10.06
9,10,Boca Juniors,Argentina,1664.86750193,2009.10.06
10,11,Central Cordoba,Argentina,1572.01571704,2009.10.06
11,12,Chacarita Juniors,Argentina,1479.09652481,2009.10.06
12,13,Colon Santa FE,Argentina,1715.54795894,2009.10.06
13,14,Crucero del Norte,Argentina,1572.01571704,2009.10.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.10.06
15,16,Estudiantes L.P.,Argentina,1797.84930312,2009.10.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2009.10.06
17,18,Gimnasia L.P.,Argentina,1617.14417924,2009.10.06
18,19,Godoy Cruz,Argentina,1590.88080227,2009.10.06
19,20,Huracan,Argentina,1642.49720861,2009.10.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.10.06
21,22,Independiente,Argentina,1605.43399301,2009.10.06
22,23,Instituto,Argentina,1453.71152415,2009.10.06
23,24,Lanus,Argentina,1671.90536118,2009.10.06
24,25,Newells Old Boys,Argentina,1662.4750402,2009.10.06
25,26,Nueva Chicago,Argentina,1515.5089341,2009.10.06
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.10.06
27,28,Patronato,Argentina,1572.01571704,2009.10.06
28,29,Quilmes,Argentina,1420.72195606,2009.10.06
29,30,Racing Club,Argentina,1591.31678372,2009.10.06
30,31,River Plate,Argentina,1591.32770676,2009.10.06
31,32,Rosario Central,Argentina,1618.55137527,2009.10.06
32,33,San Lorenzo,Argentina,1705.23131821,2009.10.06
33,34,San Martin S.J.,Argentina,1488.92189325,2009.10.06
34,35,San Martin T.,Argentina,1566.63706809,2009.10.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.10.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.10.06
37,38,Temperley,Argentina,1572.01571704,2009.10.06
38,39,Tigre,Argentina,1576.37128648,2009.10.06
39,40,Tiro Federal,Argentina,1449.3034646,2009.10.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.10.06
41,42,Velez Sarsfield,Argentina,1752.65318038,2009.10.06
42,101,1 de Mayo,Bolivia,1347.91196971,2009.10.06
43,102,Always Ready,Bolivia,1424.92530412,2009.10.06
44,103,Aurora,Bolivia,1384.24939118,2009.10.06
45,104,Bermejo,Bolivia,1424.92530412,2009.10.06
46,105,Blooming,Bolivia,1489.98935817,2009.10.06
47,106,Bolivar,Bolivia,1633.18452999,2009.10.06
48,107,Central Union,Bolivia,1313.5730585,2009.10.06
49,108,Ciclon,Bolivia,1411.18490641,2009.10.06
50,109,Destroyers,Bolivia,1369.36724692,2009.10.06
51,110,Fancesa,Bolivia,1406.16867959,2009.10.06
52,111,Guabira,Bolivia,1238.90412988,2009.10.06
53,112,Iberoamericana,Bolivia,1186.3307265,2009.10.06
54,113,Independiente,Bolivia,1293.5407958,2009.10.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.10.06
56,115,La Paz,Bolivia,1463.801784,2009.10.06
57,116,Mariscal,Bolivia,1283.72598572,2009.10.06
58,117,Nacional Potosi,Bolivia,1380.41922179,2009.10.06
59,118,Oriente Petrolero,Bolivia,1488.75137595,2009.10.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.10.06
61,120,Real Mamore,Bolivia,1402.01692696,2009.10.06
62,121,Real Potosi,Bolivia,1565.06308486,2009.10.06
63,122,Royal Pari,Bolivia,1424.92530412,2009.10.06
64,123,San Jose,Bolivia,1523.82828723,2009.10.06
65,124,Santa Cruz,Bolivia,1356.04454568,2009.10.06
66,125,Sport Boys,Bolivia,1424.92530412,2009.10.06
67,126,The Strongest,Bolivia,1516.93030148,2009.10.06
68,127,U. Pando,Bolivia,1424.92530412,2009.10.06
69,128,U. Sucre,Bolivia,1503.9167199,2009.10.06
70,129,Universitario Beni,Bolivia,1424.92530412,2009.10.06
71,130,Wilstermann,Bolivia,1412.98030934,2009.10.06
72,201,America MG,Brasil,1604.49952105,2009.10.06
73,202,America RN,Brasil,1427.70563118,2009.10.06
74,203,Athletico-PR,Brasil,1629.68318557,2009.10.06
75,204,Atletico GO,Brasil,1604.49952105,2009.10.06
76,205,Atletico-MG,Brasil,1711.93962846,2009.10.06
77,206,Avai,Brasil,1684.27319306,2009.10.06
78,207,Bahia,Brasil,1518.33905192,2009.10.06
79,208,Barueri,Brasil,1648.84385137,2009.10.06
80,209,Betim,Brasil,1554.87674038,2009.10.06
81,210,Botafogo RJ,Brasil,1649.23998402,2009.10.06
82,211,Brasiliense,Brasil,1519.18007315,2009.10.06
83,212,Ceara,Brasil,1604.49952105,2009.10.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.10.06
85,214,Corinthians,Brasil,1681.8247477,2009.10.06
86,215,Coritiba,Brasil,1679.53957068,2009.10.06
87,216,Criciuma,Brasil,1520.38608667,2009.10.06
88,217,Cruzeiro,Brasil,1722.24347623,2009.10.06
89,218,Figueirense,Brasil,1618.95267816,2009.10.06
90,219,Flamengo RJ,Brasil,1753.19837894,2009.10.06
91,220,Fluminense,Brasil,1609.9222084,2009.10.06
92,221,Fortaleza,Brasil,1558.27288668,2009.10.06
93,222,Gama,Brasil,1553.99727065,2009.10.06
94,223,Goias,Brasil,1715.39024666,2009.10.06
95,224,Gremio,Brasil,1784.02112469,2009.10.06
