,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.09.06
1,2,All Boys,Argentina,1609.55628898,2011.09.06
2,3,Almagro,Argentina,1505.98894856,2011.09.06
3,4,Argentinos Jrs,Argentina,1676.10136812,2011.09.06
4,5,Arsenal Sarandi,Argentina,1645.65011838,2011.09.06
5,6,Atl. Rafaela,Argentina,1599.78261794,2011.09.06
6,7,Atl. Tucuman,Argentina,1525.26741786,2011.09.06
7,8,Banfield,Argentina,1602.65806677,2011.09.06
8,9,Belgrano,Argentina,1553.09232786,2011.09.06
9,10,Boca Juniors,Argentina,1678.83470304,2011.09.06
10,11,Central Cordoba,Argentina,1572.01571704,2011.09.06
11,12,Chacarita Juniors,Argentina,1484.27011265,2011.09.06
12,13,Colon Santa FE,Argentina,1573.25124063,2011.09.06
13,14,Crucero del Norte,Argentina,1572.01571704,2011.09.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.09.06
15,16,Estudiantes L.P.,Argentina,1655.5603752,2011.09.06
16,17,Gimnasia Jujuy,Argentina,1528.69960023,2011.09.06
17,18,Gimnasia L.P.,Argentina,1538.14123184,2011.09.06
18,19,Godoy Cruz,Argentina,1669.81004814,2011.09.06
19,20,Huracan,Argentina,1449.91303457,2011.09.06
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2011.09.06
21,22,Independiente,Argentina,1671.77393839,2011.09.06
22,23,Instituto,Argentina,1457.08336208,2011.09.06
23,24,Lanus,Argentina,1741.58018353,2011.09.06
24,25,Newells Old Boys,Argentina,1586.79672371,2011.09.06
25,26,Nueva Chicago,Argentina,1517.0092251,2011.09.06
26,27,Olimpo Bahia Blanca,Argentina,1591.76151675,2011.09.06
27,28,Patronato,Argentina,1572.01571704,2011.09.06
28,29,Quilmes,Argentina,1517.92588279,2011.09.06
29,30,Racing Club,Argentina,1640.33838925,2011.09.06
30,31,River Plate,Argentina,1617.29054409,2011.09.06
31,32,Rosario Central,Argentina,1616.63215855,2011.09.06
32,33,San Lorenzo,Argentina,1626.62919834,2011.09.06
33,34,San Martin S.J.,Argentina,1538.3240906,2011.09.06
34,35,San Martin T.,Argentina,1567.45483561,2011.09.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.09.06
36,37,Talleres Cordoba,Argentina,1628.25011511,2011.09.06
37,38,Temperley,Argentina,1572.01571704,2011.09.06
38,39,Tigre,Argentina,1625.82609755,2011.09.06
39,40,Tiro Federal,Argentina,1450.8120472,2011.09.06
40,41,Union de Santa Fe,Argentina,1495.22581125,2011.09.06
41,42,Velez Sarsfield,Argentina,1823.84801402,2011.09.06
42,101,1 de Mayo,Bolivia,1347.89047191,2011.09.06
43,102,Always Ready,Bolivia,1424.92530412,2011.09.06
44,103,Aurora,Bolivia,1493.16515828,2011.09.06
45,104,Bermejo,Bolivia,1424.92530412,2011.09.06
46,105,Blooming,Bolivia,1486.22438102,2011.09.06
47,106,Bolivar,Bolivia,1555.36067955,2011.09.06
48,107,Central Union,Bolivia,1313.6470939,2011.09.06
49,108,Ciclon,Bolivia,1411.17253399,2011.09.06
50,109,Destroyers,Bolivia,1369.14739331,2011.09.06
51,110,Fancesa,Bolivia,1406.16866212,2011.09.06
52,111,Guabira,Bolivia,1353.22161382,2011.09.06
53,112,Iberoamericana,Bolivia,1186.17829014,2011.09.06
54,113,Independiente,Bolivia,1293.56507258,2011.09.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.09.06
56,115,La Paz,Bolivia,1334.6818133,2011.09.06
57,116,Mariscal,Bolivia,1283.72544658,2011.09.06
58,117,Nacional Potosi,Bolivia,1405.27438351,2011.09.06
59,118,Oriente Petrolero,Bolivia,1589.59598771,2011.09.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.09.06
61,120,Real Mamore,Bolivia,1346.58121597,2011.09.06
62,121,Real Potosi,Bolivia,1526.99541574,2011.09.06
63,122,Royal Pari,Bolivia,1424.92530412,2011.09.06
64,123,San Jose,Bolivia,1493.81170387,2011.09.06
65,124,Santa Cruz,Bolivia,1356.11482831,2011.09.06
66,125,Sport Boys,Bolivia,1424.92530412,2011.09.06
67,126,The Strongest,Bolivia,1511.84979319,2011.09.06
68,127,U. Pando,Bolivia,1424.92530412,2011.09.06
69,128,U. Sucre,Bolivia,1462.36371791,2011.09.06
70,129,Universitario Beni,Bolivia,1424.92530412,2011.09.06
71,130,Wilstermann,Bolivia,1436.01661807,2011.09.06
72,201,America MG,Brasil,1596.6571542,2011.09.06
73,202,America RN,Brasil,1428.3858892,2011.09.06
74,203,Athletico-PR,Brasil,1626.82670789,2011.09.06
75,204,Atletico GO,Brasil,1673.74830001,2011.09.06
76,205,Atletico-MG,Brasil,1606.80106799,2011.09.06
77,206,Avai,Brasil,1608.91703003,2011.09.06
78,207,Bahia,Brasil,1579.89111986,2011.09.06
79,208,Barueri,Brasil,1564.18333515,2011.09.06
80,209,Betim,Brasil,1543.05848209,2011.09.06
81,210,Botafogo RJ,Brasil,1804.1226488,2011.09.06
82,211,Brasiliense,Brasil,1512.65812046,2011.09.06
83,212,Ceara,Brasil,1661.99459003,2011.09.06
84,213,Chapecoense-SC,Brasil,1590.00749666,2011.09.06
85,214,Corinthians,Brasil,1793.13500208,2011.09.06
86,215,Coritiba,Brasil,1718.26996267,2011.09.06
87,216,Criciuma,Brasil,1520.70177255,2011.09.06
88,217,Cruzeiro,Brasil,1790.25619646,2011.09.06
89,218,Figueirense,Brasil,1657.71065433,2011.09.06
90,219,Flamengo RJ,Brasil,1750.14370573,2011.09.06
91,220,Fluminense,Brasil,1754.84855425,2011.09.06
92,221,Fortaleza,Brasil,1549.89116185,2011.09.06
93,222,Gama,Brasil,1553.82041883,2011.09.06
94,223,Goias,Brasil,1600.31828143,2011.09.06
95,224,Gremio,Brasil,1731.14735457,2011.09.06
96,225,Guarani,Brasil,1540.25410019,2011.09.06
97,226,Internacional,Brasil,1735.00376514,2011.09.06
98,227,Joinville,Brasil,1604.49952105,2011.09.06
99,228,Juventude,Brasil,1563.05241778,2011.09.06
100,229,Nautico,Brasil,1540.886054,2011.09.06
101,230,Palmeiras,Brasil,1743.75600382,2011.09.06
102,231,Parana,Brasil,1527.82888837,2011.09.06
103,232,Paysandu PA,Brasil,1503.28153577,2011.09.06
104,233,Ponte Preta,Brasil,1519.95582748,2011.09.06
105,234,Portuguesa,Brasil,1543.39373396,2011.09.06
106,235,Santa Cruz,Brasil,1489.30235016,2011.09.06
107,236,Santo Andre,Brasil,1587.9406632,2011.09.06
108,237,Santos,Brasil,1712.37227611,2011.09.06
109,238,Sao Caetano,Brasil,1548.23857829,2011.09.06
110,239,Sao Paulo,Brasil,1771.96637921,2011.09.06
111,240,Sport Recife,Brasil,1565.3637207,2011.09.06
112,241,Vasco,Brasil,1725.95727563,2011.09.06
113,242,Vitoria,Brasil,1655.92881107,2011.09.06
114,301,A. Italiano,Chile,1612.83828894,2011.09.06
115,302,Antofagasta,Chile,1409.0897089,2011.09.06
116,303,Barnechea,Chile,1463.14360194,2011.09.06
117,304,C.D.S. Naval,Chile,1394.05826372,2011.09.06
118,305,Cobreloa,Chile,1473.25223072,2011.09.06
119,306,Cobresal,Chile,1401.89439783,2011.09.06
120,307,Colo Colo,Chile,1622.38739295,2011.09.06
121,308,Coquimbo,Chile,1306.15359613,2011.09.06
122,309,Curico Unido,Chile,1441.25469052,2011.09.06
123,310,D. Concepcion,Chile,1479.24602541,2011.09.06
124,311,D. Puerto Montt,Chile,1392.1785928,2011.09.06
125,312,Deportes Iquique,Chile,1446.2679039,2011.09.06
126,313,Deportes Temuco,Chile,1320.37167001,2011.09.06
127,314,Everton,Chile,1438.89247203,2011.09.06
128,315,Huachipato,Chile,1517.60716954,2011.09.06
129,316,La Serena,Chile,1496.10827112,2011.09.06
130,317,Lota Schwager,Chile,1369.9707333,2011.09.06
131,318,Melipilla,Chile,1313.71133629,2011.09.06
132,319,Nublense,Chile,1406.52527034,2011.09.06
133,320,O'Higgins,Chile,1490.05967885,2011.09.06
134,321,Osorno,Chile,1306.8280558,2011.09.06
135,322,Palestino,Chile,1484.84532451,2011.09.06
136,323,Rangers,Chile,1480.23130792,2011.09.06
137,324,S. Morning,Chile,1421.7713001,2011.09.06
138,325,S. Wanderers,Chile,1456.36609968,2011.09.06
139,326,San Felipe,Chile,1442.67088286,2011.09.06
140,327,San Luis,Chile,1356.12630186,2011.09.06
