,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.10.04
1,2,All Boys,Argentina,1577.98225349,2011.10.04
2,3,Almagro,Argentina,1504.84820984,2011.10.04
3,4,Argentinos Jrs,Argentina,1639.09773202,2011.10.04
4,5,Arsenal Sarandi,Argentina,1630.87374742,2011.10.04
5,6,Atl. Rafaela,Argentina,1603.61990132,2011.10.04
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.10.04
7,8,Banfield,Argentina,1606.18375542,2011.10.04
8,9,Belgrano,Argentina,1589.22653218,2011.10.04
9,10,Boca Juniors,Argentina,1714.09543494,2011.10.04
10,11,Central Cordoba,Argentina,1572.01571704,2011.10.04
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.10.04
12,13,Colon Santa FE,Argentina,1607.16687531,2011.10.04
13,14,Crucero del Norte,Argentina,1572.01571704,2011.10.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.10.04
15,16,Estudiantes L.P.,Argentina,1642.01319749,2011.10.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.10.04
17,18,Gimnasia L.P.,Argentina,1537.3877557,2011.10.04
18,19,Godoy Cruz,Argentina,1698.96017707,2011.10.04
19,20,Huracan,Argentina,1449.18576911,2011.10.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.10.04
21,22,Independiente,Argentina,1633.80219265,2011.10.04
22,23,Instituto,Argentina,1455.27401805,2011.10.04
23,24,Lanus,Argentina,1714.9196602,2011.10.04
24,25,Newells Old Boys,Argentina,1567.48599824,2011.10.04
25,26,Nueva Chicago,Argentina,1515.5089341,2011.10.04
26,27,Olimpo Bahia Blanca,Argentina,1593.69903114,2011.10.04
27,28,Patronato,Argentina,1572.01571704,2011.10.04
28,29,Quilmes,Argentina,1517.11623718,2011.10.04
29,30,Racing Club,Argentina,1654.76822324,2011.10.04
30,31,River Plate,Argentina,1616.66491687,2011.10.04
31,32,Rosario Central,Argentina,1615.87810392,2011.10.04
32,33,San Lorenzo,Argentina,1597.70084214,2011.10.04
33,34,San Martin S.J.,Argentina,1523.2185659,2011.10.04
34,35,San Martin T.,Argentina,1566.63706809,2011.10.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.10.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.10.04
37,38,Temperley,Argentina,1572.01571704,2011.10.04
38,39,Tigre,Argentina,1636.65025371,2011.10.04
39,40,Tiro Federal,Argentina,1449.3034646,2011.10.04
40,41,Union de Santa Fe,Argentina,1523.60605643,2011.10.04
41,42,Velez Sarsfield,Argentina,1816.23627434,2011.10.04
42,101,1 de Mayo,Bolivia,1347.91196971,2011.10.04
43,102,Always Ready,Bolivia,1424.92530412,2011.10.04
44,103,Aurora,Bolivia,1521.44366313,2011.10.04
45,104,Bermejo,Bolivia,1424.92530412,2011.10.04
46,105,Blooming,Bolivia,1486.3417474,2011.10.04
47,106,Bolivar,Bolivia,1557.65426099,2011.10.04
48,107,Central Union,Bolivia,1313.5730585,2011.10.04
49,108,Ciclon,Bolivia,1411.18490641,2011.10.04
50,109,Destroyers,Bolivia,1369.36724692,2011.10.04
51,110,Fancesa,Bolivia,1406.16867959,2011.10.04
52,111,Guabira,Bolivia,1353.20958628,2011.10.04
53,112,Iberoamericana,Bolivia,1186.3307265,2011.10.04
54,113,Independiente,Bolivia,1293.5407958,2011.10.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.10.04
56,115,La Paz,Bolivia,1334.72755674,2011.10.04
57,116,Mariscal,Bolivia,1283.72598572,2011.10.04
58,117,Nacional Potosi,Bolivia,1405.31120718,2011.10.04
59,118,Oriente Petrolero,Bolivia,1586.25869633,2011.10.04
