,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.12.06
1,2,All Boys,Argentina,1572.01571704,2005.12.06
2,3,Almagro,Argentina,1505.98894856,2005.12.06
3,4,Argentinos Jrs,Argentina,1578.48259248,2005.12.06
4,5,Arsenal Sarandi,Argentina,1621.50994566,2005.12.06
5,6,Atl. Rafaela,Argentina,1565.96989448,2005.12.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.12.06
7,8,Banfield,Argentina,1702.1244964,2005.12.06
8,9,Belgrano,Argentina,1508.72363031,2005.12.06
9,10,Boca Juniors,Argentina,1753.99320011,2005.12.06
10,11,Central Cordoba,Argentina,1572.01571704,2005.12.06
11,12,Chacarita Juniors,Argentina,1514.85337045,2005.12.06
12,13,Colon Santa FE,Argentina,1621.37859364,2005.12.06
13,14,Crucero del Norte,Argentina,1572.01571704,2005.12.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.12.06
15,16,Estudiantes L.P.,Argentina,1626.84388416,2005.12.06
16,17,Gimnasia Jujuy,Argentina,1555.9544163,2005.12.06
17,18,Gimnasia L.P.,Argentina,1687.15679669,2005.12.06
18,19,Godoy Cruz,Argentina,1572.01571704,2005.12.06
19,20,Huracan,Argentina,1367.64491203,2005.12.06
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2005.12.06
21,22,Independiente,Argentina,1675.49111607,2005.12.06
22,23,Instituto,Argentina,1509.62428994,2005.12.06
23,24,Lanus,Argentina,1582.45002125,2005.12.06
24,25,Newells Old Boys,Argentina,1605.22424036,2005.12.06
25,26,Nueva Chicago,Argentina,1474.21486215,2005.12.06
26,27,Olimpo Bahia Blanca,Argentina,1566.28722386,2005.12.06
27,28,Patronato,Argentina,1572.01571704,2005.12.06
28,29,Quilmes,Argentina,1532.69235716,2005.12.06
29,30,Racing Club,Argentina,1632.04134313,2005.12.06
30,31,River Plate,Argentina,1684.75973522,2005.12.06
31,32,Rosario Central,Argentina,1591.97757622,2005.12.06
32,33,San Lorenzo,Argentina,1577.5891528,2005.12.06
33,34,San Martin S.J.,Argentina,1572.01571704,2005.12.06
34,35,San Martin T.,Argentina,1572.01571704,2005.12.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.12.06
36,37,Talleres Cordoba,Argentina,1628.25011511,2005.12.06
37,38,Temperley,Argentina,1572.01571704,2005.12.06
38,39,Tigre,Argentina,1572.01571704,2005.12.06
39,40,Tiro Federal,Argentina,1534.44504639,2005.12.06
40,41,Union de Santa Fe,Argentina,1491.3179314,2005.12.06
41,42,Velez Sarsfield,Argentina,1712.75691106,2005.12.06
42,101,1 de Mayo,Bolivia,1364.99522721,2005.12.06
43,102,Always Ready,Bolivia,1424.92530412,2005.12.06
44,103,Aurora,Bolivia,1431.35053434,2005.12.06
45,104,Bermejo,Bolivia,1424.92530412,2005.12.06
46,105,Blooming,Bolivia,1540.07456323,2005.12.06
47,106,Bolivar,Bolivia,1701.55467337,2005.12.06
48,107,Central Union,Bolivia,1292.35672509,2005.12.06
49,108,Ciclon,Bolivia,1424.92530412,2005.12.06
50,109,Destroyers,Bolivia,1371.00959274,2005.12.06
51,110,Fancesa,Bolivia,1406.16866212,2005.12.06
52,111,Guabira,Bolivia,1320.25917734,2005.12.06
53,112,Iberoamericana,Bolivia,1186.17829014,2005.12.06
54,113,Independiente,Bolivia,1293.56507258,2005.12.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.12.06
