,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2003.09.02
1,2,All Boys,Argentina,1572.01571704,2003.09.02
2,3,Almagro,Argentina,1572.01571704,2003.09.02
3,4,Argentinos Jrs,Argentina,1509.10436523,2003.09.02
4,5,Arsenal Sarandi,Argentina,1583.22876928,2003.09.02
5,6,Atl. Rafaela,Argentina,1577.86902087,2003.09.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2003.09.02
7,8,Banfield,Argentina,1594.42754061,2003.09.02
8,9,Belgrano,Argentina,1508.72363031,2003.09.02
9,10,Boca Juniors,Argentina,1806.03780762,2003.09.02
10,11,Central Cordoba,Argentina,1572.01571704,2003.09.02
11,12,Chacarita Juniors,Argentina,1511.97671951,2003.09.02
12,13,Colon Santa FE,Argentina,1669.03680986,2003.09.02
13,14,Crucero del Norte,Argentina,1572.01571704,2003.09.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2003.09.02
15,16,Estudiantes L.P.,Argentina,1578.39179335,2003.09.02
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2003.09.02
17,18,Gimnasia L.P.,Argentina,1561.57827256,2003.09.02
18,19,Godoy Cruz,Argentina,1572.01571704,2003.09.02
19,20,Huracan,Argentina,1367.33091468,2003.09.02
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2003.09.02
21,22,Independiente,Argentina,1599.93894713,2003.09.02
22,23,Instituto,Argentina,1572.01571704,2003.09.02
23,24,Lanus,Argentina,1566.02401705,2003.09.02
24,25,Newells Old Boys,Argentina,1572.87687206,2003.09.02
25,26,Nueva Chicago,Argentina,1511.13508973,2003.09.02
26,27,Olimpo Bahia Blanca,Argentina,1568.46402284,2003.09.02
27,28,Patronato,Argentina,1572.01571704,2003.09.02
28,29,Quilmes,Argentina,1590.19927704,2003.09.02
29,30,Racing Club,Argentina,1598.56668007,2003.09.02
30,31,River Plate,Argentina,1699.61199899,2003.09.02
31,32,Rosario Central,Argentina,1642.68900737,2003.09.02
32,33,San Lorenzo,Argentina,1620.06792922,2003.09.02
33,34,San Martin S.J.,Argentina,1572.01571704,2003.09.02
34,35,San Martin T.,Argentina,1572.01571704,2003.09.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2003.09.02
36,37,Talleres Cordoba,Argentina,1510.51140188,2003.09.02
37,38,Temperley,Argentina,1572.01571704,2003.09.02
38,39,Tigre,Argentina,1572.01571704,2003.09.02
39,40,Tiro Federal,Argentina,1572.01571704,2003.09.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2003.09.02
41,42,Velez Sarsfield,Argentina,1593.58075303,2003.09.02
42,101,1 de Mayo,Bolivia,1424.92530412,2003.09.02
43,102,Always Ready,Bolivia,1424.92530412,2003.09.02
44,103,Aurora,Bolivia,1426.00577467,2003.09.02
45,104,Bermejo,Bolivia,1424.92530412,2003.09.02
46,105,Blooming,Bolivia,1359.76481086,2003.09.02
47,106,Bolivar,Bolivia,1626.51695961,2003.09.02
48,107,Central Union,Bolivia,1351.56599065,2003.09.02
49,108,Ciclon,Bolivia,1424.92530412,2003.09.02
50,109,Destroyers,Bolivia,1424.92530412,2003.09.02
51,110,Fancesa,Bolivia,1406.16867959,2003.09.02
52,111,Guabira,Bolivia,1301.29722008,2003.09.02
53,112,Iberoamericana,Bolivia,1411.92879591,2003.09.02
54,113,Independiente,Bolivia,1287.94279429,2003.09.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2003.09.02
56,115,La Paz,Bolivia,1424.92530412,2003.09.02
57,116,Mariscal,Bolivia,1283.72598572,2003.09.02
58,117,Nacional Potosi,Bolivia,1424.92530412,2003.09.02
59,118,Oriente Petrolero,Bolivia,1535.24158355,2003.09.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2003.09.02
61,120,Real Mamore,Bolivia,1424.92530412,2003.09.02
62,121,Real Potosi,Bolivia,1450.33172836,2003.09.02
63,122,Royal Pari,Bolivia,1424.92530412,2003.09.02
64,123,San Jose,Bolivia,1357.77272358,2003.09.02
65,124,Santa Cruz,Bolivia,1424.92530412,2003.09.02
66,125,Sport Boys,Bolivia,1424.92530412,2003.09.02
67,126,The Strongest,Bolivia,1589.50635807,2003.09.02
68,127,U. Pando,Bolivia,1424.92530412,2003.09.02
69,128,U. Sucre,Bolivia,1424.92530412,2003.09.02
70,129,Universitario Beni,Bolivia,1424.92530412,2003.09.02
71,130,Wilstermann,Bolivia,1492.31665542,2003.09.02
72,201,America MG,Brasil,1604.49952105,2003.09.02
73,202,America RN,Brasil,1604.49952105,2003.09.02
74,203,Athletico-PR,Brasil,1602.09831821,2003.09.02
75,204,Atletico GO,Brasil,1604.49952105,2003.09.02
76,205,Atletico-MG,Brasil,1648.24211603,2003.09.02
77,206,Avai,Brasil,1604.49952105,2003.09.02
78,207,Bahia,Brasil,1545.01135811,2003.09.02
79,208,Barueri,Brasil,1604.49952105,2003.09.02
80,209,Betim,Brasil,1604.49952105,2003.09.02
81,210,Botafogo RJ,Brasil,1528.2422575,2003.09.02
82,211,Brasiliense,Brasil,1604.49952105,2003.09.02
83,212,Ceara,Brasil,1604.49952105,2003.09.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2003.09.02
85,214,Corinthians,Brasil,1648.56765778,2003.09.02
86,215,Coritiba,Brasil,1689.16101927,2003.09.02
87,216,Criciuma,Brasil,1650.04917981,2003.09.02
88,217,Cruzeiro,Brasil,1727.32186159,2003.09.02
89,218,Figueirense,Brasil,1583.17024443,2003.09.02
90,219,Flamengo RJ,Brasil,1594.2533213,2003.09.02
91,220,Fluminense,Brasil,1564.384993,2003.09.02
92,221,Fortaleza,Brasil,1536.0016953,2003.09.02
93,222,Gama,Brasil,1553.99727065,2003.09.02
94,223,Goias,Brasil,1650.51292702,2003.09.02
95,224,Gremio,Brasil,1540.96103467,2003.09.02
