,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.01.03
1,2,All Boys,Argentina,1572.01571704,2006.01.03
2,3,Almagro,Argentina,1504.84820984,2006.01.03
3,4,Argentinos Jrs,Argentina,1560.44691183,2006.01.03
4,5,Arsenal Sarandi,Argentina,1611.09798802,2006.01.03
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.01.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.01.03
7,8,Banfield,Argentina,1699.71657592,2006.01.03
8,9,Belgrano,Argentina,1508.72363031,2006.01.03
9,10,Boca Juniors,Argentina,1768.97021004,2006.01.03
10,11,Central Cordoba,Argentina,1572.01571704,2006.01.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.01.03
12,13,Colon Santa FE,Argentina,1635.8429271,2006.01.03
13,14,Crucero del Norte,Argentina,1572.01571704,2006.01.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.01.03
15,16,Estudiantes L.P.,Argentina,1626.35461162,2006.01.03
16,17,Gimnasia Jujuy,Argentina,1551.62498147,2006.01.03
17,18,Gimnasia L.P.,Argentina,1683.3682343,2006.01.03
18,19,Godoy Cruz,Argentina,1572.01571704,2006.01.03
19,20,Huracan,Argentina,1367.33091468,2006.01.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.01.03
21,22,Independiente,Argentina,1659.48056637,2006.01.03
22,23,Instituto,Argentina,1510.75144917,2006.01.03
23,24,Lanus,Argentina,1578.96126442,2006.01.03
24,25,Newells Old Boys,Argentina,1596.25179942,2006.01.03
25,26,Nueva Chicago,Argentina,1473.12461518,2006.01.03
26,27,Olimpo Bahia Blanca,Argentina,1561.59465074,2006.01.03
27,28,Patronato,Argentina,1572.01571704,2006.01.03
28,29,Quilmes,Argentina,1535.17805101,2006.01.03
29,30,Racing Club,Argentina,1636.36825609,2006.01.03
30,31,River Plate,Argentina,1679.13112463,2006.01.03
31,32,Rosario Central,Argentina,1589.05944563,2006.01.03
32,33,San Lorenzo,Argentina,1584.3447549,2006.01.03
33,34,San Martin S.J.,Argentina,1572.01571704,2006.01.03
34,35,San Martin T.,Argentina,1572.01571704,2006.01.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.01.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.01.03
37,38,Temperley,Argentina,1572.01571704,2006.01.03
38,39,Tigre,Argentina,1572.01571704,2006.01.03
39,40,Tiro Federal,Argentina,1536.85287638,2006.01.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.01.03
41,42,Velez Sarsfield,Argentina,1707.12698249,2006.01.03
42,101,1 de Mayo,Bolivia,1364.98835602,2006.01.03
43,102,Always Ready,Bolivia,1424.92530412,2006.01.03
44,103,Aurora,Bolivia,1431.29989295,2006.01.03
45,104,Bermejo,Bolivia,1424.92530412,2006.01.03
46,105,Blooming,Bolivia,1539.0729191,2006.01.03
47,106,Bolivar,Bolivia,1662.82048963,2006.01.03
48,107,Central Union,Bolivia,1292.3887734,2006.01.03
49,108,Ciclon,Bolivia,1424.92530412,2006.01.03
50,109,Destroyers,Bolivia,1371.26738648,2006.01.03
51,110,Fancesa,Bolivia,1406.16867959,2006.01.03
52,111,Guabira,Bolivia,1320.23971093,2006.01.03
53,112,Iberoamericana,Bolivia,1186.3307265,2006.01.03
54,113,Independiente,Bolivia,1293.5407958,2006.01.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.01.03
56,115,La Paz,Bolivia,1488.09742311,2006.01.03
57,116,Mariscal,Bolivia,1283.72598572,2006.01.03
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.01.03
59,118,Oriente Petrolero,Bolivia,1514.76434178,2006.01.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.01.03
61,120,Real Mamore,Bolivia,1424.92530412,2006.01.03
62,121,Real Potosi,Bolivia,1444.77972374,2006.01.03
63,122,Royal Pari,Bolivia,1424.92530412,2006.01.03
64,123,San Jose,Bolivia,1506.61255827,2006.01.03
65,124,Santa Cruz,Bolivia,1356.04454568,2006.01.03
66,125,Sport Boys,Bolivia,1424.92530412,2006.01.03
67,126,The Strongest,Bolivia,1592.50432115,2006.01.03
68,127,U. Pando,Bolivia,1424.92530412,2006.01.03
69,128,U. Sucre,Bolivia,1424.92530412,2006.01.03
70,129,Universitario Beni,Bolivia,1424.92530412,2006.01.03
71,130,Wilstermann,Bolivia,1487.29398762,2006.01.03
72,201,America MG,Brasil,1604.49952105,2006.01.03
73,202,America RN,Brasil,1604.49952105,2006.01.03
74,203,Athletico-PR,Brasil,1702.81090038,2006.01.03
75,204,Atletico GO,Brasil,1604.49952105,2006.01.03
76,205,Atletico-MG,Brasil,1615.16561233,2006.01.03
77,206,Avai,Brasil,1604.49952105,2006.01.03
78,207,Bahia,Brasil,1511.23332532,2006.01.03
79,208,Barueri,Brasil,1604.49952105,2006.01.03
80,209,Betim,Brasil,1604.49952105,2006.01.03
81,210,Botafogo RJ,Brasil,1615.45666442,2006.01.03
82,211,Brasiliense,Brasil,1536.26429264,2006.01.03
83,212,Ceara,Brasil,1604.49952105,2006.01.03
84,213,Chapecoense-SC,Brasil,1604.49952105,2006.01.03
85,214,Corinthians,Brasil,1774.71905057,2006.01.03
86,215,Coritiba,Brasil,1591.87401528,2006.01.03
87,216,Criciuma,Brasil,1524.66153474,2006.01.03
88,217,Cruzeiro,Brasil,1614.90686208,2006.01.03
89,218,Figueirense,Brasil,1631.4720415,2006.01.03
90,219,Flamengo RJ,Brasil,1653.75307008,2006.01.03
91,220,Fluminense,Brasil,1647.41420154,2006.01.03
92,221,Fortaleza,Brasil,1598.57735111,2006.01.03
93,222,Gama,Brasil,1553.99727065,2006.01.03
94,223,Goias,Brasil,1725.92940611,2006.01.03
95,224,Gremio,Brasil,1496.39330243,2006.01.03
96,225,Guarani,Brasil,1574.02985497,2006.01.03
97,226,Internacional,Brasil,1752.29495711,2006.01.03
98,227,Joinville,Brasil,1604.49952105,2006.01.03
99,228,Juventude,Brasil,1600.99774922,2006.01.03
100,229,Nautico,Brasil,1604.49952105,2006.01.03
101,230,Palmeiras,Brasil,1720.18479256,2006.01.03
102,231,Parana,Brasil,1644.14423995,2006.01.03
103,232,Paysandu PA,Brasil,1522.91657761,2006.01.03
104,233,Ponte Preta,Brasil,1532.88019449,2006.01.03
105,234,Portuguesa,Brasil,1530.8590382,2006.01.03
106,235,Santa Cruz,Brasil,1604.49952105,2006.01.03
107,236,Santo Andre,Brasil,1631.77793603,2006.01.03
108,237,Santos,Brasil,1644.61773872,2006.01.03
109,238,Sao Caetano,Brasil,1623.11129706,2006.01.03
110,239,Sao Paulo,Brasil,1707.45293835,2006.01.03
111,240,Sport Recife,Brasil,1604.49952105,2006.01.03
112,241,Vasco,Brasil,1628.79323925,2006.01.03
113,242,Vitoria,Brasil,1505.74735492,2006.01.03
114,301,A. Italiano,Chile,1473.25939671,2006.01.03
115,302,Antofagasta,Chile,1572.4513339,2006.01.03
116,303,Barnechea,Chile,1572.4513339,2006.01.03
117,304,C.D.S. Naval,Chile,1572.4513339,2006.01.03
118,305,Cobreloa,Chile,1654.70149965,2006.01.03
119,306,Cobresal,Chile,1595.05362194,2006.01.03
120,307,Colo Colo,Chile,1714.99679637,2006.01.03
121,308,Coquimbo,Chile,1472.45701275,2006.01.03
122,309,Curico Unido,Chile,1572.4513339,2006.01.03
123,310,D. Concepcion,Chile,1552.21199852,2006.01.03
124,311,D. Puerto Montt,Chile,1424.95909646,2006.01.03
125,312,Deportes Iquique,Chile,1572.4513339,2006.01.03
126,313,Deportes Temuco,Chile,1421.06385802,2006.01.03
127,314,Everton,Chile,1562.18869579,2006.01.03
128,315,Huachipato,Chile,1630.5968676,2006.01.03
129,316,La Serena,Chile,1528.12100654,2006.01.03
130,317,Lota Schwager,Chile,1572.4513339,2006.01.03
131,318,Melipilla,Chile,1475.06803899,2006.01.03
132,319,Nublense,Chile,1572.4513339,2006.01.03
133,320,O'Higgins,Chile,1572.4513339,2006.01.03
134,321,Osorno,Chile,1576.21634199,2006.01.03
135,322,Palestino,Chile,1496.10460766,2006.01.03
136,323,Rangers,Chile,1464.91124066,2006.01.03
137,324,S. Morning,Chile,1479.95576083,2006.01.03
138,325,S. Wanderers,Chile,1530.35974528,2006.01.03
139,326,San Felipe,Chile,1468.25969052,2006.01.03
140,327,San Luis,Chile,1572.4513339,2006.01.03
141,328,San Marcos de Arica,Chile,1572.4513339,2006.01.03
142,329,U. Catolica,Chile,1784.66238927,2006.01.03
143,330,U. De Chile,Chile,1723.21924214,2006.01.03
144,331,U. De Concepcion,Chile,1570.82872783,2006.01.03
145,332,U. Espanola,Chile,1576.74888911,2006.01.03
146,333,Union La Calera,Chile,1572.4513339,2006.01.03
147,401,Aguilas,Colombia,1459.45796213,2006.01.03
148,402,America De Cali,Colombia,1532.41519749,2006.01.03
149,403,Atl. Nacional,Colombia,1631.02794878,2006.01.03
150,404,Bucaramanga,Colombia,1497.82840936,2006.01.03
151,405,Cartagena,Colombia,1484.18607716,2006.01.03
152,406,Centauros,Colombia,1397.80505517,2006.01.03
153,407,Chico,Colombia,1401.34007357,2006.01.03
154,408,Cortulua,Colombia,1402.36582756,2006.01.03
155,409,Cucuta,Colombia,1459.45796213,2006.01.03
156,410,Dep. Cali,Colombia,1620.06387374,2006.01.03
157,411,Dep. Pasto,Colombia,1468.56507327,2006.01.03
158,412,Deportes Tolima,Colombia,1564.883536,2006.01.03
159,413,Envigado,Colombia,1472.13780222,2006.01.03
160,414,Fortaleza,Colombia,1459.45796213,2006.01.03
161,415,Huila,Colombia,1401.45159949,2006.01.03
162,416,Ind. Medellin,Colombia,1554.47387135,2006.01.03
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2006.01.03
164,418,Junior,Colombia,1512.81047324,2006.01.03
165,419,La Equidad,Colombia,1459.45796213,2006.01.03
166,420,Leones,Colombia,1459.45796213,2006.01.03
167,421,Millonarios,Colombia,1434.53595022,2006.01.03
168,422,Once Caldas,Colombia,1524.04383835,2006.01.03
169,423,Patriotas,Colombia,1459.45796213,2006.01.03
170,424,Pereira,Colombia,1427.44569947,2006.01.03
171,425,Petrolera,Colombia,1459.45796213,2006.01.03
172,426,Quindio,Colombia,1412.26599457,2006.01.03
173,427,Santa Fe,Colombia,1513.49261092,2006.01.03
174,428,Tigres,Colombia,1459.45796213,2006.01.03
175,429,U. Magdalena,Colombia,1292.67926849,2006.01.03
176,430,Uniautonoma,Colombia,1459.45796213,2006.01.03
177,501,America de Quito,Equador,1459.84848758,2006.01.03
178,502,Aucas,Equador,1514.77551103,2006.01.03
179,503,Barcelona SC,Equador,1489.33804962,2006.01.03
180,504,Clan Juvenil,Equador,1459.84848758,2006.01.03
181,505,Delfin,Equador,1459.84848758,2006.01.03
182,506,Dep. Azogues,Equador,1459.84848758,2006.01.03
183,507,Dep. Cuenca,Equador,1563.84295034,2006.01.03
184,508,Dep. Quito,Equador,1498.72615861,2006.01.03
185,509,EL Nacional,Equador,1667.79148952,2006.01.03
186,510,Emelec,Equador,1439.89505864,2006.01.03
187,511,Espoli,Equador,1417.87482232,2006.01.03
188,512,Fuerza A.,Equador,1459.84848758,2006.01.03
189,513,Guayaquil City,Equador,1459.84848758,2006.01.03
190,514,Imbabura,Equador,1459.84848758,2006.01.03
191,515,Ind. del Valle,Equador,1459.84848758,2006.01.03
192,516,LDU Loja,Equador,1422.97802205,2006.01.03
193,517,LDU Portoviejo,Equador,1459.84848758,2006.01.03
194,518,LDU Quito,Equador,1634.28676336,2006.01.03
195,519,Macara,Equador,1353.61606235,2006.01.03
196,520,Manta,Equador,1325.75353415,2006.01.03
197,521,Mushuc Runa,Equador,1459.84848758,2006.01.03
198,522,Olmedo,Equador,1508.14390279,2006.01.03
199,523,Quevedo,Equador,1363.26643194,2006.01.03
200,524,Tecnico U.,Equador,1321.09797866,2006.01.03
201,525,U. Catolica,Equador,1459.84848758,2006.01.03
202,601,12 de Octubre,Paraguai,1409.04239613,2006.01.03
203,602,2 de Mayo,Paraguai,1474.76864047,2006.01.03
204,603,3 de Febrero,Paraguai,1523.761075,2006.01.03
205,604,Cerro Porteno,Paraguai,1685.83717041,2006.01.03
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2006.01.03
207,606,Dep. Capiata,Paraguai,1474.76864047,2006.01.03
208,607,Deportivo Santani,Paraguai,1474.76864047,2006.01.03
209,608,Diaz,Paraguai,1474.76864047,2006.01.03
210,609,Fernando de la Mora,Paraguai,1474.76864047,2006.01.03
211,610,General Caballero,Paraguai,1358.77161742,2006.01.03
212,611,Guarani,Paraguai,1497.15522575,2006.01.03
213,612,Hayes,Paraguai,1459.70372399,2006.01.03
214,613,Independiente FBC,Paraguai,1474.76864047,2006.01.03
215,614,Libertad Asuncion,Paraguai,1579.64520436,2006.01.03
216,615,Nacional Asuncion,Paraguai,1520.54893265,2006.01.03
217,616,Olimpia Asuncion,Paraguai,1478.33912203,2006.01.03
218,617,Recoleta,Paraguai,1406.66939232,2006.01.03
219,618,River Plate,Paraguai,1474.76864047,2006.01.03
220,619,Rubio Nu,Paraguai,1474.76864047,2006.01.03
221,620,San Lorenzo,Paraguai,1354.13005424,2006.01.03
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2006.01.03
223,622,Sol de America,Paraguai,1443.0683913,2006.01.03
224,623,Sp. Carapegua,Paraguai,1474.76864047,2006.01.03
225,624,Sp. Luqueno,Paraguai,1476.31192485,2006.01.03
226,625,Sport Colombia,Paraguai,1407.46481423,2006.01.03
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2006.01.03
228,627,Tacuary,Paraguai,1495.59260759,2006.01.03
229,701,AD Cantolao,Peru,1392.86701443,2006.01.03
230,702,Alianza Atl.,Peru,1376.01214144,2006.01.03
231,703,Alianza Huanuco,Peru,1392.86701443,2006.01.03
232,704,Alianza Lima,Peru,1497.77331349,2006.01.03
233,705,Atl. Minero,Peru,1392.86701443,2006.01.03
234,706,Atletico Universidad,Peru,1367.74740028,2006.01.03
235,707,Ayacucho,Peru,1392.86701443,2006.01.03
236,708,Binacional,Peru,1392.86701443,2006.01.03
237,709,CNI,Peru,1392.86701443,2006.01.03
238,710,Cajamarca,Peru,1392.86701443,2006.01.03
239,711,Carlos Mannucci,Peru,1392.86701443,2006.01.03
240,712,Cesar Vallejo,Peru,1346.33799818,2006.01.03
241,713,Cienciano,Peru,1526.04515076,2006.01.03
242,714,Cobresol,Peru,1392.86701443,2006.01.03
243,715,Comerciantes Unidos,Peru,1392.86701443,2006.01.03
244,716,Coopsol,Peru,1255.07425598,2006.01.03
245,717,Coronel,Peru,1488.5526565,2006.01.03
246,718,Defensor La Bocana,Peru,1392.86701443,2006.01.03
247,719,Dep. Municipal,Peru,1392.86701443,2006.01.03
248,720,Estudiantes de Medicina,Peru,1189.70983256,2006.01.03
249,721,FBC Melgar,Peru,1387.67153938,2006.01.03
250,722,Garcilaso,Peru,1392.86701443,2006.01.03
251,723,Huaral,Peru,1291.27329881,2006.01.03
252,724,Jose Galvez,Peru,1392.86701443,2006.01.03
253,725,Juan Aurich,Peru,1344.83923819,2006.01.03
254,726,Leon de Huanuco,Peru,1392.86701443,2006.01.03
255,727,Los Caimanes,Peru,1392.86701443,2006.01.03
256,728,Molinos El Pirata,Peru,1392.86701443,2006.01.03
257,729,Pacifico,Peru,1392.86701443,2006.01.03
258,730,San Simon,Peru,1392.86701443,2006.01.03
259,731,Sport Ancash,Peru,1389.27597019,2006.01.03
260,732,Sport Boys,Peru,1389.43894265,2006.01.03
261,733,Sport Huancayo,Peru,1392.86701443,2006.01.03
262,734,Sport Loreto,Peru,1392.86701443,2006.01.03
263,735,Sport Rosario,Peru,1392.86701443,2006.01.03
264,736,Sporting Cristal,Peru,1588.47441645,2006.01.03
265,737,Total Chalaco,Peru,1392.86701443,2006.01.03
266,738,U. San Martin,Peru,1526.5178397,2006.01.03
267,739,U. de Deportes,Peru,1539.57681994,2006.01.03
268,740,Union Comercio,Peru,1392.86701443,2006.01.03
269,741,Wanka,Peru,1271.42639674,2006.01.03
270,801,Atenas,Uruguai,1526.88990259,2006.01.03
271,802,Bella Vista,Uruguai,1499.36138454,2006.01.03
272,803,Boston River,Uruguai,1526.88990259,2006.01.03
273,804,CA Cerro,Uruguai,1533.36191992,2006.01.03
274,805,CA Torque,Uruguai,1526.88990259,2006.01.03
275,806,Central Esp.,Uruguai,1487.23905598,2006.01.03
276,807,Cerrito,Uruguai,1573.98058627,2006.01.03
277,808,Cerro Largo,Uruguai,1526.88990259,2006.01.03
278,809,Colonia,Uruguai,1465.99345388,2006.01.03
279,810,Danubio,Uruguai,1679.45205395,2006.01.03
280,811,Defensor Sp.,Uruguai,1695.44042186,2006.01.03
281,812,Fenix,Uruguai,1474.58645167,2006.01.03
282,813,Juventud,Uruguai,1324.27353157,2006.01.03
283,814,Liverpool M.,Uruguai,1593.84285925,2006.01.03
284,815,Maldonado,Uruguai,1491.61274443,2006.01.03
285,816,Miramar,Uruguai,1509.13752112,2006.01.03
286,817,Nacional,Uruguai,1772.24881869,2006.01.03
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2006.01.03
288,819,Paysandu FC,Uruguai,1411.55183358,2006.01.03
289,820,Penarol,Uruguai,1580.60291289,2006.01.03
290,821,Plaza Colonia,Uruguai,1434.04771395,2006.01.03
291,822,Progreso,Uruguai,1382.07465319,2006.01.03
292,823,Racing Montevideo,Uruguai,1526.88990259,2006.01.03
293,824,Rampla Juniors,Uruguai,1562.2160797,2006.01.03
294,825,Rentistas,Uruguai,1558.18358079,2006.01.03
295,826,River Plate,Uruguai,1540.8639668,2006.01.03
296,827,Rocha,Uruguai,1568.77963908,2006.01.03
297,828,Sayago,Uruguai,1444.12864179,2006.01.03
298,829,Sisley,Uruguai,1526.88990259,2006.01.03
299,830,Sud America,Uruguai,1526.88990259,2006.01.03
300,831,Tacuarembo,Uruguai,1454.61241883,2006.01.03
301,832,Villa Espanola,Uruguai,1375.24318402,2006.01.03
302,833,Villa Teresa,Uruguai,1526.88990259,2006.01.03
303,834,Wanderers,Uruguai,1506.35334346,2006.01.03
304,901,AC Lala FC,Venezuela,1468.30265492,2006.01.03
305,902,Aragua,Venezuela,1431.82886204,2006.01.03
306,903,Atl. Socopo,Venezuela,1468.30265492,2006.01.03
307,904,Atl. Venezuela,Venezuela,1468.30265492,2006.01.03
308,905,Carabobo,Venezuela,1504.75035537,2006.01.03
309,906,Caracas,Venezuela,1578.27250897,2006.01.03
310,907,Caroni,Venezuela,1468.30265492,2006.01.03
311,908,Centro Italo,Venezuela,1468.30265492,2006.01.03
312,909,Dep. Anzoategui,Venezuela,1452.48916735,2006.01.03
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2006.01.03
314,911,Dep. Tachira,Venezuela,1549.11699192,2006.01.03
315,912,El Vigia,Venezuela,1330.46556952,2006.01.03
316,913,Estrella Roja,Venezuela,1468.30265492,2006.01.03
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2006.01.03
318,915,Estudiantes Merida,Venezuela,1403.57918482,2006.01.03
319,916,Galicia,Venezuela,1377.26659733,2006.01.03
320,917,ItalMaracaibo,Venezuela,1452.1220148,2006.01.03
321,918,JBL Zulia,Venezuela,1468.30265492,2006.01.03
322,919,La Guaira,Venezuela,1468.30265492,2006.01.03
323,920,Lara,Venezuela,1468.30265492,2006.01.03
324,921,Llaneros,Venezuela,1468.30265492,2006.01.03
325,922,Metropolitanos,Venezuela,1468.30265492,2006.01.03
326,923,Mineros,Venezuela,1509.06600691,2006.01.03
327,924,Minerven,Venezuela,1468.30265492,2006.01.03
328,925,Monagas,Venezuela,1415.68289859,2006.01.03
329,926,Nacional Tachira,Venezuela,1480.8501785,2006.01.03
330,927,Petare,Venezuela,1381.38959379,2006.01.03
331,928,Portuguesa,Venezuela,1372.37268055,2006.01.03
332,929,Puerto Cabello,Venezuela,1468.30265492,2006.01.03
333,930,Trujillanos,Venezuela,1432.70025191,2006.01.03
334,931,Tucanes,Venezuela,1468.30265492,2006.01.03
335,932,U. A. Maracaibo,Venezuela,1680.93258826,2006.01.03
336,933,Union Lara,Venezuela,1447.71895596,2006.01.03
337,934,Urena,Venezuela,1468.30265492,2006.01.03
338,935,Yaracuyanos,Venezuela,1468.30265492,2006.01.03
339,936,Zamora,Venezuela,1468.30265492,2006.01.03
340,937,Zulia,Venezuela,1468.30265492,2006.01.03
