,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1542.68803459,2016.06.07
1,2,All Boys,Argentina,1527.42210024,2016.06.07
2,3,Almagro,Argentina,1514.42863355,2016.06.07
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.06.07
4,5,Arsenal Sarandi,Argentina,1603.94981126,2016.06.07
5,6,Atl. Rafaela,Argentina,1448.6210363,2016.06.07
6,7,Atl. Tucuman,Argentina,1598.18274663,2016.06.07
7,8,Banfield,Argentina,1619.69836754,2016.06.07
8,9,Belgrano,Argentina,1611.40383119,2016.06.07
9,10,Boca Juniors,Argentina,1751.51118901,2016.06.07
10,11,Central Cordoba,Argentina,1567.91644447,2016.06.07
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.06.07
12,13,Colon Santa FE,Argentina,1539.80523167,2016.06.07
13,14,Crucero del Norte,Argentina,1420.71661442,2016.06.07
14,15,Defensa y Justicia,Argentina,1623.51307945,2016.06.07
15,16,Estudiantes L.P.,Argentina,1770.28083751,2016.06.07
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.06.07
17,18,Gimnasia L.P.,Argentina,1652.15243229,2016.06.07
18,19,Godoy Cruz,Argentina,1653.64231594,2016.06.07
19,20,Huracan,Argentina,1661.28258029,2016.06.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.06.07
21,22,Independiente,Argentina,1757.90935194,2016.06.07
22,23,Instituto,Argentina,1480.31657242,2016.06.07
23,24,Lanus,Argentina,1786.51491168,2016.06.07
24,25,Newells Old Boys,Argentina,1588.87628585,2016.06.07
25,26,Nueva Chicago,Argentina,1543.95523324,2016.06.07
26,27,Olimpo Bahia Blanca,Argentina,1540.8116458,2016.06.07
27,28,Patronato,Argentina,1550.16679201,2016.06.07
28,29,Quilmes,Argentina,1563.54142526,2016.06.07
29,30,Racing Club,Argentina,1727.93997161,2016.06.07
30,31,River Plate,Argentina,1699.24050383,2016.06.07
31,32,Rosario Central,Argentina,1718.72242415,2016.06.07
32,33,San Lorenzo,Argentina,1755.10247677,2016.06.07
33,34,San Martin S.J.,Argentina,1593.59034424,2016.06.07
34,35,San Martin T.,Argentina,1524.65162566,2016.06.07
35,36,Sarmiento Junin,Argentina,1528.72546434,2016.06.07
36,37,Talleres Cordoba,Argentina,1642.30040537,2016.06.07
37,38,Temperley,Argentina,1520.74935077,2016.06.07
38,39,Tigre,Argentina,1635.29199439,2016.06.07
39,40,Tiro Federal,Argentina,1449.3034646,2016.06.07
40,41,Union de Santa Fe,Argentina,1600.61887932,2016.06.07
41,42,Velez Sarsfield,Argentina,1597.17469568,2016.06.07
42,101,1 de Mayo,Bolivia,1347.91196971,2016.06.07
43,102,Always Ready,Bolivia,1424.92530412,2016.06.07
44,103,Aurora,Bolivia,1393.60818132,2016.06.07
45,104,Bermejo,Bolivia,1405.36559904,2016.06.07
46,105,Blooming,Bolivia,1448.15363292,2016.06.07
47,106,Bolivar,Bolivia,1625.94705022,2016.06.07
48,107,Central Union,Bolivia,1313.5730585,2016.06.07
49,108,Ciclon,Bolivia,1436.27223006,2016.06.07
50,109,Destroyers,Bolivia,1351.8977638,2016.06.07
51,110,Fancesa,Bolivia,1406.16867959,2016.06.07
52,111,Guabira,Bolivia,1373.05307276,2016.06.07
53,112,Iberoamericana,Bolivia,1186.3307265,2016.06.07
54,113,Independiente,Bolivia,1293.5407958,2016.06.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.06.07
56,115,La Paz,Bolivia,1280.66064852,2016.06.07
57,116,Mariscal,Bolivia,1283.72598572,2016.06.07
58,117,Nacional Potosi,Bolivia,1475.47549949,2016.06.07
59,118,Oriente Petrolero,Bolivia,1541.86394907,2016.06.07
60,119,Petrolero de Yacuiba,Bolivia,1427.64972803,2016.06.07
61,120,Real Mamore,Bolivia,1208.58157742,2016.06.07
62,121,Real Potosi,Bolivia,1421.51761358,2016.06.07
63,122,Royal Pari,Bolivia,1424.92530412,2016.06.07
64,123,San Jose,Bolivia,1483.3925159,2016.06.07
65,124,Santa Cruz,Bolivia,1356.04454568,2016.06.07
66,125,Sport Boys,Bolivia,1563.13135816,2016.06.07
67,126,The Strongest,Bolivia,1637.65455302,2016.06.07
68,127,U. Pando,Bolivia,1270.92060892,2016.06.07
69,128,U. Sucre,Bolivia,1570.05628043,2016.06.07
70,129,Universitario Beni,Bolivia,1400.82353519,2016.06.07
71,130,Wilstermann,Bolivia,1571.19793686,2016.06.07
72,201,America MG,Brasil,1578.32733412,2016.06.07
73,202,America RN,Brasil,1463.90129539,2016.06.07
74,203,Athletico-PR,Brasil,1652.8971417,2016.06.07
75,204,Atletico GO,Brasil,1543.7844914,2016.06.07
76,205,Atletico-MG,Brasil,1788.15834447,2016.06.07
77,206,Avai,Brasil,1569.76391233,2016.06.07
78,207,Bahia,Brasil,1586.83814186,2016.06.07
79,208,Barueri,Brasil,1563.64801482,2016.06.07
80,209,Betim,Brasil,1523.24740209,2016.06.07
81,210,Botafogo RJ,Brasil,1546.40026364,2016.06.07
82,211,Brasiliense,Brasil,1508.72561698,2016.06.07
83,212,Ceara,Brasil,1675.38093752,2016.06.07
84,213,Chapecoense-SC,Brasil,1667.16137772,2016.06.07
85,214,Corinthians,Brasil,1881.4446462,2016.06.07
86,215,Coritiba,Brasil,1620.21633111,2016.06.07
87,216,Criciuma,Brasil,1554.43495854,2016.06.07
88,217,Cruzeiro,Brasil,1714.7663507,2016.06.07
89,218,Figueirense,Brasil,1635.02485266,2016.06.07
90,219,Flamengo RJ,Brasil,1653.27201098,2016.06.07
91,220,Fluminense,Brasil,1661.00542599,2016.06.07
92,221,Fortaleza,Brasil,1573.53517254,2016.06.07
93,222,Gama,Brasil,1540.43561037,2016.06.07
94,223,Goias,Brasil,1619.47539841,2016.06.07
95,224,Gremio,Brasil,1811.21413379,2016.06.07
96,225,Guarani,Brasil,1540.08638227,2016.06.07
97,226,Internacional,Brasil,1767.99872366,2016.06.07
98,227,Joinville,Brasil,1540.19867778,2016.06.07
99,228,Juventude,Brasil,1565.83889349,2016.06.07
100,229,Nautico,Brasil,1468.93927375,2016.06.07
101,230,Palmeiras,Brasil,1734.84668862,2016.06.07
102,231,Parana,Brasil,1520.16019768,2016.06.07
103,232,Paysandu PA,Brasil,1520.66684885,2016.06.07
104,233,Ponte Preta,Brasil,1638.25985795,2016.06.07
105,234,Portuguesa,Brasil,1679.72852051,2016.06.07
106,235,Santa Cruz,Brasil,1531.16756115,2016.06.07
107,236,Santo Andre,Brasil,1554.68773315,2016.06.07
108,237,Santos,Brasil,1800.79919371,2016.06.07
109,238,Sao Caetano,Brasil,1547.80752534,2016.06.07
110,239,Sao Paulo,Brasil,1751.20544232,2016.06.07
111,240,Sport Recife,Brasil,1691.99759116,2016.06.07
112,241,Vasco,Brasil,1654.7946246,2016.06.07
113,242,Vitoria,Brasil,1633.27849618,2016.06.07
114,301,A. Italiano,Chile,1661.34450024,2016.06.07
115,302,Antofagasta,Chile,1518.9965812,2016.06.07
116,303,Barnechea,Chile,1437.42865324,2016.06.07
117,304,C.D.S. Naval,Chile,1465.94624235,2016.06.07
118,305,Cobreloa,Chile,1516.163402,2016.06.07
119,306,Cobresal,Chile,1514.67607172,2016.06.07
120,307,Colo Colo,Chile,1741.70463885,2016.06.07
121,308,Coquimbo,Chile,1464.91456049,2016.06.07
122,309,Curico Unido,Chile,1511.89230867,2016.06.07
123,310,D. Concepcion,Chile,1496.3205284,2016.06.07
124,311,D. Puerto Montt,Chile,1512.84690246,2016.06.07
125,312,Deportes Iquique,Chile,1548.2737796,2016.06.07
126,313,Deportes Temuco,Chile,1437.55007567,2016.06.07
127,314,Everton,Chile,1539.81744689,2016.06.07
128,315,Huachipato,Chile,1570.25226013,2016.06.07
129,316,La Serena,Chile,1471.46149509,2016.06.07
