,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.09.04
1,2,All Boys,Argentina,1572.01571704,2007.09.04
2,3,Almagro,Argentina,1504.84820984,2007.09.04
3,4,Argentinos Jrs,Argentina,1603.39975565,2007.09.04
4,5,Arsenal Sarandi,Argentina,1631.91230262,2007.09.04
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.09.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.09.04
7,8,Banfield,Argentina,1602.46418398,2007.09.04
8,9,Belgrano,Argentina,1536.3793543,2007.09.04
9,10,Boca Juniors,Argentina,1824.82678588,2007.09.04
10,11,Central Cordoba,Argentina,1572.01571704,2007.09.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.09.04
12,13,Colon Santa FE,Argentina,1612.12342904,2007.09.04
13,14,Crucero del Norte,Argentina,1572.01571704,2007.09.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.09.04
15,16,Estudiantes L.P.,Argentina,1716.14290372,2007.09.04
16,17,Gimnasia Jujuy,Argentina,1555.97436951,2007.09.04
17,18,Gimnasia L.P.,Argentina,1585.58331052,2007.09.04
18,19,Godoy Cruz,Argentina,1580.3616074,2007.09.04
19,20,Huracan,Argentina,1415.24760875,2007.09.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.09.04
21,22,Independiente,Argentina,1670.14599455,2007.09.04
22,23,Instituto,Argentina,1453.71152415,2007.09.04
23,24,Lanus,Argentina,1707.07189448,2007.09.04
24,25,Newells Old Boys,Argentina,1575.52150515,2007.09.04
25,26,Nueva Chicago,Argentina,1515.5089341,2007.09.04
26,27,Olimpo Bahia Blanca,Argentina,1564.71046179,2007.09.04
27,28,Patronato,Argentina,1572.01571704,2007.09.04
28,29,Quilmes,Argentina,1420.72195606,2007.09.04
29,30,Racing Club,Argentina,1615.6381855,2007.09.04
30,31,River Plate,Argentina,1722.50116736,2007.09.04
31,32,Rosario Central,Argentina,1577.66225903,2007.09.04
32,33,San Lorenzo,Argentina,1713.25301888,2007.09.04
33,34,San Martin S.J.,Argentina,1582.73236134,2007.09.04
34,35,San Martin T.,Argentina,1572.01571704,2007.09.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.09.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.09.04
37,38,Temperley,Argentina,1572.01571704,2007.09.04
38,39,Tigre,Argentina,1576.60959114,2007.09.04
39,40,Tiro Federal,Argentina,1449.3034646,2007.09.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.09.04
41,42,Velez Sarsfield,Argentina,1703.42757548,2007.09.04
42,101,1 de Mayo,Bolivia,1364.98835602,2007.09.04
